Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-36.95179	0	-36.95179	0.156337	0.0728996	0.107051	0.140867	0.0849774	0.104496	0.514911	0.0793594	0.526976
10000	-27.98254	0	-27.98254	0.216076	0.0469876	0.29259	0.205057	0.200149	0.143838	0.767823	1.58037	3.57576
20000	-26.05619	0	-26.05619	0.239256	0.109096	0.096238	0.223202	0.15997	0.149753	0.508229	1.34278	0.425335
30000	-23.20567	0	-23.20567	0.158663	0.0772809	0.128091	0.175124	0.200803	0.0763134	0.572494	1.3606	0.575257
40000	-27.94237	0	-27.94237	0.0797457	0.108924	0.360148	0.256082	0.207852	0.181017	0.333297	1.64133	0.197759
50000	-22.47451	0	-22.47451	0.155789	0.152685	0.196715	0.299016	0.141407	0.227107	0.469464	1.13067	1.84007
60000	-31.5908	0	-31.5908	0.451191	0.124832	0.0938777	0.175243	0.105044	0.117272	0.665063	3.17925	0.744862
70000	-29.47778	0	-29.47778	0.0718459	0.0514239	0.271305	0.133912	0.223188	0.299795	4.09231	2.56292	0.425131
80000	-27.57517	0	-27.57517	0.135765	0.0994524	0.113109	0.132318	0.247555	0.111757	2.361	2.73297	1.82206
90000	-31.74569	0	-31.74569	0.341718	0.116006	0.140448	0.258011	0.148672	0.0618124	0.266879	2.526	0.189516
100000	-38.94758	0	-38.94758	0.202335	0.0550227	0.0954868	0.305144	0.155508	0.222581	0.277364	2.7802	0.0888915
110000	-25.96137	0	-25.96137	0.183872	0.126556	0.348492	0.156884	0.100599	0.192573	0.264617	1.94105	0.250932
120000	-29.35995	0	-29.35995	0.245215	0.146954	0.204206	0.230773	0.105015	0.174909	0.238993	5.87857	0.89346
130000	-30.25749	0	-30.25749	0.0484223	0.149208	0.11755	0.397053	0.251714	0.0488547	1.78176	3.07111	0.861441
140000	-32.38733	0	-32.38733	0.295574	0.082382	0.16834	0.443183	0.209037	0.163038	0.106531	1.08637	0.907043
150000	-29.11157	0	-29.11157	0.126533	0.0358937	0.176557	0.331282	0.192585	0.125059	3.41312	0.418267	0.176169
160000	-29.23695	0	-29.23695	0.111998	0.112115	0.241744	0.108633	0.319972	0.0752891	0.577697	5.85005	0.749058
170000	-27.31652	0	-27.31652	0.156448	0.234799	0.30786	0.28282	0.0944507	0.148516	0.481097	3.68598	0.726967
180000	-28.00717	0	-28.00717	0.165777	0.169337	0.173032	0.180935	0.225706	0.0882123	1.34141	1.85332	1.28686
190000	-24.15234	0	-24.15234	0.262871	0.0952735	0.103549	0.126112	0.0930123	0.135113	0.958404	0.928038	0.417791
200000	-25.8826	0	-25.8826	0.177916	0.163146	0.342739	0.346721	0.196687	0.283566	1.80321	1.07962	1.1582
210000	-25.3078	0	-25.3078	0.0489975	0.0648575	0.16115	0.137438	0.105108	0.122146	0.295216	1.45068	0.398735
220000	-24.3925	0	-24.3925	0.13419	0.204533	0.205725	0.180017	0.160981	0.0826116	1.08742	3.79103	0.65259
230000	-24.81837	0	-24.81837	0.0331014	0.0993585	0.0990846	0.222584	0.115252	0.0932348	0.596211	0.720356	0.248852
240000	-20.84962	0	-20.84962	0.0998985	0.117359	0.371711	0.107336	0.104564	0.158765	1.24161	0.813386	0.512849
