Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-25.05694	0	-25.05694	0.181224	0.148151	0.0837648	0.0834669	0.216717	0.0836241	1.38941	0.897091	0.0759508
10000	-16.38354	0	-16.38354	0.203985	0.14326	0.348692	0.256725	0.166565	0.0847854	1.95582	0.95757	1.56124
20000	-15.72418	0	-15.72418	0.160458	0.316377	0.174753	0.274299	0.156574	0.0994111	3.59839	0.82966	0.357766
30000	-13.78595	0	-13.78595	0.113621	0.14963	0.28932	0.316519	0.112502	0.108723	3.12051	0.454565	0.0212319
40000	-17.97491	0	-17.97491	0.204618	0.259949	0.0491668	0.462227	0.279958	0.157029	0.963767	0.302705	0.569465
50000	-20.01243	0	-20.01243	0.194826	0.199427	0.369808	0.0858574	0.125672	0.0863855	1.65028	1.24572	3.42285
60000	-16.39966	0	-16.39966	0.155163	0.246376	0.184949	0.159452	0.0548327	0.105817	0.966729	0.720074	1.75675
70000	-15.613	0	-15.613	0.037182	0.13634	0.103783	0.305918	0.103903	0.150802	0.850094	0.719849	0.174395
80000	-20.18715	0	-20.18715	0.0730537	0.0511366	0.190932	0.282013	0.0956616	0.179934	1.01739	0.0555273	0.00203619
90000	-18.05439	0	-18.05439	0.156958	0.164672	0.291282	0.236998	0.119815	0.103476	2.13067	0.792516	0.630687
100000	-18.38069	0	-18.38069	0.0682992	0.190229	0.038512	0.195255	0.126579	0.114102	2.14148	0.751315	1.78335
110000	-19.98605	0	-19.98605	0.14134	0.220638	0.224251	0.307881	0.152772	0.152526	2.32775	0.41909	0.0188321
120000	-16.26082	0	-16.26082	0.293752	0.117194	0.180196	0.432179	0.111828	0.0445858	0.712337	0.447506	0.710236
130000	-16.66568	0	-16.66568	0.152442	0.162269	0.124689	0.346252	0.106139	0.217121	2.90689	0.501466	2.06545
140000	-21.60767	0	-21.60767	0.134749	0.102803	0.136409	0.604795	0.117528	0.191183	2.14627	0.255463	0.00284539
150000	-16.08644	0	-16.08644	0.0833326	0.234711	0.189504	0.257856	0.130739	0.207498	2.12409	0.171475	0.0703645
160000	-15.28811	0	-15.28811	0.100936	0.15791	0.13292	0.418663	0.0592491	0.143218	1.11219	0.166261	0.666726
170000	-22.11039	0	-22.11039	0.232012	0.109375	0.246034	0.226504	0.131452	0.259984	3.33081	0.267048	0.064641
180000	-20.35219	0	-20.35219	0.220998	0.262004	0.293575	0.35789	0.173412	0.158833	1.64728	0.458763	0.323713
190000	-19.32962	0	-19.32962	0.048295	0.103499	0.209626	0.495974	0.0492915	0.102967	0.774297	0.0514315	0.443876
200000	-16.12298	0	-16.12298	0.0905719	0.0628249	0.13594	0.298431	0.135227	0.174146	1.42517	0.253507	0.0315963
210000	-13.44317	0	-13.44317	0.0885462	0.278502	0.156015	0.327651	0.172542	0.149641	2.32831	0.681298	0.252109
220000	-22.39153	0	-22.39153	0.264892	0.139077	0.456107	0.13757	0.0848594	0.109627	3.02743	0.59466	0.591795
230000	-14.78048	0	-14.78048	0.111719	0.214275	0.141704	0.250057	0.144791	0.229632	0.987902	0.0801936	0.350785
240000	-16.7874	0	-16.7874	0.0514889	0.465907	0.14878	0.240024	0.107881	0.204479	1.47185	0.149764	0.529499
250000	-21.32654	0	-21.32654	0.0339461	0.0860212	0.165734	0.36152	0.100977	0.112699	3.17583	0.475408	1.3848
260000	-18.57122	0	-18.57122	0.0811596	0.224633	0.0671159	0.165018	0.0515945	0.17371	2.32703	0.339604	1.2882
270000	-15.67645	0	-15.67645	0.144175	0.143223	0.166492	0.201487	0.0446658	0.111539	0.520295	0.196618	0.120028
280000	-22.00578	0	-22.00578	0.169163	0.0869734	0.218991	0.284954	0.102467	0.473375	1.00573	2.06059	0.204635
290000	-15.23782	0	-15.23782	0.127454	0.178864	0.221365	0.235296	0.0709384	0.0803103	2.85276	0.269188	0.331394
300000	-18.54716	0	-18.54716	0.0718893	0.143917	0.161748	0.309382	0.169769	0.148088	0.555042	0.332789	2.97679
310000	-17.71742	0	-17.71742	0.305702	0.28755	0.205622	0.16919	0.0623571	0.189034	0.739758	1.23737	0.898928
320000	-20.48913	0	-20.48913	0.304434	0.365782	0.0964085	0.166016	0.0803318	0.303972	0.797865	1.07953	0.0154391
330000	-17.98558	0	-17.98558	0.0377372	0.189446	0.32951	0.115713	0.0795878	0.296824	1.92773	0.614991	0.239434
340000	-15.42994	0	-15.42994	0.199324	0.31844	0.20604	0.305222	0.0943481	0.14573	3.18343	0.603356	0.475578
350000	-17.9613	0	-17.9613	0.218223	0.0995511	0.0991723	0.172124	0.0962901	0.250593	1.36635	0.746144	0.0152606
360000	-14.83954	0	-14.83954	0.121914	0.317388	0.105212	0.144388	0.143542	0.184309	1.58711	0.252131	0.552295
370000	-13.87074	0	-13.87074	0.208604	0.146774	0.284208	0.144873	0.127388	0.141766	0.810282	0.96146	0.25886
380000	-18.75895	0	-18.75895	0.224744	0.284036	0.14705	0.175369	0.0675797	0.0872292	2.09634	0.371558	2.23817
390000	-18.94513	0	-18.94513	0.200626	0.168401	0.185096	0.265098	0.0745039	0.189581	2.76578	0.386851	0.0169631
400000	-21.97188	0	-21.97188	0.173049	0.607521	0.514053	0.136653	0.0828072	0.0674434	1.11689	0.898708	1.31236
410000	-17.31535	0	-17.31535	0.0790841	0.102385	0.149649	0.364656	0.0875005	0.135083	1.31106	4.21385	1.34505
420000	-14.18571	0	-14.18571	0.0535504	0.162392	0.189475	0.287267	0.0823635	0.206148	1.18437	0.839754	1.01886
430000	-16.12041	0	-16.12041	0.0715625	0.137101	0.182121	0.253861	0.144375	0.197778	2.15647	2.51515	2.18603
440000	-17.57556	0	-17.57556	0.117353	0.125887	0.129664	0.394581	0.202966	0.192982	2.44732	0.551897	0.0971089
450000	-16.65916	0	-16.65916	0.230505	0.0778324	0.0661453	0.357682	0.113807	0.338788	0.950357	0.33512	0.529795
460000	-15.06392	0	-15.06392	0.102142	0.144082	0.145325	0.604451	0.13164	0.125077	1.98056	0.124027	0.138581
470000	-15.31412	0	-15.31412	0.164936	0.107856	0.116267	0.237879	0.122897	0.0999135	1.58141	0.250986	0.0492667
480000	-17.58575	0	-17.58575	0.168737	0.213695	0.219273	0.115116	0.203857	0.138802	2.11005	0.646001	0.544117
490000	-19.62872	0	-19.62872	0.0908427	0.133633	0.288441	0.438403	0.0829962	0.121801	1.38223	0.0498958	0.0325127
500000	-18.09895	0	-18.09895	0.0782751	0.48179	0.14376	0.466331	0.240071	0.145137	2.11022	0.258249	0.0207772
510000	-13.91933	0	-13.91933	0.176529	0.245382	0.0940843	0.232625	0.0798253	0.164616	0.90174	0.74522	1.27199
520000	-15.83278	0	-15.83278	0.0562817	0.100769	0.179704	0.26597	0.162258	0.117565	0.908217	0.697886	0.621051
530000	-20.13946	0	-20.13946	0.0963795	0.087756	0.154435	0.202671	0.120644	0.155395	1.46024	0.946897	0.0125821
540000	-15.21645	0	-15.21645	0.122036	0.403606	0.164695	0.279828	0.17081	0.0862329	1.19189	1.06858	1.18351
550000	-15.03951	0	-15.03951	0.139727	0.122656	0.180818	0.512723	0.100585	0.157201	1.93562	0.585629	0.274328
560000	-18.27922	0	-18.27922	0.113879	0.259824	0.120953	0.162959	0.109416	0.0741148	1.72684	0.479714	1.61499
570000	-20.6515	0	-20.6515	0.316109	0.342281	0.0572665	0.317268	0.189955	0.168605	0.841926	1.94083	0.205524
580000	-17.84818	0	-17.84818	0.180599	0.511091	0.219128	0.205697	0.122856	0.16447	2.18681	0.919809	0.6027
590000	-18.73378	0	-18.73378	0.155692	0.168396	0.1574	0.207597	0.119039	0.0634952	5.42017	3.66769	0.520724
600000	-14.71877	0	-14.71877	0.110428	0.213916	0.10832	0.249004	0.233518	0.0892746	1.67255	0.491966	0.198916
610000	-16.94453	0	-16.94453	0.0883047	0.311609	0.134405	0.315827	0.125297	0.416042	0.935015	0.910819	0.0232161
620000	-22.40393	0	-22.40393	0.0668039	0.233782	0.110657	0.281036	0.147985	0.279197	4.19755	0.108782	0.150241
