Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-67.90336	0	-67.90336	0.0866171	0.148325	0.0958714	0.11061	0.20271	0.228389	0.806472	0.0958113	0.601323
10000	-26.48348	0	-26.48348	0.126163	0.104893	0.200639	0.22141	0.0966243	0.226187	2.42929	0.133979	0.221784
20000	-30.74369	0	-30.74369	0.109423	0.129128	0.374026	0.183456	0.0957484	0.0609476	1.02822	0.0752822	2.34098
30000	-29.07143	0	-29.07143	0.217781	0.0926164	0.0686385	0.175687	0.252248	0.320123	1.45538	0.259776	1.29157
40000	-27.90906	0	-27.90906	0.188482	0.114304	0.299448	0.0886031	0.235962	0.142699	1.21186	0.211959	0.543903
50000	-31.84105	0	-31.84105	0.131836	0.138505	0.068941	0.0600971	0.135568	0.0521959	0.547132	0.135587	0.426194
60000	-29.29772	0	-29.29772	0.262096	0.148705	0.11258	0.136661	0.0949445	0.0478944	1.99673	0.867746	0.642959
70000	-28.27737	0	-28.27737	0.173982	0.124502	0.182268	0.178755	0.252237	0.0701229	1.88275	0.0577784	1.10866
80000	-24.21964	0	-24.21964	0.310798	0.105947	0.191939	0.164785	0.129688	0.303907	1.76989	1.68972	1.57286
90000	-25.55865	0	-25.55865	0.167257	0.0786104	0.298454	0.200726	0.0969061	0.0583853	1.58408	0.178316	0.604186
100000	-32.42032	0	-32.42032	0.126883	0.462496	0.188875	0.175645	0.0867581	0.200485	0.431442	0.440775	1.14225
110000	-36.69182	0	-36.69182	0.215438	0.146748	0.0996344	0.428171	0.0840944	0.186202	1.41519	0.0908534	0.208884
120000	-33.49971	0	-33.49971	0.261324	0.201165	0.0601698	0.164172	0.0821882	0.119413	1.32017	0.267854	0.502779
130000	-30.2364	0	-30.2364	0.312473	0.237817	0.0341433	0.131121	0.105876	0.0431108	1.64543	0.24748	0.278282
140000	-35.06944	0	-35.06944	0.335577	0.150416	0.441966	0.317665	0.108307	0.132361	0.170627	0.345956	2.52088
