Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-71.23416	0	-71.23416	0.206736	0.237542	0.192682	0.0595431	0.250437	0.162721	1.5983	1.74757	1.08084
10000	-23.42213	0	-23.42213	0.223696	0.356361	0.127399	0.0752793	0.11745	0.0640905	0.109342	1.00982	1.00349
20000	-20.57824	0	-20.57824	0.162541	0.115393	0.19774	0.237888	0.062758	0.139904	0.297571	0.91182	1.44204
30000	-20.01605	0	-20.01605	0.0773088	0.125956	0.23308	0.121023	0.133613	0.22083	0.370409	0.942513	0.765497
40000	-24.37451	0	-24.37451	0.133778	0.080989	0.292024	0.0875751	0.202781	0.0967791	0.0727	3.36918	0.247573
50000	-22.40822	0	-22.40822	0.195438	0.0871597	0.219776	0.194763	0.0778149	0.0800335	0.539377	4.17265	0.72202
60000	-34.1604	0	-34.1604	0.186218	0.121127	0.0872421	0.0545607	0.233997	0.13818	0.206827	0.545194	0.172105
70000	-25.28845	0	-25.28845	0.274228	0.0759024	0.25134	0.0629414	0.168498	0.0867491	0.215858	1.1433	0.284188
80000	-20.99944	0	-20.99944	0.173191	0.184216	0.131185	0.0486466	0.0897831	0.26502	0.169181	0.962256	0.780324
90000	-25.60603	0	-25.60603	0.171	0.13028	0.20659	0.15607	0.162872	0.105117	0.357582	1.82734	0.617353
100000	-22.0481	0	-22.0481	0.115059	0.197078	0.0829358	0.10565	0.249444	0.0451306	0.205188	3.80436	1.44513
110000	-24.32266	0	-24.32266	0.138322	0.273114	0.187118	0.089301	0.164917	0.119198	0.812574	1.54417	2.17614
120000	-22.27062	0	-22.27062	0.156649	0.457067	0.157016	0.169195	0.184983	0.131017	0.0503982	1.1474	1.87581
130000	-30.45801	0	-30.45801	0.158371	0.265681	0.203268	0.265635	0.108538	0.0849237	0.782028	1.06943	0.0783394
140000	-23.9487	0	-23.9487	0.229252	0.0763264	0.140031	0.138963	0.204532	0.158026	0.168284	0.537144	0.597434
150000	-20.85618	0	-20.85618	0.112622	0.386994	0.347418	0.154992	0.14842	0.147566	0.175639	2.03238	1.04441
160000	-18.19143	0	-18.19143	0.108667	0.102666	0.219028	0.0974837	0.0894009	0.118091	0.608047	1.41239	0.412811
170000	-20.05811	0	-20.05811	0.222724	0.16356	0.187105	0.112184	0.141631	0.290374	0.583937	1.03145	1.6392
180000	-21.72635	0	-21.72635	0.187729	0.0998191	0.20248	0.158159	0.179422	0.166822	0.137267	0.573971	2.8696
190000	-28.24015	0	-28.24015	0.0765823	0.0617025	0.273837	0.160303	0.140033	0.126822	0.694463	0.234634	0.548775
200000	-23.50825	0	-23.50825	0.119586	0.147606	0.291421	0.133042	0.0619944	0.0803648	0.244652	1.79842	0.715437
210000	-21.11827	0	-21.11827	0.0856938	0.0614862	0.18143	0.0917252	0.126821	0.0543393	0.192346	1.41803	0.442913
220000	-25.58798	0	-25.58798	0.135962	0.445476	0.137253	0.0927191	0.114073	0.15935	0.106876	0.771716	0.187732
230000	-25.50812	0	-25.50812	0.0754209	0.35953	0.127255	0.183524	0.114497	0.131519	0.828689	1.73866	0.386241
240000	-14.13052	0	-14.13052	0.10576	0.177821	0.223581	0.147673	0.13449	0.0998207	0.234169	1.29706	3.44843
250000	-19.75902	0	-19.75902	0.0972776	0.267403	0.313989	0.155665	0.1531	0.0772239	0.376418	2.17269	1.37685
260000	-24.16821	0	-24.16821	0.104004	0.273275	0.164814	0.141272	0.0462516	0.122192	0.0668616	1.79287	2.92532
270000	-25.89166	0	-25.89166	0.0628239	0.159309	0.533893	0.0822853	0.275014	0.159442	0.480224	2.53425	0.863004
280000	-27.63514	0	-27.63514	0.20396	0.385871	0.18606	0.193361	0.0931398	0.122336	0.736948	1.87762	0.15881
290000	-29.89086	0	-29.89086	0.246386	0.107376	0.0662952	0.250568	0.424886	0.184308	1.01333	3.12403	1.37065
300000	-23.67177	0	-23.67177	0.127955	0.101248	0.309974	0.310979	0.161777	0.0888142	0.280273	1.68697	0.219565
310000	-18.81074	0	-18.81074	0.12027	0.0971932	0.841014	0.135975	0.0668848	0.067177	0.241552	0.946143	1.554
320000	-24.71927	0	-24.71927	0.117901	0.153329	0.422104	0.300573	0.105739	0.0776517	0.338037	1.11844	0.199597
330000	-25.80021	0	-25.80021	0.04411	0.0840897	0.205479	0.114652	0.0764359	0.140996	0.235521	4.08618	0.321394
340000	-18.47764	0	-18.47764	0.103829	0.077711	0.135169	0.111854	0.124458	0.0577271	0.322454	1.88197	0.553163
350000	-18.50609	0	-18.50609	0.119202	0.118223	0.0836498	0.164994	0.109913	0.128969	0.124146	1.51015	0.478443
360000	-22.64036	0	-22.64036	0.0804282	0.103643	0.264161	0.169388	0.192098	0.0865156	0.627351	2.24793	0.321844
370000	-23.03788	0	-23.03788	0.125625	0.203003	0.23805	0.194031	0.144765	0.324213	0.427982	0.888681	1.61276
380000	-26.18829	0	-26.18829	0.172656	0.0742775	0.562232	0.219243	0.154492	0.208096	0.579241	1.82168	0.460393
390000	-20.63764	0	-20.63764	0.202047	0.142428	0.239771	0.122147	0.109365	0.0653295	0.374794	1.36716	1.42803
400000	-33.7774	0	-33.7774	0.15697	0.0735211	0.153111	0.186848	0.196769	0.117999	0.167606	1.06523	0.381036
410000	-25.65986	0	-25.65986	0.134796	0.162569	0.128327	0.0436325	0.239028	0.159835	0.157053	1.55813	0.0795529
420000	-25.61568	0	-25.61568	0.392653	0.312362	0.283275	0.292293	0.144738	0.115002	0.280998	0.816664	0.9263
430000	-22.9799	0	-22.9799	0.0859829	0.130906	0.131227	0.121222	0.252696	0.101606	0.406558	1.3061	0.36829
440000	-26.11831	0	-26.11831	0.0919712	0.588143	0.112052	0.0479734	0.0877988	0.104744	0.433342	1.56051	2.94353
450000	-22.37683	0	-22.37683	0.212496	0.133965	0.114598	0.0578456	0.227044	0.085355	0.293969	1.46408	0.199801
460000	-26.7369	0	-26.7369	0.0643692	0.0895323	0.180442	0.0442976	0.0811162	0.0753158	0.356375	0.692431	0.187652
470000	-22.86126	0	-22.86126	0.124312	0.241496	0.165335	0.199502	0.0934291	0.0562063	0.144367	0.594105	0.315504
480000	-21.14671	0	-21.14671	0.194343	0.102156	0.258635	0.234759	0.0921031	0.173453	0.0513755	0.682335	0.379851
490000	-24.28674	0	-24.28674	0.0545821	0.12633	0.103508	0.127228	0.111707	0.087373	0.128917	0.893954	0.482985
500000	-27.02975	0	-27.02975	0.0781502	0.0713954	0.24404	0.211562	0.0715041	0.116688	0.324721	1.0777	0.560917
510000	-23.79004	0	-23.79004	0.197053	0.223002	0.157293	0.113177	0.358072	0.119018	0.405535	2.70553	0.668468
520000	-21.29944	0	-21.29944	0.211117	0.142798	0.137805	0.0757718	0.159471	0.205844	0.14975	1.31667	0.917469
530000	-16.39621	0	-16.39621	0.139165	0.193134	0.112511	0.0724629	0.166738	0.229966	0.252725	1.25789	1.7831
540000	-29.33869	0	-29.33869	0.061324	0.161936	0.212615	0.158265	0.460522	0.102914	0.591838	1.74106	0.418872
550000	-24.736	0	-24.736	0.102114	0.0937176	0.307576	0.23554	0.255903	0.111575	0.0925261	1.37314	0.134337
560000	-22.64573	0	-22.64573	0.204098	0.0623756	0.201878	0.300696	0.134779	0.157359	0.244778	0.564907	0.684834
570000	-21.75668	0	-21.75668	0.112592	0.198915	0.308554	0.153999	0.145391	0.0770997	0.516751	3.65426	0.200238
580000	-18.88951	0	-18.88951	0.253836	0.178982	0.243886	0.148115	0.35984	0.156651	0.128408	1.8506	1.39742
590000	-29.45255	0	-29.45255	0.231047	0.11095	0.264749	0.1163	0.254583	0.126439	0.593489	0.398403	0.619507
600000	-24.15051	0	-24.15051	0.0893793	0.35911	0.206396	0.151413	0.254038	0.112689	0.449682	0.590084	0.845085
610000	-20.24056	0	-20.24056	0.118762	0.148571	0.199398	0.179311	0.14757	0.0577992	0.1588	2.36681	0.200545
620000	-27.71676	0	-27.71676	0.440529	0.0383728	0.213403	0.0973685	0.144643	0.141461	0.0804022	1.46149	0.468891
630000	-18.56566	0	-18.56566	0.151482	0.159148	0.166291	0.350961	0.125076	0.0658218	0.158205	1.09042	1.28066
640000	-23.96439	0	-23.96439	0.0914384	0.162889	0.248438	0.0794479	0.2389	0.082155	0.270405	1.80337	0.241859
650000	-24.13038	0	-24.13038	0.119925	0.544848	0.280825	0.0877491	0.134357	0.0917793	0.301698	1.12791	0.910328
660000	-21.37054	0	-21.37054	0.184563	0.0941714	0.106295	0.362134	0.126748	0.16764	0.0966291	1.5929	1.70554
670000	-17.93481	0	-17.93481	0.0645481	0.419679	0.107738	0.20708	0.0964511	0.104479	0.21382	0.91872	1.32677
680000	-25.89294	0	-25.89294	0.231243	0.0623796	0.148971	0.204088	0.0758112	0.0563836	0.0865746	1.46261	0.376056
690000	-26.47851	0	-26.47851	0.194072	0.158038	0.164197	0.150022	0.185403	0.0834515	0.283254	0.261628	0.223464
700000	-19.85473	0	-19.85473	0.177663	0.168085	0.328745	0.183423	0.137234	0.0837623	0.31972	3.16985	1.30604
710000	-22.1847	0	-22.1847	0.102543	0.143298	0.371805	0.134719	0.0926818	0.135635	0.176433	0.991803	0.172648
720000	-17.54592	0	-17.54592	0.204402	0.313733	0.157198	0.126373	0.132558	0.0824308	0.158341	2.10542	0.903848
730000	-19.23471	0	-19.23471	0.0788023	0.14605	0.133334	0.102123	0.204094	0.143704	0.319903	0.479885	1.23371
740000	-23.81021	0	-23.81021	0.26641	0.160139	0.188825	0.0815657	0.163904	0.0520515	0.100864	1.59563	0.156182
750000	-20.06174	0	-20.06174	0.10504	0.137356	0.148646	0.124252	0.134218	0.0973269	0.296517	2.45003	0.989715
760000	-30.98108	0	-30.98108	0.15708	0.200571	0.228735	0.152646	0.243377	0.0555471	0.0429323	1.43372	0.0972981
770000	-22.52681	0	-22.52681	0.134141	0.10423	0.204187	0.102919	0.172156	0.0871638	0.0839342	1.18443	0.971982
780000	-31.06303	0	-31.06303	0.137615	0.132994	0.213169	0.155822	0.156339	0.0409107	0.201931	0.540461	1.71506
790000	-19.76121	0	-19.76121	0.104965	0.167031	0.276354	0.115875	0.184318	0.122653	0.318927	1.69528	1.22694
800000	-21.44731	0	-21.44731	0.129206	0.162552	0.359741	0.0835388	0.11208	0.130595	0.30781	1.68343	0.938004
810000	-17.7293	0	-17.7293	0.108587	0.185676	0.275375	0.171928	0.063415	0.115807	0.113572	1.54269	2.26722
820000	-23.14221	0	-23.14221	0.153402	0.284154	0.242889	0.149715	0.102617	0.1914	0.1261	3.18326	0.209011
830000	-21.23576	0	-21.23576	0.227559	0.356963	0.22027	0.0658879	0.092433	0.0910798	0.124892	0.79153	0.424994
840000	-27.77036	0	-27.77036	0.301858	0.131864	0.325099	0.119432	0.120634	0.0952641	0.309489	1.97206	0.0704783
850000	-30.6768	0	-30.6768	0.283895	0.322673	0.461364	0.132886	0.149705	0.150171	0.0490186	0.847284	0.0738222
860000	-23.69041	0	-23.69041	0.0892221	0.156434	0.61437	0.0570686	0.255173	0.0929959	1.05318	1.54751	1.245
870000	-20.0059	0	-20.0059	0.212377	0.0965102	0.222766	0.153182	0.128204	0.234303	0.483678	1.65412	0.800415
880000	-25.45504	0	-25.45504	0.140651	0.417966	0.145002	0.121782	0.130739	0.104376	0.22212	0.693023	0.279323
890000	-23.95712	0	-23.95712	0.149294	0.0508852	0.363177	0.118168	0.195464	0.0556924	0.262161	1.13544	0.411461
900000	-24.88083	0	-24.88083	0.119075	0.1985	0.306311	0.0763308	0.0575101	0.197293	0.422046	2.12664	0.858945
910000	-21.14025	0	-21.14025	0.0681755	0.188436	0.140394	0.160363	0.0666225	0.0984467	0.147279	1.18025	0.408797
920000	-27.86711	0	-27.86711	0.143597	0.120525	0.181929	0.0837978	0.139675	0.0592848	0.470749	2.22984	0.207062
930000	-21.0406	0	-21.0406	0.286186	0.123521	0.276187	0.165487	0.148011	0.108211	0.137916	0.954423	1.78502
940000	-31.01246	0	-31.01246	0.441051	0.102854	0.114161	0.11495	0.356034	0.0988375	0.165529	0.719238	0.729515
950000	-25.42376	0	-25.42376	0.0864229	0.238562	0.256961	0.113833	0.109999	0.0842663	0.312013	2.55804	0.541767
960000	-21.02149	0	-21.02149	0.175024	0.087695	0.161081	0.077172	0.140074	0.0853446	0.164499	2.12556	0.674075
970000	-16.99659	0	-16.99659	0.173136	0.238286	0.320509	0.108224	0.100858	0.0945181	0.156327	1.00944	1.48515
980000	-24.04603	0	-24.04603	0.172651	0.177359	0.353052	0.186108	0.154545	0.190422	0.134753	1.77178	0.671086
990000	-23.48393	0	-23.48393	0.144945	0.169616	0.20985	0.0675397	0.178006	0.0696385	0.83036	1.718	0.255568
1000000	-16.47084	0	-16.47084	0.12241	0.154993	0.11728	0.126876	0.0890007	0.0557777	0.223183	0.614629	0.696758
1010000	-21.0733	0	-21.0733	0.065467	0.166851	0.20997	0.155887	0.0996742	0.245298	0.299412	0.483322	0.893855
1020000	-25.43992	0	-25.43992	0.130936	0.164973	0.498323	0.200589	0.124058	0.0472406	0.129844	1.64811	0.249823
1030000	-22.2919	0	-22.2919	0.100188	0.252366	0.156364	0.39249	0.154789	0.129264	0.106153	1.01887	0.870522
1040000	-27.54001	0	-27.54001	0.0769233	0.212678	0.197871	0.144852	0.197992	0.061487	0.306001	1.5528	0.103546
1050000	-23.72437	0	-23.72437	0.320929	0.230266	0.20907	0.124304	0.0816889	0.0444714	0.8039	1.66567	0.73179
1060000	-23.02189	0	-23.02189	0.214844	0.312497	0.273735	0.128035	0.215438	0.150414	0.229262	3.76394	4.05769
1070000	-19.28055	0	-19.28055	0.219135	0.170034	0.161383	0.257374	0.131795	0.084764	0.204677	1.47529	0.759113
1080000	-23.27978	0	-23.27978	0.126106	0.139949	0.272515	0.259968	0.0739119	0.0526204	0.58977	1.06729	0.34809
1090000	-24.87964	0	-24.87964	0.103431	0.112294	0.0763184	0.160382	0.0899966	0.137372	0.162011	0.770158	0.246845
1100000	-23.5201	0	-23.5201	0.244809	0.126026	0.271755	0.199715	0.161151	0.0612254	0.137096	1.13759	0.466729
1110000	-19.20933	0	-19.20933	0.162475	0.122743	0.093434	0.12346	0.158653	0.082287	0.242783	0.665714	0.475532
1120000	-22.40172	0	-22.40172	0.125	0.201607	0.187614	0.131046	0.126152	0.0507253	0.458458	2.25953	0.48582
1130000	-23.26359	0	-23.26359	0.11265	0.458432	0.149227	0.101471	0.271827	0.117734	0.368014	1.03982	0.493678
1140000	-28.94215	0	-28.94215	0.631563	0.148665	0.186964	0.108274	0.0621413	0.0660336	0.658815	3.07007	0.543212
1150000	-23.32846	0	-23.32846	0.0845945	0.240346	0.21418	0.368786	0.113803	0.0910407	0.20043	1.6262	0.794577
1160000	-20.58995	0	-20.58995	0.16074	0.133749	0.201438	0.16836	0.187021	0.15076	0.332607	2.66021	0.573012
1170000	-32.7779	0	-32.7779	0.277628	0.084275	0.0980907	0.0971047	0.240116	0.0903598	0.557678	1.12288	0.0846503
1180000	-25.40337	0	-25.40337	0.101192	0.173736	0.123779	0.0416271	0.0857331	0.182206	0.058802	2.54326	0.482193
1190000	-22.07878	0	-22.07878	0.104047	0.284615	0.122222	0.0904211	0.173967	0.169301	0.110166	2.33802	1.44064
1200000	-22.82912	0	-22.82912	0.228842	0.176597	0.131066	0.309489	0.102099	0.137675	0.534674	2.07849	1.71071
1210000	-26.06953	0	-26.06953	0.36663	0.121698	0.117911	0.0287615	0.135463	0.114664	0.554253	2.54588	0.262698
1220000	-21.16885	0	-21.16885	0.0900072	0.125921	0.152504	0.163368	0.058358	0.0540288	0.221846	0.932089	0.307119
1230000	-23.31495	0	-23.31495	0.0766397	0.159135	0.452592	0.076292	0.081507	0.148421	0.258817	2.92411	0.47998
1240000	-28.43107	0	-28.43107	0.180835	0.151807	0.11102	0.0556827	0.143426	0.0535418	0.408854	1.93914	0.115107
1250000	-24.2825	0	-24.2825	0.363702	0.215123	0.130658	0.0811403	0.145713	0.0587312	0.403199	1.93922	0.697566
1260000	-17.95693	0	-17.95693	0.114654	0.202974	0.151153	0.169429	0.18845	0.131426	0.249777	1.17318	0.889642
1270000	-21.05431	0	-21.05431	0.215537	0.146106	0.108108	0.091259	0.0731493	0.203915	0.27862	0.753661	0.515282
1280000	-24.21175	0	-24.21175	0.138872	0.113616	0.477378	0.202991	0.0927169	0.150556	0.310837	1.05267	0.576634
1290000	-17.84738	0	-17.84738	0.158688	0.146426	0.145748	0.130002	0.101019	0.122085	0.0881529	0.40192	1.64414
1300000	-21.03249	0	-21.03249	0.0711549	0.204733	0.210458	0.0763309	0.150576	0.109389	0.175678	0.700822	0.15387
1310000	-22.93514	0	-22.93514	0.105395	0.0631053	0.456113	0.101236	0.120936	0.0535289	0.209844	1.32502	0.409464
