Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-275.7215	0	-275.7215	0.113913	0.131973	0.165625	0.139272	0.222949	0.102662	1.36733	0.980751	3.03111
10000	-30.91618	0	-30.91618	0.233908	0.154953	0.468106	0.0658031	0.0862973	0.074908	4.75064	0.62685	0.970697
20000	-31.19704	0	-31.19704	0.0821176	0.189797	0.336466	0.0786728	0.168949	0.178135	0.7244	0.200108	1.40098
30000	-29.01156	0	-29.01156	0.119277	0.0395607	0.332382	0.136562	0.152472	0.139528	1.55405	0.0811014	1.23685
40000	-37.23814	0	-37.23814	0.0654112	0.0669455	0.0593856	0.0754931	0.0934473	0.0585108	3.82491	0.21533	0.276519
50000	-33.68178	0	-33.68178	0.100842	0.112864	0.234798	0.117944	0.0909305	0.114704	2.41656	0.807342	1.55592
60000	-35.11632	0	-35.11632	0.0493291	0.120907	0.239159	0.0537529	0.216026	0.141746	0.427591	0.126346	0.98002
70000	-21.07374	0	-21.07374	0.1341	0.0956878	0.205766	0.0829225	0.126697	0.156023	3.2202	1.61535	1.29076
80000	-29.70405	0	-29.70405	0.12425	0.0618399	0.153274	0.109655	0.0514912	0.0834329	2.30445	0.165114	1.21975
90000	-31.67158	0	-31.67158	0.217131	0.055819	0.107663	0.100133	0.118845	0.0888927	5.81669	0.790264	1.14804
100000	-27.82169	0	-27.82169	0.125127	0.117207	0.291851	0.0369921	0.0783237	0.0726871	3.25173	0.884833	1.28232
110000	-28.45325	0	-28.45325	0.150386	0.0977247	0.262104	0.128917	0.0689665	0.100279	2.42773	0.300689	1.55684
120000	-27.82333	0	-27.82333	0.049123	0.145165	0.248435	0.0809754	0.193326	0.0795758	1.98443	0.181127	1.99225
130000	-32.49256	0	-32.49256	0.0957879	0.0740468	0.196937	0.0840321	0.100321	0.0509122	1.31921	0.279084	0.370999
140000	-29.94111	0	-29.94111	0.161281	0.078216	0.212033	0.0602858	0.0586359	0.259371	1.7073	1.35377	1.67657
150000	-33.97852	0	-33.97852	0.0849805	0.0978566	0.289429	0.0524693	0.193515	0.0596228	1.14994	0.653496	0.555365
160000	-30.35679	0	-30.35679	0.17183	0.047863	0.475185	0.0401392	0.0563255	0.20849	1.26913	0.192372	0.645329
170000	-30.19344	0	-30.19344	0.13833	0.110443	0.498015	0.061555	0.229969	0.0944372	3.77198	0.318937	0.873994
180000	-32.00101	0	-32.00101	0.178353	0.0919438	0.195218	0.0625293	0.0838728	0.196956	4.61317	0.937179	0.784524
190000	-35.31735	0	-35.31735	0.122631	0.111737	0.260117	0.0902437	0.135347	0.114601	2.43857	0.0595434	0.850889
200000	-30.7759	0	-30.7759	0.0941237	0.131128	0.219574	0.146509	0.112752	0.103492	2.7046	3.26238	2.65538
210000	-29.11392	0	-29.11392	0.195671	0.0780243	0.196457	0.104554	0.305734	0.0743913	1.99418	0.370244	1.01135
