Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-63.98336	0	-63.98336	0.114244	0.145715	0.0504177	0.126084	0.157756	0.267776	0.0427772	0.349884	2.08179
10000	-50.8263	0	-50.8263	0.240539	0.28031	0.124092	0.768673	0.197403	0.104947	3.66389	0.483184	0.127896
20000	-39.79254	0	-39.79254	0.23708	0.332404	0.149184	0.352089	0.247803	0.0787159	0.730639	0.812431	1.93458
30000	-36.41649	0	-36.41649	0.0994206	0.268561	0.0727861	0.553043	0.120409	0.114597	1.09199	0.936233	0.464649
40000	-42.5856	0	-42.5856	0.143341	0.186656	0.267942	0.18708	0.530882	0.160722	1.79636	0.694596	0.89753
50000	-43.11781	0	-43.11781	0.332976	0.224214	0.0671168	0.355362	0.134272	0.206396	0.203744	0.729588	0.733683
60000	-36.82005	0	-36.82005	0.122409	0.412283	0.110266	0.456334	0.0663965	0.0924051	0.367633	0.536209	2.01257
70000	-42.56131	0	-42.56131	0.100096	0.39771	0.124342	0.397851	0.200891	0.0987663	3.88744	0.690721	3.15958
80000	-36.74424	0	-36.74424	0.167294	0.196565	0.283101	0.47662	0.147447	0.157224	1.08603	0.281328	0.589004
90000	-45.53455	0	-45.53455	0.112516	0.399433	0.259686	0.194867	0.177136	0.237531	2.59332	0.303876	0.687355
100000	-48.89219	0	-48.89219	0.0570528	0.0861073	0.325926	0.149734	0.140167	0.064733	1.46402	0.486271	0.417851
110000	-40.60657	0	-40.60657	0.0848333	0.249399	0.101833	0.708555	0.110948	0.137237	1.72338	0.569823	0.860999
120000	-39.2958	0	-39.2958	0.173797	0.320919	0.0776331	0.171168	0.0896709	0.195612	0.364024	1.41294	1.3138
130000	-46.07154	0	-46.07154	0.277337	0.179057	0.111931	0.277659	0.29769	0.134828	1.54792	0.496127	1.52422
140000	-40.46079	0	-40.46079	0.251053	0.289852	0.158456	0.335493	0.193921	0.0990501	0.410339	0.381032	0.536879
150000	-43.42636	0	-43.42636	0.216186	0.187315	0.0984794	0.285942	0.214056	0.160533	1.27833	0.463633	1.92768
160000	-42.81265	0	-42.81265	0.209735	0.553361	0.0806752	0.217319	0.276966	0.124102	0.339443	1.26809	0.0694466
170000	-43.30605	0	-43.30605	0.228542	0.180311	0.422947	0.320662	0.274222	0.271366	1.00698	1.28405	0.146286
180000	-47.80315	0	-47.80315	0.108161	0.157023	0.179381	0.515714	0.287086	0.0932704	0.437728	0.481782	1.17385
190000	-37.19189	0	-37.19189	0.0778615	0.26886	0.182808	0.31285	0.117072	0.292996	1.0135	0.502204	1.40818
200000	-44.28542	0	-44.28542	0.151439	0.283923	0.129974	0.287796	0.315816	0.0977795	0.650379	1.87286	0.983548
210000	-38.5504	0	-38.5504	0.229203	0.350925	0.155659	0.407224	0.116061	0.121522	0.600726	1.04448	0.25855
