Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-70.63159	0	-70.63159	0.225833	0.0842076	0.306195	0.0683187	0.28127	0.0680288	0.25621	0.241477	2.48809
10000	-37.98176	0	-37.98176	0.20121	0.117011	0.155614	0.530394	0.274172	0.26678	3.90727	1.86505	1.02472
20000	-35.91925	0	-35.91925	0.119825	0.191846	0.124637	0.355394	0.075258	0.0768141	1.83533	0.624315	0.844901
30000	-31.82852	0	-31.82852	0.0628966	0.219817	0.124181	0.139145	0.0923513	0.0769007	1.86411	0.332344	1.52774
40000	-28.38241	0	-28.38241	0.140301	0.245348	0.139747	0.180097	0.192955	0.115117	1.85223	0.830767	0.386413
50000	-31.35208	0	-31.35208	0.0948543	0.100332	0.165352	0.271666	0.172273	0.146615	2.61669	1.34686	0.54861
60000	-36.08968	0	-36.08968	0.124692	0.119672	0.122524	0.300692	0.0552518	0.136748	2.06823	1.88373	0.190998
70000	-35.33044	0	-35.33044	0.291474	0.199495	0.168691	0.27189	0.0897256	0.142498	3.49828	1.43844	2.2095
80000	-33.63338	0	-33.63338	0.120171	0.211355	0.158255	0.209581	0.266524	0.0573054	1.04878	1.14446	0.659484
90000	-26.18714	0	-26.18714	0.127621	0.166954	0.280392	0.383113	0.104035	0.125671	1.62271	1.15477	0.339266
100000	-28.95338	0	-28.95338	0.168517	0.209912	0.20289	0.301528	0.0572918	0.0867634	0.494752	0.212724	2.11486
110000	-34.25979	0	-34.25979	0.111313	0.152863	0.225052	0.297548	0.169274	0.21045	3.91688	0.908243	0.406771
120000	-30.84189	0	-30.84189	0.104344	0.181699	0.0985	0.396001	0.14129	0.101867	0.992412	1.09702	3.78693
130000	-27.3977	0	-27.3977	0.0844783	0.095753	0.244731	0.258043	0.180057	0.195062	0.981047	0.674905	0.910635
140000	-35.60115	0	-35.60115	0.209386	0.0498047	0.200082	0.207342	0.115561	0.170002	3.14544	0.8129	0.413755
150000	-31.5737	0	-31.5737	0.0977115	0.206607	0.432107	0.369022	0.10006	0.196521	1.37179	1.36971	0.449995
160000	-30.09876	0	-30.09876	0.110881	0.183599	0.219275	0.42713	0.0873855	0.237687	1.51387	0.374626	1.45406
170000	-33.46476	0	-33.46476	0.171592	0.170752	0.219539	0.190483	0.197031	0.0715786	1.4011	2.45341	0.233374
180000	-39.37698	0	-39.37698	0.115114	0.173813	0.217762	0.620722	0.350689	0.0928032	1.65593	5.9463	0.361088
190000	-30.45657	0	-30.45657	0.0987376	0.177642	0.281828	0.410299	0.0906533	0.130116	0.608124	0.357904	0.228485
200000	-35.60214	0	-35.60214	0.18881	0.0662459	0.185839	0.438766	0.171328	0.136425	0.66309	3.84285	0.54868
210000	-37.23757	0	-37.23757	0.180848	0.141268	0.330542	0.192924	0.350114	0.0864545	1.17456	0.181039	0.154883
220000	-33.54424	0	-33.54424	0.11832	0.156657	0.140067	0.362797	0.146545	0.12663	2.0364	0.760471	0.456163
230000	-37.71538	0	-37.71538	0.124502	0.201865	0.208126	0.229283	0.126372	0.109898	1.24219	0.972342	0.543628
240000	-34.27011	0	-34.27011	0.106733	0.109278	0.312134	0.326593	0.114673	0.0479491	0.71064	3.08488	1.3783
250000	-29.2411	0	-29.2411	0.140617	0.142263	0.246811	0.460941	0.0664517	0.0582895	2.61787	0.174278	0.534426
260000	-28.78689	0	-28.78689	0.10095	0.0793047	0.199858	0.324457	0.116282	0.125704	3.82609	0.604156	0.925104
270000	-30.52763	0	-30.52763	0.14352	0.123183	0.0920312	0.223598	0.0549559	0.0955398	2.7706	0.799665	0.605254
280000	-33.8994	0	-33.8994	0.253228	0.425227	0.119919	0.202299	0.135805	0.105325	1.03512	0.429507	0.749164
290000	-29.59456	0	-29.59456	0.0388559	0.133899	0.186637	0.293189	0.1279	0.142197	2.83507	1.20886	1.17358
300000	-31.44132	0	-31.44132	0.0709491	0.184622	0.13007	0.192971	0.0513017	0.101575	1.85808	0.938457	3.3037
310000	-36.35605	0	-36.35605	0.173699	0.0845598	0.227752	0.485361	0.154967	0.0548081	0.610144	1.72309	0.0361134
320000	-32.32714	0	-32.32714	0.120774	0.136707	0.151792	0.240276	0.134622	0.179422	1.7011	2.05079	0.97783
330000	-31.9908	0	-31.9908	0.177479	0.162958	0.193502	0.333921	0.104357	0.119141	0.728723	0.808197	1.64177
340000	-32.596	0	-32.596	0.285859	0.0576933	0.163453	0.316145	0.165001	0.234276	0.849992	1.1091	0.776908
350000	-33.69197	0	-33.69197	0.118143	0.15885	0.137858	0.273977	0.126493	0.0761683	3.4886	0.676033	2.50598
360000	-27.70853	0	-27.70853	0.17786	0.14349	0.208921	0.300933	0.13907	0.126495	0.877646	0.728192	0.801739
370000	-36.08188	0	-36.08188	0.124885	0.178052	0.132395	0.554995	0.189255	0.103726	1.05974	0.346758	0.194683
380000	-29.92417	0	-29.92417	0.141273	0.0851893	0.126776	0.229426	0.193293	0.0707151	2.58077	0.743754	2.11492
390000	-30.74647	0	-30.74647	0.12907	0.19966	0.247317	0.223422	0.116271	0.126233	2.08014	1.43255	0.600467
400000	-36.35781	0	-36.35781	0.181122	0.0996197	0.256946	0.156531	0.353634	0.0802451	2.3059	0.219416	0.189564
410000	-27.19988	0	-27.19988	0.0960465	0.0647836	0.427396	0.524846	0.128352	0.0963766	1.32693	0.616504	0.242609
420000	-37.38822	0	-37.38822	0.055825	0.0966206	0.0868328	0.279088	0.0775168	0.135102	5.52253	0.719089	1.57436
430000	-35.84551	0	-35.84551	0.156872	0.155426	0.344379	0.362876	0.16102	0.251769	4.75538	0.724001	1.69
440000	-28.54202	0	-28.54202	0.094223	0.104933	0.237695	0.208089	0.102101	0.161087	0.969746	1.21797	3.13858
450000	-37.72444	0	-37.72444	0.224283	0.130711	0.077446	0.293689	0.145117	0.0996407	0.907615	1.25632	0.27834
460000	-28.08189	0	-28.08189	0.168176	0.129147	0.148789	0.298124	0.0807154	0.093632	0.868716	1.3069	3.49987
470000	-28.53207	0	-28.53207	0.106862	0.215614	0.244665	0.376639	0.0795356	0.0807871	0.777257	2.90341	0.54731
480000	-34.34819	0	-34.34819	0.100822	0.280791	0.21381	0.264713	0.131479	0.090228	3.45383	1.04291	0.519196
490000	-28.71636	0	-28.71636	0.115395	0.049745	0.151228	0.417016	0.103041	0.199255	1.11069	0.399477	0.361164
500000	-40.87347	0	-40.87347	0.209992	0.0799615	0.17619	0.132378	0.0881006	0.216144	0.599146	2.28607	1.64087
510000	-29.65994	0	-29.65994	0.252673	0.132764	0.428037	0.585962	0.0461139	0.144096	2.98053	0.700878	1.96613
520000	-33.34369	0	-33.34369	0.177955	0.150661	0.203147	0.166357	0.0966061	0.121536	1.7734	2.98497	1.39374
530000	-31.81358	0	-31.81358	0.0616395	0.141973	0.146194	0.198417	0.127285	0.14439	1.1166	0.605057	1.53239
540000	-34.15593	0	-34.15593	0.0827101	0.228669	0.349622	0.471213	0.143253	0.0859772	1.5527	1.0185	2.37224
550000	-40.36936	0	-40.36936	0.320802	0.172699	0.12567	0.44953	0.12543	0.19111	0.825024	1.56253	0.203623
560000	-28.31843	0	-28.31843	0.115397	0.0876133	0.179728	0.34478	0.0625722	0.145572	0.739222	1.79547	0.481574
570000	-32.70801	0	-32.70801	0.080552	0.135687	0.148932	0.522774	0.311619	0.149102	1.79123	1.17326	0.854723
580000	-33.17442	0	-33.17442	0.214066	0.0679796	0.3439	0.244588	0.0606891	0.159478	0.938719	1.80158	0.466113
590000	-30.72883	0	-30.72883	0.254788	0.133068	0.242113	0.139446	0.103534	0.104527	1.2471	1.67789	2.22016
600000	-33.99256	0	-33.99256	0.127358	0.212884	0.162825	0.19552	0.17282	0.115288	7.32741	0.935916	0.87918
610000	-31.92545	0	-31.92545	0.117653	0.303972	0.169602	0.394457	0.147469	0.0504332	1.44525	1.24021	0.812647
620000	-35.65657	0	-35.65657	0.191515	0.238295	0.228142	0.190516	0.0765921	0.130089	0.500092	3.70402	1.26698
630000	-35.90699	0	-35.90699	0.155256	0.121387	0.233322	0.295132	0.427948	0.157543	3.97629	1.90367	0.494961
640000	-31.02826	0	-31.02826	0.153794	0.149428	0.154746	0.354644	0.11947	0.0537612	1.93336	2.27441	0.200083
650000	-27.94939	0	-27.94939	0.0895426	0.127809	0.15775	0.169125	0.142532	0.0942904	1.92248	0.591193	0.314232
660000	-26.99724	0	-26.99724	0.127096	0.20156	0.1394	0.573707	0.0839094	0.127464	0.842643	0.493458	1.37146
670000	-33.1824	0	-33.1824	0.161495	0.128924	0.211955	0.316907	0.0667942	0.0348603	0.649221	2.64744	0.699962
680000	-29.12525	0	-29.12525	0.259233	0.160939	0.187245	0.471753	0.172912	0.0862029	0.792455	1.46778	0.957553
690000	-32.71222	0	-32.71222	0.133397	0.079938	0.310209	0.131876	0.125633	0.101898	4.66666	0.328445	1.82903
700000	-40.42747	0	-40.42747	0.263828	0.157773	0.208613	0.46901	0.109536	0.0863294	1.7777	2.13763	1.53409
710000	-32.35725	0	-32.35725	0.149055	0.140146	0.324668	0.247851	0.146466	0.0828187	2.09717	1.46299	2.00072
720000	-35.27406	0	-35.27406	0.122976	0.234961	0.180566	0.484933	0.137123	0.0756423	2.51166	0.951473	4.2733
730000	-33.45238	0	-33.45238	0.150859	0.151446	0.198216	0.192562	0.0722199	0.127444	0.785354	1.04158	0.107437
740000	-31.77596	0	-31.77596	0.13691	0.104979	0.140537	0.250189	0.112746	0.0455922	1.73533	0.721189	0.768196
750000	-28.34604	0	-28.34604	0.205921	0.120135	0.155389	0.361703	0.102704	0.154884	1.10084	2.20595	1.60701
760000	-27.86357	0	-27.86357	0.0714783	0.110394	0.36836	0.285962	0.134182	0.169305	1.54827	1.00573	2.52244
770000	-34.30281	0	-34.30281	0.116235	0.136595	0.646773	0.313756	0.0906735	0.0795922	3.14129	0.880441	3.36545
780000	-37.2904	0	-37.2904	0.163462	0.124356	0.132354	0.554032	0.116676	0.0746878	1.20344	0.582267	1.49831
790000	-33.78381	0	-33.78381	0.206412	0.109893	0.263571	0.438939	0.114174	0.13356	1.02217	0.216893	2.63896
800000	-32.94789	0	-32.94789	0.190704	0.160929	0.206279	0.246981	0.0932848	0.337485	0.57292	0.796835	0.917914
810000	-34.61028	0	-34.61028	0.182579	0.232014	0.279527	0.247661	0.111231	0.149352	1.07698	0.384403	0.625615
820000	-33.93454	0	-33.93454	0.0844893	0.0849342	0.383424	0.728157	0.163903	0.091871	1.02007	0.507908	5.52165
830000	-34.31635	0	-34.31635	0.273157	0.122055	0.302229	0.399343	0.0407273	0.0639159	0.457874	1.54893	3.2115
840000	-36.20813	0	-36.20813	0.0892959	0.207294	0.136976	0.712682	0.0708008	0.120194	1.27388	1.11832	0.569538
850000	-32.34445	0	-32.34445	0.222406	0.115856	0.206603	0.269271	0.0610841	0.0556014	2.49552	0.630498	3.73488
860000	-34.15143	0	-34.15143	0.199923	0.126897	0.0914064	0.522192	0.105569	0.21438	0.994074	5.46111	0.685477
870000	-33.01498	0	-33.01498	0.184614	0.0864724	0.178309	0.30519	0.159976	0.0416326	1.39168	1.69664	3.36027
880000	-31.1874	0	-31.1874	0.0767676	0.123476	0.137583	0.202573	0.11691	0.125782	1.41344	1.63913	2.75491
890000	-27.70906	0	-27.70906	0.0638778	0.125385	0.199225	0.224826	0.123197	0.0936351	0.941544	1.4652	0.980019
900000	-31.91834	0	-31.91834	0.0974521	0.383764	0.246318	0.288084	0.0763888	0.101774	0.906049	1.06155	2.64882
910000	-30.84677	0	-30.84677	0.145238	0.184553	0.250357	0.207196	0.156509	0.123328	1.23096	1.5486	1.91701
