Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-32.78659	0	-32.78659	0.155948	0.304957	0.038307	0.0761855	0.162592	0.11793	0.315961	0.405131	0.11667
10000	-18.61256	0	-18.61256	0.248295	0.122586	0.174199	0.0667484	0.0631984	0.0980755	0.902942	0.237418	0.215714
20000	-12.17127	0	-12.17127	0.106569	0.208693	0.0983328	0.0783368	0.045704	0.233757	1.99534	2.34633	0.152713
30000	-16.83068	0	-16.83068	0.127806	0.249293	0.414166	0.0515898	0.0774879	0.251732	1.08336	0.762838	0.027921
40000	-11.14345	0	-11.14345	0.163564	0.431086	0.116975	0.0658341	0.173754	0.170847	1.5116	0.293816	0.0126134
50000	-21.46448	0	-21.46448	0.253634	0.122499	0.0736343	0.0897984	0.144803	0.210919	0.851106	0.148555	0.00639495
60000	-23.19495	0	-23.19495	0.0890145	0.115563	0.152663	0.0570956	0.0687098	0.125775	0.994669	0.403585	0.00592802
70000	-14.69635	0	-14.69635	0.293996	0.223173	0.031655	0.0884408	0.142239	0.0624493	2.80625	0.812052	0.00403323
80000	-25.51852	0	-25.51852	0.187427	0.285235	0.120675	0.11067	0.175503	0.117298	1.97527	0.419169	0.315622
90000	-22.35961	0	-22.35961	0.395434	0.262822	0.220577	0.0689324	0.0459776	0.0666754	1.45595	0.89249	0.00577691
100000	-10.7314	0	-10.7314	0.156848	0.122599	0.179797	0.113578	0.0836341	0.239154	3.5138	0.90915	0.578473
110000	-5.022783	0	-5.022783	0.151003	0.358438	0.057327	0.0907313	0.070627	0.204896	3.71354	2.92834	0.091201
120000	-5.329976	0	-5.329976	0.156028	0.126312	0.0713808	0.100657	0.092816	0.23668	4.25773	0.676092	1.67457
130000	-18.23685	0	-18.23685	0.690805	0.142904	0.164915	0.0511885	0.333639	0.104423	0.454451	0.393115	0.267735
140000	-25.1954	0	-25.1954	0.116984	0.136704	0.176362	0.0485715	0.0604502	0.0668718	0.353832	0.456438	0.0331276
150000	-11.14661	0	-11.14661	0.225204	0.140596	0.130809	0.0992594	0.125204	0.0354407	6.43321	1.83233	0.0455275
160000	-21.17612	0	-21.17612	0.145788	0.17847	0.119962	0.167675	0.23395	0.0983682	2.00032	1.12841	0.0629533
170000	-23.28765	0	-23.28765	0.0983625	0.124187	0.110491	0.10143	0.140335	0.0716985	1.14194	0.389655	0.0262275
180000	-11.52309	0	-11.52309	0.107564	0.0851647	0.130539	0.0812254	0.0993571	0.186479	6.29257	0.33251	0.167532
190000	-16.93006	0	-16.93006	0.0728232	0.228333	0.109644	0.0744141	0.0962646	0.108645	3.57127	0.330402	0.0267207
200000	-27.34667	0	-27.34667	0.12533	0.259466	0.16593	0.0537428	0.100631	0.104318	0.776529	0.0186774	0.0175848
210000	-15.88977	0	-15.88977	0.208408	0.207346	0.118652	0.132106	0.133512	0.114263	1.49223	0.304356	0.0626664
220000	-20.02822	0	-20.02822	0.134934	0.455021	0.113148	0.0301434	0.107858	0.22164	0.950769	1.3939	0.186039
230000	-14.3866	0	-14.3866	0.106334	0.302329	0.0768027	0.124171	0.0621309	0.174875	0.836991	1.19835	0.278609
240000	-14.03174	0	-14.03174	0.185599	0.0578341	0.172925	0.0812094	0.138844	0.104603	3.36727	0.222951	0.000827322
250000	-6.057126	0	-6.057126	0.294987	0.263694	0.124962	0.130677	0.139618	0.273846	3.88824	1.28151	1.8843
260000	-19.17508	0	-19.17508	0.264271	0.094026	0.292409	0.112176	0.124794	0.0779516	1.10168	0.534595	0.037987
270000	-8.56087	0	-8.56087	0.28368	0.234358	0.108299	0.0885244	0.12805	0.081831	3.79138	1.67054	0.399966
280000	-8.189797	0	-8.189797	0.289149	0.214776	0.122622	0.0657377	0.0538677	0.0756395	1.20236	2.70185	0.626891
290000	-11.26017	0	-11.26017	0.247667	0.199787	0.124195	0.118964	0.0909642	0.136484	4.11106	0.594762	0.86224
300000	-13.31449	0	-13.31449	0.107262	0.117688	0.0690126	0.0794445	0.0886525	0.130995	1.03893	0.276342	0.924236
310000	-16.86223	0	-16.86223	0.0959437	0.245984	0.126171	0.0662717	0.125518	0.110442	0.973092	0.419616	1.1329
320000	-13.10385	0	-13.10385	0.169091	0.271174	0.0827261	0.0855906	0.113597	0.136155	1.55411	0.227255	0.441957
330000	-13.50648	0	-13.50648	0.166228	0.211477	0.193262	0.129738	0.241815	0.106974	1.36695	0.826812	0.192152
340000	-13.47582	0	-13.47582	0.281927	0.255958	0.21307	0.102397	0.138723	0.257804	2.5917	0.561285	2.04913
350000	-15.76159	0	-15.76159	0.214842	0.100127	0.316225	0.0879141	0.228106	0.159512	1.71116	0.41871	0.0170916
360000	-12.29422	0	-12.29422	0.0722567	0.267793	0.0917953	0.224398	0.087438	0.242869	2.68488	0.469041	0.388869
370000	-10.47548	0	-10.47548	0.129532	0.160208	0.0833043	0.0931252	0.0970769	0.144842	6.34143	0.685099	1.12294
380000	-17.81418	0	-17.81418	0.217096	0.0843968	0.268017	0.0673648	0.164394	0.096245	1.0897	0.59972	0.0220678
390000	-22.07884	0	-22.07884	0.217569	0.089748	0.12771	0.150166	0.116186	0.103061	1.34889	0.484413	0.0293978
400000	-15.13567	0	-15.13567	0.252594	0.13447	0.453762	0.135135	0.0790862	0.085123	2.5558	4.86133	0.28897
410000	-23.33467	0	-23.33467	0.104989	0.141204	0.166949	0.0654754	0.0912758	0.108909	6.1131	0.0911035	0.0276081
420000	-11.93427	0	-11.93427	0.19597	0.163231	0.15894	0.0805254	0.0647769	0.18607	1.80436	0.285024	1.3926
430000	-8.033555	0	-8.033555	0.190235	0.12291	0.061359	0.0767167	0.0848332	0.073812	2.97493	0.366285	0.0293066
440000	-12.25172	0	-12.25172	0.140201	0.268754	0.216677	0.0484827	0.0582212	0.0757822	2.8619	0.289475	0.788591
450000	-16.36943	0	-16.36943	0.129076	0.0956334	0.0644422	0.227851	0.0621591	0.0946695	2.67203	0.228807	0.342266
460000	-12.19319	0	-12.19319	0.270718	0.168474	0.159602	0.0811086	0.114603	0.0703588	3.38768	0.849782	0.06861
470000	-19.06268	0	-19.06268	0.203599	0.0926552	0.648353	0.097072	0.110523	0.105101	1.8852	0.296577	0.0340995
480000	-8.417902	0	-8.417902	0.171566	0.252318	0.176844	0.158987	0.112803	0.186034	2.72381	2.97627	0.572939
490000	-10.89822	0	-10.89822	0.131833	0.167051	0.0604702	0.0730373	0.11712	0.101395	2.59047	1.49083	0.284368
500000	-11.65843	0	-11.65843	0.228011	0.440134	0.114887	0.202081	0.084371	0.115143	1.49605	0.758541	0.494236
510000	-16.12117	0	-16.12117	0.141877	0.134455	0.0977599	0.0759964	0.153437	0.129182	0.913158	0.514686	0.00606313
520000	-22.15938	0	-22.15938	0.0766131	0.27607	0.0762132	0.107272	0.298755	0.108895	2.80705	0.243892	0.00359533
530000	-19.54855	0	-19.54855	0.276602	0.20958	0.145929	0.0829637	0.187636	0.126557	0.810158	0.271963	0.0383454
540000	-12.51057	0	-12.51057	0.32673	0.318432	0.246171	0.0621147	0.114085	0.101224	0.498975	0.619528	0.210416
550000	-11.39013	0	-11.39013	0.108579	0.267647	0.0863639	0.132376	0.0459575	0.14712	1.75111	0.393643	0.0504732
560000	-26.37594	0	-26.37594	0.154963	0.126846	0.275326	0.14156	0.0765896	0.122995	0.83772	0.311496	0.0966566
570000	-17.1917	0	-17.1917	0.115997	0.211134	0.424608	0.176196	0.140111	0.162423	1.83357	0.503955	0.0231107
580000	-19.18467	0	-19.18467	0.217611	0.354094	0.224157	0.0414621	0.124161	0.374748	0.790184	0.487781	1.83731
