Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-56.56543	0	-56.56543	0.39383	0.172951	0.0567973	0.199249	0.077343	0.155302	1.50039	0.280621	0.0657055
10000	-19.39668	0	-19.39668	0.185294	0.173411	0.254052	0.155091	0.118006	0.0882543	1.05526	0.691075	1.19967
20000	-20.3182	0	-20.3182	0.155628	0.0978096	0.166182	0.126092	0.178877	0.137317	0.969137	0.223205	0.0579307
30000	-25.96606	0	-25.96606	0.169358	0.157484	0.130706	0.168332	0.129474	0.0362265	0.650634	0.102828	0.0267401
40000	-22.91101	0	-22.91101	0.0771042	0.182832	0.1589	0.157494	0.107777	0.103392	0.452678	0.611241	0.120405
50000	-18.32952	0	-18.32952	0.192908	0.0466336	0.158176	0.0691427	0.0899944	0.0909171	3.3958	0.42549	0.213179
60000	-15.29662	0	-15.29662	0.218323	0.207934	0.0489018	0.117192	0.0901754	0.0879469	0.738662	0.845722	1.0799
70000	-25.99994	0	-25.99994	0.257717	0.213998	0.128671	0.266152	0.143876	0.0939627	0.454937	0.253248	0.651279
80000	-15.08148	0	-15.08148	0.223152	0.17071	0.271107	0.0736835	0.044976	0.1437	3.257	0.951437	0.44308
90000	-17.36804	0	-17.36804	0.059857	0.0984544	0.208171	0.0957354	0.051431	0.126602	1.97033	0.0704365	1.27943
100000	-27.90008	0	-27.90008	0.0826677	0.141847	0.224718	0.105396	0.125578	0.0954947	0.521415	0.135946	0.0816056
110000	-19.90066	0	-19.90066	0.0582698	0.229962	0.0888747	0.0597679	0.0791917	0.118076	0.597594	0.352622	1.0712
120000	-19.80727	0	-19.80727	0.135582	0.137592	0.129512	0.123996	0.157222	0.119174	0.830979	0.273436	0.139839
130000	-16.74447	0	-16.74447	0.123481	0.102829	0.123188	0.121917	0.142466	0.089738	2.20078	0.491919	0.0590388
140000	-17.46304	0	-17.46304	0.0917392	0.0933743	0.165768	0.082844	0.106747	0.0461267	0.78518	0.285929	0.411738
150000	-18.09461	0	-18.09461	0.265129	0.143848	0.155055	0.178347	0.140751	0.0441494	0.885024	0.824125	1.1258
160000	-17.09407	0	-17.09407	0.152977	0.183096	0.0744421	0.140255	0.134693	0.157783	1.62394	0.518597	1.55957
170000	-22.09272	0	-22.09272	0.176653	0.314282	0.0473602	0.117615	0.150255	0.187032	0.360387	0.121215	0.564933
180000	-18.72989	0	-18.72989	0.128256	0.211167	0.0630584	0.11188	0.0655489	0.135679	3.45193	1.4233	1.08246
190000	-18.25683	0	-18.25683	0.162661	0.157516	0.238211	0.102543	0.289619	0.0409055	2.74304	1.74611	0.648618
200000	-21.21125	0	-21.21125	0.183155	0.126446	0.195016	0.14382	0.147497	0.223738	1.9657	1.06758	0.30161
210000	-16.61568	0	-16.61568	0.142894	0.125475	0.465502	0.0812614	0.123475	0.188093	0.857158	1.39559	1.89133
220000	-15.78359	0	-15.78359	0.10749	0.134395	0.125488	0.13476	0.141017	0.100397	1.3219	0.444017	1.21205
230000	-22.72191	0	-22.72191	0.0667449	0.0951667	0.203944	0.127809	0.107631	0.244511	0.917658	0.304008	0.164089
240000	-21.78825	0	-21.78825	0.140403	0.103501	0.167978	0.114944	0.0426991	0.0876588	2.60043	0.278494	0.791616
250000	-23.15881	0	-23.15881	0.0574118	0.134467	0.178638	0.193818	0.170554	0.164411	0.6777	0.222663	1.65347
260000	-17.35201	0	-17.35201	0.0980191	0.20953	0.103773	0.12622	0.0935365	0.0994798	1.78009	0.202345	2.53249
270000	-18.85885	0	-18.85885	0.146512	0.396499	0.185897	0.0749037	0.128696	0.15749	2.90504	1.07569	1.97234
280000	-15.09111	0	-15.09111	0.0719987	0.251661	0.104612	0.132454	0.0838231	0.0626793	1.32401	0.654148	0.393888
290000	-28.62907	0	-28.62907	0.286607	0.148102	0.171192	0.149522	0.119493	0.228282	0.59911	0.101531	0.236701
300000	-17.90526	0	-17.90526	0.14869	0.114692	0.100753	0.12634	0.0867279	0.173534	0.567026	1.60989	0.613792
310000	-23.23861	0	-23.23861	0.0628349	0.413705	0.130737	0.0489855	0.100661	0.086871	2.08514	0.305888	0.0155227
320000	-14.2911	0	-14.2911	0.304954	0.149986	0.112573	0.0527896	0.112546	0.0496559	2.00936	0.58702	0.940803
330000	-23.67028	0	-23.67028	0.230673	0.0989047	0.206337	0.109007	0.0704952	0.214232	0.83283	0.362413	0.981157
340000	-25.39685	0	-25.39685	0.192656	0.037129	0.38959	0.162362	0.138569	0.0735741	1.06688	0.962924	0.0231016
350000	-16.1232	0	-16.1232	0.164765	0.280947	0.0909816	0.0998436	0.0863896	0.14851	1.71664	1.43103	0.764341
360000	-20.38014	0	-20.38014	0.13106	0.268969	0.188314	0.154447	0.0383973	0.0952377	1.52484	0.528806	0.498016
370000	-18.40768	0	-18.40768	0.236457	0.227401	0.133028	0.101684	0.124268	0.143985	1.88602	0.107296	0.267881
380000	-21.62076	0	-21.62076	0.282889	0.17974	0.173548	0.11349	0.394426	0.142149	1.99275	1.19017	0.909951
390000	-22.6575	0	-22.6575	0.171365	0.335126	0.190935	0.100613	0.144167	0.102561	1.22011	0.175954	2.16688
400000	-15.09567	0	-15.09567	0.108117	0.0710434	0.184997	0.172196	0.063041	0.05367	3.47405	1.38642	0.179312
410000	-16.55926	0	-16.55926	0.106128	0.128634	0.0835407	0.198491	0.142437	0.210042	2.043	0.934546	0.0657321
420000	-16.71146	0	-16.71146	0.0537083	0.0726021	0.0867937	0.0690903	0.125553	0.103561	2.17718	0.514802	0.476838
430000	-19.49942	0	-19.49942	0.303606	0.145997	0.105251	0.126385	0.219558	0.205057	1.00688	0.53872	1.09823
440000	-24.16776	0	-24.16776	0.0544404	0.13322	0.331202	0.0530794	0.133606	0.120624	1.09377	0.350291	0.473698
450000	-15.50051	0	-15.50051	0.0913879	0.240236	0.288022	0.093087	0.0835379	0.0649257	1.91744	0.201525	1.39479
460000	-20.00791	0	-20.00791	0.167601	0.279405	0.14111	0.10461	0.208679	0.0630941	0.500123	0.698691	2.26079
470000	-24.11231	0	-24.11231	0.254839	0.154478	0.190576	0.0652661	0.0559908	0.194157	0.287967	0.186447	1.26874
480000	-21.32732	0	-21.32732	0.203321	0.101818	0.0888602	0.177494	0.215996	0.212761	0.71669	1.02735	1.36362
490000	-20.91327	0	-20.91327	0.175344	0.241524	0.0882735	0.0566866	0.106708	0.215917	2.87348	1.092	0.607272
500000	-16.33761	0	-16.33761	0.187941	0.148919	0.184081	0.107591	0.0954951	0.0687904	1.47576	0.373576	0.97989
510000	-17.03892	0	-17.03892	0.214148	0.203198	0.127521	0.113838	0.0877	0.131336	1.25369	0.969103	0.11379
520000	-18.13435	0	-18.13435	0.254489	0.1363	0.111452	0.151698	0.0996047	0.0881986	0.431353	0.219797	0.326347
530000	-17.10918	0	-17.10918	0.0815595	0.0649178	0.127921	0.106905	0.104716	0.213026	3.33597	0.593663	1.72309
540000	-23.68293	0	-23.68293	0.216022	0.363131	0.203483	0.102573	0.190275	0.173131	3.92891	3.59146	2.02555
550000	-19.74398	0	-19.74398	0.214973	0.192484	0.123104	0.0831065	0.045186	0.0334321	4.8226	0.231352	0.221568
560000	-20.76807	0	-20.76807	0.113183	0.267465	0.145408	0.0984975	0.147797	0.0961868	0.282402	0.172591	0.740388
570000	-17.64625	0	-17.64625	0.35346	0.286828	0.0640594	0.101098	0.105594	0.0721762	3.80811	0.946309	0.552132
580000	-21.26606	0	-21.26606	0.0572866	0.223308	0.125546	0.0973258	0.182614	0.120395	0.515998	0.700169	1.11792
590000	-14.26252	0	-14.26252	0.100316	0.129133	0.107897	0.0967937	0.114089	0.114863	1.20279	0.142229	0.798537
600000	-19.163	0	-19.163	0.210956	0.0643848	0.150096	0.076119	0.194783	0.154423	1.13432	4.50011	0.41931
610000	-20.36297	0	-20.36297	0.146546	0.363024	0.149708	0.0649535	0.119417	0.0972019	2.84758	0.663718	0.242151
620000	-17.18417	0	-17.18417	0.0639605	0.188829	0.129346	0.126391	0.107539	0.159424	1.86646	1.04395	0.104928
630000	-19.57921	0	-19.57921	0.404265	0.160246	0.137193	0.119034	0.103338	0.131992	1.55687	0.727216	0.720209
640000	-19.81873	0	-19.81873	0.207507	0.110961	0.421594	0.197056	0.1331	0.190623	2.72939	0.358586	0.721797
650000	-16.45258	0	-16.45258	0.12489	0.19032	0.207709	0.0631272	0.210522	0.0899202	1.67215	0.450072	1.59553
660000	-14.95896	0	-14.95896	0.131251	0.15107	0.0836582	0.0662283	0.115753	0.0458125	3.22862	0.952274	0.100789
670000	-19.84582	0	-19.84582	0.13255	0.208291	0.132717	0.131483	0.0927472	0.133306	1.15636	0.25679	0.400379
680000	-18.98011	0	-18.98011	0.153115	0.186358	0.0978237	0.173049	0.121398	0.141908	1.6408	0.862828	0.811021
