Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-98.03817	0	-98.03817	0.0980271	0.184859	0.12647	0.11391	0.0701013	0.106237	0.129262	0.241857	0.57704
10000	-32.08074	0	-32.08074	0.17042	0.0974536	0.34561	0.0363785	0.123712	0.0552673	2.28374	3.16679	0.611614
20000	-33.70879	0	-33.70879	0.0604767	0.184348	0.261258	0.061183	0.0580774	0.101428	0.634839	0.754096	1.42455
30000	-28.31582	0	-28.31582	0.162876	0.121935	0.203526	0.147804	0.146313	0.0987954	3.248	2.00365	0.583092
40000	-43.97125	0	-43.97125	0.113488	0.199291	0.282344	0.230365	0.0563517	0.147976	0.948336	0.44133	0.335081
50000	-29.79125	0	-29.79125	0.145087	0.345321	0.189306	0.0791581	0.109925	0.0687215	3.01488	0.493719	0.457338
60000	-38.47679	0	-38.47679	0.103963	0.363915	0.372766	0.10927	0.233744	0.0936561	3.96348	0.27337	0.277696
70000	-27.68688	0	-27.68688	0.333102	0.123981	0.301779	0.0705791	0.18424	0.14726	3.42138	0.557401	1.64457
80000	-31.60455	0	-31.60455	0.131779	0.363827	0.361506	0.0913065	0.108698	0.134288	1.33496	0.347518	1.89375
90000	-31.28434	0	-31.28434	0.279759	0.0706891	0.2142	0.133726	0.197802	0.0921701	2.4463	0.773837	0.760599
100000	-34.75766	0	-34.75766	0.0593248	0.200601	0.236335	0.0766112	0.119997	0.0878137	0.606651	0.244998	1.22775
110000	-32.01814	0	-32.01814	0.194407	0.12486	0.273696	0.140234	0.149216	0.0775498	3.38938	0.167027	0.650544
120000	-29.11741	0	-29.11741	0.25385	0.0830765	0.144732	0.0988225	0.104199	0.0731795	2.38915	0.275189	0.662619
130000	-29.47365	0	-29.47365	0.0791453	0.0735061	0.239965	0.0462218	0.104577	0.174483	2.42534	0.805556	1.60113
140000	-35.01159	0	-35.01159	0.116688	0.141931	0.400203	0.0767308	0.0471537	0.129399	1.65145	0.980954	0.331599
150000	-27.40088	0	-27.40088	0.163124	0.0763899	0.114693	0.121428	0.0668034	0.104764	2.8116	1.09243	0.587995
