Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-20.9585	0	-20.9585	0.146016	0.210947	0.0613906	0.1045	0.128596	0.237123	0.381202	1.98363	1.2353
10000	-26.272	0	-26.272	0.0748856	0.551885	0.0677581	0.187482	0.166254	0.136327	5.34378	0.367529	0.348914
20000	-20.6123	0	-20.6123	0.128362	0.121483	0.219535	0.114831	0.0755806	0.0610062	1.81979	0.212549	0.00835042
30000	-18.03578	0	-18.03578	0.0896664	0.126358	0.19668	0.263103	0.132718	0.18532	2.0881	0.299778	1.0797
40000	-21.65045	0	-21.65045	0.173846	0.280987	0.174628	0.324971	0.0630052	0.0772793	1.33543	0.83951	0.0270445
50000	-21.92129	0	-21.92129	0.295255	0.103448	0.144779	0.171915	0.0333052	0.0882837	0.763756	0.550935	0.120816
60000	-29.27085	0	-29.27085	0.0566226	0.123817	0.323756	0.525959	0.0553084	0.0521352	3.22651	0.999809	0.138367
70000	-17.25977	0	-17.25977	0.135563	0.127665	0.122612	0.141852	0.124832	0.0655159	0.741154	0.600571	0.963236
80000	-22.94773	0	-22.94773	0.068788	0.388246	0.168162	0.236894	0.0710387	0.0839717	1.17894	0.395091	1.98132
90000	-20.10275	0	-20.10275	0.115179	0.366522	0.0981357	0.102769	0.0964726	0.0764158	1.80281	0.79103	1.71419
100000	-18.01733	0	-18.01733	0.214339	0.147127	0.091915	0.282764	0.0646901	0.266379	2.88851	1.10788	0.139914
110000	-20.37937	0	-20.37937	0.154065	0.21334	0.0733233	0.13542	0.0616761	0.194404	2.19103	0.499517	1.38908
120000	-19.93601	0	-19.93601	0.135548	0.209222	0.033055	0.235647	0.0710495	0.0976469	0.906258	1.93886	0.820956
130000	-22.31138	0	-22.31138	0.177176	0.424184	0.209095	0.495569	0.113471	0.161705	1.7749	0.489023	0.16464
140000	-24.86107	0	-24.86107	0.102265	0.0451173	0.0666675	0.329346	0.154081	0.0957198	1.56711	0.245088	0.139389
150000	-26.34981	0	-26.34981	0.202026	0.219569	0.172199	0.41907	0.125212	0.121756	2.47283	0.338482	0.471825
160000	-21.83747	0	-21.83747	0.0925901	0.470624	0.0743968	0.504645	0.178018	0.309074	1.39566	0.377183	0.0888756
170000	-21.94972	0	-21.94972	0.103787	0.285459	0.225331	0.12278	0.152728	0.101768	2.53879	2.2279	0.0402702
180000	-18.68253	0	-18.68253	0.24996	0.172866	0.19806	0.408463	0.214227	0.156491	1.04425	0.752972	0.0119731
190000	-17.13276	0	-17.13276	0.161719	0.208563	0.167527	0.354514	0.122541	0.14698	0.834027	0.828442	0.158569
200000	-28.55735	0	-28.55735	0.239097	0.420726	0.239756	0.241577	0.284775	0.147904	1.41447	0.638383	2.63026
210000	-21.94381	0	-21.94381	0.182817	0.126172	0.169036	0.207144	0.111928	0.13535	2.25421	0.568036	0.473803
220000	-18.33093	0	-18.33093	0.151376	0.160978	0.166071	0.264433	0.0791377	0.127465	1.76918	0.55189	0.92581
230000	-24.31467	0	-24.31467	0.161504	0.146213	0.301655	0.561319	0.131958	0.0889901	1.56846	0.344078	0.0422605
240000	-17.71576	0	-17.71576	0.101343	0.319624	0.20656	0.105461	0.118599	0.166757	0.498051	0.499252	0.555965
250000	-17.48513	0	-17.48513	0.119396	0.259135	0.197968	0.258073	0.138626	0.172695	1.30141	0.472736	1.1412
260000	-21.1589	0	-21.1589	0.0673165	0.146126	0.22965	0.138379	0.125241	0.134867	0.72478	1.0885	0.697851
270000	-20.49962	0	-20.49962	0.10103	0.156064	0.128472	0.306546	0.0543295	0.153431	3.51899	0.295982	0.149542
280000	-18.34283	0	-18.34283	0.0845399	0.368436	0.151784	0.351953	0.136693	0.104265	1.27734	0.594215	2.27415
290000	-21.90392	0	-21.90392	0.132191	0.171695	0.242767	0.507631	0.116837	0.143596	2.057	0.290553	0.0147136
300000	-27.81458	0	-27.81458	0.299843	0.186173	0.454785	0.254231	0.0775555	0.162196	3.14878	5.15345	1.51243
