Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-35.80481	0	-35.80481	0.0692603	0.143343	0.0368618	0.0809161	0.11526	0.132201	1.02145	0.732532	1.13246
10000	-17.07682	0	-17.07682	0.198785	0.292412	0.234646	0.0934243	0.239513	0.120263	0.118202	0.102575	0.685938
20000	-12.83766	0	-12.83766	0.142229	0.130282	0.080002	0.08722	0.0872298	0.244622	0.130386	0.0113458	0.45351
30000	-11.60681	0	-11.60681	0.12033	0.176532	0.138895	0.18758	0.223187	0.529503	0.574113	0.0193476	3.01594
40000	-10.20669	0	-10.20669	0.0941007	0.104409	0.143515	0.117075	0.052742	0.112127	0.371447	0.183223	0.726301
50000	-10.87161	0	-10.87161	0.118336	0.124136	0.155035	0.208102	0.0465127	0.259158	0.256493	0.00920288	1.26446
60000	-21.39274	0	-21.39274	0.111462	0.128714	0.0742086	0.17538	0.192086	0.440172	0.213865	0.050781	1.07753
70000	-14.40922	0	-14.40922	0.195341	0.110888	0.114123	0.178433	0.153026	0.133498	0.0349839	0.139702	0.667627
80000	-10.23298	0	-10.23298	0.100944	0.0950025	0.125988	0.044305	0.197643	0.08708	0.258156	0.089141	0.919793
90000	-13.08676	0	-13.08676	0.117874	0.261878	0.279487	0.0527203	0.144528	0.114866	0.253598	0.242713	1.13352
100000	-8.283683	0	-8.283683	0.136621	0.208875	0.174367	0.0852355	0.214422	0.0929512	0.222509	0.0494428	0.490603
110000	-9.047284	0	-9.047284	0.149748	0.177084	0.148333	0.168571	0.096999	0.207848	0.654908	0.10157	1.52453
120000	-13.48141	0	-13.48141	0.126897	0.152802	0.25882	0.18519	0.125898	0.0573424	0.0812941	0.00415431	0.239438
130000	-10.89133	0	-10.89133	0.0900387	0.348074	0.0767599	0.095928	0.1511	0.308036	0.2482	0.0296613	0.733732
140000	-13.13848	0	-13.13848	0.184974	0.200576	0.44228	0.0687145	0.0618506	0.254277	0.766286	0.0749061	1.91339
150000	-11.26255	0	-11.26255	0.10864	0.124394	0.422635	0.103165	0.111359	0.111649	0.0642611	0.0385874	0.133091
160000	-11.19562	0	-11.19562	0.111333	0.157687	0.139609	0.096935	0.0663529	0.0796426	0.365731	0.211512	0.545486
170000	-17.65589	0	-17.65589	0.164801	0.136737	0.318931	0.138191	0.259403	0.0830743	0.047165	0.0924105	0.0962743
180000	-9.799769	0	-9.799769	0.128262	0.16112	0.157407	0.140823	0.161785	0.116657	0.159609	0.00191727	0.659757
190000	-10.05733	0	-10.05733	0.130398	0.136936	0.293419	0.105921	0.0737039	0.130318	0.334048	0.155691	0.761904
200000	-11.48594	0	-11.48594	0.208913	0.0944254	0.327433	0.0714338	0.11735	0.170722	0.157444	0.189834	0.261997
210000	-12.21675	0	-12.21675	0.212898	0.137054	0.283463	0.106003	0.160946	0.157137	0.204019	0.00630273	0.34386
220000	-12.77867	0	-12.77867	0.116678	0.204842	0.247488	0.218965	0.244224	0.108019	0.338565	0.0119821	2.45344
230000	-9.384524	0	-9.384524	0.237504	0.0691379	0.146055	0.12588	0.237986	0.0775485	0.171406	0.00785894	0.339091
240000	-20.23247	0	-20.23247	0.177801	0.147238	0.357805	0.140437	0.129254	0.138389	0.150678	0.130921	0.260463
250000	-14.6255	0	-14.6255	0.166779	0.0865713	0.301626	0.143743	0.208368	0.093724	0.151414	0.016395	0.282188
260000	-23.36765	0	-23.36765	0.130809	0.15574	0.685947	0.334536	0.0882917	0.182048	0.44756	0.714553	0.952719
270000	-11.37236	0	-11.37236	0.157211	0.113158	0.445598	0.0346782	0.135782	0.155192	0.276014	0.0609382	0.341099
280000	-15.09567	0	-15.09567	0.230787	0.227724	0.316583	0.119647	0.146029	0.0500679	0.146188	0.0251128	0.104958
290000	-10.2691	0	-10.2691	0.111949	0.135498	0.289583	0.185614	0.134729	0.0646094	0.632421	0.13521	1.11214
300000	-11.68776	0	-11.68776	0.142519	0.133791	0.231566	0.202884	0.0866675	0.0474542	0.371809	0.0831821	0.579429
310000	-14.25636	0	-14.25636	0.174313	0.175813	0.224349	0.184889	0.142739	0.0901677	0.694254	0.143524	3.77185
320000	-7.147005	0	-7.147005	0.0814295	0.128719	0.0912381	0.0839225	0.0690065	0.141754	0.403455	0.235007	1.70971
330000	-10.85915	0	-10.85915	0.158206	0.12137	0.151661	0.0454088	0.103521	0.0981579	0.124312	0.0483238	0.78685
340000	-10.22936	0	-10.22936	0.0501718	0.130195	0.295158	0.122104	0.103775	0.15582	0.0565097	0.0455268	1.06238
350000	-12.76721	0	-12.76721	0.0874072	0.152652	0.156787	0.0778534	0.0891076	0.0964747	0.565719	0.0361859	0.206147
360000	-16.00966	0	-16.00966	0.184242	0.119234	0.360504	0.0621818	0.090994	0.0971792	0.877141	0.350039	1.92908
370000	-14.15737	0	-14.15737	0.198424	0.195822	0.0941767	0.0648268	0.204224	0.129786	0.210579	0.000610635	0.549391
380000	-10.34769	0	-10.34769	0.130569	0.085382	0.625198	0.12035	0.114477	0.094632	0.135383	0.0345261	1.75245
390000	-14.07904	0	-14.07904	0.172967	0.295172	0.276908	0.110708	0.118082	0.36995	0.157917	0.180487	1.12953
400000	-12.7904	0	-12.7904	0.0804061	0.124478	0.229449	0.150908	0.106334	0.252854	0.791694	0.022594	1.81864
410000	-9.02874	0	-9.02874	0.198872	0.10284	0.222524	0.170321	0.0575554	0.0707284	0.339475	0.0431237	1.21917
420000	-10.27129	0	-10.27129	0.0745749	0.070931	0.191417	0.128925	0.140746	0.160139	0.077801	0.200198	1.96661
430000	-11.76663	0	-11.76663	0.0377425	0.255422	0.424829	0.128137	0.10091	0.163544	0.249893	0.147765	1.36551
440000	-21.05325	0	-21.05325	0.112469	0.216114	0.152426	0.238369	0.0795626	0.138768	0.298344	0.211646	0.327663
450000	-11.88476	0	-11.88476	0.17302	0.148854	0.348514	0.09297	0.116795	0.148314	0.203879	0.0461671	0.453559
460000	-14.02049	0	-14.02049	0.069962	0.134197	0.104902	0.116905	0.0825855	0.0672696	0.382486	0.0348027	0.205054
470000	-14.00022	0	-14.00022	0.159354	0.139598	0.201128	0.138321	0.0909331	0.0986023	0.769345	0.107315	0.406322
480000	-13.72994	0	-13.72994	0.131523	0.124846	0.103717	0.0527771	0.265532	0.12302	0.0661872	0.0737293	1.90107
490000	-16.12925	0	-16.12925	0.272743	0.088678	0.087636	0.0780592	0.0685386	0.0866679	0.7145	0.110707	0.207751
500000	-13.63152	0	-13.63152	0.105043	0.180531	0.305748	0.0637545	0.1687	0.0702877	0.313122	0.0855172	1.40089
510000	-11.79372	0	-11.79372	0.0883984	0.0803529	0.110652	0.0870866	0.106237	0.186592	0.136874	0.115605	2.31528
520000	-18.16902	0	-18.16902	0.168626	0.105748	0.109997	0.097653	0.374039	0.0804576	0.748492	0.0426713	0.447119
530000	-11.87468	0	-11.87468	0.198993	0.173869	0.19684	0.102679	0.217263	0.138889	0.233489	0.158322	0.784862
540000	-17.25363	0	-17.25363	0.173782	0.0799343	0.0921262	0.122412	0.185033	0.0898	0.272519	0.201617	0.182404
550000	-10.9862	0	-10.9862	0.0832736	0.199369	0.501949	0.127951	0.06243	0.106323	0.181506	0.0584694	1.68876
560000	-15.40904	0	-15.40904	0.315364	0.0370513	0.260701	0.129579	0.196299	0.19317	0.243605	0.299675	1.14965
570000	-11.2263	0	-11.2263	0.0980628	0.13684	0.11954	0.0947024	0.141458	0.129772	0.489167	0.079753	0.800501
580000	-13.43162	0	-13.43162	0.145402	0.152563	0.172754	0.0375243	0.166039	0.0887635	0.143724	0.147263	1.43392
590000	-11.76326	0	-11.76326	0.403204	0.146198	0.102587	0.10908	0.187799	0.0837667	0.212301	0.0451858	0.596334
600000	-14.51098	0	-14.51098	0.118818	0.208307	0.238319	0.221362	0.117911	0.189567	0.0862989	0.162273	0.990928
610000	-21.86838	0	-21.86838	0.146963	0.313143	0.338843	0.129374	0.691597	0.140962	0.854177	0.183036	0.799942
620000	-11.1655	0	-11.1655	0.107064	0.228456	0.102209	0.0641297	0.0727455	0.24309	0.124195	0.0486362	0.420363
630000	-18.49534	0	-18.49534	0.219746	0.246465	0.189445	0.158641	0.102583	0.277613	0.179698	0.147767	0.128366
640000	-14.71633	0	-14.71633	0.267411	0.236623	0.133612	0.112403	0.199591	0.0641029	0.310194	0.402745	0.609208
650000	-9.894753	0	-9.894753	0.223003	0.130553	0.148834	0.0897156	0.130349	0.102911	0.237545	0.364125	2.79124
660000	-14.29839	0	-14.29839	0.168274	0.191924	0.124668	0.386551	0.123153	0.0821098	0.522206	0.288064	2.01172
670000	-8.342271	0	-8.342271	0.104541	0.191133	0.244014	0.196344	0.063316	0.282678	0.0973194	0.0241096	3.55778
680000	-12.59666	0	-12.59666	0.149446	0.185649	0.277928	0.0359638	0.159329	0.103857	0.215167	0.0762021	0.332873
690000	-8.973253	0	-8.973253	0.134191	0.15563	0.145299	0.0810647	0.10946	0.0989289	0.944361	0.48319	0.976125
700000	-12.41224	0	-12.41224	0.177344	0.161177	0.322964	0.0761426	0.168746	0.103775	0.0847893	0.446355	1.43216
710000	-7.967781	0	-7.967781	0.264926	0.156922	0.252738	0.126096	0.140095	0.122238	0.309119	0.0279964	2.28301
720000	-6.336871	0	-6.336871	0.223965	0.139348	0.221218	0.0678441	0.0782771	0.122133	0.419881	0.0990562	1.46478
