Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-108.841	0	-108.841	0.166465	0.287042	0.104328	0.202463	0.0623926	0.0528614	0.0509148	0.861318	0.604709
10000	-21.05645	0	-21.05645	0.179725	0.120972	0.220785	0.156113	0.0824379	0.0989131	2.77563	0.803815	0.27683
20000	-26.72753	0	-26.72753	0.299492	0.423285	0.302076	0.134629	0.109192	0.15545	1.05205	0.734827	3.18856
30000	-26.19258	0	-26.19258	0.263703	0.214263	0.103528	0.166581	0.0894363	0.163744	1.88178	1.07303	0.295628
40000	-35.72159	0	-35.72159	0.200453	0.221608	0.18888	0.177366	0.0829521	0.032413	2.37599	0.472269	0.0119278
50000	-23.64814	0	-23.64814	0.123046	0.422118	0.173863	0.0976076	0.293712	0.28628	1.27761	0.295848	0.795645
60000	-35.98662	0	-35.98662	0.249931	0.177711	0.189253	0.140705	0.192078	0.0905861	1.11957	0.231706	0.0569102
70000	-33.06261	0	-33.06261	0.177864	0.148733	0.0563928	0.0893399	0.245146	0.102032	0.946798	0.686534	0.0390206
80000	-26.32479	0	-26.32479	0.16836	0.29219	0.159212	0.119088	0.136847	0.206566	1.09463	0.45282	0.151437
90000	-20.0798	0	-20.0798	0.197737	0.229179	0.0678991	0.11129	0.0730625	0.0922159	1.62248	2.31829	2.03955
100000	-34.12833	0	-34.12833	0.103409	0.303349	0.0513496	0.0824361	0.192721	0.0823576	1.40783	0.344539	0.559668
110000	-40.27422	0	-40.27422	0.0928138	0.0882289	0.127779	0.123824	0.0883875	0.141981	0.748428	0.235443	0.00815585
120000	-27.67181	0	-27.67181	0.240902	0.207857	0.188024	0.120284	0.154255	0.0791757	1.41445	0.804893	2.14704
130000	-38.12036	0	-38.12036	0.235721	0.194935	0.129684	0.0613159	0.138663	0.108819	1.19069	0.338121	0.18575
140000	-36.27354	0	-36.27354	0.159463	0.523544	0.0648122	0.0801906	0.0981814	0.114775	0.853629	0.401594	0.155681
150000	-26.92405	0	-26.92405	0.278704	0.0528106	0.148032	0.124425	0.112529	0.218538	3.97242	1.00839	0.0365964
160000	-21.64903	0	-21.64903	0.416821	0.218511	0.0578074	0.11163	0.130587	0.080143	3.3234	1.19919	0.366215
