Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-47.44782	0	-47.44782	0.188442	0.162199	0.128316	0.295939	0.134034	0.0801065	0.933982	0.960433	3.93383
10000	-20.61232	0	-20.61232	0.149966	0.36553	0.123814	0.101735	0.181447	0.115522	0.671286	0.413058	2.93666
20000	-23.3988	0	-23.3988	0.147943	0.116922	0.164332	0.349701	0.079164	0.0650582	0.566345	0.32973	0.630458
30000	-15.85214	0	-15.85214	0.0967329	0.117315	0.137688	0.14375	0.0902235	0.131901	0.560097	0.516291	0.67672
40000	-18.46621	0	-18.46621	0.167893	0.206598	0.244152	0.389451	0.0870815	0.0363642	0.390023	0.18722	0.173667
50000	-19.5452	0	-19.5452	0.104658	0.136473	0.204043	0.344588	0.123607	0.0992959	2.73776	0.292607	0.768765
60000	-15.55744	0	-15.55744	0.178418	0.0869434	0.119345	0.358379	0.100982	0.145443	1.46871	0.50053	1.2278
70000	-13.30304	0	-13.30304	0.145271	0.118424	0.185701	0.515493	0.113141	0.113036	1.69509	0.620154	0.566995
80000	-19.60531	0	-19.60531	0.385395	0.206239	0.228932	0.306952	0.137939	0.206854	0.622367	0.314285	0.202971
90000	-17.69473	0	-17.69473	0.325435	0.126153	0.186528	0.513151	0.0862585	0.177292	1.95099	0.873278	1.49556
100000	-20.90673	0	-20.90673	0.116444	0.266986	0.319734	0.287096	0.104651	0.0871801	0.443352	0.030267	0.26247
110000	-21.48197	0	-21.48197	0.203591	0.207305	0.193886	0.229329	0.0952726	0.108288	0.489275	0.0768392	0.493635
120000	-18.92991	0	-18.92991	0.231232	0.293738	0.0967389	0.234747	0.0869177	0.177452	0.212179	1.60794	1.12869
130000	-17.4588	0	-17.4588	0.114309	0.188335	0.204482	0.477627	0.0581372	0.1913	0.984797	0.831537	0.241498
140000	-21.5228	0	-21.5228	0.0606728	0.211772	0.270018	0.372298	0.10408	0.0641176	3.18139	2.17653	1.03124
150000	-17.55584	0	-17.55584	0.0956639	0.218233	0.0738201	0.401784	0.108513	0.0785879	1.47091	0.860965	3.26568
160000	-19.42927	0	-19.42927	0.109953	0.0677586	0.250402	0.25691	0.105973	0.217605	2.36991	0.89642	1.32504
170000	-25.80527	0	-25.80527	0.0535337	0.151297	0.136616	0.542432	0.22776	0.0489678	1.13592	0.847475	0.102159
180000	-19.04047	0	-19.04047	0.130019	0.171294	0.136287	0.320858	0.198194	0.139511	1.19329	2.45586	0.762891
190000	-18.57969	0	-18.57969	0.109764	0.174321	0.423544	0.162794	0.0874874	0.136463	1.20852	0.390152	2.47596
200000	-16.1743	0	-16.1743	0.137097	0.113972	0.258428	0.164924	0.101687	0.128303	0.58453	0.468012	0.393497
210000	-19.40753	0	-19.40753	0.166586	0.177872	0.362114	0.134174	0.0994533	0.111413	1.14597	0.302976	0.267634
220000	-23.75098	0	-23.75098	0.209363	0.218799	0.0945963	0.224266	0.0475385	0.115143	1.35812	0.0380096	1.49055
230000	-25.46864	0	-25.46864	0.256689	0.361702	0.230005	0.270884	0.0796318	0.0468703	0.919988	0.834188	0.350081
240000	-24.01528	0	-24.01528	0.0673271	0.214984	0.2256	0.232512	0.0993926	0.0670831	1.32147	0.593227	2.66694
250000	-18.74746	0	-18.74746	0.108273	0.0413034	0.180305	0.280915	0.0884602	0.14213	1.64106	0.314527	0.0535737
260000	-28.1337	0	-28.1337	0.236007	0.119467	0.241004	0.147409	0.581681	0.0803483	1.5904	0.585707	0.113822
270000	-21.40817	0	-21.40817	0.114573	0.0742924	0.273504	0.539678	0.180216	0.130756	1.70431	0.985938	2.11772
280000	-20.95914	0	-20.95914	0.109409	0.200422	0.20881	0.162489	0.149045	0.112306	0.469006	0.95592	0.268068
290000	-14.8012	0	-14.8012	0.384912	0.184153	0.151304	0.241762	0.0777178	0.0722363	0.504926	0.883447	1.36155
300000	-16.79666	0	-16.79666	0.176873	0.24137	0.122001	0.162002	0.050865	0.0966476	0.276701	0.804462	0.930804
310000	-15.69621	0	-15.69621	0.177002	0.213796	0.176314	0.430972	0.121545	0.0587456	0.570146	0.913549	0.625039
320000	-22.65411	0	-22.65411	0.302028	0.223342	0.233478	0.620545	0.217593	0.171035	1.52559	1.51681	2.89256
330000	-23.2684	0	-23.2684	0.0634078	0.199003	0.486477	0.316482	0.149428	0.147055	4.19952	0.447331	1.23788
340000	-13.89507	0	-13.89507	0.199605	0.187378	0.122045	0.23242	0.102055	0.0866366	1.3245	0.70715	1.09189
350000	-22.78746	0	-22.78746	0.0732289	0.163049	0.235577	0.276312	0.201541	0.0692913	0.534245	1.01231	2.44229
360000	-14.94339	0	-14.94339	0.215664	0.0608795	0.211419	0.408065	0.0698909	0.178796	1.11532	1.01571	0.232174
370000	-21.38462	0	-21.38462	0.446843	0.142714	0.0806009	0.27767	0.188153	0.108427	2.02207	0.74021	1.77574
380000	-22.25799	0	-22.25799	0.165541	0.178363	0.312933	0.305823	0.127542	0.0853781	0.825259	0.266684	0.924687
390000	-22.51086	0	-22.51086	0.0830734	0.0965603	0.202176	1.01215	0.0847489	0.141474	0.184256	1.2116	0.738275
400000	-18.62156	0	-18.62156	0.162214	0.171316	0.120972	0.362403	0.237835	0.122806	1.67901	0.368302	0.195704
410000	-19.42836	0	-19.42836	0.155997	0.132414	0.0972102	0.389665	0.291474	0.152794	0.506017	0.461799	0.739536
420000	-17.93106	0	-17.93106	0.177845	0.12906	0.148873	0.462074	0.319666	0.132787	1.20587	0.6927	0.197764
430000	-22.24102	0	-22.24102	0.0925829	0.138316	0.293256	0.165968	0.123892	0.0368153	1.45317	0.878921	0.910464
440000	-22.59094	0	-22.59094	0.106306	0.317848	0.055958	0.341993	0.135399	0.0748417	1.54244	1.08298	0.137513
450000	-22.13559	0	-22.13559	0.137645	0.240858	0.298983	0.138409	0.147125	0.0645832	1.75548	0.65986	0.0874982
460000	-15.49322	0	-15.49322	0.101744	0.1279	0.0843164	0.209713	0.102527	0.103719	0.588831	0.637716	0.334203
470000	-17.93499	0	-17.93499	0.131961	0.120153	0.243554	0.194455	0.120325	0.0671336	0.607087	0.249807	0.935906
480000	-22.25406	0	-22.25406	0.404972	0.109274	0.178973	0.332851	0.194637	0.10496	0.143177	0.852276	0.114003
490000	-17.74027	0	-17.74027	0.343272	0.13057	0.229837	0.49408	0.127747	0.121312	1.5735	0.366524	0.891718
500000	-19.49192	0	-19.49192	0.235435	0.183056	0.136299	0.29931	0.161444	0.084067	1.74075	0.808608	0.247822
510000	-17.42067	0	-17.42067	0.133275	0.125752	0.268402	0.357945	0.165556	0.0780872	0.552391	0.644725	0.175978
520000	-19.86151	0	-19.86151	0.297801	0.107964	0.140498	0.348975	0.221858	0.0782809	0.581722	0.216138	0.327954
530000	-17.27612	0	-17.27612	0.152552	0.109848	0.225903	0.423092	0.148974	0.0625622	1.80149	0.583241	0.38676
540000	-21.90841	0	-21.90841	0.0533232	0.125022	0.238232	0.818815	0.13858	0.120014	1.26485	1.42192	0.777531
550000	-16.20256	0	-16.20256	0.152071	0.0998146	0.202557	0.363352	0.078369	0.065375	1.72658	0.197887	0.423291
560000	-18.39874	0	-18.39874	0.207007	0.0983557	0.154703	0.395464	0.120137	0.0782144	5.01593	0.927867	0.872259
570000	-29.1178	0	-29.1178	0.355355	0.0944414	0.16755	0.409439	0.320768	0.168263	1.53541	0.226571	0.0697887
580000	-23.38871	0	-23.38871	0.408845	0.223265	0.240489	0.164698	0.21977	0.145664	2.86036	1.13165	0.87679
590000	-22.58066	0	-22.58066	0.0902639	0.0854061	0.189805	0.364832	0.071207	0.0537998	0.385257	0.73924	0.183526
600000	-22.90764	0	-22.90764	0.34655	0.0726371	0.244712	0.437071	0.116797	0.142498	2.05178	0.341138	0.644525
610000	-22.29397	0	-22.29397	0.129604	0.110309	0.179659	0.343283	0.293234	0.0784235	0.451186	0.141945	0.0202342
620000	-19.13273	0	-19.13273	0.178877	0.385134	0.239179	0.341393	0.229519	0.127545	1.11495	2.57156	2.19462
630000	-14.05975	0	-14.05975	0.145064	0.151432	0.203824	0.232744	0.0777202	0.110909	0.633295	0.902653	0.439
640000	-20.43529	0	-20.43529	0.217408	0.152292	0.176438	0.254565	0.240556	0.152347	1.6601	1.05611	1.42357
650000	-26.20948	0	-26.20948	0.105715	0.291044	0.23549	0.257996	0.101016	0.145088	7.93972	2.80668	1.09747
660000	-17.21784	0	-17.21784	0.199083	0.141283	0.223379	0.57602	0.107084	0.0891728	2.26408	1.49734	2.27862
670000	-23.79655	0	-23.79655	0.099302	0.0852049	0.233967	0.707995	0.269781	0.123903	0.507407	0.297946	0.203859
680000	-21.07282	0	-21.07282	0.169822	0.206836	0.285195	0.302043	0.140174	0.0614148	3.71677	0.703947	1.08393
690000	-20.58854	0	-20.58854	0.209691	0.156942	0.137648	1.05804	0.251513	0.0898949	2.10283	0.993415	0.701178
700000	-19.0522	0	-19.0522	0.154293	0.175023	0.111367	0.391578	0.0889841	0.255089	1.23266	0.741839	0.426167
710000	-16.66839	0	-16.66839	0.092924	0.161443	0.13059	0.313931	0.135551	0.153302	0.863705	0.427461	0.0822331
720000	-16.57124	0	-16.57124	0.196136	0.10449	0.195576	0.157338	0.0458878	0.155201	1.2259	0.566721	2.79874
730000	-20.03718	0	-20.03718	0.273946	0.299896	0.136848	0.274136	0.13125	0.0840461	1.4019	2.08763	0.458134
740000	-19.34207	0	-19.34207	0.0838642	0.220229	0.0726554	0.438588	0.158077	0.100038	0.455653	0.397438	0.0892508
750000	-16.96263	0	-16.96263	0.134437	0.144416	0.15365	0.107261	0.0734454	0.0994555	2.41585	0.369229	0.665189
760000	-16.36297	0	-16.36297	0.146643	0.139027	0.0752953	0.269831	0.0852502	0.15989	0.935788	0.786007	1.09969
770000	-21.03609	0	-21.03609	0.198717	0.0996642	0.126493	0.724393	0.320285	0.0677647	1.10686	0.557033	1.29806
780000	-23.61261	0	-23.61261	0.249705	0.125056	0.501998	0.221415	0.371833	0.0925274	0.241947	0.552546	1.24928
790000	-16.86681	0	-16.86681	0.166925	0.112196	0.183276	0.264204	0.0958564	0.127771	0.190366	0.323436	0.105628
800000	-18.8797	0	-18.8797	0.411981	0.163742	0.250385	0.313148	0.191965	0.142156	1.35251	0.963238	4.47656
810000	-22.27894	0	-22.27894	0.0908114	0.132493	0.15334	0.523596	0.0658083	0.207241	0.488705	0.210931	1.3519
820000	-22.92765	0	-22.92765	0.32845	0.190982	0.189016	0.155035	0.343191	0.104398	2.21398	2.92083	1.11883
830000	-23.0389	0	-23.0389	0.0672615	0.105942	0.105854	0.40867	0.234855	0.138417	1.36648	0.364761	1.04425
840000	-21.48213	0	-21.48213	0.0843281	0.176849	0.135125	0.23006	0.149231	0.26316	0.76199	0.637004	2.39321
850000	-23.98256	0	-23.98256	0.109646	0.117927	0.101746	0.205715	0.0552498	0.118932	1.94572	0.283021	0.662828
860000	-18.86577	0	-18.86577	0.0991256	0.112616	0.140503	0.309935	0.122534	0.155723	0.177964	0.907267	2.21451
870000	-20.71463	0	-20.71463	0.0594621	0.270812	0.168739	0.0979191	0.207028	0.0984469	1.54671	1.91456	0.654045
880000	-16.16067	0	-16.16067	0.0501364	0.167611	0.172992	0.545086	0.0696394	0.0577003	0.929471	0.619163	0.628303
890000	-18.78961	0	-18.78961	0.158628	0.243932	0.113117	0.129093	0.0759998	0.0849896	1.91021	2.72874	0.440421
900000	-12.48195	0	-12.48195	0.244536	0.109923	0.121227	0.361753	0.0975303	0.10234	1.02234	0.569546	1.32886
910000	-16.74769	0	-16.74769	0.134574	0.0769893	0.14379	0.244972	0.20328	0.14453	0.695306	0.629175	1.12605
920000	-16.95677	0	-16.95677	0.317605	0.107448	0.154624	0.333631	0.0329372	0.0891174	0.993452	0.275632	1.4521
930000	-19.08526	0	-19.08526	0.112271	0.21328	0.242886	0.447251	0.15276	0.103741	1.53985	0.67292	0.339056
940000	-22.41592	0	-22.41592	0.162052	0.0891365	0.232368	0.24517	0.232048	0.0753467	0.446198	0.808185	0.31222
950000	-22.2789	0	-22.2789	0.0500406	0.144472	0.357887	0.253038	0.0697896	0.23425	0.837227	0.324186	2.77031
960000	-18.48874	0	-18.48874	0.224204	0.222549	0.0839737	0.458494	0.162744	0.0782459	0.372216	2.42377	0.429576
970000	-23.4098	0	-23.4098	0.58447	0.0687843	0.252962	0.267649	0.183175	0.0503644	0.326736	0.424152	0.280696
980000	-23.86232	0	-23.86232	0.284083	0.182837	0.253456	0.651383	0.225466	0.143737	2.68171	1.93767	2.31246
990000	-15.21474	0	-15.21474	0.163346	0.103773	0.142038	0.687347	0.0811923	0.0699258	1.79355	1.28398	1.28467
1000000	-18.99954	0	-18.99954	0.0559364	0.212124	0.312489	0.252015	0.23686	0.124857	1.27181	1.59777	2.06441
