Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-29.00115	0	-29.00115	0.0849652	0.137414	0.121311	0.205206	0.111764	0.220927	0.385723	0.353841	0.0330703
10000	-19.08576	0	-19.08576	0.223746	0.187842	0.106905	0.125753	0.104716	0.0739668	3.27515	0.339309	0.136062
20000	-15.56469	0	-15.56469	0.261996	0.425842	0.134402	0.125079	0.178952	0.060905	2.79981	0.176774	0.72612
30000	-10.79071	0	-10.79071	0.161675	0.605422	0.125149	0.171328	0.0830549	0.183818	1.75749	1.12888	1.53263
40000	-12.82673	0	-12.82673	0.258654	0.376061	0.160203	0.066978	0.0865322	0.116052	3.02874	1.5144	1.18259
50000	-18.7898	0	-18.7898	0.141776	0.138698	0.0585202	0.0581879	0.332062	0.0594785	2.39972	0.27831	0.0884318
60000	-15.19999	0	-15.19999	0.501888	0.106458	0.268199	0.0931399	0.227812	0.165359	0.813515	1.63513	0.498571
70000	-7.534055	0	-7.534055	0.313424	0.13771	0.0937036	0.0668844	0.150056	0.165755	2.6531	0.671045	0.0948348
80000	-11.55482	0	-11.55482	0.117689	0.350738	0.119994	0.0844513	0.179966	0.0765468	1.01843	0.41114	0.162022
90000	-16.10198	0	-16.10198	0.149501	0.479533	0.363753	0.07612	0.0985974	0.0842153	1.35637	0.812149	0.381027
100000	-16.1001	0	-16.1001	0.189865	0.360724	0.185605	0.179325	0.0654895	0.0937451	2.30215	0.608371	3.83704
110000	-17.79442	0	-17.79442	0.141063	0.0995956	0.296527	0.0973248	0.136285	0.145707	0.745758	0.255782	1.27344
120000	-16.88839	0	-16.88839	0.265466	0.0781421	0.120318	0.194706	0.131081	0.0947559	0.44569	0.197579	0.619862
130000	-13.54593	0	-13.54593	0.295493	0.352643	0.164206	0.109178	0.192353	0.0964813	1.73223	0.34468	2.1177
140000	-10.36874	0	-10.36874	0.0778682	0.328662	0.189649	0.174801	0.0836173	0.172574	1.31761	0.163059	1.20532
150000	-10.93184	0	-10.93184	0.199392	0.141414	0.133253	0.0614168	0.105964	0.0548653	1.7303	2.21979	0.150114
160000	-15.24304	0	-15.24304	0.383341	0.31908	0.0970889	0.0638175	0.0697149	0.092992	0.527476	0.455198	1.73937
170000	-10.16085	0	-10.16085	0.393708	0.12414	0.180149	0.106916	0.0876163	0.336825	0.880445	0.537046	0.265363
180000	-16.06629	0	-16.06629	0.23781	0.145582	0.336463	0.151531	0.106804	0.0704548	0.531147	0.202931	1.6385
190000	-16.18018	0	-16.18018	0.576183	0.0933914	0.109474	0.0354748	0.331544	0.158672	2.06325	0.897244	1.01719
200000	-19.33333	0	-19.33333	0.0431699	0.553178	0.185981	0.0667817	0.124121	0.252651	1.23492	0.23715	0.321061
210000	-10.36701	0	-10.36701	0.420555	0.143817	0.0881554	0.101158	0.14164	0.121951	3.02086	1.17954	0.240721
220000	-10.10286	0	-10.10286	0.197455	0.222745	0.151119	0.0706179	0.0665417	0.16004	0.851005	0.345913	0.707696
230000	-12.52014	0	-12.52014	0.170908	0.234364	0.126832	0.0724231	0.128382	0.127096	3.08083	0.1374	0.220371
240000	-17.32187	0	-17.32187	0.0559335	0.426248	0.0741235	0.0285793	0.096925	0.0869786	2.75556	0.601058	4.66526
250000	-19.19214	0	-19.19214	0.187112	0.114772	0.260959	0.119105	0.108121	0.188724	1.63873	2.16382	0.642594
260000	-16.15971	0	-16.15971	0.122796	0.0545626	0.112941	0.0847077	0.118291	0.288157	1.70474	0.264514	0.0739215
270000	-22.32044	0	-22.32044	0.112687	0.0957338	0.127195	0.182031	0.14543	0.0793996	0.729583	0.250011	0.0701144
280000	-16.19963	0	-16.19963	0.140327	0.646011	0.220002	0.127902	0.102527	0.358703	1.89729	1.19788	0.575832
290000	-11.27476	0	-11.27476	0.220845	0.236028	0.120586	0.152177	0.177935	0.117795	0.953894	0.399292	0.897523
300000	-13.12861	0	-13.12861	0.316667	0.518039	0.077483	0.152544	0.133882	0.117655	2.33525	0.798698	0.751838
310000	-16.74558	0	-16.74558	0.13117	0.389072	0.170124	0.101386	0.229462	0.10725	0.631741	0.49053	1.76468
320000	-21.18099	0	-21.18099	0.223751	0.107993	0.151271	0.049876	0.100284	0.0720672	1.10398	0.0860414	0.0181637
330000	-11.08942	0	-11.08942	0.20456	0.134332	0.22589	0.101918	0.140812	0.0953541	2.32758	1.49914	1.9469
340000	-23.92359	0	-23.92359	0.290622	0.306208	0.141054	0.162202	0.0917347	0.285734	0.252036	0.531904	2.8336
350000	-17.50828	0	-17.50828	0.351652	0.183849	0.154122	0.123748	0.123803	0.167013	2.22271	0.383491	0.198287
360000	-14.94294	0	-14.94294	0.210807	0.109035	0.146443	0.111029	0.0710353	0.0536316	1.54666	0.255081	0.104752
370000	-17.81655	0	-17.81655	0.264171	0.117565	0.169989	0.0434415	0.100952	0.508345	1.9053	0.742355	0.138167
380000	-11.41911	0	-11.41911	0.115661	0.235155	0.373076	0.0807376	0.108548	0.201549	1.96518	0.24512	1.22642
390000	-19.5265	0	-19.5265	0.33535	0.252649	0.202248	0.108698	0.14827	0.250478	1.02224	0.0906137	0.0526196
400000	-11.98852	0	-11.98852	0.253047	0.188261	0.136828	0.173445	0.162297	0.161325	1.79422	1.30584	0.610458
410000	-6.69878	0	-6.69878	0.124605	0.403053	0.0914526	0.0992854	0.0681238	0.137144	2.79007	0.590419	0.935172
420000	-13.00441	0	-13.00441	0.28847	0.444641	0.0957131	0.0738056	0.220478	0.176878	1.35074	0.668852	0.184441
430000	-17.16283	0	-17.16283	0.123554	0.275455	0.135905	0.130023	0.119657	0.19342	0.334826	0.210624	0.447109
440000	-12.10862	0	-12.10862	0.253986	0.160952	0.106781	0.0814356	0.0776927	0.189058	0.826434	0.0930426	0.193254
450000	-32.42706	0	-32.42706	0.230441	0.104668	0.110078	0.164804	0.0745003	0.106805	1.97795	0.130223	0.0144253
460000	-19.64082	0	-19.64082	0.140864	0.244455	0.174552	0.0413425	0.122274	0.0415929	0.956592	0.0219809	0.165639
