Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-45.10433	0	-45.10433	0.0988809	0.129289	0.103946	0.117322	0.0358889	0.368712	0.095857	1.50879	1.55389
10000	-35.72009	0	-35.72009	0.118252	0.203635	0.112693	0.159524	0.145069	0.10477	1.07415	0.0934609	0.0019778
20000	-28.89679	0	-28.89679	0.194288	0.394047	0.163903	0.43201	0.0782676	0.0688822	0.53267	0.0279934	0.478983
30000	-28.96555	0	-28.96555	0.0583169	0.175667	0.0727929	0.3934	0.0908801	0.0586147	0.827676	0.0825105	0.230368
40000	-30.52809	0	-30.52809	0.0473693	0.206466	0.166779	0.295608	0.118179	0.0816523	2.48716	0.129191	0.313376
50000	-32.92561	0	-32.92561	0.145175	0.27142	0.0563084	0.372925	0.154138	0.0632624	2.12795	0.110345	0.027962
60000	-22.86869	0	-22.86869	0.137745	0.426813	0.176686	0.457351	0.131606	0.127248	1.17753	0.176409	0.406614
70000	-28.77277	0	-28.77277	0.267502	0.0638417	0.141819	0.37493	0.135844	0.202122	1.47157	0.522202	1.74072
80000	-24.33835	0	-24.33835	0.10059	0.30359	0.110361	0.469715	0.111458	0.128498	0.72135	0.100114	0.935769
90000	-23.04106	0	-23.04106	0.124367	0.265516	0.0851971	0.270976	0.157863	0.0698684	1.0419	0.539179	0.233085
100000	-27.65706	0	-27.65706	0.204594	0.323933	0.18038	0.245678	0.14102	0.172329	0.544018	0.239188	0.244142
110000	-28.14941	0	-28.14941	0.104691	0.258515	0.341775	0.2476	0.0637266	0.129735	2.60949	0.194151	0.334714
120000	-29.60696	0	-29.60696	0.18009	0.346397	0.278258	0.597813	0.0511695	0.265989	1.36201	0.0954811	0.196897
130000	-25.28951	0	-25.28951	0.0782864	0.32021	0.169105	0.363658	0.073162	0.150512	3.32866	0.450055	0.829944
140000	-26.21864	0	-26.21864	0.193868	0.366649	0.218367	0.60241	0.0710465	0.193489	1.63906	0.0998501	0.0862396
150000	-26.42864	0	-26.42864	0.147761	0.478694	0.103999	0.243163	0.0757479	0.134671	2.91006	0.43611	0.535157
160000	-33.17596	0	-33.17596	0.140709	0.303232	0.248259	0.407284	0.060447	0.0556235	1.96915	0.178133	0.0148806
170000	-27.28138	0	-27.28138	0.204013	0.132852	0.153013	0.403299	0.0949712	0.10607	1.18155	0.0324443	0.0477507
180000	-28.38485	0	-28.38485	0.0926785	0.141792	0.141742	0.557327	0.108432	0.0937972	1.82255	0.0385014	0.0123815
190000	-25.26832	0	-25.26832	0.212546	0.150876	0.0838928	0.353137	0.112714	0.0867697	3.46444	0.0672605	0.31176
200000	-23.80843	0	-23.80843	0.142427	0.24425	0.16287	0.413477	0.118451	0.149268	1.81848	0.154076	0.319083
210000	-35.91469	0	-35.91469	0.098742	0.356722	0.292081	0.595112	0.121083	0.228414	0.761759	0.0514182	0.0865771
220000	-26.7793	0	-26.7793	0.154026	0.282171	0.415165	0.654924	0.099347	0.105779	1.29285	0.0582862	0.0173019
230000	-23.54107	0	-23.54107	0.12559	0.300753	0.159318	0.298421	0.0682041	0.0930656	2.06733	0.0609952	0.325341
240000	-27.27871	0	-27.27871	0.259704	0.393258	0.093479	0.626382	0.233728	0.102698	0.776965	0.15905	0.0425535
250000	-33.26126	0	-33.26126	0.230426	0.181176	0.182096	0.273493	0.0765274	0.156275	2.89389	0.201442	0.236362
260000	-25.70111	0	-25.70111	0.211122	0.213853	0.236619	0.458551	0.140531	0.222669	2.68826	0.192369	0.88196
270000	-27.33087	0	-27.33087	0.187606	0.519819	0.0500653	0.26326	0.0920109	0.100275	1.15066	0.349165	2.25034
280000	-28.0831	0	-28.0831	0.230276	0.318921	0.0686234	0.409443	0.0877383	0.0343672	2.35776	0.0547598	0.0883508
290000	-30.06543	0	-30.06543	0.141186	0.198683	0.202033	0.170263	0.101443	0.101184	0.662941	0.0407583	0.0926151
300000	-34.72468	0	-34.72468	0.125176	0.0993846	0.149773	0.392673	0.117367	0.143827	0.588091	0.0261712	0.00216568
310000	-27.54336	0	-27.54336	0.260894	0.193598	0.233003	0.228448	0.12766	0.322817	1.61879	0.0603692	0.00020233
320000	-26.94661	0	-26.94661	0.139818	0.551757	0.127313	0.389835	0.0603596	0.213363	2.63877	0.0548434	0.197497
330000	-23.98799	0	-23.98799	0.213547	0.201787	0.100182	0.252323	0.0526724	0.156888	1.12066	0.0780253	0.898508
340000	-25.78305	0	-25.78305	0.116033	0.352569	0.136118	0.380912	0.0339781	0.110918	1.22865	0.151333	0.0812458
350000	-26.8922	0	-26.8922	0.108399	0.155729	0.235748	0.250952	0.117016	0.103987	1.90277	0.055596	0.0996558
360000	-34.35815	0	-34.35815	0.176323	0.133988	1.14368	0.380056	0.129752	0.119735	1.22544	0.692795	0.178102
370000	-28.00943	0	-28.00943	0.445964	0.290831	0.11823	0.212616	0.12923	0.132162	2.30646	0.753998	0.204216
380000	-28.50378	0	-28.50378	0.0725333	0.391365	0.298754	0.495622	0.107665	0.10887	1.61683	0.175287	0.265166
390000	-22.84467	0	-22.84467	0.0510044	0.58332	0.157318	0.356489	0.116429	0.152574	2.00503	0.198343	0.0102968
400000	-21.52647	0	-21.52647	0.426486	0.196059	0.217659	0.830141	0.0661743	0.162207	2.18542	0.666621	1.99776
410000	-30.05589	0	-30.05589	0.22145	0.248066	0.15905	0.444589	0.0881333	0.110105	2.6899	0.309529	0.071535
420000	-28.11226	0	-28.11226	0.0761925	0.523817	0.0368002	0.341558	0.193935	0.0744137	0.180614	0.0306509	0.954358
430000	-32.52228	0	-32.52228	0.124871	0.139578	0.149562	0.163297	0.131926	0.215328	1.00992	0.430397	2.73526
440000	-29.02127	0	-29.02127	0.170066	0.0975591	0.10675	0.500192	0.0803427	0.10216	1.47314	0.110838	0.0379798
450000	-24.88635	0	-24.88635	0.112047	0.221732	0.163359	0.466011	0.145013	0.219343	1.27129	0.460924	0.0142603
