Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-81.93419	0	-81.93419	0.0996455	0.0952042	0.0614236	0.162238	0.349679	0.260316	0.193182	0.536201	0.41511
10000	-23.04658	0	-23.04658	0.199656	0.370984	0.155523	0.0973202	0.384469	0.11086	2.58198	1.04065	1.45243
20000	-48.27399	0	-48.27399	0.185116	0.0821487	0.185511	0.139924	0.32467	0.133984	0.611913	0.0921135	0.0060485
30000	-28.24163	0	-28.24163	0.358978	0.210725	0.408193	0.0921915	0.0911708	0.207035	1.81613	0.47665	0.616836
40000	-39.10845	0	-39.10845	0.0360221	0.201005	0.153785	0.131726	0.267068	0.0719503	1.01452	0.513595	0.109782
50000	-30.60619	0	-30.60619	0.134796	0.161909	0.305302	0.124964	0.133617	0.337713	1.49765	0.251005	0.206884
60000	-23.06543	0	-23.06543	0.143782	0.334977	0.202178	0.0626075	0.109375	0.121252	2.99529	1.24263	0.991775
70000	-35.59889	0	-35.59889	0.103711	0.227476	0.140768	0.08986	0.156994	0.184413	1.13673	0.246309	0.0670984
80000	-44.14254	0	-44.14254	0.114528	0.104327	0.134217	0.0465177	0.130204	0.190952	0.557303	0.484959	0.0272025
90000	-42.84875	0	-42.84875	0.280599	0.0329243	0.303463	0.157937	0.0705506	0.0914215	2.33918	0.424635	0.117237
100000	-31.09961	0	-31.09961	0.271236	0.0817837	0.28288	0.124844	0.274664	0.290488	2.22383	0.662744	0.252222
110000	-37.75808	0	-37.75808	0.240362	0.248278	0.157574	0.0727676	0.159455	0.115897	0.875611	0.136585	0.0389108
120000	-34.17559	0	-34.17559	0.192324	0.255998	0.331556	0.0958099	0.109018	0.0304415	2.10595	0.754022	0.257073
130000	-27.52357	0	-27.52357	0.0941893	0.28818	0.0935832	0.113329	0.185485	0.165582	2.68691	1.05754	1.18409
140000	-36.69936	0	-36.69936	0.158495	0.0741687	0.22623	0.15492	0.034763	0.123845	2.31808	0.778592	0.0458231
