Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-20.8499	0	-20.8499	0.24272	0.214862	0.121302	0.14042	0.199967	0.234034	1.39596	1.74699	1.44685
10000	-19.15863	0	-19.15863	0.0881253	0.165483	0.103745	0.273904	0.0895264	0.0695044	1.63798	0.0594417	0.0712235
20000	-16.69399	0	-16.69399	0.254077	0.347912	0.0841634	0.310818	0.195221	0.247602	1.35402	0.490735	0.356285
30000	-17.05318	0	-17.05318	0.0511414	0.292311	0.267957	0.340024	0.0677774	0.0861311	2.29719	0.392096	0.115257
40000	-20.01215	0	-20.01215	0.196297	0.180523	0.0550737	0.669603	0.0530129	0.12318	4.63763	0.645539	0.353879
50000	-19.0024	0	-19.0024	0.237716	0.270195	0.146863	0.435319	0.14039	0.151645	1.86101	0.132213	1.17687
60000	-21.93117	0	-21.93117	0.221875	0.152424	0.124015	0.376739	0.117439	0.114156	0.529083	0.0403137	0.014269
70000	-15.15421	0	-15.15421	0.139719	0.173477	0.185881	0.2788	0.122088	0.0610283	1.75928	0.0538349	0.124739
80000	-19.45342	0	-19.45342	0.212149	0.525015	0.221357	0.356171	0.115189	0.0691291	3.79844	0.951864	0.0879357
90000	-18.75663	0	-18.75663	0.0936933	0.405522	0.100266	0.353987	0.0992496	0.139903	1.85577	0.227054	1.64888
100000	-22.38841	0	-22.38841	0.21015	0.0346396	0.318376	0.217004	0.144226	0.135249	1.52104	0.309176	3.33792
110000	-21.16141	0	-21.16141	0.141836	0.149157	0.111154	0.180358	0.0236692	0.0636877	2.66932	0.433287	0.994355
120000	-15.40437	0	-15.40437	0.10381	0.204678	0.0909432	0.282524	0.110178	0.188237	1.49604	0.13242	0.475942
130000	-17.28583	0	-17.28583	0.163366	0.334346	0.235979	0.22472	0.0680739	0.116785	0.937322	0.273209	0.868946
140000	-16.30858	0	-16.30858	0.107905	0.107553	0.0802467	0.312093	0.218822	0.167513	2.05116	0.715438	0.506301
150000	-17.84432	0	-17.84432	0.061947	0.201779	0.123476	0.284981	0.120403	0.0680586	0.896569	0.0842039	0.771095
160000	-16.06785	0	-16.06785	0.15804	0.0913335	0.339929	0.306299	0.0653105	0.110307	1.36674	0.213931	0.00380142
170000	-20.56329	0	-20.56329	0.138459	0.347949	0.0972333	0.170896	0.11731	0.0583524	0.937153	0.682055	0.464834
180000	-19.08247	0	-19.08247	0.194945	0.461101	0.0896094	0.214686	0.113261	0.0973495	1.90146	0.0685238	0.928137
190000	-16.91603	0	-16.91603	0.573335	0.128766	0.139637	0.400673	0.103435	0.223651	1.12337	2.56832	0.264418
200000	-17.8341	0	-17.8341	0.0640745	0.403278	0.290249	0.448636	0.132947	0.125411	4.8236	0.264333	0.110327
210000	-22.26883	0	-22.26883	0.259502	0.188654	0.180808	0.269209	0.178862	0.276726	1.88711	0.0499005	0.123551
220000	-15.25034	0	-15.25034	0.149687	0.255564	0.101738	0.254157	0.0578972	0.0587637	2.03922	0.0748766	0.971092
230000	-22.02075	0	-22.02075	0.284243	0.644881	0.149172	0.359428	0.11745	0.0485109	0.288809	0.123944	0.359431
240000	-16.43586	0	-16.43586	0.294023	0.0693417	0.167539	0.571744	0.122877	0.172015	2.63905	0.326773	0.658103
250000	-18.60719	0	-18.60719	0.140825	0.065411	0.288983	0.233027	0.16321	0.122982	1.34456	0.160851	0.011965
260000	-21.24899	0	-21.24899	0.150429	0.238451	0.150825	0.183817	0.213154	0.196222	4.52342	0.0971806	0.217197
270000	-16.44383	0	-16.44383	0.198422	0.0992265	0.143394	0.428338	0.127046	0.0840262	1.74516	0.053914	0.872906
280000	-18.85583	0	-18.85583	0.25056	0.156684	0.275391	0.366077	0.162013	0.10452	1.77692	0.0910214	0.0589596
290000	-20.48909	0	-20.48909	0.166505	0.207467	0.164883	0.320317	0.140232	0.191563	1.59994	1.18393	3.02908
300000	-20.63491	0	-20.63491	0.25711	0.137742	0.111396	0.290651	0.218542	0.327371	1.43694	0.790236	0.21556
310000	-20.29295	0	-20.29295	0.255933	0.212933	0.163702	0.252377	0.242238	0.105656	3.86783	0.151552	0.253264
320000	-16.89873	0	-16.89873	0.2352	0.218831	0.125479	0.32311	0.118231	0.228818	2.24272	0.611344	1.00223
330000	-18.89576	0	-18.89576	0.128339	0.201914	0.0416754	0.162767	0.0919985	0.145076	0.978916	0.261882	1.09059
340000	-18.05163	0	-18.05163	0.266274	0.363776	0.152941	0.363282	0.108152	0.110575	0.962311	0.801653	2.5412
350000	-19.16077	0	-19.16077	0.245112	0.305888	0.0489702	0.383769	0.130024	0.0844087	1.96353	0.95729	0.293161
360000	-17.7981	0	-17.7981	0.148167	0.406229	0.0705536	0.393281	0.185052	0.083745	2.90474	0.379441	0.187893
370000	-19.41894	0	-19.41894	0.0877564	0.311216	0.214805	0.158773	0.22151	0.107808	1.57523	0.131823	0.0387726
