Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-51.71233	0	-51.71233	0.183106	0.146796	0.185975	0.124142	0.256078	0.110887	0.425307	0.00744401	0.151129
10000	-21.5716	0	-21.5716	0.0825077	0.197395	0.0786236	0.182745	0.130642	0.126004	0.773344	0.389394	0.702163
20000	-25.75237	0	-25.75237	0.147269	0.313569	0.185709	0.0982225	0.141952	0.205384	0.119956	0.717035	5.06475
30000	-28.20129	0	-28.20129	0.198897	0.132701	0.106618	0.26907	0.0816095	0.0676079	1.6126	0.74921	6.72057
40000	-25.20829	0	-25.20829	0.149538	0.0959296	0.434122	0.134772	0.0705036	0.124612	0.222476	0.211666	0.389368
50000	-28.40106	0	-28.40106	0.152604	0.237797	0.103757	0.0834374	0.141194	0.0746841	1.84724	0.273452	0.132848
60000	-23.6709	0	-23.6709	0.0957898	0.339867	0.197505	0.189899	0.136402	0.21351	0.50458	0.216854	1.58184
70000	-19.5723	0	-19.5723	0.109858	0.191641	0.226649	0.0856091	0.21756	0.125104	4.08181	2.61687	1.59158
80000	-31.6133	0	-31.6133	0.103077	0.147573	0.152232	0.17429	0.40625	0.208343	0.143595	0.323458	0.548708
90000	-23.41151	0	-23.41151	0.232867	0.112317	0.29802	0.0686273	0.150985	0.357358	0.810865	0.657837	1.66214
100000	-29.93285	0	-29.93285	0.461434	0.121474	0.186538	0.136066	0.133519	0.161229	0.566614	0.438137	1.32343
110000	-23.53168	0	-23.53168	0.0756033	0.254346	0.0757444	0.122365	0.0805438	0.0951043	0.501988	1.68816	0.406878
120000	-20.00311	0	-20.00311	0.142452	0.0926798	0.160423	0.141141	0.334193	0.116132	0.578697	1.15451	0.714763
130000	-25.55668	0	-25.55668	0.131886	0.0751732	0.251893	0.232711	0.067518	0.137695	0.376042	0.302777	0.319155
140000	-19.23234	0	-19.23234	0.114027	0.262975	0.160263	0.122414	0.134791	0.0998617	0.467013	0.862487	3.48675
150000	-21.43571	0	-21.43571	0.106158	0.124439	0.109693	0.335926	0.121687	0.0890999	1.83663	0.335312	0.990277
160000	-27.90816	0	-27.90816	0.37645	0.280041	0.0619081	0.188083	0.254413	0.116784	0.544664	1.0343	0.597538
170000	-21.74677	0	-21.74677	0.178172	0.140428	0.354001	0.231467	0.157019	0.101745	0.550491	0.496158	0.568747
180000	-20.5257	0	-20.5257	0.0832173	0.126475	0.246411	0.181962	0.213012	0.120518	4.26322	0.80188	1.78245
190000	-19.73401	0	-19.73401	0.0575233	0.096618	0.273026	0.177313	0.182468	0.109571	0.695127	0.859992	1.62463
200000	-27.68653	0	-27.68653	0.541895	0.0908204	0.236934	0.123012	0.172121	0.19166	0.503376	0.812905	1.02597
210000	-20.55207	0	-20.55207	0.118888	0.0845097	0.232702	0.132715	0.189372	0.103958	0.54474	3.69776	0.627917
220000	-26.10227	0	-26.10227	0.146159	0.144855	0.218674	0.0749644	0.109457	0.121758	0.897245	1.08951	0.78916
230000	-22.15791	0	-22.15791	0.0785155	0.128011	0.222035	0.127577	0.0927233	0.0603704	0.217272	0.125553	1.14536
240000	-23.85231	0	-23.85231	0.0868084	0.123888	0.245704	0.105518	0.114401	0.206614	0.971597	0.712489	0.511719
250000	-21.53753	0	-21.53753	0.0902967	0.115754	0.544431	0.127209	0.20182	0.0897784	1.46548	0.761724	0.524544
260000	-24.04625	0	-24.04625	0.101695	0.168543	0.129081	0.211821	0.0837881	0.162068	1.57008	1.69012	0.608148
270000	-24.76223	0	-24.76223	0.21176	0.249583	0.147693	0.0830719	0.113496	0.147514	0.559118	0.492188	0.385575
280000	-23.21772	0	-23.21772	0.172122	0.211511	0.109841	0.133349	0.302103	0.179016	0.694444	0.59232	0.468899
290000	-23.57406	0	-23.57406	0.13087	0.222242	0.254527	0.0727458	0.124221	0.0704202	0.688984	0.828328	0.783242
300000	-21.12074	0	-21.12074	0.0895334	0.232986	0.144428	0.18573	0.164386	0.122863	0.147573	0.606178	0.474449
310000	-27.62002	0	-27.62002	0.155263	0.344269	0.186138	0.218025	0.308706	0.0975066	1.73335	0.486592	0.361817
320000	-31.60155	0	-31.60155	0.137331	0.0750455	0.123975	0.390502	0.288971	0.122618	0.879883	0.290897	1.89978
330000	-24.15331	0	-24.15331	0.12589	0.12435	0.202741	0.438032	0.0788273	0.168122	3.71819	1.6625	0.678977
340000	-28.27322	0	-28.27322	0.135034	0.0629624	0.14239	0.202289	0.118782	0.172751	0.249034	0.35988	0.120717
350000	-26.10754	0	-26.10754	0.0842244	0.155	0.220827	0.160617	0.175914	0.0563198	2.33839	0.520324	0.349691
