Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-71.38363	0	-71.38363	0.154736	0.270543	0.256933	0.14852	0.0500257	0.191696	0.0314467	0.281024	0.345452
10000	-40.73316	0	-40.73316	0.11422	0.195156	0.365186	0.370739	0.187526	0.0990768	2.62597	4.07442	0.789053
20000	-42.42903	0	-42.42903	0.0897884	0.26625	0.200947	0.440898	0.0684935	0.188418	3.90096	0.26978	1.16837
30000	-36.64129	0	-36.64129	0.204317	0.175801	0.287823	0.400399	0.103474	0.106341	2.41088	0.948296	0.28159
40000	-46.67119	0	-46.67119	0.124919	0.0478095	0.41597	0.556394	0.0613665	0.0441553	2.83065	1.14063	0.0527528
50000	-41.41897	0	-41.41897	0.0552393	0.168483	0.0393345	0.350103	0.0799083	0.0517544	1.85394	2.43143	0.0612502
60000	-41.3545	0	-41.3545	0.0909429	0.207543	0.107363	0.839292	0.138819	0.155542	2.44347	1.16656	0.0611412
70000	-41.36021	0	-41.36021	0.0859923	0.12198	0.577258	0.470876	0.13743	0.12789	5.0359	1.20406	0.342205
80000	-52.16208	0	-52.16208	0.0765826	0.165162	0.183778	0.456054	0.177531	0.156767	3.78792	4.95533	0.101647
90000	-41.87711	0	-41.87711	0.0634052	0.106848	0.145325	0.309433	0.0541799	0.0952395	2.59655	0.339502	0.0227239
100000	-37.65648	0	-37.65648	0.0992649	0.347503	0.167137	0.375245	0.0813662	0.0911649	5.99299	0.754133	1.33735
110000	-34.03579	0	-34.03579	0.103112	0.220874	0.152189	0.432965	0.0609018	0.0867665	1.68779	0.69713	0.506007
120000	-46.82027	0	-46.82027	0.171978	0.144632	0.149758	0.553088	0.0845729	0.0412055	2.37429	1.48049	0.075884
130000	-34.32095	0	-34.32095	0.139309	0.219702	0.38933	0.347785	0.047141	0.153925	1.41024	1.3057	0.629225
140000	-41.80843	0	-41.80843	0.157968	0.113948	0.141921	0.346104	0.0732372	0.112137	1.53489	1.32361	0.0321163
150000	-30.32139	0	-30.32139	0.193945	0.181812	0.233955	0.334756	0.059763	0.12342	3.01697	1.68506	1.19565
160000	-38.73153	0	-38.73153	0.29809	0.10577	0.285702	0.522003	0.119137	0.13277	1.75846	0.67105	0.256857
170000	-38.98324	0	-38.98324	0.184034	0.108185	0.181425	0.483976	0.0906497	0.150485	2.80771	2.528	0.863552
180000	-35.82112	0	-35.82112	0.0614086	0.432851	0.123228	0.369578	0.198439	0.0720232	1.75045	0.858758	1.50556
190000	-33.74662	0	-33.74662	0.16277	0.118717	0.196407	0.273635	0.072738	0.120914	3.23009	0.649879	0.747385
200000	-41.79961	0	-41.79961	0.158513	0.155071	0.229206	0.321683	0.112767	0.14417	2.21813	1.98202	0.158598
210000	-44.75446	0	-44.75446	0.0661935	0.23056	0.193878	0.802982	0.105255	0.0589029	2.97259	0.438752	0.0748305
220000	-34.23107	0	-34.23107	0.0666881	0.166131	0.198267	0.715528	0.0591589	0.0772431	1.53897	0.645386	0.251101
230000	-36.74963	0	-36.74963	0.25588	0.179742	0.161173	0.475936	0.153048	0.0877659	2.26954	1.06773	1.17498
240000	-42.67619	0	-42.67619	0.0512935	0.229065	0.135847	0.33614	0.112679	0.0311568	4.40739	0.271726	0.409456
250000	-36.06477	0	-36.06477	0.1346	0.0921522	0.159565	0.565711	0.120411	0.0963838	3.85927	0.721196	0.295797
260000	-43.65233	0	-43.65233	0.203784	0.305934	0.24173	0.645522	0.0761011	0.120797	2.04484	0.528829	0.0949583
270000	-40.06283	0	-40.06283	0.180105	0.160072	0.531375	0.256828	0.0497946	0.0968067	4.71255	0.433474	0.5343
280000	-35.93962	0	-35.93962	0.148762	0.23059	0.231512	0.406677	0.0836586	0.0462175	2.16859	1.39088	2.66038
290000	-34.00439	0	-34.00439	0.142589	0.297389	0.0736409	0.403728	0.101857	0.101811	1.89464	0.690828	1.15304
300000	-38.70915	0	-38.70915	0.298224	0.161457	0.230883	0.599084	0.15161	0.131751	2.46194	1.41311	0.523615
310000	-39.51858	0	-39.51858	0.12198	0.134249	0.24144	0.420565	0.129607	0.0781999	1.55605	0.47697	0.444257
320000	-38.07497	0	-38.07497	0.103749	0.257222	0.0899425	0.288596	0.148155	0.114503	2.45445	0.763938	0.677778
330000	-37.96566	0	-37.96566	0.158011	0.131274	0.461804	0.237546	0.0969726	0.123142	3.53747	2.64463	0.538938
340000	-36.68859	0	-36.68859	0.0668767	0.185461	0.187778	0.372879	0.0812921	0.0676616	4.9155	0.905611	0.137989
350000	-35.89524	0	-35.89524	0.206831	0.150844	0.161276	0.26389	0.170076	0.0956897	3.17607	4.75799	0.772292
360000	-39.09244	0	-39.09244	0.0412933	0.148327	0.29374	0.32424	0.0582541	0.0810894	3.33567	0.858083	0.270908
370000	-36.6716	0	-36.6716	0.13572	0.228443	0.213142	0.503657	0.148476	0.050701	1.0169	3.30834	2.20432
380000	-32.63059	0	-32.63059	0.093249	0.134998	0.180253	0.251024	0.0921557	0.0927995	1.20915	1.11919	0.958375
390000	-40.53981	0	-40.53981	0.193252	0.335522	0.163085	0.398874	0.145449	0.141618	1.95267	2.18218	0.0647719
400000	-35.37875	0	-35.37875	0.100372	0.107629	0.11823	0.489023	0.140378	0.155462	2.08434	2.92321	1.36532
410000	-35.54859	0	-35.54859	0.177945	0.18577	0.152068	0.292201	0.0741296	0.0904991	6.52115	2.61515	2.08365
420000	-30.51009	0	-30.51009	0.159175	0.268667	0.0910109	0.342633	0.134076	0.109697	2.06574	2.00124	0.903297
430000	-41.03462	0	-41.03462	0.121337	0.15709	0.258147	0.687661	0.0707078	0.030149	5.81637	0.769112	0.746885
440000	-40.62315	0	-40.62315	0.212973	0.11845	0.160832	0.344947	0.265276	0.0922603	1.76207	0.984363	0.635118
450000	-38.17388	0	-38.17388	0.0991394	0.0921939	0.257857	0.552797	0.135084	0.0901079	2.53281	0.417205	0.0662757
460000	-36.48682	0	-36.48682	0.0837141	0.391547	0.114338	0.736988	0.148711	0.173652	2.12703	0.711227	0.152027
470000	-36.32167	0	-36.32167	0.0872656	0.282565	0.193841	0.272976	0.0725223	0.0927248	2.10243	0.884867	0.225843
480000	-43.44816	0	-43.44816	0.0759066	0.29034	0.0885567	0.826845	0.173622	0.161107	4.41529	1.96918	0.481511
490000	-39.32274	0	-39.32274	0.159416	0.108739	0.286566	0.700261	0.057637	0.151165	1.00796	0.669247	0.258988
500000	-35.9068	0	-35.9068	0.112526	0.201533	0.295975	0.426381	0.127074	0.0685654	2.2368	1.88074	0.182663
510000	-37.66274	0	-37.66274	0.133933	0.275338	0.0990276	0.42356	0.0773659	0.0229928	2.43455	1.39752	0.290557
520000	-36.13245	0	-36.13245	0.0583432	0.26526	0.127653	0.208174	0.10974	0.314975	1.82602	1.07287	2.36385
530000	-35.03118	0	-35.03118	0.231789	0.100154	0.267101	0.263147	0.0964758	0.0549027	2.35388	1.65872	0.445949
540000	-38.8705	0	-38.8705	0.130338	0.322014	0.114298	0.842223	0.0656555	0.0847611	2.26922	0.39903	0.604747
550000	-42.84902	0	-42.84902	0.0801228	0.198874	0.074406	0.346654	0.076461	0.0756067	1.79378	1.50533	3.60404
560000	-35.53916	0	-35.53916	0.187006	0.237103	0.285058	0.586966	0.0732016	0.229728	3.72031	1.38852	0.482886
570000	-36.68621	0	-36.68621	0.165604	0.17427	0.177163	0.289618	0.0834386	0.0529828	2.78201	1.07936	0.0784704
580000	-47.31573	0	-47.31573	0.039043	0.234435	0.250101	0.53002	0.111805	0.0271224	3.26355	1.06527	0.226439
590000	-38.4627	0	-38.4627	0.121113	0.182038	0.398184	0.676166	0.0873211	0.0818147	1.29009	1.34448	0.342111
600000	-35.81664	0	-35.81664	0.0991216	0.220115	0.151282	0.635728	0.0515151	0.0945024	3.16632	0.544349	0.140305
