Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-28.45938	0	-28.45938	0.102926	0.188721	0.152349	0.145889	0.195169	0.112112	0.0811407	1.10616	0.277068
10000	-10.5622	0	-10.5622	0.240644	0.112535	0.293102	0.0955784	0.0598329	0.0632334	0.77422	0.0305712	0.415399
20000	-10.66506	0	-10.66506	0.11865	0.173903	0.213167	0.102914	0.05008	0.170222	1.4519	0.0523562	0.419158
30000	-22.44935	0	-22.44935	0.142151	0.613582	0.19845	0.303435	0.190031	0.193743	1.31021	0.0395785	0.17336
40000	-9.936119	0	-9.936119	0.0858616	0.199274	0.331778	0.169615	0.106359	0.221608	1.16871	0.845661	0.496299
50000	-11.31671	0	-11.31671	0.188467	0.215353	0.158847	0.192507	0.146778	0.0803239	0.616752	0.159391	0.288294
60000	-11.1633	0	-11.1633	0.211023	0.123869	0.320171	0.210035	0.108865	0.107149	3.25618	0.234604	0.531397
70000	-7.176244	0	-7.176244	0.0707246	0.123758	0.0954625	0.304958	0.135616	0.153652	2.23754	0.021653	2.25979
80000	-14.49157	0	-14.49157	0.139076	0.266952	0.141031	0.138124	0.229844	0.0244788	3.3515	0.380018	1.28331
90000	-4.675472	0	-4.675472	0.149249	0.109801	0.229838	0.107961	0.128225	0.0931448	1.91083	0.036937	0.625298
100000	-9.685619	0	-9.685619	0.186319	0.148723	0.0723589	0.120226	0.227099	0.220807	0.925113	0.0162575	0.807569
110000	-15.03295	0	-15.03295	0.134492	0.229595	0.297573	0.116417	0.119194	0.264648	2.1479	0.165907	0.217913
120000	-16.56989	0	-16.56989	0.11	0.293867	0.200355	0.186599	0.126023	0.0390754	0.671718	0.289264	0.353719
130000	-9.683074	0	-9.683074	0.142693	0.227009	0.354993	0.212719	0.0724446	0.0745004	3.25917	0.231457	0.653292
140000	-7.357627	0	-7.357627	0.302714	0.156773	0.20303	0.141992	0.0960449	0.0901633	4.07992	1.04816	0.59075
150000	-14.99907	0	-14.99907	0.55547	0.0833708	0.165748	0.0955409	0.12075	0.0820937	1.03261	0.0580623	0.521541
160000	-10.47801	0	-10.47801	0.239755	0.306593	0.131499	0.147867	0.206248	0.0686164	4.37972	0.0468513	2.08742
170000	-6.813705	0	-6.813705	0.127883	0.188658	0.216583	0.121578	0.128962	0.0429041	2.08281	0.0638847	1.93289
