Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-30.36205	0	-30.36205	0.0486268	0.10456	0.0702853	0.198966	0.160069	0.181156	1.53752	0.254484	0.479037
10000	-24.37457	0	-24.37457	0.0850959	0.380363	0.0608639	0.339133	0.0904132	0.0841839	1.20948	5.49902	1.99236
20000	-25.28048	0	-25.28048	0.0681217	0.0558524	0.187908	0.554555	0.0720136	0.121059	0.445312	1.11574	0.141208
30000	-20.54911	0	-20.54911	0.0675913	0.100872	0.374566	0.133022	0.0492167	0.155432	1.89164	1.40127	0.145295
40000	-16.97294	0	-16.97294	0.108216	0.180274	0.133268	0.346524	0.165559	0.0895677	2.20971	1.69197	0.390066
50000	-22.27095	0	-22.27095	0.127346	0.112651	0.132841	0.31985	0.0723932	0.118756	1.93415	0.757766	0.302925
60000	-23.61905	0	-23.61905	0.0614932	0.219072	0.326676	0.173337	0.137406	0.268298	1.5418	0.83604	1.21485
70000	-24.00777	0	-24.00777	0.190384	0.0783534	0.116128	0.352934	0.129725	0.178595	1.55323	2.96578	0.555114
80000	-27.12562	0	-27.12562	0.0854821	0.159078	0.291782	0.265724	0.0356819	0.117606	1.00256	0.703077	0.29155
90000	-22.61261	0	-22.61261	0.137934	0.100961	0.100004	0.296031	0.0690747	0.135178	0.522914	3.93312	0.3468
100000	-21.6571	0	-21.6571	0.288083	0.340642	0.109086	0.251072	0.058754	0.0772227	1.43971	1.77375	0.370265
110000	-26.65359	0	-26.65359	0.060873	0.130748	0.213353	0.482699	0.160965	0.081908	1.81437	1.79942	0.292746
120000	-24.79289	0	-24.79289	0.0567756	0.222565	0.362721	0.301061	0.0702768	0.192452	2.47976	0.504209	1.14957
130000	-23.93055	0	-23.93055	0.0573529	0.0844148	0.187438	0.19508	0.0678596	0.138307	1.38305	3.34498	0.15926
140000	-21.46388	0	-21.46388	0.194902	0.229853	0.11021	0.334811	0.0756614	0.168487	0.901601	1.78892	0.15098
150000	-25.68297	0	-25.68297	0.0633022	0.200201	0.327324	0.266306	0.0750804	0.183703	1.66936	0.873883	2.19214
160000	-22.43754	0	-22.43754	0.0597511	0.342738	0.187699	0.377585	0.0649623	0.0716223	1.64598	3.61341	0.322644
170000	-29.96618	0	-29.96618	0.139351	0.239184	0.160201	0.310774	0.255306	0.166948	4.84207	3.1268	2.38626
180000	-20.58792	0	-20.58792	0.0844863	0.105092	0.191751	0.433747	0.111397	0.115549	1.66338	3.41928	0.730106
190000	-25.94749	0	-25.94749	0.117009	0.181131	0.0810796	0.160939	0.210879	0.0568169	1.16264	3.33234	1.23902
200000	-21.72798	0	-21.72798	0.109696	0.227698	0.103588	0.177848	0.0636685	0.170613	1.62367	2.55942	0.656941
210000	-21.7171	0	-21.7171	0.149836	0.0966169	0.129015	0.261988	0.155026	0.0585518	1.92285	1.84154	0.0473624
220000	-22.24035	0	-22.24035	0.08476	0.287012	0.127531	0.263175	0.140383	0.117462	2.30583	1.31365	0.777643
230000	-25.97753	0	-25.97753	0.203562	0.223713	0.106217	0.184893	0.105996	0.0993651	1.67505	0.571477	0.0993033
240000	-26.1912	0	-26.1912	0.0923855	0.0779039	0.268148	0.255966	0.171272	0.0842354	1.45921	5.8413	0.0453651
250000	-23.64811	0	-23.64811	0.139601	0.16937	0.194828	0.233322	0.10772	0.31189	1.37624	1.75236	1.13776
260000	-21.25176	0	-21.25176	0.133027	0.0635267	0.352445	0.194948	0.103758	0.0801899	0.543524	3.11123	0.0611923
270000	-21.94932	0	-21.94932	0.103722	0.179434	0.221447	0.369749	0.0602005	0.0639425	1.54616	2.90855	0.150458
280000	-26.21816	0	-26.21816	0.0366152	0.113357	0.16786	0.368818	0.0839384	0.14784	0.807058	0.885554	0.186798
290000	-26.69541	0	-26.69541	0.0713999	0.144687	0.374634	0.108509	0.138547	0.104954	2.36872	3.99872	0.3079
300000	-21.41748	0	-21.41748	0.219576	0.183565	0.0900157	0.177967	0.210145	0.114022	1.30341	1.40517	1.12745
310000	-26.08317	0	-26.08317	0.0579464	0.341565	0.28584	0.286456	0.0983991	0.164834	4.34035	3.71015	1.75448
320000	-20.03435	0	-20.03435	0.124596	0.129759	0.317982	0.299788	0.0624666	0.0934067	1.69137	1.35341	0.645871
330000	-22.42639	0	-22.42639	0.0849898	0.201144	0.180222	0.335583	0.0689442	0.082391	3.03714	1.11159	0.0733271
340000	-27.44634	0	-27.44634	0.120768	0.114467	0.118748	0.60519	0.0765787	0.114931	0.816125	0.915515	0.0973158
350000	-24.71511	0	-24.71511	0.101942	0.301151	0.293559	0.276862	0.185741	0.0908142	1.26907	0.946168	0.399202
360000	-24.08824	0	-24.08824	0.0874539	0.29385	0.232845	0.559996	0.0499359	0.244916	2.29736	1.30586	3.30458
