Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-35.45782	0	-35.45782	0.209164	0.170147	0.13814	0.0519297	0.0896693	0.141353	0.228869	0.186741	0.166515
10000	-18.51242	0	-18.51242	0.253089	0.143165	0.139195	0.0964283	0.0678605	0.143174	0.0686078	1.43817	1.11052
20000	-18.97818	0	-18.97818	0.230043	0.250767	0.236355	0.170783	0.192361	0.0929158	0.0402844	1.57705	2.24799
30000	-14.65309	0	-14.65309	0.0685898	0.0985644	0.149898	0.136866	0.120342	0.159558	0.383226	1.37097	2.06024
40000	-18.13219	0	-18.13219	0.0700091	0.267435	0.0781196	0.275591	0.269676	0.11752	0.702311	2.62847	0.927422
50000	-16.46118	0	-16.46118	0.137994	0.136645	0.266093	0.0827562	0.0625954	0.0874055	0.101579	1.68542	0.800269
60000	-26.08251	0	-26.08251	0.0997693	0.177534	0.202473	0.318129	0.350185	0.0936603	0.214107	0.947751	0.0880568
70000	-19.74625	0	-19.74625	0.150909	0.071825	0.386729	0.139491	0.130172	0.0986034	0.100664	1.076	0.0386871
80000	-20.54141	0	-20.54141	0.110885	0.0976841	0.14753	0.115687	0.0645829	0.148482	0.520142	0.608556	1.20883
90000	-16.44718	0	-16.44718	0.0968666	0.0984846	0.337692	0.0988577	0.227593	0.166557	0.148584	1.62958	0.445725
100000	-19.9626	0	-19.9626	0.084128	0.152356	0.160747	0.120745	0.261684	0.0615182	0.219458	0.490661	0.288929
110000	-12.55595	0	-12.55595	0.111116	0.240459	0.173848	0.161725	0.0678375	0.103638	0.0385161	2.94743	0.318052
120000	-18.72242	0	-18.72242	0.14967	0.336165	0.110865	0.0630872	0.214681	0.0832891	0.0445449	0.652158	1.38131
130000	-11.85483	0	-11.85483	0.0885207	0.318887	0.102997	0.260997	0.101824	0.123247	0.353066	5.51352	1.75835
140000	-19.45387	0	-19.45387	0.0727311	0.133094	0.123473	0.0647989	0.163409	0.135387	1.66055	2.4618	1.30869
150000	-18.03694	0	-18.03694	0.18142	0.0622718	0.496068	0.0879363	0.124337	0.122562	0.254575	1.41904	0.521817
160000	-16.43492	0	-16.43492	0.124385	0.261939	0.174097	0.123033	0.129231	0.0638064	0.0372721	0.51821	0.238125
170000	-14.96446	0	-14.96446	0.100061	0.168545	0.118604	0.172915	0.109881	0.255894	0.13784	1.06101	0.379977
180000	-17.4252	0	-17.4252	0.173839	0.120107	0.0824013	0.109244	0.105528	0.0794307	0.178559	0.882071	0.380282
190000	-23.87696	0	-23.87696	0.093527	0.455547	0.245555	0.113533	0.176267	0.467966	0.0786821	0.901788	2.37031
200000	-26.62724	0	-26.62724	0.151762	0.103039	0.199847	0.121188	0.294489	0.112448	0.816468	0.661552	0.0172226
210000	-18.34	0	-18.34	0.119838	0.121465	0.178144	0.128466	0.358546	0.117869	0.688066	4.45755	0.0336478
220000	-11.24142	0	-11.24142	0.0425059	0.16453	0.0968029	0.153756	0.137746	0.17348	0.0865673	2.68491	0.57897
230000	-20.13409	0	-20.13409	0.106084	0.17894	0.268982	0.115062	0.07677	0.203999	0.0145083	1.29992	0.278443
240000	-21.68238	0	-21.68238	0.0865557	0.0975024	0.238954	0.0741028	0.114851	0.0929563	0.421432	1.25825	0.0297399
250000	-17.81103	0	-17.81103	0.0620252	0.0947436	0.171836	0.127211	0.156888	0.153694	0.476801	1.2776	0.441323
260000	-18.86393	0	-18.86393	0.143016	0.0879532	0.220858	0.17497	0.0858198	0.135102	0.365683	1.12779	0.441222
270000	-26.34065	0	-26.34065	0.0927824	0.222262	0.171677	0.129795	0.11082	0.158188	0.15583	0.836269	0.00927284
