Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-37.30162	0	-37.30162	0.0676567	0.0942933	0.0577733	0.175684	0.194823	0.240102	0.368421	0.814394	0.390029
10000	-18.34423	0	-18.34423	0.178517	0.0551837	0.17811	0.250017	0.0929561	0.234204	0.382725	0.597569	0.685455
20000	-18.41769	0	-18.41769	0.0994013	0.108555	0.303533	0.0922871	0.123212	0.195955	0.38575	0.897951	1.40652
30000	-15.73028	0	-15.73028	0.158941	0.309613	0.132459	0.162303	0.107212	0.149189	0.0792985	0.425613	0.516758
40000	-18.60848	0	-18.60848	0.17259	0.177868	0.216219	0.430161	0.184552	0.105552	0.504151	0.481302	0.751717
50000	-22.81928	0	-22.81928	0.0695018	0.173925	0.214877	0.268786	0.160887	0.0619885	0.290111	0.704672	0.288933
60000	-27.7404	0	-27.7404	0.0835007	0.115292	0.254798	0.177229	0.0800679	0.0900836	0.646572	0.6012	0.180299
70000	-22.14441	0	-22.14441	0.326251	0.123158	0.290817	0.160562	0.141584	0.203894	0.820215	1.26642	0.383463
80000	-20.75826	0	-20.75826	0.106838	0.227974	0.179997	0.175865	0.266169	0.139902	0.0150818	0.992838	0.230467
90000	-18.31967	0	-18.31967	0.109583	0.0994122	0.193095	0.14925	0.140988	0.109274	0.356992	0.36315	0.726098
100000	-21.63305	0	-21.63305	0.172843	0.243098	0.316345	0.19072	0.100084	0.211662	0.328906	0.282242	0.268328
110000	-20.02858	0	-20.02858	0.137518	0.126702	0.282289	0.151986	0.132173	0.105948	0.0290226	0.216248	0.187597
120000	-23.78256	0	-23.78256	0.0933945	0.0690002	0.567513	0.296318	0.221384	0.0787946	0.425564	0.186512	1.33431
130000	-16.07178	0	-16.07178	0.151794	0.224646	0.138187	0.155574	0.296792	0.12357	0.593053	0.620527	1.05415
140000	-24.89211	0	-24.89211	0.148714	0.206968	0.136639	0.152035	0.125588	0.109119	0.230919	0.221434	0.0484319
150000	-27.5919	0	-27.5919	0.0933071	0.0915131	0.191559	0.228329	0.192488	0.227797	0.280047	0.403364	0.065712
160000	-22.55341	0	-22.55341	0.103055	0.151526	0.211781	0.334513	0.0696063	0.125716	0.477667	0.869761	0.514307
170000	-25.7827	0	-25.7827	0.113785	0.0663754	0.144655	0.100603	0.167129	0.157697	0.28637	0.680844	0.0727539
180000	-34.34152	0	-34.34152	0.0420204	0.140958	0.287014	0.114535	0.311865	0.0893858	2.12159	0.472778	0.0947366
190000	-23.97364	0	-23.97364	0.0769007	0.142729	0.131519	0.199409	0.261969	0.11287	0.258029	0.69372	0.0878705
200000	-30.29495	0	-30.29495	0.0921587	0.210517	0.599264	0.135434	0.300426	0.16251	0.984006	1.10931	0.589884
210000	-22.84083	0	-22.84083	0.109709	0.04398	0.433235	0.179798	0.148669	0.0948817	0.445644	0.703138	0.143197
220000	-27.12065	0	-27.12065	0.182377	0.203194	0.220745	0.490861	0.0955769	0.165106	0.0406136	0.267268	0.103393
230000	-29.63513	0	-29.63513	0.164645	0.102831	0.303114	0.184587	0.2604	0.0616772	0.0355916	0.459396	0.0207951
240000	-19.3849	0	-19.3849	0.0782959	0.171608	0.228665	0.209965	0.103367	0.415192	0.282177	0.677197	1.24162
250000	-27.23956	0	-27.23956	0.10318	0.258	0.21548	0.214418	0.0851893	0.29208	0.281226	0.672987	0.169542
260000	-24.91908	0	-24.91908	0.309838	0.048627	0.269744	0.219139	0.216252	0.142916	0.408987	0.720565	0.685431
270000	-29.68371	0	-29.68371	0.272853	0.0704712	0.605147	0.396976	0.110712	0.16951	0.928507	0.618325	0.206632
280000	-23.1971	0	-23.1971	0.188937	0.0739422	0.284481	0.233164	0.332648	0.102449	1.37032	1.01596	0.15394
290000	-23.65113	0	-23.65113	0.077231	0.0913815	0.202171	0.511533	0.164949	0.281893	0.0935225	0.639286	0.280438
300000	-22.65485	0	-22.65485	0.0805771	0.107923	0.381288	0.251928	0.0963727	0.105051	1.03421	1.22215	0.526848
310000	-26.46939	0	-26.46939	0.165309	0.0545314	0.312944	0.129421	0.174352	0.256227	0.185956	0.333464	0.194938
320000	-21.21777	0	-21.21777	0.22549	0.101281	0.594111	0.171284	0.0956993	0.056855	0.566595	0.830308	0.520473
330000	-28.59137	0	-28.59137	0.190916	0.0673312	0.16146	0.173125	0.107297	0.0993594	0.400808	0.181545	0.0331069
340000	-28.90378	0	-28.90378	0.0519813	0.0389107	0.320949	0.347803	0.0992848	0.100815	0.675104	0.30231	0.144779
350000	-25.81264	0	-25.81264	0.060668	0.119425	0.159745	0.19196	0.459274	0.129947	0.277621	0.929513	0.920551
360000	-36.1339	0	-36.1339	0.435214	0.237643	0.204702	0.364378	0.258375	0.0655889	0.19405	0.351511	0.0219905
370000	-21.24194	0	-21.24194	0.0912891	0.143509	0.182228	0.12285	0.131685	0.162514	0.562273	1.46055	0.0930288
380000	-21.87954	0	-21.87954	0.105741	0.510443	0.101134	0.252661	0.0654274	0.235697	0.236489	0.841883	0.492089
390000	-23.76703	0	-23.76703	0.109188	0.32341	0.233907	0.206793	0.0757488	0.100963	0.0396059	0.194383	0.132655
400000	-20.86051	0	-20.86051	0.0722636	0.20211	0.306506	0.0991517	0.20136	0.187477	0.649173	1.09429	0.342186
410000	-18.07806	0	-18.07806	0.109675	0.218296	0.280928	0.27549	0.124837	0.0993701	0.487558	0.364846	1.59095
420000	-18.08227	0	-18.08227	0.104616	0.221716	0.207047	0.215754	0.238776	0.124404	0.298529	0.284451	5.34677
430000	-28.42894	0	-28.42894	0.18072	0.235145	0.26836	0.138983	0.118497	0.241748	1.83228	1.35052	0.0604413
440000	-28.74645	0	-28.74645	0.0967256	0.169173	0.219324	0.222052	0.272497	0.249639	0.0573362	0.818279	0.588293
450000	-16.06868	0	-16.06868	0.146435	0.14886	0.287985	0.333346	0.0961162	0.189393	0.171015	0.251764	0.714409
460000	-24.38125	0	-24.38125	0.135779	0.190671	0.184209	0.103017	0.185538	0.143585	0.0920828	0.684982	0.129079
470000	-20.89987	0	-20.89987	0.0649618	0.0493488	0.161099	0.160619	0.157906	0.0977759	0.292944	0.922492	0.310375
480000	-24.38333	0	-24.38333	0.104301	0.15823	0.493914	0.287269	0.111324	0.0693275	0.666356	0.607689	0.188031
490000	-26.18436	0	-26.18436	0.131527	0.15692	0.165413	0.45429	0.14293	0.13918	0.713705	0.335454	0.0390093
500000	-23.0928	0	-23.0928	0.153171	0.194126	0.241812	0.1373	0.332406	0.0811809	0.130734	0.595059	0.255593
