Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-117.2784	0	-117.2784	0.158647	0.077893	0.125288	0.0460089	0.298928	0.18787	0.0854449	0.124919	1.69679
10000	-31.48812	0	-31.48812	0.145909	0.165302	0.155272	0.0848277	0.149811	0.194913	2.77188	0.716315	1.18922
20000	-38.99977	0	-38.99977	0.18392	0.174608	0.101526	0.125708	0.145961	0.115204	0.24205	0.048739	0.0505101
30000	-33.62245	0	-33.62245	0.162221	0.155075	0.195266	0.121242	0.19082	0.0857875	1.37788	0.215394	0.0641436
40000	-33.11389	0	-33.11389	0.131842	0.18301	0.145758	0.0858251	0.197515	0.0946597	3.10993	0.244392	1.30947
50000	-34.36479	0	-34.36479	0.214462	0.212582	0.125959	0.257931	0.203098	0.128321	1.32337	0.191937	0.559671
60000	-27.42662	0	-27.42662	0.418747	0.148064	0.136328	0.0674145	0.0690244	0.471423	1.28436	1.44959	1.1434
70000	-27.91775	0	-27.91775	0.243947	0.139742	0.0824123	0.0962404	0.147353	0.216899	0.979019	0.401388	0.530373
80000	-25.47467	0	-25.47467	0.222542	0.219244	0.223157	0.163009	0.178985	0.0825098	1.34087	0.837575	0.41643
90000	-32.6908	0	-32.6908	0.146917	0.0903219	0.182442	0.101571	0.123095	0.0965764	2.84915	0.177397	0.0908118
100000	-38.46443	0	-38.46443	0.0999484	0.274306	0.533535	0.106701	0.195448	0.0615776	1.0633	0.113908	2.67622
110000	-40.27959	0	-40.27959	0.165149	0.12509	0.111785	0.183255	0.0745011	0.109557	2.51767	0.446563	0.143372
120000	-40.08915	0	-40.08915	0.0821319	0.116882	0.134358	0.088409	0.151107	0.0741994	1.4208	0.0257831	0.0704087
130000	-30.86553	0	-30.86553	0.0961387	0.37875	0.118686	0.117067	0.122504	0.282719	0.779303	0.756966	0.19362
140000	-25.05146	0	-25.05146	0.109217	0.130373	0.410261	0.0798368	0.137723	0.142684	1.95973	0.245098	1.50046
150000	-33.12777	0	-33.12777	0.236511	0.235399	0.121404	0.110253	0.142245	0.0691875	0.501555	0.433746	0.415662
160000	-31.75434	0	-31.75434	0.11222	0.184714	0.163326	0.0531123	0.0991164	0.191298	0.619971	0.411148	0.483323
170000	-28.22577	0	-28.22577	0.194087	0.222609	0.0795682	0.0727555	0.127603	0.0906693	6.20886	0.231526	0.558799
180000	-33.01241	0	-33.01241	0.106183	0.201926	0.102416	0.137118	0.101124	0.158847	0.567084	0.291728	1.95735
190000	-34.01148	0	-34.01148	0.200441	0.12461	0.284205	0.22392	0.118098	0.190764	2.46989	0.154618	0.231721
200000	-31.7438	0	-31.7438	0.12266	0.174529	0.140586	0.234089	0.0623927	0.246315	0.944725	0.316012	1.75662
210000	-22.54138	0	-22.54138	0.098515	0.201688	0.161776	0.163086	0.179471	0.0958876	1.64807	1.30061	2.72005
220000	-40.8737	0	-40.8737	0.20877	0.2775	0.161544	0.119858	0.148387	0.0677853	1.95136	0.396844	0.16897
230000	-24.41552	0	-24.41552	0.0962205	0.10876	0.0762572	0.104374	0.0843153	0.143074	1.00359	0.703185	1.49195
240000	-33.77264	0	-33.77264	0.135416	0.132881	0.151507	0.155231	0.120895	0.181178	2.21775	0.549179	0.965771
250000	-38.2156	0	-38.2156	0.0987986	0.388642	0.113599	0.332504	0.154488	0.120329	0.424236	0.536341	10.8597
260000	-32.68455	0	-32.68455	0.313651	0.17307	0.140488	0.0989072	0.112779	0.0941438	1.09542	0.054619	0.116413
270000	-28.93271	0	-28.93271	0.32049	0.104982	0.20756	0.277511	0.128362	0.162158	0.436544	0.26946	1.25298
280000	-29.53464	0	-29.53464	0.0884121	0.139073	0.111257	0.129378	0.255787	0.12545	0.973912	0.358857	0.222734
290000	-30.40917	0	-30.40917	0.226539	0.0773528	0.0903288	0.107278	0.0674823	0.213323	2.05262	0.275997	0.295448
300000	-31.8824	0	-31.8824	0.183026	0.100172	0.169031	0.204693	0.112287	0.0639116	1.03967	0.109082	0.126797
310000	-25.12298	0	-25.12298	0.255765	0.148774	0.187894	0.147601	0.15218	0.157761	1.05378	1.29099	1.50941
320000	-28.32701	0	-28.32701	0.186469	0.189797	0.212425	0.169023	0.261125	0.178162	3.85185	0.262597	1.59412
330000	-31.54603	0	-31.54603	0.336994	0.169895	0.242458	0.250659	0.107639	0.159238	1.66504	0.518979	0.186048
340000	-35.3417	0	-35.3417	0.223162	0.213347	0.13583	0.140885	0.109876	0.0574889	1.02018	0.853066	1.34099
350000	-33.546	0	-33.546	0.0921831	0.147052	0.156083	0.100057	0.265524	0.0730629	1.26614	1.85314	0.107004
360000	-32.75181	0	-32.75181	0.231298	0.122216	0.258872	0.108482	0.0770643	0.1009	3.3212	0.261335	0.191805
370000	-30.9137	0	-30.9137	0.174942	0.203947	0.09263	0.139374	0.141554	0.237781	1.19189	0.337987	0.211046
380000	-40.47193	0	-40.47193	0.130497	0.227029	0.136233	0.283432	0.141437	0.256841	1.13288	0.233199	3.68441
390000	-29.45275	0	-29.45275	0.0963265	0.18662	0.229541	0.193031	0.133459	0.069658	4.43208	0.237516	0.64005
400000	-32.53166	0	-32.53166	0.1194	0.23656	0.239499	0.117006	0.236604	0.114453	1.45195	0.170423	0.117983
410000	-41.0594	0	-41.0594	0.172638	0.190656	0.401721	0.11934	0.221979	0.347217	0.512302	1.08425	1.99986
420000	-31.69315	0	-31.69315	0.114599	0.152745	0.081903	0.0957244	0.0693659	0.163045	0.71434	0.23959	0.424638
430000	-29.31488	0	-29.31488	0.0999841	0.432635	0.267168	0.135526	0.0625436	0.352793	1.76384	0.288866	0.4511
440000	-32.77396	0	-32.77396	0.22079	0.835925	0.175759	0.115366	0.115656	0.234387	0.466	0.0539273	0.791464
450000	-37.29437	0	-37.29437	0.200037	0.205176	0.14802	0.102387	0.184565	0.107068	1.60083	0.33077	0.374339
460000	-29.43264	0	-29.43264	0.138465	0.345496	0.120084	0.0552381	0.11923	0.184629	1.24845	0.295597	7.42493
470000	-31.94542	0	-31.94542	0.247129	0.310813	0.317357	0.114994	0.241796	0.160364	2.50641	1.03673	0.308822
480000	-32.37173	0	-32.37173	0.0805168	0.196785	0.178562	0.113179	0.0928394	0.0724499	1.59329	0.222186	0.512877
490000	-33.64644	0	-33.64644	0.0932282	0.197677	0.190588	0.127554	0.199045	0.27726	0.916226	0.221049	2.03428
500000	-34.10601	0	-34.10601	0.32225	0.0850209	0.194248	0.0977344	0.126763	0.317288	0.95497	0.658702	0.0853255
510000	-34.78741	0	-34.78741	0.23925	0.218534	0.118612	0.162341	0.0515483	0.174445	2.84022	0.936287	1.12573
520000	-31.31452	0	-31.31452	0.154354	0.267337	0.122327	0.105021	0.174803	0.163005	1.07601	0.0769555	0.115948
530000	-28.94832	0	-28.94832	0.280228	0.114452	0.221322	0.120976	0.221874	0.173547	1.58423	0.471535	1.03151
540000	-28.44013	0	-28.44013	0.18948	0.165256	0.0931245	0.0939572	0.0863803	0.251761	3.22391	0.572356	4.87097
550000	-28.14326	0	-28.14326	0.140739	0.388943	0.101799	0.0673603	0.0561598	0.169916	2.07073	0.147512	2.02382
560000	-30.32354	0	-30.32354	0.0839179	0.19402	0.131066	0.132642	0.129977	0.0748104	1.76851	0.25486	0.111662
570000	-48.58176	0	-48.58176	0.130089	0.182318	0.196434	0.126349	0.104614	0.273028	0.580276	0.258737	0.082696
580000	-30.59039	0	-30.59039	0.144092	0.268691	0.100038	0.152361	0.210074	0.246286	1.00894	0.10872	1.24592
590000	-35.81175	0	-35.81175	0.131889	0.264057	0.278473	0.165922	0.0568932	0.11875	1.38839	0.347305	0.957114
600000	-34.13563	0	-34.13563	0.116188	0.140075	0.262844	0.146895	0.121897	0.30036	0.556815	0.212265	0.208929
610000	-34.07088	0	-34.07088	0.293219	0.0814721	0.195956	0.153753	0.0768103	0.193055	1.85324	0.687089	2.5356
620000	-30.56083	0	-30.56083	0.0845943	0.154741	0.192158	0.148554	0.120391	0.186869	2.55062	0.613874	0.121206
630000	-30.12945	0	-30.12945	0.199926	0.166333	0.109084	0.0765281	0.107746	0.267732	0.467164	0.799038	0.244986
640000	-33.00891	0	-33.00891	0.0944912	0.140029	0.18221	0.138107	0.231412	0.43986	3.47071	0.832838	0.122805
650000	-27.86652	0	-27.86652	0.0616212	0.252182	0.206761	0.181902	0.108412	0.0695417	3.28843	0.323454	0.698099
660000	-31.80513	0	-31.80513	0.244923	0.116385	0.291724	0.0977345	0.20255	0.127146	0.435591	0.122159	0.535427
670000	-33.82863	0	-33.82863	0.350194	0.0718467	0.138411	0.219925	0.102136	0.128877	0.932116	0.507561	0.211738
680000	-24.27922	0	-24.27922	0.133922	0.220571	0.139555	0.0615487	0.0632036	0.129813	3.61404	0.114614	0.278352
690000	-28.85699	0	-28.85699	0.117913	0.278372	0.115951	0.0923174	0.260753	0.312908	1.65295	0.250376	0.924865
700000	-31.43071	0	-31.43071	0.0388607	0.207256	0.207475	0.0649354	0.0752633	0.377729	1.36079	0.340278	2.58882
710000	-33.58435	0	-33.58435	0.139302	0.124937	0.202152	0.128058	0.176851	0.172869	0.522573	0.91845	0.730309
720000	-26.01908	0	-26.01908	0.135151	0.231575	0.0961898	0.105868	0.155737	0.217245	1.76593	0.374949	2.39663
730000	-35.27811	0	-35.27811	0.139513	0.440395	0.18466	0.287274	0.0899169	0.199662	0.638774	0.283057	0.893425
740000	-32.22357	0	-32.22357	0.132443	0.34	0.515428	0.082163	0.142517	0.280406	1.144	0.316187	0.50697
750000	-25.44371	0	-25.44371	0.113145	0.420606	0.161022	0.213162	0.103548	0.19321	3.16054	0.483356	0.84833
760000	-34.37808	0	-34.37808	0.0718062	0.110165	0.0612802	0.0822711	0.248957	0.054343	1.42817	0.570424	1.12567
770000	-29.17324	0	-29.17324	0.344148	0.202007	0.171062	0.154846	0.143966	0.0919982	0.694148	0.114301	2.75021
780000	-29.0654	0	-29.0654	0.227643	0.0700251	0.0613302	0.158118	0.162518	0.185953	1.14585	0.709919	0.402587
790000	-31.96323	0	-31.96323	0.141222	0.12004	0.134212	0.091236	0.066118	0.111803	0.690268	1.11583	0.066713
800000	-26.864	0	-26.864	0.23145	0.355329	0.252255	0.123693	0.1715	0.162951	1.92174	1.12062	0.163424
810000	-33.26826	0	-33.26826	0.190549	0.143916	0.280474	0.11275	0.187119	0.0667911	1.0733	0.718204	1.49719
820000	-28.22906	0	-28.22906	0.140292	0.326561	0.140444	0.0751451	0.0766062	0.205323	1.80631	0.376129	1.19967
830000	-42.10061	0	-42.10061	0.304209	0.121639	0.394022	0.243217	0.152232	0.121417	0.227208	0.122768	1.82387
840000	-42.68219	0	-42.68219	0.0486057	0.0757471	0.226242	0.0932168	0.107767	0.187759	0.691964	0.525518	0.0621643
850000	-24.01069	0	-24.01069	0.147665	0.141223	0.117728	0.12898	0.10229	0.254755	3.36738	0.526303	0.263105
860000	-27.38008	0	-27.38008	0.226324	0.234386	0.108879	0.153431	0.206868	0.201412	1.35113	0.35585	0.224719
870000	-28.27965	0	-28.27965	0.152796	0.274565	0.125977	0.180916	0.121055	0.0898682	1.73501	0.0527873	0.427856
880000	-32.12613	0	-32.12613	0.145137	0.125263	0.208099	0.0478583	0.0458689	0.18484	1.45251	0.434988	0.748226
890000	-30.52703	0	-30.52703	0.205089	0.0758455	0.184219	0.221447	0.155495	0.0823328	1.85082	0.436625	0.296919
900000	-37.3325	0	-37.3325	0.124861	0.205078	0.0654117	0.11167	0.174052	0.222513	1.01961	0.843674	0.381095
910000	-29.11229	0	-29.11229	0.215266	0.319676	0.115283	0.0988677	0.187705	0.124021	0.610034	0.981177	1.99348
920000	-28.18372	0	-28.18372	0.293336	0.46988	0.186109	0.264116	0.0964461	0.335454	2.95122	0.555951	0.656095
930000	-35.67605	0	-35.67605	0.135806	0.0990511	0.293867	0.165956	0.106383	0.110171	1.40689	0.0667922	0.491261
940000	-31.77504	0	-31.77504	0.184729	0.0956359	0.152543	0.156586	0.0621385	0.136951	2.03785	0.0290391	0.617726
950000	-26.77101	0	-26.77101	0.173974	0.140503	0.35904	0.119098	0.0894946	0.227795	1.75845	0.82297	0.510061
960000	-37.4483	0	-37.4483	0.0812341	0.402463	0.286902	0.176629	0.0932926	0.165579	0.49981	0.395658	2.25844
970000	-31.5284	0	-31.5284	0.112942	0.182528	0.140663	0.20138	0.127663	0.115089	0.756796	0.280169	2.07369
980000	-33.71249	0	-33.71249	0.112886	0.30535	0.154637	0.163378	0.135525	0.16414	0.921711	0.216549	0.530295
990000	-32.61269	0	-32.61269	0.113803	0.130806	0.22681	0.117091	0.378682	0.227347	0.917276	0.643197	0.882517
1000000	-36.48772	0	-36.48772	0.190461	0.103809	0.0811319	0.0753542	0.134504	0.049315	0.800323	0.0841525	0.165083
1010000	-22.05851	0	-22.05851	0.102283	0.109121	0.177077	0.14486	0.122247	0.39542	3.80822	0.623957	1.67225
1020000	-30.32299	0	-30.32299	0.203703	0.116488	0.368881	0.147906	0.120729	0.319997	3.83273	0.552501	1.43846
1030000	-25.73409	0	-25.73409	0.131466	0.429002	0.173458	0.0977866	0.212397	0.132811	1.1743	0.253475	0.685282
1040000	-28.02402	0	-28.02402	0.216584	0.112146	0.210828	0.216936	0.164864	0.226848	2.37457	0.506794	0.268901
1050000	-32.17238	0	-32.17238	0.130133	0.096523	0.0722913	0.124804	0.202275	0.0946875	1.15041	0.0940174	0.615226
1060000	-26.33035	0	-26.33035	0.0890192	0.308801	0.314884	0.100986	0.10721	0.197061	1.32911	0.243733	0.714348
1070000	-29.12643	0	-29.12643	0.167304	0.27987	0.139087	0.170126	0.10403	0.258404	0.73489	0.123736	1.04697
1080000	-29.91144	0	-29.91144	0.182018	0.174436	0.267961	0.116318	0.190297	0.159635	0.719272	0.360815	0.395798
1090000	-27.90644	0	-27.90644	0.201302	0.152899	0.123513	0.170219	0.163632	0.126032	1.18084	0.11683	0.426952
1100000	-30.28346	0	-30.28346	0.202756	0.157177	0.0892043	0.0757753	0.115753	0.0906624	0.427972	0.170656	0.565031
1110000	-23.59937	0	-23.59937	0.205218	0.179479	0.041834	0.146254	0.150655	0.175749	1.97277	0.101918	1.50889
1120000	-32.08662	0	-32.08662	0.184795	0.19758	0.193602	0.294767	0.144332	0.166954	1.95828	1.10067	0.124766
1130000	-33.67086	0	-33.67086	0.186678	0.110773	0.217057	0.131408	0.109846	0.101947	1.99691	0.112977	0.408402
1140000	-26.54845	0	-26.54845	0.0748854	0.208857	0.168488	0.158031	0.0795148	0.178123	1.56111	3.07658	0.499749
1150000	-34.39729	0	-34.39729	0.101733	0.130654	0.49345	0.111209	0.0979764	0.103795	1.51761	0.073182	0.466315
1160000	-30.07689	0	-30.07689	0.166431	0.174042	0.130407	0.102781	0.0949033	0.387158	3.74166	3.52748	1.56826
1170000	-30.13211	0	-30.13211	0.264114	0.170366	0.240745	0.138752	0.261689	0.090574	1.02945	0.263728	0.401039
1180000	-31.81244	0	-31.81244	0.0901496	0.204335	0.0724768	0.162545	0.0682694	0.223411	1.11893	0.201902	0.333941
1190000	-26.87594	0	-26.87594	0.148731	0.300761	0.130859	0.180873	0.227043	0.047993	1.7781	0.133042	2.1141
1200000	-27.03065	0	-27.03065	0.143129	0.179313	0.106471	0.131982	0.181597	0.113178	3.99331	0.28462	0.637699
1210000	-28.62715	0	-28.62715	0.174156	0.199441	0.229094	0.128511	0.0762996	0.146934	0.9728	0.651843	2.72534
1220000	-28.96938	0	-28.96938	0.160919	0.268598	0.201436	0.0984546	0.248971	0.134908	1.80434	0.0983169	0.519407
1230000	-25.13966	0	-25.13966	0.269314	0.118821	0.315135	0.0934239	0.0882933	0.243684	1.30438	0.49987	4.06809
1240000	-30.47627	0	-30.47627	0.123863	0.138909	0.181864	0.243979	0.108898	0.234599	0.995387	0.647457	0.488802
