Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-47.29217	0	-47.29217	0.0788498	0.133103	0.137291	0.116309	0.0942651	0.127752	3.44414	0.00692847	1.16053
10000	-28.16837	0	-28.16837	0.043372	0.272152	0.189428	0.452295	0.0834258	0.0955117	3.20326	0.0936151	0.400958
20000	-28.10597	0	-28.10597	0.176605	0.283064	0.135454	0.386684	0.177738	0.205525	1.93021	0.188073	1.62946
30000	-29.87412	0	-29.87412	0.362549	0.145709	0.108726	0.478666	0.217922	0.0682404	5.44068	0.114574	1.37795
40000	-28.44694	0	-28.44694	0.0893686	0.383909	0.283643	0.367676	0.238578	0.147034	1.31182	0.101199	1.54409
50000	-29.15657	0	-29.15657	0.247718	0.256717	0.138609	0.664626	0.141856	0.0611238	3.67776	0.164036	0.312485
60000	-32.8845	0	-32.8845	0.197703	0.195653	0.0704537	0.194581	0.0616808	0.108963	3.91879	0.80146	0.705944
70000	-42.25429	0	-42.25429	0.182098	0.0599228	0.190398	0.375131	0.135762	0.0754412	4.67342	0.159198	0.0392757
80000	-28.34941	0	-28.34941	0.167843	0.163643	0.213279	0.263678	0.0358454	0.172851	2.52777	0.209168	0.114239
90000	-36.29417	0	-36.29417	0.142552	0.374294	0.413227	0.615121	0.213415	0.0983454	3.93586	0.182863	2.70223
100000	-34.90927	0	-34.90927	0.23489	0.0979042	0.16814	0.324424	0.136478	0.104491	1.82476	0.0408929	0.318214
110000	-28.44485	0	-28.44485	0.289854	0.440509	0.109468	0.402881	0.120096	0.037347	1.06128	0.130283	0.111011
120000	-33.38282	0	-33.38282	0.168907	0.141188	0.267593	0.234445	0.124593	0.0738757	3.49517	0.188951	0.680977
130000	-31.04721	0	-31.04721	0.312633	0.213588	0.170001	0.569644	0.0594351	0.171173	1.55888	0.116763	0.108449
140000	-30.08993	0	-30.08993	0.172291	0.159896	0.106357	0.261043	0.0492098	0.0577065	5.29545	0.179161	0.292745
150000	-29.0684	0	-29.0684	0.188345	0.184058	0.180958	0.287448	0.258874	0.141315	0.885823	0.101767	1.22824
160000	-32.79409	0	-32.79409	0.0632222	0.492914	0.14109	0.363542	0.123134	0.102055	0.328689	0.110962	1.07398
170000	-30.88535	0	-30.88535	0.0938524	0.283079	0.336379	0.157322	0.187902	0.0613781	3.72451	0.225633	0.644278
180000	-30.19955	0	-30.19955	0.0886912	0.170324	0.262629	0.568522	0.0746403	0.110074	3.049	0.148929	1.07422
190000	-35.67957	0	-35.67957	0.185509	0.106872	0.128963	0.582718	0.137387	0.102154	0.755367	0.522164	1.19952
200000	-34.09584	0	-34.09584	0.358231	0.129443	0.122905	0.111096	0.131017	0.240865	2.15236	1.98199	0.362103
210000	-32.0624	0	-32.0624	0.173829	0.093773	0.222247	0.35789	0.176631	0.070453	1.53132	0.0622255	0.668706
220000	-30.92003	0	-30.92003	0.143662	0.138015	0.140298	0.27843	0.0762424	0.0990308	1.78112	0.0861416	0.308301
230000	-32.95243	0	-32.95243	0.0836758	0.167649	0.20358	0.246283	0.200838	0.0619707	3.63639	0.143472	0.608877
240000	-42.01891	0	-42.01891	0.362728	0.231113	0.242222	0.544251	0.0869992	0.163327	0.799541	0.0689276	0.0265988
250000	-28.33943	0	-28.33943	0.180805	0.193356	0.188516	0.358955	0.11408	0.0336651	1.38914	0.0489959	0.765362
260000	-29.72371	0	-29.72371	0.103625	0.315164	0.174113	0.309202	0.0588027	0.273026	3.87033	0.142577	0.706583
270000	-31.91086	0	-31.91086	0.116882	0.270048	0.254224	0.32805	0.179156	0.0697485	7.06535	0.108926	1.37776
280000	-25.31687	0	-25.31687	0.241179	0.105041	0.0917526	0.37798	0.125028	0.0628636	1.83548	0.199446	0.80953
290000	-28.02318	0	-28.02318	0.138632	0.352939	0.130925	0.402106	0.0685118	0.109148	3.42839	0.0299147	0.493373
300000	-26.42447	0	-26.42447	0.0951806	0.160567	0.165626	0.659425	0.0709272	0.081352	3.19209	0.0189219	0.665675
310000	-31.99352	0	-31.99352	0.310041	0.21916	0.164197	0.511154	0.0746047	0.122686	4.27016	3.75072	1.17172
320000	-35.0436	0	-35.0436	0.115429	0.0840027	0.220256	0.542047	0.0566715	0.104216	0.942796	0.0790013	0.014426
330000	-31.97619	0	-31.97619	0.297939	0.132571	0.297921	0.623944	0.107205	0.137216	4.04131	0.0246543	0.136865
340000	-26.50476	0	-26.50476	0.15797	0.303635	0.135087	0.477792	0.128431	0.153475	4.53438	0.0846868	1.56422
350000	-34.42202	0	-34.42202	0.138625	0.654689	0.109804	0.262819	0.0803476	0.104216	0.588694	0.0556245	1.41054
360000	-32.10932	0	-32.10932	0.133497	0.303468	0.0695318	0.534674	0.0576173	0.245837	4.19398	0.0729406	0.639914
370000	-32.85017	0	-32.85017	0.195604	0.16109	0.24374	0.323354	0.0658721	0.0853364	0.815437	0.0650842	0.663085
380000	-30.54927	0	-30.54927	0.300266	0.246217	0.219621	0.356308	0.163375	0.137146	1.2766	0.0379704	1.9881
390000	-28.26327	0	-28.26327	0.124453	0.246885	0.113209	0.347261	0.154896	0.062529	1.22607	0.192225	0.812409
400000	-33.03706	0	-33.03706	0.234295	0.43769	0.0922285	0.441043	0.0892608	0.0931935	4.94105	0.198377	0.222581
410000	-32.68697	0	-32.68697	0.0401724	0.273887	0.211238	0.269769	0.114727	0.141085	2.04613	0.0429636	0.802808
420000	-27.98701	0	-27.98701	0.209835	0.170612	0.3437	0.30422	0.159246	0.0889268	1.66552	0.0392207	0.652614
430000	-31.1222	0	-31.1222	0.317533	0.109943	0.190925	0.346804	0.374739	0.0933758	3.71989	2.65281	1.47571
440000	-28.94991	0	-28.94991	0.190891	0.620293	0.184134	0.335248	0.101466	0.179576	2.73174	0.515687	2.12854
450000	-29.25319	0	-29.25319	0.124669	0.178396	0.126172	0.301774	0.0770797	0.146338	3.78179	0.0837676	0.344275
460000	-33.18312	0	-33.18312	0.131004	0.142192	0.150437	0.324802	0.0972197	0.0199781	2.50371	0.0949272	0.419101
470000	-37.75228	0	-37.75228	0.315118	0.228071	0.0578552	0.283042	0.496247	0.0438366	3.75317	0.218677	0.375857
480000	-35.1419	0	-35.1419	0.0778607	0.107583	0.354528	0.389569	0.129972	0.100822	4.38808	0.068951	0.216826
490000	-31.64228	0	-31.64228	0.175032	0.448738	0.277637	0.31767	0.0720123	0.17269	1.8253	0.197268	0.548694
500000	-32.37942	0	-32.37942	0.300107	0.171039	0.242054	0.319522	0.123154	0.133608	0.797339	0.440199	1.57352
510000	-34.58423	0	-34.58423	0.124771	0.151983	0.168203	0.525467	0.295119	0.084764	1.68181	0.234344	2.54924
520000	-29.49389	0	-29.49389	0.167079	0.335253	0.221625	0.651651	0.0546139	0.116524	5.0293	0.485882	1.85269
530000	-33.80022	0	-33.80022	0.201149	0.182597	0.0779714	0.265972	0.234453	0.186191	2.20684	0.277557	2.72247
540000	-28.94491	0	-28.94491	0.125018	0.274268	0.123411	0.794104	0.115482	0.0583613	2.99531	0.10289	0.162661
550000	-29.20681	0	-29.20681	0.164773	0.246663	0.105092	0.180175	0.106238	0.100889	1.49094	0.695748	1.72417
560000	-28.59289	0	-28.59289	0.148985	0.184839	0.169109	0.332858	0.070805	0.118896	0.655945	0.0153453	0.327414
570000	-30.85436	0	-30.85436	0.136745	0.223853	0.124192	0.215495	0.112676	0.138669	2.33269	0.388044	1.55935
580000	-32.55305	0	-32.55305	0.29952	0.32968	0.1513	0.702544	0.0618915	0.122939	2.22675	0.331173	0.931055
590000	-28.88632	0	-28.88632	0.334122	0.174167	0.0576323	0.312179	0.08981	0.228305	2.949	0.116997	1.62899
600000	-35.76322	0	-35.76322	0.0637966	0.193676	0.0819919	0.369066	0.298829	0.202106	2.15764	0.2429	0.440859
610000	-27.91747	0	-27.91747	0.104778	0.285302	0.0658645	0.244679	0.146549	0.11661	1.93734	0.043736	0.39219
620000	-31.30963	0	-31.30963	0.0518694	0.126896	0.193217	0.534717	0.0596526	0.0922926	2.21861	0.148161	1.98193
