Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-40.66161	0	-40.66161	0.141978	0.173657	0.213841	0.0769092	0.35724	0.1876	0.699681	0.0124388	0.0934638
10000	-18.62674	0	-18.62674	0.115874	0.115298	0.257603	0.139841	0.118766	0.141564	3.03669	1.28552	0.555814
20000	-21.7064	0	-21.7064	0.0502818	0.0958325	0.308995	0.25445	0.228496	0.0799177	2.98976	0.910947	0.156649
30000	-17.62546	0	-17.62546	0.0555865	0.11042	0.144296	0.190115	0.175955	0.134862	1.68394	2.70015	0.174081
40000	-19.15253	0	-19.15253	0.158043	0.114817	0.100002	0.164935	0.136957	0.086977	1.4072	1.59662	0.525855
50000	-19.15783	0	-19.15783	0.248329	0.179951	0.124916	0.263936	0.157	0.0442349	3.62769	0.66097	0.332438
60000	-18.52653	0	-18.52653	0.158911	0.215457	0.197255	0.249935	0.169558	0.168562	1.73109	2.00156	1.67885
70000	-22.40936	0	-22.40936	0.058397	0.104423	0.52067	0.45147	0.108622	0.101569	3.28384	0.772513	0.105073
80000	-15.94532	0	-15.94532	0.0678717	0.121423	0.0865286	0.1505	0.139887	0.0656908	1.05655	1.72631	0.447751
90000	-18.19314	0	-18.19314	0.109887	0.147851	0.290773	0.487209	0.0863551	0.17712	2.33159	1.71378	1.51902
100000	-22.45663	0	-22.45663	0.168243	0.167423	0.13259	0.116198	0.161838	0.0923224	2.02362	3.33996	0.0388652
110000	-26.96604	0	-26.96604	0.0871518	0.116834	0.173621	0.148644	0.247102	0.0935999	2.38118	2.70374	0.795892
120000	-15.73836	0	-15.73836	0.0879103	0.190882	0.147883	0.288695	0.0672744	0.105611	2.45777	2.25578	1.29766
130000	-16.83224	0	-16.83224	0.0820673	0.222043	0.18501	0.189717	0.068698	0.0727836	3.07512	0.648058	0.563711
140000	-19.12303	0	-19.12303	0.124392	0.243347	0.171719	0.264948	0.0808138	0.16505	1.09129	1.77569	0.274231
150000	-17.34647	0	-17.34647	0.186929	0.100964	0.113632	0.414346	0.0997292	0.143377	1.91139	1.72514	0.299282
160000	-17.39686	0	-17.39686	0.245471	0.156086	0.18078	0.170553	0.0909228	0.0710767	0.810893	0.884162	0.0323939
170000	-27.12482	0	-27.12482	0.106819	0.202924	0.139713	0.0779981	0.122753	0.0594189	3.33419	3.75141	0.00966909
180000	-20.19028	0	-20.19028	0.0772871	0.194812	0.0911558	0.260457	0.161115	0.144979	4.14524	1.2547	0.312771
190000	-16.79064	0	-16.79064	0.133798	0.0908432	0.112377	0.32048	0.193689	0.133533	1.1052	2.00058	0.64225
200000	-24.2474	0	-24.2474	0.0999195	0.146912	0.167703	0.688236	0.0815836	0.136838	2.05041	0.680362	0.104394
210000	-24.31106	0	-24.31106	0.10913	0.211098	0.247015	0.256591	0.108168	0.112031	4.49132	4.61559	0.566822
220000	-18.66471	0	-18.66471	0.206524	0.13925	0.25081	0.254331	0.168322	0.110507	2.4672	1.81707	0.691127
230000	-22.72817	0	-22.72817	0.118288	0.146554	0.184097	0.320779	0.146129	0.0826937	4.03145	0.509697	0.268361
240000	-16.27446	0	-16.27446	0.109984	0.13264	0.158196	0.166724	0.183421	0.130525	0.994144	1.78961	1.57564
250000	-16.43453	0	-16.43453	0.147298	0.120909	0.183018	0.562677	0.0631664	0.0568266	0.977277	1.12044	0.65122
260000	-23.48648	0	-23.48648	0.108928	0.11481	0.261339	0.243248	0.0655046	0.0712004	7.48353	3.25231	0.613573
270000	-22.56473	0	-22.56473	0.19419	0.159572	0.272329	0.288578	0.129867	0.0886407	1.81125	1.45284	0.509369
280000	-23.42376	0	-23.42376	0.0928239	0.0875644	0.224442	0.340759	0.229439	0.0827916	2.4572	0.70873	0.0855886
290000	-21.72574	0	-21.72574	0.17146	0.142046	0.110721	0.430754	0.0561493	0.107358	2.00831	0.659213	0.048233
300000	-19.99672	0	-19.99672	0.123746	0.148509	0.131311	0.355677	0.0642729	0.139722	1.6504	0.742167	0.0708397
310000	-17.66282	0	-17.66282	0.116968	0.178225	0.191068	0.18036	0.213074	0.112182	0.674755	1.78034	0.382172
320000	-19.47387	0	-19.47387	0.115141	0.143254	0.194925	0.210627	0.168541	0.114084	0.92164	1.45591	0.312572
330000	-18.06053	0	-18.06053	0.094767	0.20443	0.125853	0.277834	0.0866893	0.0602813	0.60361	1.69696	0.116981
340000	-19.27458	0	-19.27458	0.115077	0.270542	0.133236	0.326928	0.211912	0.128994	0.679838	0.54537	0.197684
350000	-19.35503	0	-19.35503	0.0694495	0.105019	0.150708	0.181548	0.120203	0.0987983	2.1005	3.37174	0.297401
360000	-21.42875	0	-21.42875	0.151981	0.103618	0.180455	0.194171	0.17736	0.118152	2.48929	4.98657	0.0659352
370000	-23.20717	0	-23.20717	0.303554	0.246333	0.100764	0.382187	0.0370467	0.111012	2.81643	0.914085	0.79832
380000	-24.58781	0	-24.58781	0.0791914	0.103332	0.117769	0.255563	0.0546555	0.0872204	1.44828	0.4979	0.0854725
