Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-71.41992	0	-71.41992	0.12806	0.191787	0.187734	0.231451	0.292366	0.0575408	0.0396492	0.845342	1.84036
10000	-12.32285	0	-12.32285	0.105293	0.231369	0.112126	0.154467	0.170329	0.0845625	1.1291	0.893313	0.737968
20000	-21.7482	0	-21.7482	0.0763145	0.089766	0.161804	0.244646	0.0747024	0.178551	0.425393	0.290187	0.307533
30000	-19.71787	0	-19.71787	0.300511	0.0529515	0.106815	0.20027	0.085038	0.0437137	0.828195	0.495391	1.0717
40000	-19.63141	0	-19.63141	0.128969	0.151989	0.298659	0.244947	0.173313	0.117546	0.544682	0.274598	0.646981
50000	-17.75121	0	-17.75121	0.110259	0.131633	0.0581137	0.147341	0.169159	0.0664627	1.51081	0.463155	0.777405
60000	-18.66486	0	-18.66486	0.253858	0.0695747	0.220483	0.0535248	0.0635065	0.100173	2.4626	1.87119	0.553385
70000	-23.15472	0	-23.15472	0.0999372	0.290473	0.17241	0.216438	0.117908	0.154527	1.39781	0.0931472	1.9865
80000	-17.16001	0	-17.16001	0.137731	0.316573	0.0813814	0.0925804	0.17149	0.160248	3.27228	0.490266	1.62048
90000	-20.55784	0	-20.55784	0.0812716	0.0832425	0.235976	0.273344	0.156113	0.0685858	2.30429	0.342708	0.214333
100000	-17.8491	0	-17.8491	0.116694	0.109822	0.151801	0.167367	0.288772	0.174492	1.35661	0.986142	0.994741
110000	-19.887	0	-19.887	0.062693	0.135671	0.205208	0.0972297	0.0631683	0.168613	1.06958	0.704658	0.39908
120000	-18.02937	0	-18.02937	0.0950501	0.163954	0.109241	0.158579	0.0464794	0.0732084	2.20056	1.4153	1.7995
130000	-21.76394	0	-21.76394	0.101714	0.622527	0.226454	0.134088	0.175528	0.0983547	2.04645	1.21388	0.379011
140000	-20.88046	0	-20.88046	0.235854	0.145236	0.18313	0.298973	0.103534	0.103698	2.06735	0.677458	0.408671
150000	-25.33711	0	-25.33711	0.117464	0.14229	0.357004	0.211069	0.200019	0.105426	1.41534	0.52818	0.145547
160000	-15.81901	0	-15.81901	0.132066	0.178891	0.239536	0.174213	0.134906	0.0946209	1.65215	1.78894	0.548557
170000	-15.2389	0	-15.2389	0.138807	0.205555	0.146493	0.129383	0.104537	0.0990394	1.61626	0.381812	0.2078
180000	-17.09435	0	-17.09435	0.0571577	0.21291	0.280755	0.245247	0.163204	0.201536	2.78672	0.940442	1.54709
190000	-22.77427	0	-22.77427	0.127086	0.120066	0.120487	0.26883	0.257256	0.0980827	0.897165	0.694535	0.375389
200000	-24.81942	0	-24.81942	0.237196	0.310495	0.259757	0.240313	0.167304	0.113886	0.481702	0.700365	0.444573
210000	-16.31262	0	-16.31262	0.119873	0.232119	0.146248	0.178353	0.120631	0.166232	5.998	1.29245	0.494002
220000	-18.16554	0	-18.16554	0.164889	0.12462	0.201734	0.197255	0.0920481	0.112237	2.98768	1.14254	0.574558
