Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-35.71896	0	-35.71896	0.21995	0.123998	0.172743	0.137629	0.0719819	0.140412	0.199309	0.0184009	0.0079631
10000	-27.55829	0	-27.55829	0.155059	0.152084	0.237433	0.547494	0.162972	0.0762278	3.98982	0.34663	0.0329904
20000	-26.53522	0	-26.53522	0.0820061	0.379633	0.239376	0.381958	0.107491	0.0840884	2.35013	0.434948	1.05432
30000	-25.35597	0	-25.35597	0.146698	0.124695	0.358739	0.541095	0.180826	0.151814	1.38652	1.05144	4.64282
40000	-31.28565	0	-31.28565	0.145237	0.201946	0.091457	0.288778	0.0948195	0.059237	5.63706	0.263758	0.00585799
50000	-24.94355	0	-24.94355	0.126602	0.294918	0.206943	0.292735	0.204362	0.113509	3.4442	0.874286	0.469216
60000	-22.31687	0	-22.31687	0.174921	0.296157	0.264058	0.760158	0.157618	0.10426	1.0881	2.11022	1.42162
70000	-24.65067	0	-24.65067	0.218061	0.228415	0.0748262	0.361858	0.0579267	0.136825	0.760985	0.932595	2.42708
80000	-33.05668	0	-33.05668	0.159374	0.242263	0.122169	0.38378	0.184516	0.156786	9.9846	0.623068	0.719123
90000	-22.12546	0	-22.12546	0.393013	0.141888	0.147629	0.624538	0.13959	0.0441944	4.73715	0.826382	0.204069
100000	-24.32644	0	-24.32644	0.127167	0.235946	0.17094	0.630885	0.087181	0.122504	1.25217	0.950636	0.660061
110000	-22.6853	0	-22.6853	0.231357	0.101328	0.277245	0.455742	0.136251	0.123355	2.85409	0.471857	0.205584
120000	-25.87617	0	-25.87617	0.177796	0.160185	0.217412	0.341205	0.128369	0.132507	2.59349	0.66703	0.167304
130000	-27.28192	0	-27.28192	0.0912884	0.39231	0.147237	0.418898	0.0812457	0.0656184	1.97701	1.34783	0.63347
140000	-23.88428	0	-23.88428	0.303253	0.125244	0.112058	0.374901	0.233929	0.0799977	1.62378	0.699367	1.49887
