Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-168.9252	0	-168.9252	0.192143	0.095909	0.0651066	0.324045	0.0499267	0.117679	0.915851	0.436376	2.38001
10000	-20.94946	0	-20.94946	0.122543	0.0626946	0.16485	0.128042	0.165324	0.0939253	1.06595	0.384754	0.635164
20000	-16.29229	0	-16.29229	0.113571	0.128223	0.127788	0.101937	0.06582	0.0872499	1.47908	0.129814	0.417863
30000	-11.04272	0	-11.04272	0.152481	0.182566	0.166077	0.0589448	0.0596006	0.113978	2.23051	0.425472	2.7919
40000	-25.79882	0	-25.79882	0.184443	0.244609	0.1711	0.0699679	0.218211	0.133875	0.357785	0.0603336	0.194775
50000	-19.77361	0	-19.77361	0.123202	0.211874	0.0535386	0.0734256	0.117409	0.11206	1.36078	0.347596	0.308252
60000	-21.32321	0	-21.32321	0.259183	0.208088	0.15687	0.118138	0.0788146	0.0611019	0.527444	0.0652167	0.525338
70000	-26.26367	0	-26.26367	0.116309	0.185617	0.12214	0.0499857	0.0898381	0.100876	2.89258	0.139972	2.13926
80000	-22.33903	0	-22.33903	0.367132	0.307178	0.0613002	0.152274	0.135152	0.0983425	1.44419	1.00858	0.821929
90000	-14.67953	0	-14.67953	0.17856	0.079669	0.243386	0.122107	0.0719718	0.167775	2.04339	0.935048	0.295696
100000	-15.23128	0	-15.23128	0.237767	0.199607	0.22486	0.104212	0.0876131	0.239918	3.34493	1.69003	0.468283
110000	-19.72846	0	-19.72846	0.314886	0.280551	0.250419	0.0609288	0.0598452	0.0919919	1.02226	0.673878	0.247603
120000	-20.8635	0	-20.8635	0.358417	0.121543	0.0864652	0.0882869	0.0621736	0.183831	0.285141	0.309009	1.27287
130000	-16.55282	0	-16.55282	0.237905	0.164312	0.0613209	0.0747595	0.0969321	0.0902351	0.699806	0.352079	3.49271
140000	-17.29717	0	-17.29717	0.306208	0.622615	0.0584776	0.0928366	0.0979245	0.135978	0.745232	0.657523	1.17976
150000	-12.88516	0	-12.88516	0.191792	0.183414	0.0879817	0.105179	0.143871	0.0980837	1.82897	0.12531	0.522524
160000	-15.61499	0	-15.61499	0.179075	0.200786	0.106286	0.148108	0.0890188	0.129807	1.72598	0.145992	0.0839238
170000	-14.67316	0	-14.67316	0.113862	0.39289	0.138262	0.0622663	0.0787028	0.069842	2.11561	0.118066	1.14917
180000	-33.07694	0	-33.07694	0.0824122	0.112527	0.419965	0.0641762	0.0780419	0.159595	2.87049	0.450563	0.0497669
190000	-22.745	0	-22.745	0.339408	0.218572	0.191493	0.173654	0.0677975	0.162119	1.6307	0.633486	0.909427
200000	-12.65534	0	-12.65534	0.190717	0.138424	0.165727	0.152847	0.0910165	0.10571	1.23051	0.562781	0.889428
210000	-16.41985	0	-16.41985	0.148311	0.172427	0.153446	0.104897	0.0704561	0.2248	2.54711	0.758397	3.34049
220000	-29.35648	0	-29.35648	0.170739	0.145553	0.0756248	0.0705399	0.125653	0.100043	0.776181	0.126258	0.184256
230000	-21.82291	0	-21.82291	0.0869163	0.175863	0.323008	0.0539413	0.100303	0.282343	1.72295	0.473731	0.546204
240000	-15.46457	0	-15.46457	0.376212	0.227989	0.0711974	0.0612963	0.227624	0.0969708	0.828681	0.416904	0.537288
250000	-16.15139	0	-16.15139	0.166895	0.156546	0.141104	0.0844457	0.0679446	0.0657725	1.0024	0.351807	0.0509559
260000	-25.95954	0	-25.95954	0.211677	0.156955	0.156635	0.116263	0.164452	0.0811804	1.12461	0.132908	1.2572
270000	-29.92086	0	-29.92086	0.0553753	0.0898476	0.239947	0.0942875	0.144776	0.0523763	0.242652	0.0244677	0.0194643
280000	-13.73138	0	-13.73138	0.261463	0.234977	0.202226	0.0795383	0.141625	0.205954	2.13259	0.36706	1.15849
290000	-19.84985	0	-19.84985	0.171699	0.248438	0.0486446	0.0838249	0.0902459	0.286507	1.96965	0.307072	0.590863
300000	-19.83522	0	-19.83522	0.184085	0.0917139	0.221121	0.2131	0.180207	0.141289	0.718067	0.453642	2.23648
310000	-25.04087	0	-25.04087	0.184432	0.315943	0.100657	0.15579	0.201594	0.129386	0.529328	0.955171	1.38375
320000	-10.65279	0	-10.65279	0.296717	0.11172	0.108208	0.0904171	0.107922	0.185503	4.49943	0.183565	0.840583
330000	-21.93714	0	-21.93714	0.195188	0.142255	0.267611	0.106247	0.0666748	0.134837	0.838023	0.189634	0.670488
340000	-14.43057	0	-14.43057	0.281622	0.0894785	0.152884	0.090276	0.0748013	0.212719	1.5063	1.47759	0.0682306
350000	-15.68265	0	-15.68265	0.285069	0.168363	0.138444	0.138455	0.0983998	0.15467	1.19643	0.16568	0.206353
360000	-21.62687	0	-21.62687	0.500177	0.213321	0.169517	0.125461	0.303304	0.130878	2.1829	0.334148	0.715256
370000	-16.6011	0	-16.6011	0.272025	0.101847	0.110298	0.0693801	0.255826	0.0932862	1.27235	0.0990631	0.114285
380000	-17.62192	0	-17.62192	0.147203	0.190574	0.0419912	0.162901	0.0776277	0.194862	1.19608	0.804688	0.457545
390000	-14.40818	0	-14.40818	0.2501	0.164659	0.0432571	0.122877	0.181529	0.0468864	6.08453	0.126916	0.283956
400000	-16.41325	0	-16.41325	0.107656	0.247675	0.109981	0.0713757	0.128425	0.0872395	1.1919	0.230786	1.48133
410000	-17.95402	0	-17.95402	0.107689	0.16544	0.214343	0.0870769	0.0907121	0.21324	2.07119	3.27512	0.887889
420000	-16.27472	0	-16.27472	0.185756	0.130736	0.369327	0.130089	0.0781188	0.105331	1.5851	3.46396	1.09854
430000	-22.74396	0	-22.74396	0.343432	0.181735	0.104059	0.118416	0.0445694	0.105859	0.684122	0.389222	0.0342822
440000	-22.35577	0	-22.35577	0.297507	0.242648	0.301835	0.113128	0.0611323	0.0243482	0.759273	2.05942	1.66929
