Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-31.12239	0	-31.12239	0.169059	0.109541	0.134333	0.0448467	0.280244	0.121414	1.99831	0.451078	0.460179
10000	-18.71545	0	-18.71545	0.112716	0.164862	0.314394	0.0964497	0.0905339	0.0678393	1.73222	2.65955	0.559756
20000	-22.07081	0	-22.07081	0.132712	0.297214	0.261488	0.500796	0.227873	0.188503	0.268443	0.165286	0.850449
30000	-19.65662	0	-19.65662	0.15975	0.204366	0.0961818	0.378413	0.053444	0.0654701	3.0116	0.175365	2.03199
40000	-24.34946	0	-24.34946	0.0756372	0.294411	0.607666	0.186534	0.180004	0.100133	2.11257	3.51365	1.55977
50000	-14.08493	0	-14.08493	0.121899	0.149261	0.107546	0.25642	0.115887	0.126599	0.494849	0.487599	0.579573
60000	-23.78461	0	-23.78461	0.1308	0.171571	0.824497	0.231679	0.220859	0.196657	1.33898	1.41017	0.49712
70000	-17.12384	0	-17.12384	0.0479869	0.265267	0.132736	0.199484	0.0868109	0.0585739	0.649396	0.422707	0.201669
80000	-19.10759	0	-19.10759	0.179915	0.149534	0.128562	0.409093	0.185072	0.172254	1.75945	0.281321	0.359519
90000	-18.76398	0	-18.76398	0.139851	0.205934	0.280994	0.300023	0.104047	0.145036	3.73477	1.09484	0.202803
100000	-21.20575	0	-21.20575	0.218095	0.216797	0.214968	0.198309	0.254782	0.168915	2.43288	1.91463	0.602145
110000	-19.91635	0	-19.91635	0.161011	0.0727179	0.113852	0.300845	0.113883	0.0678715	1.54203	0.553531	0.179945
120000	-16.21691	0	-16.21691	0.168493	0.181912	0.203584	0.366063	0.0944704	0.121321	2.0132	2.96312	0.278239
130000	-21.56073	0	-21.56073	0.147515	0.23311	0.264222	0.424216	0.04918	0.188448	1.88172	0.397863	0.666707
140000	-20.99032	0	-20.99032	0.150661	0.122316	0.395708	0.258036	0.183381	0.0930145	0.836746	0.482387	0.252344
150000	-15.36168	0	-15.36168	0.0588589	0.255974	0.170712	0.272427	0.0580883	0.163336	0.989136	0.963073	1.33965
160000	-18.07048	0	-18.07048	0.0963879	0.105618	0.110807	0.395012	0.115091	0.107483	1.24097	0.386312	3.65392
170000	-20.89354	0	-20.89354	0.0774017	0.178224	0.142746	0.0816231	0.217153	0.117019	2.12906	1.02572	0.0602497
180000	-20.74313	0	-20.74313	0.101835	0.161506	0.156981	0.274078	0.095927	0.0970548	2.50673	1.25895	1.02925
190000	-19.34056	0	-19.34056	0.0817175	0.380345	0.164666	0.273126	0.108386	0.0921772	4.47439	1.63896	0.0123221
200000	-17.53849	0	-17.53849	0.232816	0.115574	0.188916	0.139954	0.122508	0.1246	1.06584	0.622703	0.498496
210000	-22.16671	0	-22.16671	0.188121	0.135492	0.155033	0.204469	0.0403527	0.200672	0.243654	0.392958	0.152122
220000	-19.23201	0	-19.23201	0.0995733	0.192739	0.0838355	0.576767	0.0965551	0.102137	0.404383	0.379529	1.03482
230000	-21.19054	0	-21.19054	0.206263	0.125285	0.125961	0.384584	0.110151	0.18611	1.98203	0.444274	0.248364
240000	-21.80926	0	-21.80926	0.153573	0.224539	0.350343	0.143208	0.0713299	0.173003	1.25009	0.576709	0.207399
250000	-23.24392	0	-23.24392	0.0436668	0.123585	0.148	0.299274	0.304697	0.081574	0.694975	0.697925	0.0156138
260000	-20.41335	0	-20.41335	0.106103	0.157497	0.329013	0.529905	0.0734404	0.122156	1.50766	0.507113	1.89893
270000	-18.12528	0	-18.12528	0.129733	0.13547	0.452158	0.271508	0.0990038	0.127719	1.52465	1.20237	0.514507
280000	-23.54828	0	-23.54828	0.0800119	0.0851734	0.181625	0.341089	0.17274	0.176491	7.54398	0.638814	0.328657
290000	-16.35595	0	-16.35595	0.245785	0.324456	0.114116	0.52458	0.103696	0.101143	1.01254	0.742599	1.26699
300000	-18.26898	0	-18.26898	0.136565	0.163677	0.228587	0.229008	0.0810373	0.200285	0.639523	0.587402	4.63181
310000	-18.39236	0	-18.39236	0.0491591	0.178422	0.138608	0.389677	0.0637383	0.0775806	1.52665	0.681756	1.1923
320000	-22.93725	0	-22.93725	0.255864	0.134197	0.122547	0.546644	0.0953801	0.171468	2.52236	3.50749	3.48412
330000	-24.84774	0	-24.84774	0.317465	0.480381	0.22727	0.256909	0.109502	0.179596	3.5587	1.43959	1.13709
340000	-16.87903	0	-16.87903	0.139934	0.173356	0.247692	0.430703	0.0715029	0.10161	0.960854	1.79176	0.203474
350000	-20.54628	0	-20.54628	0.117317	0.0866174	0.355339	0.154804	0.227636	0.0509395	1.7927	0.714592	2.26306
360000	-21.23059	0	-21.23059	0.129813	0.127931	0.21649	0.188947	0.158542	0.0828734	1.67146	0.384352	0.359606
370000	-20.96619	0	-20.96619	0.350897	0.148383	0.203854	0.295137	0.0827536	0.385871	0.933789	1.50997	1.10127
380000	-22.08304	0	-22.08304	0.161119	0.295812	0.183784	0.182956	0.0886331	0.127293	1.77679	1.00262	0.0726642
390000	-17.12189	0	-17.12189	0.169223	0.262567	0.126746	0.140746	0.0853163	0.0717356	1.19288	1.40679	0.90515
400000	-22.33124	0	-22.33124	0.106863	0.135708	0.372528	0.251836	0.0780911	0.142897	0.358091	0.551221	0.0271459
410000	-19.72909	0	-19.72909	0.140916	0.174425	0.147889	0.223133	0.0844429	0.115963	2.10422	4.76489	1.14846
420000	-18.70205	0	-18.70205	0.0637577	0.148115	0.356652	0.248999	0.122267	0.101249	1.90298	0.607653	1.25791
430000	-16.16621	0	-16.16621	0.09024	0.187256	0.0816021	0.302063	0.0842779	0.0725909	0.957857	0.560821	0.428763
440000	-17.66393	0	-17.66393	0.10276	0.321369	0.0688324	0.170563	0.0713185	0.104857	0.791487	0.923491	0.0992621
450000	-21.40646	0	-21.40646	0.142379	0.0827505	0.0889695	0.407176	0.0887003	0.0740014	2.49281	1.40928	0.152651
460000	-24.03103	0	-24.03103	0.0542178	0.137689	0.195147	0.366274	0.276778	0.227848	3.64314	0.610471	0.73867
470000	-18.24581	0	-18.24581	0.0986799	0.234874	0.158007	0.346153	0.148861	0.360795	2.34484	0.620841	0.297473
480000	-18.50145	0	-18.50145	0.1295	0.267652	0.225974	0.156709	0.0496893	0.153775	2.2877	1.00799	1.3586
490000	-15.88498	0	-15.88498	0.120496	0.0975124	0.15602	0.320674	0.127268	0.0851642	2.65964	1.44767	0.135461
500000	-18.67756	0	-18.67756	0.10127	0.156927	0.141101	0.453492	0.0933878	0.178431	1.23976	2.8999	1.39688
510000	-18.00843	0	-18.00843	0.106774	0.277858	0.174337	0.16844	0.0504963	0.0918745	0.828528	1.523	0.472724
520000	-21.89142	0	-21.89142	0.117581	0.0933258	0.24008	0.337387	0.0805185	0.180876	2.28443	2.58096	0.018618
530000	-22.35589	0	-22.35589	0.237187	0.0855289	0.0734772	0.237217	0.105161	0.098589	4.24451	1.03939	0.0691838
540000	-22.15938	0	-22.15938	0.119477	0.091228	0.355811	0.377286	0.106374	0.0448869	0.720671	0.90857	0.893559
550000	-20.2148	0	-20.2148	0.0486344	0.0847271	0.15709	0.523777	0.0462192	0.265431	2.56676	1.39795	0.339979
560000	-20.82656	0	-20.82656	0.104365	0.131428	0.182844	0.644565	0.143825	0.111059	0.814294	0.342529	0.668061
570000	-16.54396	0	-16.54396	0.159772	0.135697	0.140046	0.408714	0.1823	0.189375	1.39374	1.04864	0.574284
580000	-16.46691	0	-16.46691	0.125698	0.13422	0.103256	0.24994	0.150242	0.147611	3.94778	1.07319	0.644772
590000	-14.14583	0	-14.14583	0.110525	0.140887	0.215166	0.221009	0.106049	0.124438	1.48898	0.874759	0.21975
600000	-16.57131	0	-16.57131	0.175478	0.164693	0.106647	0.290929	0.1172	0.0795409	3.31171	0.952614	0.299825
610000	-25.91198	0	-25.91198	0.126212	0.0726389	0.143362	0.392466	0.0592249	0.039064	0.335939	0.471781	0.0430156
620000	-15.88876	0	-15.88876	0.157939	0.11444	0.121173	0.375334	0.183659	0.143077	0.929871	0.449667	0.284766
630000	-19.2859	0	-19.2859	0.107714	0.163225	0.148146	0.202601	0.0565871	0.073959	1.81701	0.718498	0.364436
640000	-19.57395	0	-19.57395	0.0957214	0.0801406	0.150939	0.183481	0.0426495	0.188472	3.52452	0.383705	1.04801
650000	-22.30413	0	-22.30413	0.423955	0.276357	0.148116	0.347441	0.165112	0.0696842	0.524412	0.329478	1.48528
660000	-23.82005	0	-23.82005	0.185219	0.172559	0.307654	0.375625	0.138785	0.0539659	4.19535	5.11369	0.918475
670000	-23.80582	0	-23.80582	0.146952	0.236441	0.391499	0.244874	0.227471	0.237341	1.20391	1.43441	1.41297
680000	-14.35673	0	-14.35673	0.129153	0.126754	0.152682	0.297906	0.0507924	0.114456	1.66529	0.424307	0.172031
690000	-18.20082	0	-18.20082	0.0779469	0.0978737	0.200578	0.216332	0.226779	0.14291	2.01858	0.728278	1.30194
700000	-16.32898	0	-16.32898	0.0562479	0.218562	0.143092	0.215173	0.0671921	0.0604211	1.3691	2.37558	2.61605
710000	-18.88827	0	-18.88827	0.140482	0.171858	0.230302	0.299448	0.0730361	0.204257	1.9268	2.39416	0.179999
720000	-19.71696	0	-19.71696	0.102648	0.153028	0.257852	0.284059	0.102883	0.329171	3.10315	1.38867	0.268603
730000	-18.70045	0	-18.70045	0.100216	0.0895353	0.149971	0.113996	0.0903153	0.071638	2.64699	2.42465	0.0660358
740000	-17.61357	0	-17.61357	0.107607	0.157378	0.154678	0.382312	0.149714	0.0733555	2.23292	0.665128	0.611333
750000	-19.24968	0	-19.24968	0.118362	0.104277	0.197495	0.143679	0.0707421	0.0902727	2.33747	0.989106	0.307124
760000	-21.74162	0	-21.74162	0.125109	0.145537	0.177695	0.242651	0.0980654	0.112414	2.17375	0.517953	0.774376
770000	-19.21463	0	-19.21463	0.0621475	0.126791	0.0554546	0.279378	0.0597815	0.120172	0.3627	0.702691	0.821294
780000	-26.39582	0	-26.39582	0.165068	0.162734	0.149072	0.207942	0.127667	0.07338	5.40517	1.34854	0.206245
790000	-16.5495	0	-16.5495	0.120876	0.107684	0.10499	0.236803	0.178982	0.0500304	0.878279	0.788983	0.0574308
800000	-28.38534	0	-28.38534	0.0499322	0.378914	0.0792031	0.780427	0.0777725	0.0344599	1.41795	1.48741	0.258724
810000	-17.23519	0	-17.23519	0.0989333	0.243136	0.178989	0.193953	0.270318	0.12301	1.49858	1.02336	0.187043
820000	-25.73688	0	-25.73688	0.0579247	0.144281	0.075647	0.168819	0.0927165	0.105108	1.60353	0.625003	0.0718652
830000	-20.36607	0	-20.36607	0.172339	0.260446	0.166202	0.448275	0.118115	0.185171	2.4643	2.39326	2.05626
840000	-21.28524	0	-21.28524	0.150995	0.120485	0.0631973	0.294191	0.169423	0.0359144	1.61491	1.42298	1.07396
850000	-18.0507	0	-18.0507	0.278382	0.14859	0.259009	0.426516	0.0577216	0.058759	0.5188	0.765661	0.505971
860000	-19.06334	0	-19.06334	0.132354	0.190381	0.106826	0.110488	0.099802	0.138655	2.67317	2.45308	0.158226
870000	-16.1886	0	-16.1886	0.17041	0.214668	0.0944598	0.239331	0.0778213	0.122978	0.466963	0.535732	0.48868
880000	-18.47347	0	-18.47347	0.0605443	0.222963	0.229913	0.231934	0.0722918	0.129224	0.836785	0.496513	0.304567
890000	-22.76101	0	-22.76101	0.106155	0.124176	0.309072	0.282854	0.0655285	0.168029	0.062862	0.774437	0.536583
900000	-14.99922	0	-14.99922	0.154619	0.115823	0.230392	0.431305	0.0913041	0.0949066	0.925058	0.699214	0.428251
910000	-17.42517	0	-17.42517	0.0857531	0.106321	0.0952396	0.291223	0.0999943	0.0535541	1.52141	0.222307	0.64162
920000	-23.28797	0	-23.28797	0.0886844	0.272798	0.135971	0.173573	0.147727	0.525583	2.53406	1.7272	1.60803
930000	-19.94777	0	-19.94777	0.185113	0.0801887	0.190908	0.291784	0.172787	0.24186	1.4692	0.895016	0.371968
940000	-19.372	0	-19.372	0.140945	0.0873151	0.0888046	0.442699	0.0505198	0.140862	1.87063	0.908337	2.35605
950000	-20.47356	0	-20.47356	0.121362	0.0618258	0.259091	0.125579	0.0990182	0.105273	0.810225	0.636003	0.0569632
960000	-18.58852	0	-18.58852	0.196368	0.232182	0.181315	0.383542	0.145582	0.0935095	0.900512	1.39826	0.928259
970000	-18.51393	0	-18.51393	0.0693487	0.120963	0.0893681	0.316929	0.135137	0.0558772	0.50999	0.534474	0.0114358
980000	-19.64522	0	-19.64522	0.127708	0.305671	0.164288	0.269418	0.103616	0.174217	0.477411	1.23944	0.948575
990000	-16.56073	0	-16.56073	0.152715	0.11845	0.232166	0.257834	0.0521881	0.0769008	2.77091	0.699833	0.0957446
1000000	-19.35752	0	-19.35752	0.211738	0.347148	0.101823	0.37446	0.0938838	0.072958	0.850099	0.385582	1.22135
1010000	-15.15533	0	-15.15533	0.095334	0.167026	0.178563	0.455552	0.0696242	0.0938823	1.83681	0.416783	0.307204
1020000	-21.63136	0	-21.63136	0.085537	0.296401	0.0648317	0.177239	0.307404	0.137425	0.629645	0.117389	0.681109
1030000	-20.26485	0	-20.26485	0.103402	0.115302	0.132324	0.203509	0.112001	0.0352908	2.15694	1.10625	0.222638
1040000	-21.17555	0	-21.17555	0.0697393	0.153898	0.389879	0.149274	0.0569822	0.0696519	2.50211	0.381102	2.66716
1050000	-21.23705	0	-21.23705	0.174431	0.0661533	0.115955	0.206961	0.0851154	0.108124	2.02457	2.01108	0.0209672
1060000	-19.14474	0	-19.14474	0.126084	0.232392	0.083848	0.238929	0.0354963	0.081903	0.924311	1.23756	1.25467
1070000	-19.54435	0	-19.54435	0.0639457	0.165844	0.275313	0.269944	0.0526137	0.0705912	1.04857	0.273108	0.212158
1080000	-15.64327	0	-15.64327	0.142383	0.149534	0.12556	0.224274	0.0752534	0.132877	3.48965	0.912034	0.214232
1090000	-17.95359	0	-17.95359	0.0653188	0.237155	0.186228	0.494742	0.0862037	0.203054	0.938877	0.497744	0.156873
1100000	-20.06702	0	-20.06702	0.120187	0.180143	0.419207	0.486508	0.140708	0.10817	0.796154	0.223261	0.425284
1110000	-22.58669	0	-22.58669	0.0739658	0.0610377	0.173377	0.185525	0.115854	0.109619	4.11283	0.591663	0.325129
1120000	-18.47394	0	-18.47394	0.0988477	0.0926594	0.128515	0.257619	0.117499	0.180006	0.518176	0.513965	0.359127
1130000	-18.36446	0	-18.36446	0.134808	0.0677743	0.300922	0.268294	0.0903759	0.118822	1.60518	1.88582	0.112776
