Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-44.41783	0	-44.41783	0.160075	0.0766394	0.211395	0.0768141	0.0609941	0.0469246	0.609069	4.042	0.0389686
10000	-10.71739	0	-10.71739	0.151092	0.0674387	0.470089	0.148654	0.0744532	0.115912	1.09719	0.368174	0.670136
20000	-12.87659	0	-12.87659	0.128548	0.0893294	0.0907335	0.10002	0.100744	0.143906	1.02722	0.333711	0.491064
30000	-17.18389	0	-17.18389	0.200018	0.212757	0.167758	0.146736	0.0963488	0.11079	0.183211	1.04295	0.161169
40000	-16.07157	0	-16.07157	0.206494	0.14397	0.212899	0.173945	0.10275	0.10767	0.877076	1.96357	1.45308
50000	-14.18332	0	-14.18332	0.0911425	0.0826373	0.144838	0.127537	0.0669307	0.110954	1.31294	0.500157	0.366666
60000	-16.00079	0	-16.00079	0.0856606	0.245964	0.120109	0.139328	0.215524	0.123878	0.562819	0.23784	0.485113
70000	-9.103261	0	-9.103261	0.108712	0.140486	0.376074	0.11747	0.0895061	0.0998205	1.04471	0.602121	1.24759
80000	-12.07143	0	-12.07143	0.16511	0.153589	0.105378	0.0741573	0.0550248	0.210274	0.555326	0.34025	0.440493
90000	-13.98345	0	-13.98345	0.168576	0.121406	0.119852	0.0786427	0.0927178	0.0611588	0.88948	1.51522	0.613801
100000	-11.71408	0	-11.71408	0.0608452	0.128951	0.143201	0.0639707	0.180734	0.0765256	0.27571	0.317056	0.385449
110000	-14.95844	0	-14.95844	0.531673	0.335906	0.156931	0.0851498	0.124719	0.0497196	0.833918	0.204034	1.46242
120000	-13.89721	0	-13.89721	0.16516	0.125639	0.194622	0.101962	0.219801	0.132615	0.945396	5.84712	1.92417
130000	-10.67464	0	-10.67464	0.1223	0.134058	0.215804	0.150444	0.103033	0.0696861	0.518352	0.586301	1.02752
140000	-8.666542	0	-8.666542	0.172857	0.0768721	0.206611	0.0780827	0.110323	0.0701522	0.806925	0.8129	1.11064
150000	-14.28783	0	-14.28783	0.83611	0.121391	0.190967	0.0839639	0.178967	0.0918601	0.129504	1.05527	0.515462
160000	-11.68882	0	-11.68882	0.262896	0.153322	0.150366	0.290742	0.138113	0.0976857	1.26441	0.238981	0.565687
170000	-13.72321	0	-13.72321	0.101311	0.197182	0.161444	0.0472089	0.196858	0.205596	1.16827	0.148999	1.42312
180000	-10.263	0	-10.263	0.191844	0.0935943	0.170409	0.202439	0.209157	0.079367	1.90562	2.29818	1.39415
190000	-12.08882	0	-12.08882	0.108446	0.165229	0.284555	0.0901334	0.148421	0.238968	0.728801	0.221701	1.27552
200000	-10.75704	0	-10.75704	0.146092	0.199021	0.150762	0.154677	0.0646807	0.115122	0.553837	0.163829	0.706845
210000	-11.5509	0	-11.5509	0.0903132	0.141773	0.248072	0.104261	0.0668064	0.100834	0.514842	0.252973	0.155984
220000	-21.18081	0	-21.18081	0.233257	0.106455	0.0991572	0.185446	0.14084	0.069414	0.708378	0.259354	0.036279
230000	-9.906276	0	-9.906276	0.247289	0.128096	0.163249	0.168211	0.0447187	0.0862937	1.00327	0.378194	1.26236
240000	-15.90902	0	-15.90902	0.142169	0.154138	0.127605	0.0487693	0.101923	0.0889365	0.183273	0.840939	0.469863
250000	-11.01538	0	-11.01538	0.316205	0.0954341	0.251675	0.130409	0.0898359	0.13357	0.99194	2.29819	0.393745
260000	-11.55633	0	-11.55633	0.153233	0.112745	0.0655533	0.155312	0.0978653	0.146374	2.42538	3.52243	1.27917
270000	-10.36987	0	-10.36987	0.129593	0.298258	0.253576	0.158915	0.117724	0.0808455	0.859641	0.22763	2.08708
280000	-13.99139	0	-13.99139	0.152	0.144619	0.414963	0.0873678	0.0972484	0.138299	0.520967	0.126467	2.779
290000	-9.38568	0	-9.38568	0.136038	0.16039	0.154056	0.123347	0.113615	0.215836	0.425284	0.272108	0.709565
300000	-10.55331	0	-10.55331	0.239212	0.282948	0.140871	0.169042	0.153533	0.08971	0.820719	0.166288	0.67841
310000	-8.275948	0	-8.275948	0.083845	0.180364	0.11786	0.106403	0.141766	0.0695163	0.585979	0.1081	0.683469
320000	-8.27266	0	-8.27266	0.0720201	0.0830756	0.091177	0.0835304	0.0871329	0.139115	1.2469	0.273337	0.669922
330000	-12.93576	0	-12.93576	0.122982	0.123516	0.210894	0.341868	0.133593	0.320774	0.581723	1.08304	1.77884
340000	-12.77408	0	-12.77408	0.148979	0.335625	0.137181	0.203584	0.114997	0.132706	0.52606	0.608967	1.65055
