Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-58.20602	0	-58.20602	0.419485	0.132685	0.0971582	0.0482567	0.0947912	0.220037	0.00883014	2.02367	4.15927
10000	-17.97801	0	-17.97801	0.17026	0.481162	0.330251	0.262525	0.158143	0.0755358	2.46769	1.24186	0.339914
20000	-22.52363	0	-22.52363	0.293222	0.135231	0.32666	0.243563	0.19032	0.158314	3.29564	0.105946	0.0632719
30000	-25.70669	0	-25.70669	0.170398	0.0984839	0.0897553	0.190906	0.133458	0.076508	1.06748	0.137098	0.0129277
40000	-21.69036	0	-21.69036	0.370191	0.0619779	0.329314	0.222807	0.137366	0.12034	2.04621	0.381969	0.188077
50000	-23.99763	0	-23.99763	0.0824829	0.181618	0.184783	0.176853	0.0715084	0.098428	3.62585	0.0250021	0.0125058
60000	-21.58012	0	-21.58012	0.195571	0.228918	0.160928	0.227324	0.150365	0.185069	4.1634	0.936425	0.948338
70000	-21.3262	0	-21.3262	0.12494	0.415762	0.215579	0.554929	0.213132	0.138931	1.84266	0.534838	1.38829
80000	-23.06916	0	-23.06916	0.16462	0.108677	0.370664	0.717765	0.13026	0.141333	2.66659	0.830439	3.33675
90000	-18.4473	0	-18.4473	0.36292	0.394903	0.0783102	0.249425	0.109478	0.217705	0.512507	0.318692	0.423565
100000	-23.13048	0	-23.13048	0.174876	0.451089	0.153121	0.513528	0.172147	0.0823556	2.09789	0.531952	2.5805
110000	-16.88272	0	-16.88272	0.120754	0.287406	0.0795985	0.38794	0.135819	0.070167	2.15588	1.65431	0.977784
120000	-27.60057	0	-27.60057	0.165975	0.31244	0.142537	0.90291	0.0471656	0.25736	3.2651	0.23065	1.79877
130000	-29.05976	0	-29.05976	0.120042	0.142988	0.333808	0.42598	0.201563	0.128507	1.44587	0.0189531	0.167052
140000	-22.96569	0	-22.96569	0.112442	0.0601367	0.244273	0.280301	0.0756728	0.139902	3.7798	0.0829183	0.130987
150000	-20.10353	0	-20.10353	0.0836047	0.419979	0.287083	0.307801	0.106398	0.184183	0.84696	0.493693	0.112953
160000	-28.70867	0	-28.70867	0.200699	0.0674007	0.219897	0.383731	0.241172	0.0759881	0.542425	0.155638	0.184086
170000	-22.49701	0	-22.49701	0.11814	0.246549	0.47327	0.631012	0.0727115	0.0800961	1.59679	0.170909	1.95613
180000	-15.72835	0	-15.72835	0.0632002	0.111476	0.168806	0.249777	0.149394	0.107928	0.85142	0.365965	0.272973
190000	-17.22276	0	-17.22276	0.238551	0.0719132	0.183972	0.243922	0.172772	0.107768	3.08344	0.144034	0.582731
200000	-19.23974	0	-19.23974	0.0971005	0.470876	0.122224	0.337637	0.231552	0.115418	2.38062	0.0359757	0.907259
210000	-16.1201	0	-16.1201	0.0667814	0.248116	0.123373	0.402854	0.107671	0.140257	2.02803	0.130083	1.0665
220000	-19.05301	0	-19.05301	0.0846802	0.199053	0.192314	0.272951	0.0714489	0.141034	1.61426	0.171055	0.853529
230000	-19.64478	0	-19.64478	0.188181	0.262325	0.259338	0.298621	0.104198	0.166607	1.27571	0.96193	0.129323
240000	-18.57681	0	-18.57681	0.153262	0.147944	0.282968	0.20316	0.0643308	0.220755	2.36315	1.36521	0.145177
250000	-18.61699	0	-18.61699	0.10127	0.275544	0.14197	0.246113	0.100596	0.203989	1.54493	0.649093	0.0405047
260000	-20.02017	0	-20.02017	0.107611	0.115029	0.309157	0.329698	0.0715466	0.10876	5.37232	0.112555	0.223858
270000	-15.97744	0	-15.97744	0.11721	0.327807	0.0727507	0.150991	0.103426	0.042123	1.13964	0.32032	0.625603
280000	-16.27566	0	-16.27566	0.239556	0.174609	0.266799	0.250691	0.0731992	0.19841	1.07487	0.843613	0.420338
290000	-29.43444	0	-29.43444	0.146329	0.204407	0.151566	0.473764	0.335197	0.176833	2.65791	0.172132	0.191979
300000	-19.54008	0	-19.54008	0.18028	0.448611	0.132592	0.215527	0.0791434	0.167496	0.580261	0.168473	0.832107
310000	-26.03854	0	-26.03854	0.168914	0.431929	0.224712	0.159409	0.42138	0.165356	4.07446	0.872481	0.185883
320000	-21.9257	0	-21.9257	0.288247	0.150853	0.201029	0.28025	0.0900646	0.272609	3.60813	0.0671838	1.88553
330000	-20.09854	0	-20.09854	0.142841	0.24878	0.199918	0.56779	0.0962746	0.108553	4.93807	0.177254	0.378678
340000	-24.04086	0	-24.04086	0.220877	0.0979622	0.21642	0.662771	0.126143	0.0534335	1.90738	0.0327475	0.0189329
350000	-25.26595	0	-25.26595	0.111609	0.286628	0.15921	0.231822	0.185262	0.239188	2.64251	0.323563	0.212177
360000	-23.93235	0	-23.93235	0.205793	0.291541	0.456888	0.20615	0.0417388	0.120617	2.06086	0.461023	0.524044
370000	-18.62573	0	-18.62573	0.0868332	0.252345	0.167415	0.232773	0.137032	0.19421	2.05951	0.249213	0.0183262
380000	-19.35756	0	-19.35756	0.143329	0.0859485	0.127948	0.4017	0.127546	0.130142	0.808965	0.11406	0.047941
390000	-20.87248	0	-20.87248	0.0827329	0.0768683	0.140082	0.291443	0.108625	0.199526	2.49886	0.273098	1.17817
400000	-22.94462	0	-22.94462	0.0848251	0.146616	0.137043	0.33957	0.0619507	0.137651	1.11287	0.203689	0.047177
410000	-19.86777	0	-19.86777	0.179293	0.190071	0.176696	0.324372	0.0859905	0.15925	2.68205	0.0266838	1.18051
420000	-16.17606	0	-16.17606	0.11427	0.241292	0.17893	0.332683	0.16456	0.0736657	1.14035	0.398313	0.480234
430000	-26.12926	0	-26.12926	0.145691	0.241493	0.358736	0.362483	0.0750078	0.173828	1.40726	1.17474	0.0816071
440000	-16.1673	0	-16.1673	0.135223	0.0988594	0.119794	0.21621	0.0916547	0.159143	1.55008	0.595281	0.737133
450000	-21.56804	0	-21.56804	0.097683	0.0794337	0.242918	0.204754	0.116498	0.164984	2.88889	0.128431	0.137129
460000	-21.63307	0	-21.63307	0.0780927	0.163239	0.10795	0.357755	0.188907	0.196328	0.604695	0.165459	0.104588
470000	-17.95396	0	-17.95396	0.126158	0.331273	0.19464	0.28905	0.17163	0.0772064	0.457351	0.150053	0.841347
480000	-20.46483	0	-20.46483	0.0990727	0.238022	0.114983	0.61937	0.0907822	0.196318	4.06325	0.0795096	0.319019
490000	-18.96968	0	-18.96968	0.0998366	0.112929	0.0803822	0.187656	0.179493	0.125851	1.3376	0.0868922	0.0587495
500000	-15.96871	0	-15.96871	0.166443	0.243909	0.0992951	0.356231	0.172395	0.100247	1.10159	0.2608	0.294221
510000	-23.3988	0	-23.3988	0.292614	0.350588	0.0654103	0.448798	0.189869	0.0611785	0.860663	0.162236	0.0476311
520000	-16.51703	0	-16.51703	0.197413	0.211715	0.18631	0.252217	0.0598681	0.0783359	2.05232	0.170499	1.78299
530000	-21.12654	0	-21.12654	0.189623	0.116901	0.0951378	0.413677	0.158646	0.0610327	0.785318	0.0283416	0.00315827
540000	-19.31708	0	-19.31708	0.214308	0.122485	0.147629	0.49003	0.075162	0.11831	0.8837	0.013471	0.074623
550000	-17.71829	0	-17.71829	0.0857303	0.138941	0.146394	0.305963	0.0808376	0.250982	1.63732	0.607026	0.652175
560000	-16.79078	0	-16.79078	0.286542	0.197862	0.154969	0.355717	0.187045	0.0897905	3.17078	0.771457	0.699448
570000	-21.80134	0	-21.80134	0.0717951	0.509382	0.155133	0.414201	0.149444	0.27657	2.67601	0.119961	0.345902
580000	-22.60122	0	-22.60122	0.094834	0.121606	0.202159	0.432262	0.239633	0.110319	2.53283	0.259823	0.505006
590000	-19.75521	0	-19.75521	0.15046	0.123313	0.314933	0.253278	0.118154	0.132551	2.05547	0.303285	0.141212
600000	-18.26585	0	-18.26585	0.0845108	0.219619	0.155341	0.277645	0.0863612	0.180357	0.482582	1.20111	1.1694
610000	-19.8218	0	-19.8218	0.33619	0.480367	0.0951855	0.239892	0.0985653	0.0930874	2.50196	0.64939	1.7104
620000	-17.16954	0	-17.16954	0.133313	0.111167	0.109323	0.304958	0.103873	0.146848	2.06664	0.776579	0.644145
630000	-20.47809	0	-20.47809	0.127	0.0894169	0.218756	0.386665	0.0857857	0.0960056	3.4286	0.279863	0.240829
640000	-21.42327	0	-21.42327	0.283396	0.197076	0.222443	0.251903	0.0824213	0.252614	2.90108	0.440866	0.0109501
650000	-18.76726	0	-18.76726	0.197793	0.265248	0.258385	0.363154	0.100289	0.12392	2.26863	1.75522	1.91443
660000	-20.5234	0	-20.5234	0.108223	0.206782	0.337714	0.212552	0.164556	0.193708	1.17209	0.686707	0.665177
670000	-17.08574	0	-17.08574	0.170781	0.111102	0.236656	0.40347	0.168108	0.10215	2.99743	0.224885	0.985615
680000	-23.09781	0	-23.09781	0.0703953	0.118713	0.249503	0.16145	0.096373	0.0366815	2.73974	0.0815637	0.0842796
690000	-14.36503	0	-14.36503	0.238436	0.104562	0.0799359	0.289876	0.142842	0.0475398	1.556	0.146214	0.165506
700000	-21.25682	0	-21.25682	0.22937	0.164043	0.0874959	0.343791	0.133153	0.282452	1.1907	0.224623	1.0621
710000	-19.02369	0	-19.02369	0.231664	0.239285	0.19829	0.296588	0.0754073	0.189805	2.42546	3.96623	0.252839
720000	-17.7033	0	-17.7033	0.17494	0.0872897	0.0916433	0.343451	0.235376	0.114615	2.55857	0.639688	1.18829
730000	-19.58915	0	-19.58915	0.453253	0.213274	0.0527788	0.454954	0.13455	0.0984368	0.626233	0.191459	1.90519
740000	-18.19703	0	-18.19703	0.136212	0.196319	0.14974	0.322562	0.113467	0.241937	0.838767	0.131955	3.24136
750000	-22.84244	0	-22.84244	0.0681347	0.147578	0.290815	0.271075	0.143867	0.0465229	3.48646	0.242286	0.0814486
760000	-18.49679	0	-18.49679	0.295917	0.222278	0.154954	0.299851	0.125463	0.240577	0.417873	0.087059	0.175167
770000	-20.0643	0	-20.0643	0.166326	0.18867	0.32285	0.247986	0.180396	0.116658	2.07502	0.293837	1.76634
780000	-25.86159	0	-25.86159	0.0695013	0.063	0.15615	0.363497	0.102734	0.068061	5.14723	0.0234617	0.000598327
790000	-15.17979	0	-15.17979	0.127533	0.380469	0.106583	0.201677	0.0923755	0.125779	1.00476	0.229978	1.11644
800000	-21.86581	0	-21.86581	0.155144	0.0870287	0.157998	0.441197	0.288532	0.174198	0.674239	0.105861	0.0424402
810000	-19.67984	0	-19.67984	0.275116	0.266495	0.108486	0.22513	0.126627	0.122929	4.27406	0.212402	0.231993
820000	-21.99568	0	-21.99568	0.0922474	0.17191	0.241216	0.24073	0.17751	0.138813	1.52829	0.174603	1.85774
830000	-26.10757	0	-26.10757	0.156498	0.330321	0.0812471	0.358871	0.0689573	0.358589	4.96402	0.147961	4.52684
840000	-16.42399	0	-16.42399	0.103046	0.255055	0.139867	0.20727	0.0508969	0.21888	0.694377	0.149422	0.190224
850000	-16.62676	0	-16.62676	0.0931066	0.496806	0.258424	0.215025	0.155616	0.124522	1.83473	0.139988	0.529106
860000	-16.34518	0	-16.34518	0.293737	0.182372	0.127003	0.370034	0.0606071	0.105303	1.28608	0.39664	0.165165
870000	-20.97993	0	-20.97993	0.193659	0.0509091	0.116222	0.479366	0.156423	0.0757368	5.67937	0.178722	0.0264259
880000	-18.70172	0	-18.70172	0.171093	0.111911	0.142346	0.523529	0.05098	0.213754	2.28083	1.3293	1.0805
890000	-24.94845	0	-24.94845	0.249124	0.366852	0.270149	0.311092	0.0990609	0.20688	0.506181	0.288291	1.20074
900000	-21.03194	0	-21.03194	0.505074	0.10499	0.117052	0.196343	0.096219	0.0809058	2.98465	0.250455	0.413446
910000	-16.98994	0	-16.98994	0.16707	0.265857	0.16238	0.39158	0.10284	0.1602	1.21543	0.75724	0.144202
920000	-17.49122	0	-17.49122	0.193894	0.147422	0.127666	0.563354	0.199957	0.122509	1.39711	0.431135	0.0685936
930000	-14.92511	0	-14.92511	0.116672	0.533641	0.122666	0.274326	0.124495	0.123716	1.57973	0.304062	1.27925
940000	-15.79541	0	-15.79541	0.173192	0.202828	0.166393	0.170824	0.193995	0.052658	1.14004	0.352935	0.419231
950000	-20.52675	0	-20.52675	0.158126	0.247576	0.145854	0.657223	0.0674746	0.179569	2.82193	0.344057	0.86442
960000	-24.44725	0	-24.44725	0.111588	0.126584	0.105416	0.327289	0.105474	0.140112	2.9106	0.239024	0.123739
970000	-22.07366	0	-22.07366	0.148931	0.0945003	0.42284	0.232542	0.206129	0.127561	2.98466	0.74492	0.405433
980000	-19.20619	0	-19.20619	0.114529	0.0951576	0.0986117	0.201659	0.140415	0.0643734	1.65766	0.237059	0.383188
990000	-18.83652	0	-18.83652	0.236762	0.217653	0.200623	0.45824	0.0619127	0.165505	0.938543	0.803041	0.255721
1000000	-23.89196	0	-23.89196	0.0580453	0.25912	0.245208	0.461633	0.127095	0.0484398	0.635703	0.0356791	0.0989592
1010000	-20.60177	0	-20.60177	0.0822378	0.339049	0.294182	0.541059	0.112968	0.13244	2.60941	0.235735	2.22436
1020000	-18.82557	0	-18.82557	0.0925962	0.214707	0.243594	0.242247	0.0809345	0.09481	2.45079	0.231302	0.334532
1030000	-16.12813	0	-16.12813	0.0969346	0.567172	0.0784459	0.353473	0.0601565	0.101857	3.22249	0.16276	0.263255
1040000	-16.40941	0	-16.40941	0.0571223	0.1488	0.141437	0.335222	0.10279	0.0964911	1.44648	0.141679	0.26624
1050000	-18.23389	0	-18.23389	0.181773	0.109373	0.156105	0.422377	0.114767	0.0639245	3.06493	0.493068	0.178504
1060000	-20.6936	0	-20.6936	0.0639587	0.14963	0.270905	0.186042	0.208609	0.0567244	0.868132	0.11375	0.0380666
1070000	-16.32848	0	-16.32848	0.178411	0.133338	0.125901	0.294668	0.096196	0.123712	4.62721	1.81223	1.73513
1080000	-20.04434	0	-20.04434	0.147295	0.158224	0.187161	0.510378	0.081339	0.146953	2.50978	0.0184251	0.324066
1090000	-19.23376	0	-19.23376	0.0992764	0.226521	0.144565	0.294032	0.0883121	0.273882	1.81178	0.0844377	0.972615
1100000	-21.36272	0	-21.36272	0.219902	0.147952	0.21258	0.439631	0.106008	0.17172	3.3883	0.191619	0.47694
1110000	-15.60536	0	-15.60536	0.0971569	0.374301	0.161106	0.18617	0.113428	0.144098	4.29314	0.666007	0.500841
1120000	-24.11207	0	-24.11207	0.186648	0.191177	0.190673	0.460299	0.0689281	0.0356903	5.11162	0.0881309	0.38613
1130000	-25.89383	0	-25.89383	0.163457	0.0311991	0.075722	0.358797	0.0423329	0.177492	3.37671	0.170134	0.154748
1140000	-13.96328	0	-13.96328	0.216961	0.108492	0.116088	0.340523	0.0674612	0.141843	2.1309	0.283257	1.20982
1150000	-19.37236	0	-19.37236	0.203261	0.390156	0.213112	0.358781	0.101156	0.115768	0.788565	2.05428	0.636902
1160000	-19.11326	0	-19.11326	0.1596	0.148173	0.200681	0.355247	0.0975841	0.269378	0.824845	0.0974787	0.301935
1170000	-18.54943	0	-18.54943	0.0674221	0.278219	0.127824	0.433806	0.14891	0.0861449	2.12826	0.190269	0.0227661
1180000	-18.60988	0	-18.60988	0.0849654	0.187971	0.0530581	0.324865	0.0871895	0.206935	0.749432	0.068046	0.0820172
