Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-60.90283	0	-60.90283	0.120256	0.0965177	0.0701441	0.227337	0.113836	0.152201	0.0540156	0.715143	0.392824
10000	-20.50423	0	-20.50423	0.232049	0.225623	0.21165	0.217645	0.156073	0.112427	1.4843	0.333767	0.751949
20000	-40.32183	0	-40.32183	0.366098	0.231226	0.162977	0.227809	0.128103	0.0938684	0.589581	0.261243	0.00705056
30000	-28.64525	0	-28.64525	0.156971	0.170936	0.114021	0.0846298	0.0985773	0.238793	1.5042	0.0586218	0.382107
40000	-30.89719	0	-30.89719	0.434897	0.225441	0.138587	0.473482	0.250888	0.115351	1.46129	0.219549	0.078813
50000	-20.76519	0	-20.76519	0.185134	0.3543	0.101181	0.119982	0.179497	0.135459	2.2227	1.30973	0.94399
60000	-28.37369	0	-28.37369	0.132078	0.345925	0.131174	0.174501	0.0556103	0.299315	0.557469	0.319537	0.347429
70000	-31.56095	0	-31.56095	0.109728	0.529733	0.0478261	0.244509	0.16061	0.0826491	0.812892	0.218472	2.14451
80000	-34.32767	0	-34.32767	0.241724	0.111227	0.168357	0.204116	0.364833	0.142938	0.368609	0.108604	0.679975
90000	-37.24044	0	-37.24044	0.34123	0.16032	0.144145	0.121213	0.222584	0.0774646	1.12585	0.197913	0.0462926
100000	-20.22799	0	-20.22799	0.0459738	0.408884	0.154708	0.155414	0.120136	0.134422	1.13032	0.143977	0.00118367
110000	-27.00377	0	-27.00377	0.226885	0.108646	0.0745936	0.222702	0.0372421	0.0844089	0.897659	0.317785	0.042139
120000	-33.99885	0	-33.99885	0.134161	0.371078	0.214535	0.207232	0.155138	0.187035	0.826854	0.0794867	0.00145721
130000	-29.32701	0	-29.32701	0.126164	0.160107	0.111394	0.2044	0.0765843	0.144348	2.9784	0.142465	0.0133186
140000	-27.40436	0	-27.40436	0.12378	0.177336	0.544428	0.260189	0.135569	0.096541	5.15142	0.395313	0.669965
150000	-26.21748	0	-26.21748	0.216865	0.189762	0.0901158	0.11049	0.144626	0.125981	0.665971	0.0940554	0.0275477
160000	-29.59582	0	-29.59582	0.093883	0.599785	0.265549	0.128634	0.0980786	0.30529	0.716055	0.0870612	4.81835
170000	-30.77486	0	-30.77486	0.47582	0.108775	0.107789	0.164204	0.0480869	0.367994	1.3011	1.29083	0.0245572
180000	-25.79812	0	-25.79812	0.165628	0.137149	0.248454	0.124113	0.108155	0.147239	2.52251	0.158705	0.000240346
190000	-33.14823	0	-33.14823	0.0678517	0.202997	0.248841	0.141361	0.120419	0.196945	0.859478	0.158463	0.180211
200000	-28.39435	0	-28.39435	0.158215	0.2863	0.248676	0.201667	0.0555533	0.119324	0.613205	0.0578521	1.12279
210000	-25.79132	0	-25.79132	0.330475	0.215794	0.179634	0.0975572	0.0472144	0.087834	3.0583	3.12612	3.0963
220000	-28.62123	0	-28.62123	0.123787	0.287145	0.139125	0.162764	0.156796	0.141488	0.537471	0.151584	1.0765
230000	-31.23084	0	-31.23084	0.135404	0.771001	0.0947181	0.199374	0.130293	0.107279	0.918279	0.0630014	0.613021
240000	-27.00963	0	-27.00963	0.177777	0.234784	0.0910946	0.132967	0.0591866	0.0825512	0.613459	0.283424	0.236598
250000	-28.82944	0	-28.82944	0.129163	0.340455	0.201114	0.102056	0.0683678	0.120324	1.11447	0.194142	0.122306
260000	-26.76033	0	-26.76033	0.307364	0.25213	0.146924	0.120023	0.15984	0.258394	0.816091	0.336929	0.0113945
270000	-23.96619	0	-23.96619	0.282911	0.167624	0.284452	0.136876	0.100014	0.158314	0.523874	0.33843	1.26121
280000	-21.16925	0	-21.16925	0.32119	0.126135	0.114017	0.193885	0.155722	0.0434822	1.74817	1.80136	2.31652
290000	-16.50464	0	-16.50464	0.299087	0.0571128	0.213416	0.105438	0.175343	0.126779	3.85293	2.33054	1.72115
300000	-38.389	0	-38.389	0.0601476	0.243465	0.301987	0.115691	0.182366	0.209123	4.66274	0.24567	0.0488784
310000	-24.72024	0	-24.72024	0.201725	0.149844	0.216799	0.201805	0.169007	0.093067	0.588424	0.207254	0.00882031
320000	-33.81062	0	-33.81062	0.484126	0.121468	0.165572	0.0970149	0.0879068	0.141243	0.269503	0.214061	0.101729
330000	-28.88694	0	-28.88694	0.118051	0.160133	0.118832	0.142896	0.277874	0.258125	4.085	0.921197	1.97815
340000	-26.08635	0	-26.08635	0.111766	0.343334	0.0694278	0.143356	0.189746	0.258384	0.783177	0.400435	0.795553
350000	-31.53792	0	-31.53792	0.108745	0.481975	0.111749	0.11629	0.102421	0.214444	1.61713	0.225796	0.0187005
360000	-31.19617	0	-31.19617	0.247991	0.329862	0.174925	0.122472	0.0810611	0.0630482	0.363848	0.234176	0.310713
370000	-18.60082	0	-18.60082	0.152369	0.221639	0.0903925	0.084952	0.187405	0.100373	7.54196	0.605846	0.843485
380000	-27.5598	0	-27.5598	0.250845	0.0786904	0.117818	0.23863	0.12272	0.140005	0.714041	1.42981	0.410915
390000	-25.31461	0	-25.31461	0.216303	0.21582	0.194351	0.0911388	0.148758	0.228391	0.509435	1.03082	0.103809
400000	-35.67049	0	-35.67049	0.443386	0.120477	0.155914	0.188876	0.0585271	0.0827057	0.578964	0.375031	0.112153
410000	-26.65972	0	-26.65972	0.440667	0.213949	0.0739452	0.230972	0.397206	0.209345	2.13464	1.46858	2.39855
420000	-25.6216	0	-25.6216	0.0944864	0.190347	0.162536	0.245667	0.147396	0.122728	3.43989	0.316841	0.115016
430000	-16.35051	0	-16.35051	0.371843	0.118407	0.159194	0.20089	0.0673635	0.122822	1.40184	1.14639	0.0347596
440000	-28.69698	0	-28.69698	0.105149	0.293325	0.244787	0.130664	0.0785791	0.0866825	1.23004	0.346826	2.67797
450000	-17.15341	0	-17.15341	0.281888	0.0899289	0.137784	0.108635	0.130154	0.0842337	2.25065	4.56727	0.0535533
460000	-28.21171	0	-28.21171	0.364469	0.0864835	0.321734	0.228946	0.202307	0.153018	1.07009	0.121005	0.0537771
470000	-40.41792	0	-40.41792	0.100525	0.36775	0.137542	0.156376	0.0752671	0.0423726	2.00848	0.262402	0.0617227
480000	-28.02503	0	-28.02503	0.241181	0.23473	0.248227	0.224534	0.145146	0.250104	1.2876	0.280911	0.711832
490000	-17.35631	0	-17.35631	0.245957	0.375077	0.090827	0.133571	0.0771161	0.198768	3.35024	0.41591	1.44321
500000	-28.45176	0	-28.45176	0.160138	0.233897	0.0982932	0.117993	0.174856	0.262225	1.37699	0.0482587	0.110183
510000	-20.02469	0	-20.02469	0.189973	0.279701	0.13653	0.133281	0.154833	0.232607	1.1748	0.216231	0.47723
520000	-29.52248	0	-29.52248	0.0882169	0.203123	0.169807	0.0853426	0.231526	0.133247	0.478099	0.460735	0.95573
530000	-34.90397	0	-34.90397	0.0748378	0.294093	0.118877	0.0485946	0.162135	0.0785443	0.694797	0.0175252	0.00660942
540000	-22.30142	0	-22.30142	0.227485	0.130063	0.109694	0.184688	0.122421	0.127997	1.33844	0.384305	0.000741965
