Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-32.95113	0	-32.95113	0.214791	0.121724	0.196359	0.207567	0.255903	0.106515	2.04981	0.183787	1.65753
10000	-20.88783	0	-20.88783	0.174709	0.22976	0.11675	0.25169	0.158725	0.0988631	2.56522	1.04948	0.359093
20000	-23.89727	0	-23.89727	0.045519	0.282017	0.138966	0.274413	0.120353	0.150633	1.31911	0.960823	0.312053
30000	-22.06071	0	-22.06071	0.120104	0.214176	0.107488	0.262088	0.0795967	0.0657827	0.635747	0.808863	5.68834
40000	-22.33723	0	-22.33723	0.317461	0.259504	0.0576444	0.272721	0.0691402	0.140873	2.08798	2.02145	0.965968
50000	-27.49503	0	-27.49503	0.157758	0.181956	0.180201	0.872284	0.0633222	0.205681	2.96767	0.732916	0.203505
60000	-24.12974	0	-24.12974	0.166164	0.178505	0.146268	0.238314	0.099825	0.0724285	3.46146	1.30148	3.79488
70000	-23.15607	0	-23.15607	0.260138	0.410405	0.161082	0.271391	0.136347	0.0566318	1.10909	1.48604	0.291511
80000	-23.17186	0	-23.17186	0.234656	0.103882	0.0677526	0.126731	0.0890455	0.0874536	0.692888	0.566126	0.0740386
90000	-33.77076	0	-33.77076	0.301989	0.0756882	0.183493	0.245342	0.0375801	0.27364	1.88826	0.764045	0.209004
100000	-21.42914	0	-21.42914	0.0994537	0.155051	0.244743	0.174252	0.140638	0.141699	0.648635	1.1043	0.738561
110000	-25.87518	0	-25.87518	0.162772	0.0756669	0.190544	0.277214	0.188225	0.119297	3.0824	1.83238	0.0192048
120000	-25.94927	0	-25.94927	0.15661	0.21358	0.0910871	0.369147	0.0434191	0.119711	2.18836	0.579542	0.170691
130000	-22.40404	0	-22.40404	0.348831	0.0866355	0.188283	0.206397	0.139804	0.223618	0.786649	0.350118	0.176578
140000	-20.44819	0	-20.44819	0.145342	0.198413	0.126646	0.268606	0.0922855	0.085378	0.870668	0.303301	1.2432
150000	-28.81822	0	-28.81822	0.308487	0.0761112	0.164104	0.287229	0.109324	0.23949	1.01907	0.636472	0.307454
160000	-24.56839	0	-24.56839	0.208779	0.123047	0.340175	0.167604	0.100743	0.143154	1.10203	0.710587	2.17456
170000	-28.45128	0	-28.45128	0.0538475	0.0533702	0.119938	0.459232	0.183311	0.0966627	0.98494	0.566139	2.2199
180000	-28.38214	0	-28.38214	0.147243	0.451994	0.153707	0.564672	0.0966661	0.18713	2.17649	0.929087	2.04529
190000	-26.46233	0	-26.46233	0.0831421	0.142666	0.144268	0.490618	0.197275	0.12592	1.7603	0.199433	0.176591
200000	-20.22917	0	-20.22917	0.184053	0.130048	0.170444	0.272354	0.130382	0.135108	0.413285	0.852935	3.31118
