Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-164.4646	0	-164.4646	0.251505	0.12592	0.296137	0.129802	0.149791	0.248205	0.291386	5.19653	1.38793
10000	-33.31157	0	-33.31157	0.113278	0.0762325	0.256031	0.298631	0.175458	0.167428	0.902128	1.09577	1.09017
20000	-38.66511	0	-38.66511	0.143145	0.164148	0.144144	0.12429	0.0734549	0.116888	1.49997	0.301252	0.97774
30000	-31.03432	0	-31.03432	0.0718776	0.0793573	0.419826	0.165347	0.0649638	0.162707	0.601658	0.636331	3.00038
40000	-39.66604	0	-39.66604	0.083394	0.0573391	0.889587	0.21423	0.0881283	0.400262	0.788988	2.44263	1.97596
50000	-33.40929	0	-33.40929	0.11181	0.094131	0.219735	0.147338	0.0792492	0.28774	0.275659	1.06328	0.650762
60000	-37.60003	0	-37.60003	0.0622247	0.251201	0.267504	0.151122	0.121523	0.108795	3.09511	2.87417	1.72836
70000	-39.2956	0	-39.2956	0.0816197	0.0795457	0.324334	0.45166	0.0837326	0.196331	0.759537	2.11218	0.475127
80000	-37.28704	0	-37.28704	0.11432	0.0862219	0.349387	0.416068	0.0986175	0.24858	1.47949	3.49826	0.808731
90000	-35.12348	0	-35.12348	0.124521	0.0996684	0.287395	0.166267	0.123687	0.150915	3.37361	0.198539	1.1338
100000	-40.88871	0	-40.88871	0.111134	0.0876042	0.167263	0.105958	0.080935	0.259866	1.04672	1.86577	0.430228
110000	-32.44544	0	-32.44544	0.106566	0.135369	0.129368	0.157147	0.0808789	0.114461	1.16281	0.737216	3.94802
120000	-42.55774	0	-42.55774	0.117604	0.0634813	0.0974501	0.460834	0.185986	0.0881418	1.71626	2.23329	1.93548
130000	-40.14356	0	-40.14356	0.128641	0.113992	0.112187	0.306845	0.0673858	0.250631	0.25636	2.20892	3.07087
140000	-37.10705	0	-37.10705	0.0693491	0.179856	0.320336	0.260638	0.0786181	0.172213	0.350356	1.53089	0.223972
150000	-40.50119	0	-40.50119	0.156888	0.172744	0.217308	0.765681	0.22328	0.0986014	0.91055	0.358618	2.00095
160000	-34.98683	0	-34.98683	0.106173	0.315382	0.271604	0.216866	0.101588	0.1295	1.85305	1.10785	1.84176
170000	-41.27792	0	-41.27792	0.127875	0.154302	0.220878	0.122971	0.311363	0.0803719	4.67202	0.6704	1.45637
180000	-37.40294	0	-37.40294	0.149684	0.183803	0.153851	0.273506	0.0681336	0.288354	0.500181	1.73774	1.54194
190000	-36.45154	0	-36.45154	0.229597	0.120223	0.128305	0.269726	0.226568	0.101774	2.6473	0.706177	2.49617
200000	-32.14214	0	-32.14214	0.106086	0.115988	0.255948	0.216849	0.213584	0.220359	2.24433	0.688599	2.22522
