Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-133.2129	0	-133.2129	0.135182	0.206248	0.117682	0.0476063	0.219729	0.120087	2.01799	3.05309	0.374117
10000	-34.4053	0	-34.4053	0.061872	0.255107	0.172996	0.23217	0.0987042	0.131072	1.30723	0.259575	0.849382
20000	-38.13028	0	-38.13028	0.101306	0.139284	0.250291	0.180678	0.115489	0.0864972	1.02477	0.213188	1.43095
30000	-49.6045	0	-49.6045	0.061106	0.122242	0.0979236	0.24221	0.113557	0.0669114	0.364987	0.0586518	0.367328
40000	-43.96753	0	-43.96753	0.22016	0.106471	0.556345	0.158886	0.0987656	0.154016	0.44056	0.403221	0.380755
50000	-51.50039	0	-51.50039	0.0710388	0.107897	0.100801	0.231668	0.0978794	0.0349572	3.37181	0.640896	0.35345
60000	-44.39959	0	-44.39959	0.121469	0.13261	0.226655	0.247672	0.172048	0.1183	0.973751	0.150725	1.4115
70000	-35.72995	0	-35.72995	0.0683275	0.129935	0.21897	0.166058	0.224488	0.189614	2.55959	0.643721	1.9756
80000	-35.42746	0	-35.42746	0.104423	0.0548363	0.252263	0.072389	0.13678	0.0768798	3.82177	0.49293	0.48026
90000	-37.79843	0	-37.79843	0.369054	0.0831393	0.311065	0.120804	0.0879181	0.0632772	3.80003	0.878744	1.44065
100000	-40.81679	0	-40.81679	0.0778721	0.199351	0.276616	0.131828	0.130974	0.0871321	1.89445	0.632817	0.273286
110000	-45.32149	0	-45.32149	0.0768661	0.200626	0.111128	0.217465	0.110592	0.0694312	2.29846	0.236932	0.137788
120000	-48.24604	0	-48.24604	0.30407	0.0831924	0.314256	0.226905	0.14752	0.211444	0.455998	0.124901	0.369338
130000	-49.00004	0	-49.00004	0.148123	0.0865464	0.226443	0.183652	0.0929469	0.117919	3.50527	0.424698	0.333191
140000	-42.02178	0	-42.02178	0.185532	0.13614	0.196372	0.123252	0.0831846	0.0713568	1.59128	0.658317	0.396976
150000	-37.89838	0	-37.89838	0.0651726	0.395253	0.289565	0.234569	0.131298	0.136399	2.27041	0.193071	0.937711
160000	-45.32429	0	-45.32429	0.146639	0.0882019	0.293931	0.0735173	0.358526	0.125566	1.7633	0.358862	0.368832
170000	-50.02017	0	-50.02017	0.0842774	0.130017	0.260908	0.160555	0.0939609	0.136237	4.58652	0.311267	0.0749362
180000	-37.58958	0	-37.58958	0.371658	0.178552	0.383671	0.22509	0.127471	0.134381	1.29645	0.478443	2.67789
190000	-32.73405	0	-32.73405	0.0725729	0.0980154	0.479736	0.214795	0.0997199	0.0734019	6.91197	0.597427	1.5797
200000	-46.93609	0	-46.93609	0.267675	0.0744052	0.170652	0.13559	0.152449	0.085416	1.28942	0.5565	0.727111
210000	-47.68396	0	-47.68396	0.14797	0.132717	0.215058	0.102838	0.215633	0.182135	1.35158	0.167955	0.135571
220000	-36.86172	0	-36.86172	0.152551	0.195615	0.265076	0.15106	0.0926243	0.15593	1.46321	0.317119	0.469432
230000	-37.57018	0	-37.57018	0.185115	0.105305	0.148076	0.356155	0.062105	0.0615466	1.03767	1.2829	0.598024
240000	-44.26684	0	-44.26684	0.0516851	0.141243	0.188097	0.223315	0.0754163	0.0863329	1.86981	0.347438	0.115529
250000	-39.83314	0	-39.83314	0.143196	0.234055	0.259928	0.300133	0.115521	0.182546	1.97622	0.830046	0.537163
260000	-41.76502	0	-41.76502	0.191995	0.0949474	0.237386	0.152816	0.0744047	0.0717768	1.06273	0.233815	0.594322
270000	-35.4367	0	-35.4367	0.110201	0.146271	0.26215	0.0703394	0.0851312	0.058272	2.55086	0.611932	0.466982
280000	-45.69661	0	-45.69661	0.22689	0.15758	0.16259	0.244523	0.0762566	0.0600738	0.767447	0.305362	0.284437
290000	-42.76963	0	-42.76963	0.0952958	0.174459	0.332287	0.357824	0.226741	0.101483	3.64901	0.756923	1.54363
300000	-36.65761	0	-36.65761	0.192056	0.101963	0.297623	0.241945	0.155298	0.0647633	1.16485	0.173685	0.907963
310000	-38.77437	0	-38.77437	0.112496	0.0983196	0.192381	0.248265	0.070564	0.0913677	1.7205	0.54775	0.820667
