Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-71.25416	0	-71.25416	0.0728081	0.207723	0.0976375	0.306526	0.269364	0.06812	2.55419	1.44897	0.184649
10000	-28.96399	0	-28.96399	0.141887	0.0883899	0.0928543	0.061175	0.462829	0.110706	1.5643	0.665642	0.548968
20000	-28.73067	0	-28.73067	0.0768089	0.174656	0.338666	0.128456	0.263239	0.11214	0.0788453	0.192581	0.81337
30000	-25.6801	0	-25.6801	0.122049	0.298495	0.354627	0.212209	0.146102	0.112259	1.04512	2.19333	0.804745
40000	-22.01661	0	-22.01661	0.166258	0.201025	0.347451	0.363272	0.181155	0.215885	0.151291	0.943523	0.971457
50000	-21.86565	0	-21.86565	0.281611	0.211311	0.194653	0.248866	0.110483	0.115245	0.155373	2.19628	2.21548
60000	-24.94298	0	-24.94298	0.107283	0.125965	0.127621	0.332007	0.238616	0.206659	1.77422	0.516013	0.765891
70000	-29.6621	0	-29.6621	0.171386	0.145572	0.336515	0.293074	0.255193	0.204277	3.53987	0.751657	1.44118
80000	-36.13099	0	-36.13099	0.227815	0.136192	0.198368	0.74964	0.142126	0.181852	4.26728	3.51203	1.03747
90000	-19.65525	0	-19.65525	0.0881487	0.13487	0.143035	0.148165	0.278299	0.157132	1.84628	1.23461	1.23342
100000	-34.29027	0	-34.29027	0.0661742	0.201363	0.186687	0.418428	0.131369	0.0602985	0.114922	0.169632	0.239325
110000	-27.1213	0	-27.1213	0.233732	0.136462	0.291703	0.137325	0.417602	0.094559	0.508679	1.00586	1.05233
120000	-33.28927	0	-33.28927	0.0495489	0.326448	0.189788	0.397455	0.124723	0.0726126	0.462365	0.674335	0.634043
130000	-25.16936	0	-25.16936	0.184555	0.248702	0.0898784	0.144393	0.230698	0.138744	0.158609	0.745606	0.764584
140000	-26.8641	0	-26.8641	0.0584461	0.1338	0.143551	0.0910632	0.18893	0.286492	1.6974	1.55343	0.711056
150000	-33.46501	0	-33.46501	0.279306	0.0828671	0.0858901	0.218743	0.11397	0.105983	0.393722	0.234544	0.465408
160000	-29.34684	0	-29.34684	0.136029	0.263059	0.08054	0.189633	0.196275	0.0808706	0.203661	0.457004	1.71051
170000	-28.71339	0	-28.71339	0.178502	0.251073	0.22131	0.172939	0.200586	0.323168	1.47779	2.33711	1.23725
180000	-27.1969	0	-27.1969	0.103864	0.127196	0.202533	0.299265	0.165173	0.0973415	0.192067	0.60395	0.390672
190000	-25.2885	0	-25.2885	0.226854	0.0918881	0.28684	0.159518	0.227786	0.204255	1.90056	1.94842	0.34053
200000	-22.62394	0	-22.62394	0.237747	0.357093	0.230467	0.0888961	0.154639	0.162633	1.19346	1.22855	0.663491
210000	-24.4397	0	-24.4397	0.0994368	0.182249	0.230027	0.123652	0.300631	0.120837	0.461345	2.1095	1.08014
