Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-66.01732	0	-66.01732	0.14665	0.144291	0.213749	0.16831	0.149555	0.106921	2.9533	2.58167	0.510794
10000	-32.93417	0	-32.93417	0.0813736	0.154269	0.667045	0.420644	0.0405445	0.0680499	2.87305	0.242631	0.182648
20000	-34.94013	0	-34.94013	0.149332	0.487657	0.269675	0.644408	0.13189	0.145173	1.62693	0.756885	0.802711
30000	-35.96631	0	-35.96631	0.131569	0.0820479	0.0902844	0.835217	0.103099	0.083935	2.83637	0.245568	0.0359233
40000	-27.17454	0	-27.17454	0.473596	0.0897626	0.056712	0.686592	0.118841	0.114195	2.76713	0.298217	0.686785
50000	-27.04557	0	-27.04557	0.127147	0.359538	0.251433	0.573243	0.0785192	0.0643135	1.63679	0.313493	0.588624
60000	-26.7472	0	-26.7472	0.0744405	0.2285	0.18348	0.310538	0.131651	0.0756736	1.56996	0.0423388	0.591276
70000	-31.52651	0	-31.52651	0.117822	0.383652	0.251569	0.514047	0.243608	0.0465002	5.75683	1.13996	1.25603
80000	-36.37101	0	-36.37101	0.171065	0.0948209	0.159733	0.45716	0.114787	0.07004	2.7733	0.0111894	0.0665064
90000	-34.6511	0	-34.6511	0.552378	0.175154	0.196147	0.569878	0.141668	0.19826	2.57773	0.687086	1.09107
100000	-27.15099	0	-27.15099	0.282939	0.309387	0.128115	0.604254	0.197195	0.108308	1.74753	0.081482	1.28059
110000	-29.35243	0	-29.35243	0.265894	0.140754	0.302136	0.439493	0.0830318	0.0916836	4.06019	0.799373	2.64333
120000	-29.22481	0	-29.22481	0.189984	0.27271	0.54353	0.580538	0.113727	0.199689	2.20472	0.327747	0.87244
130000	-25.32165	0	-25.32165	0.195946	0.131085	0.167975	0.409808	0.0939181	0.215948	1.18736	0.18654	0.701644
140000	-25.37317	0	-25.37317	0.283734	0.210872	0.0972492	0.60086	0.0939675	0.0696733	3.62879	1.34338	0.60563
150000	-36.38925	0	-36.38925	0.200089	0.269442	0.252191	0.591385	0.337796	0.160199	2.82388	0.143389	0.17945
160000	-27.70845	0	-27.70845	0.194982	0.290259	0.15816	0.274294	0.116956	0.154141	4.13776	0.809774	1.95046
170000	-35.2761	0	-35.2761	0.188094	0.130077	0.0962006	0.74348	0.117447	0.0503592	8.77228	0.587737	0.661043
180000	-27.19882	0	-27.19882	0.215155	0.50205	0.233917	0.346606	0.0908487	0.0538747	2.09169	0.176621	2.0142
190000	-36.37123	0	-36.37123	0.438807	0.207534	0.420366	0.275655	0.0769797	0.140706	8.49649	0.2091	0.5296
200000	-27.99262	0	-27.99262	0.135332	0.0745718	0.327832	0.395413	0.19152	0.0738316	3.75437	0.503029	0.362279
210000	-27.56902	0	-27.56902	0.148802	0.128311	0.592074	0.595467	0.153086	0.0824717	2.95105	0.389349	1.93828
220000	-29.01549	0	-29.01549	0.0797272	0.205282	0.183047	0.423691	0.0982354	0.0589717	4.67311	0.834699	1.3845
230000	-24.20458	0	-24.20458	0.324445	0.253683	0.122311	0.412762	0.120062	0.116486	2.23159	1.57187	0.364107
240000	-23.08495	0	-23.08495	0.160254	0.191971	0.140561	0.369804	0.0816002	0.190012	1.82711	0.210656	1.10457
250000	-30.17949	0	-30.17949	0.200487	0.134281	0.320825	0.29343	0.172312	0.0887636	2.51425	0.30717	0.904447
260000	-25.66353	0	-25.66353	0.0579446	0.145609	0.227524	0.436692	0.129376	0.078242	2.02211	0.383758	0.12663
270000	-33.61051	0	-33.61051	0.0921321	0.270861	0.156129	0.541761	0.109114	0.0559411	1.13812	0.129081	0.301061
280000	-29.62551	0	-29.62551	0.162291	0.359762	0.340427	0.596508	0.104914	0.15511	1.45416	0.315981	2.19833
290000	-33.98855	0	-33.98855	0.266708	0.305027	0.0946243	0.374367	0.139577	0.0422235	1.51664	0.0831962	0.466732
300000	-29.85899	0	-29.85899	0.233869	0.0987047	0.20256	0.522131	0.099043	0.0517422	4.49263	0.159997	0.412685
310000	-26.40468	0	-26.40468	0.150402	0.167687	0.252922	0.469451	0.117606	0.0719657	1.81593	0.535004	0.644931
320000	-23.97808	0	-23.97808	0.131932	0.382534	0.145196	0.339997	0.151234	0.180857	1.14561	0.543308	1.1117
330000	-27.25987	0	-27.25987	0.226012	0.381778	0.122784	0.25411	0.0711938	0.0964529	3.6855	0.359898	1.24246
340000	-24.49281	0	-24.49281	0.0536193	0.297399	0.160966	0.357995	0.0938256	0.109627	4.10153	0.648693	0.626247
350000	-30.83228	0	-30.83228	0.165604	0.122364	0.441216	0.332851	0.0653157	0.059176	1.6434	0.165255	0.603177
360000	-32.18251	0	-32.18251	0.189933	0.282953	0.170615	0.292131	0.0571729	0.0430579	1.0156	0.263515	0.407401
370000	-36.51913	0	-36.51913	0.18782	0.213568	0.485615	0.646757	0.14676	0.084613	0.659751	0.212554	0.307293
380000	-27.94593	0	-27.94593	0.136444	0.229256	0.259911	0.548313	0.195647	0.142885	1.8182	0.300566	1.01275
390000	-24.48729	0	-24.48729	0.396955	0.123802	0.178349	0.630058	0.107528	0.106743	3.93756	0.1932	0.486591
400000	-28.8379	0	-28.8379	0.0711146	0.199794	0.158822	0.547649	0.255858	0.0741236	3.14929	0.156258	2.02699
410000	-27.66888	0	-27.66888	0.164345	0.246604	0.18862	0.764906	0.0810752	0.0921007	3.91637	0.0756821	1.72102
420000	-26.76316	0	-26.76316	0.0883669	0.377599	0.111312	0.506465	0.0603635	0.212491	2.56123	0.50986	0.325799
430000	-30.29493	0	-30.29493	0.138976	0.0972112	0.135688	0.499656	0.161545	0.318499	3.77634	0.389086	0.355359
440000	-26.60014	0	-26.60014	0.219998	0.421046	0.251465	0.40759	0.119041	0.10043	2.33991	0.662688	0.749056
450000	-28.19331	0	-28.19331	0.142381	0.164216	0.0688522	0.392503	0.0835436	0.0937833	1.41813	0.516073	5.47254
460000	-26.80684	0	-26.80684	0.0899773	0.116659	0.24689	0.492111	0.0706033	0.0746073	1.90426	0.193708	0.636206
470000	-24.0771	0	-24.0771	0.136309	0.144612	0.329283	0.378073	0.070488	0.12758	2.65663	0.455709	0.482316
480000	-37.471	0	-37.471	0.0580698	0.150724	0.315077	0.339177	0.0950286	0.158554	2.66888	0.163521	0.0291741
490000	-27.11515	0	-27.11515	0.131546	0.133368	0.181672	0.489185	0.137814	0.157767	1.21558	0.220875	0.392218
500000	-32.57933	0	-32.57933	0.18324	0.223212	0.0972958	0.785975	0.0796245	0.20432	3.94461	0.326112	0.128899
510000	-31.62402	0	-31.62402	0.282211	0.133748	0.15675	0.297914	0.313108	0.0906249	4.22537	0.46705	1.10861
520000	-32.70674	0	-32.70674	0.164492	0.166995	0.278595	0.378153	0.142563	0.254702	1.08353	0.970868	0.290286
530000	-30.60936	0	-30.60936	0.139406	0.2242	0.347605	0.439023	0.17079	0.1916	2.27511	0.15487	0.0418741
540000	-33.6699	0	-33.6699	0.136375	0.217018	0.147545	0.277367	0.0772206	0.0687275	2.43783	0.101506	0.115327
550000	-32.08981	0	-32.08981	0.109318	0.126369	0.256149	0.53231	0.152484	0.163812	3.4096	0.040429	0.0569122
560000	-31.99078	0	-31.99078	0.168924	0.192218	0.330719	0.320303	0.0911714	0.0704944	6.26377	0.453514	0.994187
570000	-32.26403	0	-32.26403	0.157888	0.155103	0.231445	0.559389	0.0874402	0.0293497	3.32731	0.513584	0.159945
580000	-33.34873	0	-33.34873	0.101314	0.481324	0.26212	0.661376	0.141104	0.105485	3.00644	1.07329	0.0474935
590000	-28.37761	0	-28.37761	0.142745	0.352226	0.271211	0.304208	0.192232	0.0875005	3.04817	0.193208	2.53003
600000	-27.61626	0	-27.61626	0.0825357	0.155623	0.324192	0.431341	0.0627196	0.132859	1.66913	0.0514794	1.38982
610000	-31.28902	0	-31.28902	0.218186	0.295339	0.179647	0.496142	0.0692568	0.0740225	3.49208	0.0394923	0.61891
620000	-31.92757	0	-31.92757	0.170052	0.362773	0.182403	0.571962	0.0550314	0.0607422	2.74568	0.392351	0.178027
630000	-30.35622	0	-30.35622	0.256772	0.135888	0.277277	0.565473	0.102522	0.102313	3.46409	0.264603	0.192884
640000	-29.20175	0	-29.20175	0.174409	0.222802	0.178859	0.309887	0.0862748	0.10278	2.10069	0.455432	3.1113
650000	-24.45293	0	-24.45293	0.266626	0.121709	0.15977	0.435016	0.0581218	0.217473	2.8177	1.43587	1.84795
660000	-28.09472	0	-28.09472	0.155434	0.106272	0.135233	0.278174	0.0992798	0.212468	1.84918	0.720912	2.89971
670000	-25.7784	0	-25.7784	0.250888	0.209019	0.139816	0.425529	0.131732	0.0746023	3.15113	0.369357	1.80738
680000	-32.55859	0	-32.55859	0.180036	0.224183	0.466319	0.688914	0.109126	0.065432	0.638766	0.0482681	2.53649
690000	-30.3518	0	-30.3518	0.353472	0.191315	0.250905	0.598341	0.133313	0.121504	2.91211	0.562288	1.56697
700000	-32.97737	0	-32.97737	0.0908911	0.0486972	0.247336	0.461862	0.195965	0.108816	2.93713	0.127845	0.174567
710000	-34.2833	0	-34.2833	0.485823	0.113357	0.144851	0.672953	0.0692108	0.104723	2.18462	0.306122	0.044348
720000	-27.18607	0	-27.18607	0.313918	0.157304	0.302155	0.516365	0.133202	0.12162	5.17053	0.113396	2.03144
730000	-26.95962	0	-26.95962	0.349184	0.12252	0.174165	0.253675	0.168946	0.074572	1.46239	0.727534	2.23536
740000	-27.65915	0	-27.65915	0.141585	0.198113	0.137469	0.291032	0.180691	0.0578288	1.54683	0.324266	0.99466
750000	-24.37928	0	-24.37928	0.0633755	0.254753	0.201619	0.346963	0.101486	0.121094	2.63787	0.0970272	2.16453
760000	-29.46507	0	-29.46507	0.275663	0.173564	0.179526	0.476163	0.0793286	0.105722	3.2945	0.707491	1.66069
770000	-27.8516	0	-27.8516	0.121068	0.253972	0.109923	0.568952	0.0800801	0.0542559	1.44541	0.113409	0.351814
780000	-35.91584	0	-35.91584	0.135883	0.12297	0.232084	0.194768	0.100549	0.0789988	2.21366	0.169302	0.102982
790000	-23.68472	0	-23.68472	0.237974	0.19575	0.105492	0.542379	0.16971	0.0899664	3.52355	1.04411	0.837134
800000	-24.71304	0	-24.71304	0.285972	0.0688675	0.331801	0.311469	0.144098	0.0521587	3.43632	1.19302	1.26104
810000	-28.57089	0	-28.57089	0.165987	0.219529	0.0972937	0.695592	0.073404	0.135527	1.4781	0.290053	1.22861
820000	-27.4838	0	-27.4838	0.110406	0.347912	0.246354	0.4432	0.111499	0.148448	3.86618	0.211526	0.587884
830000	-31.79506	0	-31.79506	0.271241	0.275435	0.327837	0.373771	0.191405	0.139564	4.63672	0.380308	3.29109
840000	-28.17757	0	-28.17757	0.208208	0.46002	0.170418	0.646864	0.0958036	0.0281794	3.32586	0.23099	1.63104
850000	-31.52809	0	-31.52809	0.346051	0.101632	0.161046	0.514365	0.073228	0.0761958	1.35752	0.246069	0.199101
860000	-33.18401	0	-33.18401	0.140369	0.210197	0.116702	0.585958	0.143861	0.162	3.58107	0.200997	0.238056
870000	-26.35475	0	-26.35475	0.251916	0.159144	0.21355	0.367257	0.107023	0.128181	1.69959	0.136898	0.319605
880000	-32.16131	0	-32.16131	0.139362	0.2355	0.326031	0.586529	0.090892	0.0503359	2.40329	0.218427	0.152309
890000	-28.89569	0	-28.89569	0.244442	0.0819652	0.243416	0.438971	0.194136	0.0916531	3.47523	0.382966	0.0950193
900000	-22.60273	0	-22.60273	0.324447	0.109522	0.135284	0.40566	0.121539	0.102376	3.93905	1.09594	1.6865
910000	-29.76658	0	-29.76658	0.231328	0.177798	0.188836	0.224444	0.154391	0.0831316	1.39817	0.206939	0.684276
920000	-27.99865	0	-27.99865	0.123356	0.18302	0.0973243	0.377158	0.138	0.0387694	2.09941	0.426014	4.03554
930000	-37.21666	0	-37.21666	0.13734	0.155947	0.295239	0.721719	0.0588951	0.232415	1.76447	0.177062	0.116587
940000	-25.73872	0	-25.73872	0.168735	0.142573	0.140952	0.559894	0.101649	0.249695	1.28612	0.165711	1.55043
950000	-28.7185	0	-28.7185	0.134514	0.24679	0.199703	0.992913	0.0397219	0.105306	2.10806	0.577998	0.22399
960000	-29.72703	0	-29.72703	0.163682	0.228413	0.459608	0.439805	0.0514026	0.188267	1.27847	0.608106	3.01415
970000	-34.38589	0	-34.38589	0.150784	0.324528	0.0949733	0.387415	0.291009	0.03503	2.67632	0.184828	0.0456982
980000	-28.94461	0	-28.94461	0.139128	0.11065	0.0952288	0.467715	0.0533315	0.0813535	2.28583	0.312797	0.324719
990000	-31.21451	0	-31.21451	0.111107	0.19712	0.272154	0.633952	0.243738	0.279377	2.54971	0.392363	0.556693
1000000	-30.83583	0	-30.83583	0.152946	0.21345	0.152807	0.906996	0.117403	0.0658106	2.2887	0.0242229	0.250999
1010000	-27.54162	0	-27.54162	0.147858	0.162927	0.278613	0.467605	0.0801454	0.125473	3.04106	0.1849	1.15635
1020000	-30.66061	0	-30.66061	0.107501	0.287766	0.462885	0.375781	0.197501	0.143533	0.765263	0.0903049	2.42024
1030000	-33.49172	0	-33.49172	0.145431	0.0583791	0.106936	0.376649	0.130985	0.075597	3.62916	0.63153	0.0284965
1040000	-24.98697	0	-24.98697	0.166451	0.092001	0.258163	0.613497	0.0706936	0.170315	1.87015	0.460603	2.15991
1050000	-27.39842	0	-27.39842	0.225502	0.108423	0.160512	0.372382	0.173046	0.191512	1.38121	0.701192	0.616286
1060000	-27.85762	0	-27.85762	0.251	0.269422	0.172913	0.735578	0.0820437	0.0953275	2.4462	0.985885	1.5005
1070000	-28.27878	0	-28.27878	0.199949	0.0660968	0.230851	0.475103	0.134436	0.0448834	2.368	0.0875767	0.130717
