Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-168.9399	0	-168.9399	0.211676	0.177723	0.114585	0.340976	0.130905	0.0537845	1.72252	4.16464	0.457359
10000	-34.34882	0	-34.34882	0.0760852	0.106817	0.152164	0.211349	0.0484177	0.0552867	3.94147	0.481605	0.682623
20000	-38.01491	0	-38.01491	0.239446	0.174492	0.110037	0.245108	0.190663	0.267469	1.14879	1.26583	1.23694
30000	-40.80132	0	-40.80132	0.0570686	0.213986	0.315457	0.174153	0.171704	0.0996507	1.19296	0.495206	0.319029
40000	-36.04996	0	-36.04996	0.0889713	0.154204	0.12223	0.166694	0.153352	0.115419	1.68871	0.276095	0.228946
50000	-38.81041	0	-38.81041	0.0426205	0.154586	0.117347	0.150275	0.0943101	0.124983	0.246938	0.435037	0.657621
60000	-32.1173	0	-32.1173	0.0994513	0.22	0.0657197	0.239479	0.0701895	0.15275	0.21686	0.24126	0.822593
70000	-31.77744	0	-31.77744	0.110995	0.151795	0.166516	0.227114	0.0617955	0.190688	1.58177	2.82793	0.8416
80000	-37.54984	0	-37.54984	0.144291	0.167338	0.458896	0.388684	0.138025	0.123638	0.774469	0.923851	0.23432
90000	-35.68218	0	-35.68218	0.152186	0.359969	0.12574	0.148954	0.138841	0.104361	1.18124	0.270152	0.673704
100000	-43.69851	0	-43.69851	0.106067	0.101285	0.166245	0.172931	0.108745	0.15272	0.440979	0.32418	0.287226
110000	-33.73141	0	-33.73141	0.0943285	0.204095	0.0538267	0.249922	0.0976343	0.168068	1.72568	0.187306	0.600809
120000	-34.32039	0	-34.32039	0.105582	0.27961	0.271715	0.353335	0.124741	0.211861	1.04196	0.306996	2.90936
130000	-38.36576	0	-38.36576	0.0807805	0.103292	0.193525	0.261324	0.147273	0.0793149	3.78807	0.36828	0.421494
140000	-36.33897	0	-36.33897	0.107244	0.148966	0.0785581	0.174486	0.0736041	0.0517055	0.608319	0.191417	0.878848
150000	-41.12388	0	-41.12388	0.0683818	0.190233	0.0871189	0.150017	0.076537	0.115464	0.351802	0.273698	0.19692
160000	-40.47609	0	-40.47609	0.194774	0.199299	0.237533	0.32732	0.0689618	0.227698	1.45979	1.31751	0.321972
170000	-47.70837	0	-47.70837	0.177821	0.197183	0.0981005	0.245719	0.0737412	0.0939357	2.37915	0.762183	0.311513
180000	-40.72359	0	-40.72359	0.158257	0.231168	0.358925	0.110421	0.150534	0.101195	2.47632	0.24827	0.282851
190000	-42.09202	0	-42.09202	0.121659	0.201414	0.277591	0.17283	0.0439127	0.102536	0.346642	0.317555	1.06835
