Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-77.54397	0	-77.54397	0.42361	0.126548	0.140013	0.108755	0.103527	0.105672	0.247267	0.0871852	1.54151
10000	-30.334	0	-30.334	0.260704	0.0863531	0.133112	0.141453	0.117101	0.115135	1.33086	0.678631	0.0380327
20000	-18.65659	0	-18.65659	0.0588153	0.321657	0.114323	0.132046	0.12122	0.239825	3.19961	2.67148	2.15095
30000	-27.07756	0	-27.07756	0.0520576	0.21656	0.242783	0.156789	0.123706	0.230868	4.39447	1.70945	0.219727
40000	-19.66341	0	-19.66341	0.124042	0.155889	0.0945667	0.180643	0.0762101	0.143707	2.32972	1.01376	0.454683
50000	-23.01964	0	-23.01964	0.133407	0.25164	0.17999	0.140998	0.290169	0.185241	0.835655	0.593175	2.06767
60000	-21.7195	0	-21.7195	0.0548559	0.252852	0.195556	0.139619	0.144936	0.107745	0.355849	0.251191	1.67084
70000	-27.69817	0	-27.69817	0.110229	0.139873	0.113784	0.176208	0.184093	0.120829	2.2194	0.519963	0.0703347
80000	-26.25624	0	-26.25624	0.205918	0.0908991	0.38425	0.0961443	0.238964	0.157847	0.626359	0.145208	0.30747
90000	-19.38661	0	-19.38661	0.132594	0.158557	0.0886585	0.162594	0.070474	0.144699	0.708514	1.43805	0.0186955
100000	-26.88995	0	-26.88995	0.188483	0.651405	0.141986	0.163213	0.112211	0.291645	0.686103	3.74774	3.20554
110000	-26.23417	0	-26.23417	0.27116	0.172888	0.143291	0.33091	0.177354	0.321988	1.61216	0.778534	1.23471
120000	-26.35575	0	-26.35575	0.169095	0.126171	0.0735788	0.151827	0.143718	0.126736	0.88084	0.460856	0.0823231
130000	-21.29346	0	-21.29346	0.105342	0.162134	0.114413	0.390134	0.144584	0.14878	1.45848	0.646677	0.68709
140000	-22.47391	0	-22.47391	0.107632	0.258563	0.201061	0.349723	0.0939382	0.102905	2.38265	0.651588	0.575569
150000	-18.22156	0	-18.22156	0.114814	0.083732	0.146054	0.175271	0.160722	0.0851504	1.91833	0.543082	0.528966
160000	-32.90116	0	-32.90116	0.0947214	0.162911	0.140269	0.236942	0.146584	0.0881598	0.992519	0.723988	0.0759048
170000	-22.25318	0	-22.25318	0.0603377	0.28712	0.126963	0.308454	0.0764453	0.1417	0.815072	0.918682	0.881887
180000	-24.20549	0	-24.20549	0.0810243	0.115442	0.199909	0.277235	0.118467	0.161548	1.96793	1.60551	2.71069
190000	-29.33242	0	-29.33242	0.112611	0.111867	0.11139	0.331519	0.165425	0.119617	1.61989	0.964411	0.0648672
200000	-19.02697	0	-19.02697	0.192618	0.14393	0.129537	0.226384	0.0984259	0.160282	1.84656	0.496776	0.585695
210000	-27.60637	0	-27.60637	0.0355317	0.144369	0.200739	0.234614	0.2032	0.0497309	0.59339	0.778612	0.483544
220000	-27.04626	0	-27.04626	0.0829268	0.0796065	0.132413	0.154922	0.146253	0.0889242	1.89414	0.74483	0.0158966
230000	-20.98136	0	-20.98136	0.131537	0.148229	0.191883	0.190812	0.117646	0.22978	0.515867	0.235274	0.332413
240000	-28.56231	0	-28.56231	0.110964	0.139938	0.115716	0.203219	0.143068	0.0482171	0.915553	0.772762	0.0254502
250000	-23.85591	0	-23.85591	0.0794454	0.282038	0.171418	0.109892	0.153753	0.154695	2.07584	0.509134	0.0632848
260000	-19.70032	0	-19.70032	0.162664	0.114473	0.182427	0.263841	0.130282	0.106233	4.73757	2.7802	0.970387
270000	-19.37978	0	-19.37978	0.107054	0.23316	0.154155	0.179216	0.0651365	0.122923	1.05653	0.748775	0.464792
280000	-26.35119	0	-26.35119	0.181117	0.0674941	0.443313	0.158802	0.136507	0.152364	1.72139	0.624701	0.293576
290000	-22.18055	0	-22.18055	0.113628	0.102905	0.143175	0.167343	0.0511494	0.0623207	1.81589	0.67943	0.294593
300000	-20.45403	0	-20.45403	0.187119	0.138704	0.125066	0.241282	0.067076	0.327165	3.50228	0.350046	0.637108
310000	-20.80137	0	-20.80137	0.100597	0.290933	0.121744	0.137554	0.210168	0.0799783	0.364391	0.205895	0.871746
320000	-30.16647	0	-30.16647	0.128741	0.255303	0.299802	0.181164	0.342989	0.0983128	3.53776	0.204192	0.0949942
330000	-26.44013	0	-26.44013	0.106191	0.107182	0.224964	0.490091	0.0648158	0.0656152	1.42333	0.536414	0.343588
340000	-30.14204	0	-30.14204	0.187586	0.14075	0.255756	0.232403	0.0618419	0.067212	0.307152	0.138871	0.0665379
350000	-21.60641	0	-21.60641	0.0911048	0.177429	0.162253	0.159619	0.120703	0.0604613	0.834885	0.499693	0.479149
360000	-25.90919	0	-25.90919	0.0788691	0.186859	0.269029	0.297844	0.140123	0.0886499	1.57044	0.21797	0.081053
370000	-20.92421	0	-20.92421	0.117886	0.168579	0.123247	0.429519	0.134284	0.127107	1.83449	0.454515	1.52877
380000	-24.26285	0	-24.26285	0.445622	0.303431	0.128856	0.324241	0.145157	0.0901076	1.36972	2.03532	0.257909
390000	-28.40606	0	-28.40606	0.118907	0.135744	0.095157	0.286184	0.0219724	0.518859	2.95856	1.93838	2.18713
400000	-23.94248	0	-23.94248	0.128475	0.142248	0.125928	0.0937451	0.147002	0.153284	3.57997	1.24214	0.323928
410000	-17.72999	0	-17.72999	0.108528	0.104751	0.220805	0.182936	0.168222	0.0960748	2.52698	0.832258	0.206555
420000	-19.57752	0	-19.57752	0.102775	0.251894	0.128324	0.184834	0.183924	0.201823	1.60434	1.01498	1.45078
430000	-21.84309	0	-21.84309	0.107054	0.109718	0.149056	0.110386	0.0976119	0.162579	1.60522	0.737657	0.173614
440000	-20.60477	0	-20.60477	0.0924875	0.366148	0.177898	0.204815	0.240387	0.126121	0.972142	1.53368	0.91412
450000	-18.41022	0	-18.41022	0.0867555	0.395564	0.143866	0.19942	0.115726	0.0724369	2.6894	0.492686	0.0867755
460000	-25.49768	0	-25.49768	0.0869787	0.118064	0.122567	0.204766	0.0903547	0.220906	2.36789	0.364186	0.0391186
470000	-27.14097	0	-27.14097	0.10085	0.175936	0.226124	0.209321	0.0845296	0.119627	0.33517	0.43382	0.118295
480000	-21.96044	0	-21.96044	0.296252	0.0808603	0.0877079	0.0940206	0.197791	0.11786	1.75317	1.58283	0.779817
490000	-26.21542	0	-26.21542	0.289025	0.090399	0.260627	0.210229	0.180108	0.0923751	0.607402	0.191581	0.29078
500000	-24.57929	0	-24.57929	0.119954	0.134096	0.156971	0.297608	0.081971	0.0651175	0.524311	0.408531	0.631134
510000	-27.63533	0	-27.63533	0.0977442	0.0882481	0.253283	0.0935027	0.0937406	0.11001	4.29839	0.507634	0.22044
520000	-21.20368	0	-21.20368	0.111756	0.17372	0.133307	0.144784	0.187037	0.161924	0.973923	2.17052	0.403935
530000	-27.27398	0	-27.27398	0.0586167	0.197047	0.22748	0.260187	0.0555595	0.0837206	3.23042	0.767093	4.78714
540000	-21.82587	0	-21.82587	0.178296	0.41081	0.0997661	0.326106	0.0771287	0.0887294	0.883662	0.499688	0.203864
550000	-23.96541	0	-23.96541	0.0514832	0.251607	0.191717	0.341542	0.121431	0.0811028	3.68091	0.610247	1.92624
560000	-20.88811	0	-20.88811	0.157095	0.175996	0.212658	0.319197	0.128302	0.209729	2.95204	0.556292	0.294598
570000	-21.046	0	-21.046	0.107114	0.281467	0.204202	0.283578	0.0969204	0.102858	1.89484	0.906632	0.558923
580000	-23.32735	0	-23.32735	0.105459	0.321381	0.27259	0.306787	0.0945873	0.275808	4.78783	1.607	0.364688
590000	-27.14937	0	-27.14937	0.167732	0.103018	0.318636	0.166493	0.166243	0.205084	1.14601	0.539176	1.65719
600000	-20.30293	0	-20.30293	0.19873	0.258833	0.137019	0.381715	0.172731	0.128482	0.835595	1.62451	0.19911
610000	-21.71977	0	-21.71977	0.226397	0.181877	0.122106	0.228374	0.168689	0.188017	2.06615	1.40468	0.242166
620000	-21.42271	0	-21.42271	0.0688247	0.208577	0.177927	0.164428	0.208003	0.11485	1.06557	0.669711	2.25581
630000	-22.79765	0	-22.79765	0.0782774	0.0774567	0.123437	0.36568	0.117617	0.149207	1.02358	0.553597	0.272992
640000	-24.00842	0	-24.00842	0.0359597	0.0773452	0.0964051	0.184936	0.132528	0.0710355	1.41703	0.690847	0.223693
650000	-22.39439	0	-22.39439	0.0621015	0.341167	0.145571	0.236717	0.181328	0.0655375	0.637564	0.848334	1.9219
