Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-149.861	0	-149.861	0.227886	0.117281	0.176808	0.117449	0.554755	0.144987	0.20408	1.98814	1.86318
10000	-43.4341	0	-43.4341	0.0764872	0.233292	0.120441	0.222015	0.075157	0.119083	1.52818	0.390553	0.0101798
20000	-38.67484	0	-38.67484	0.232302	0.265901	0.137613	0.705499	0.136954	0.175182	1.83021	0.408563	0.28889
30000	-42.75125	0	-42.75125	0.176484	0.272592	0.153738	0.348443	0.133676	0.0258155	2.45631	0.507773	0.405656
40000	-35.82528	0	-35.82528	0.179293	0.131203	0.46754	0.382994	0.098617	0.156259	1.67652	0.387014	0.884737
50000	-37.91221	0	-37.91221	0.0461172	0.277678	0.105991	0.309721	0.108337	0.133338	0.697799	0.257407	0.714021
60000	-40.2446	0	-40.2446	0.114176	0.271361	0.191915	0.269507	0.156755	0.138976	1.49376	0.44877	1.04398
70000	-31.03092	0	-31.03092	0.0781416	0.282785	0.206836	0.366985	0.109418	0.100196	2.4733	0.428506	0.533456
80000	-41.66427	0	-41.66427	0.123245	0.12818	0.295458	0.599056	0.0950721	0.0637639	1.21758	0.119878	0.20038
90000	-35.72689	0	-35.72689	0.131176	0.0981873	0.412142	0.431446	0.131124	0.0553549	0.931465	0.225609	0.0653159
100000	-45.01346	0	-45.01346	0.227132	0.0939402	0.221386	0.662379	0.0290341	0.128288	2.47216	0.84529	0.312161
110000	-36.91588	0	-36.91588	0.0827988	0.353987	0.211952	0.478848	0.0734433	0.147427	1.14448	0.27408	1.81163
120000	-32.39258	0	-32.39258	0.178805	0.15875	0.2335	0.485845	0.070762	0.101978	1.00673	0.697059	0.303534
130000	-38.11559	0	-38.11559	0.039705	0.104661	0.125029	1.04964	0.138358	0.0644162	4.17518	0.296817	0.156994
140000	-38.30628	0	-38.30628	0.0947791	0.05276	0.24587	0.520526	0.235629	0.090783	1.74583	0.365887	0.0499813
150000	-32.65436	0	-32.65436	0.0984106	0.0738435	0.168089	0.432355	0.103115	0.0807357	0.748347	0.306343	0.181431
160000	-43.0296	0	-43.0296	0.126012	0.677358	0.183311	0.479641	0.28016	0.0415194	1.26717	1.27003	0.31584
170000	-38.22891	0	-38.22891	0.137162	0.13887	0.20859	0.529404	0.0709584	0.0962223	3.48789	0.849568	0.111522
180000	-38.83781	0	-38.83781	0.0934956	0.0783943	0.200661	0.225368	0.106927	0.0698147	2.87794	1.0236	0.342543
190000	-37.08642	0	-37.08642	0.0393297	0.247253	0.243858	0.383471	0.16571	0.147032	2.37497	0.716142	1.82111
200000	-34.06683	0	-34.06683	0.478974	0.129282	0.231539	0.428789	0.138117	0.106972	1.86127	0.393092	0.617024
210000	-36.65295	0	-36.65295	0.148874	0.169678	0.3181	0.360368	0.0426708	0.123309	1.93909	0.59079	2.82397
220000	-39.04905	0	-39.04905	0.139683	0.172449	0.189299	0.336167	0.198121	0.0770327	1.5771	0.238231	1.12429
230000	-48.46514	0	-48.46514	0.147368	0.172154	0.188095	0.501206	0.142221	0.0855532	1.23896	0.0996408	0.0239728
240000	-38.10961	0	-38.10961	0.196416	0.10192	0.0605312	0.489645	0.0588207	0.128249	1.34084	0.333174	0.659455
250000	-33.81265	0	-33.81265	0.132975	0.298481	0.132272	0.601417	0.139428	0.155562	1.51123	0.214637	0.159438
260000	-45.31855	0	-45.31855	0.154051	0.0895377	0.576082	0.548942	0.1696	0.111334	3.88641	0.613252	0.0760835
270000	-34.69125	0	-34.69125	0.201799	0.236414	0.146819	0.261575	0.0765816	0.0913847	1.26881	0.407837	2.59736
280000	-41.57924	0	-41.57924	0.145381	0.2611	0.168834	0.533202	0.122929	0.0913638	0.757321	0.353427	0.078553
290000	-41.40051	0	-41.40051	0.187123	0.118167	0.261746	0.435309	0.10859	0.107703	4.15102	1.13053	0.246287
300000	-41.33833	0	-41.33833	0.225129	0.103354	0.205833	0.721168	0.198772	0.0831441	2.29323	0.552782	0.984511
310000	-36.09992	0	-36.09992	0.0987021	0.301742	0.399953	0.526986	0.0868325	0.0717587	1.01258	0.484525	0.28476
320000	-34.14703	0	-34.14703	0.156029	0.272008	0.190923	0.552624	0.21266	0.108125	4.47881	0.839754	1.41558
330000	-43.60056	0	-43.60056	0.149709	0.345644	0.164464	0.509743	0.19138	0.107052	0.557609	0.152431	0.14423
340000	-46.54721	0	-46.54721	0.104449	0.137173	0.150459	0.262049	0.131372	0.127045	0.962268	0.468701	0.0138574
