Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-85.34512	0	-85.34512	0.128695	0.0891383	0.141156	0.146623	0.140035	0.238676	0.857289	1.54341	1.38513
10000	-17.71562	0	-17.71562	0.200499	0.0993836	0.315945	0.248618	0.225914	0.0473262	0.984486	0.331074	1.01355
20000	-19.88954	0	-19.88954	0.077002	0.127427	0.150976	0.229211	0.0967444	0.0539338	0.751111	0.580561	1.4301
30000	-25.50895	0	-25.50895	0.0811711	0.0746156	0.266251	0.0603999	0.248171	0.175263	0.559897	0.455777	0.691677
40000	-22.63396	0	-22.63396	0.0748625	0.114924	0.276741	0.0998076	0.145591	0.25978	0.925021	0.688859	1.27479
50000	-25.3558	0	-25.3558	0.343427	0.0626362	0.15531	0.200121	0.169047	0.129553	2.39975	2.98345	0.957848
60000	-25.13775	0	-25.13775	0.15777	0.0708777	0.0842169	0.057228	0.200765	0.0800059	3.15313	0.746412	0.404964
70000	-20.41784	0	-20.41784	0.191952	0.057035	0.263335	0.256638	0.167364	0.165765	0.551699	0.286965	0.844878
80000	-21.43553	0	-21.43553	0.219258	0.147328	0.177665	0.196404	0.162051	0.0803416	1.1339	0.919923	0.697971
90000	-31.38063	0	-31.38063	0.124984	0.0594232	0.669043	0.13725	0.103231	0.116139	2.24528	1.35426	0.201
100000	-24.30839	0	-24.30839	0.197772	0.114635	0.152632	0.110808	0.208223	0.173286	0.892417	0.349312	0.961361
110000	-21.97309	0	-21.97309	0.110191	0.239345	0.344291	0.201564	0.237352	0.191256	1.15533	0.527986	1.41725
120000	-23.92911	0	-23.92911	0.167345	0.141436	0.112265	0.135532	0.265743	0.139985	2.66902	2.2983	1.84874
130000	-24.94472	0	-24.94472	0.0995627	0.127981	0.252847	0.173054	0.0767887	0.172529	0.409029	1.182	0.815133
140000	-28.95027	0	-28.95027	0.0606218	0.119522	0.197245	0.0849552	0.201099	0.23274	0.476137	0.23501	0.143268
