Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-120.2308	0	-120.2308	0.16069	0.16441	0.109251	0.117901	0.0971684	0.213009	0.729461	0.795348	1.11102
10000	-37.00581	0	-37.00581	0.0677087	0.174308	0.141573	0.284645	0.17277	0.08393	0.335139	3.531	0.468796
20000	-30.05457	0	-30.05457	0.107471	0.378413	0.134551	0.0791375	0.369571	0.382445	2.0892	1.10029	2.08886
30000	-31.20459	0	-31.20459	0.113632	0.209445	0.124336	0.369291	0.101577	0.154256	0.625523	0.438783	5.06702
40000	-27.54286	0	-27.54286	0.176563	0.151265	0.194993	0.138976	0.163213	0.121509	1.36416	1.06197	0.931638
50000	-32.1135	0	-32.1135	0.0828114	0.109808	0.172128	0.103235	0.14498	0.142542	3.10802	0.133567	0.263424
60000	-33.87526	0	-33.87526	0.186392	0.143469	0.132385	0.149718	0.15773	0.112836	0.752862	0.183541	0.162594
70000	-34.67795	0	-34.67795	0.208015	0.15796	0.152207	0.193857	0.177896	0.110991	0.335695	0.153959	0.47022
80000	-27.47523	0	-27.47523	0.200956	0.117779	0.177063	0.140924	0.322256	0.0771891	1.17957	0.358928	0.548419
90000	-24.21174	0	-24.21174	0.189318	0.172717	0.241088	0.262275	0.103417	0.195911	0.616558	1.02124	0.919102
100000	-32.63319	0	-32.63319	0.6031	0.233188	0.134862	0.27898	0.22122	0.165148	0.199995	1.05408	0.161631
110000	-36.35994	0	-36.35994	0.115129	0.165249	0.355154	0.13881	0.145375	0.10897	0.397915	0.155844	0.349274
120000	-37.27149	0	-37.27149	0.238435	0.233924	0.058581	0.105689	0.224185	0.127387	0.916125	0.705384	0.0661888
130000	-32.72529	0	-32.72529	0.337132	0.230683	0.216925	0.211492	0.181959	0.0524592	0.189276	0.32474	0.660346
140000	-25.43284	0	-25.43284	0.13061	0.506781	0.0939949	0.123119	0.116624	0.13126	1.36846	2.31147	1.03571
150000	-34.29004	0	-34.29004	0.305151	0.110519	0.0791119	0.198845	0.115239	0.211855	1.31331	0.742408	0.49051
160000	-32.46081	0	-32.46081	0.134917	0.151838	0.233971	0.241216	0.0976262	0.269899	0.351995	0.66616	0.22154
170000	-31.79779	0	-31.79779	0.121771	0.236097	0.256131	0.0741916	0.113064	0.0884801	0.106217	0.0884346	0.72834
180000	-31.63529	0	-31.63529	0.288827	0.0963756	0.152822	0.134432	0.523892	0.272581	1.07689	4.4111	0.473103
190000	-25.78049	0	-25.78049	0.313326	0.0932163	0.129042	0.113765	0.301361	0.0683984	1.2316	1.00126	0.135053
200000	-28.08065	0	-28.08065	0.152307	0.24751	0.145279	0.0893589	0.18389	0.138887	0.904242	1.24121	0.611546
210000	-34.5311	0	-34.5311	0.50574	0.14552	0.118382	0.194749	0.116202	0.082088	0.444273	0.841898	0.840524
