Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-142.0102	0	-142.0102	0.156124	0.126473	0.149713	0.12241	0.296005	0.101808	0.425336	0.442008	1.96265
10000	-25.10537	0	-25.10537	0.0769948	0.12966	0.115748	0.083346	0.177403	0.112553	3.81994	0.14867	0.972707
20000	-24.92355	0	-24.92355	0.183109	0.065693	0.144363	0.199913	0.240195	0.066902	4.30481	0.474174	1.53491
30000	-23.11329	0	-23.11329	0.128984	0.143284	0.328811	0.15798	0.163434	0.204757	1.2149	1.80903	0.705733
40000	-26.87745	0	-26.87745	0.0775912	0.0637047	0.298447	0.16962	0.107154	0.0382751	0.254359	0.436439	1.30756
50000	-21.45933	0	-21.45933	0.0694071	0.107172	0.087153	0.181421	0.194337	0.0898385	0.659867	0.547477	0.387953
60000	-28.29143	0	-28.29143	0.157403	0.176831	0.149743	0.0926193	0.182201	0.134474	1.76579	3.11629	0.12796
70000	-22.01595	0	-22.01595	0.176347	0.265744	0.201801	0.102731	0.235573	0.0532812	0.683102	1.11802	1.05773
80000	-29.25695	0	-29.25695	0.164361	0.139705	0.172229	0.143691	0.0651826	0.235533	1.03196	1.03755	0.293006
90000	-21.72366	0	-21.72366	0.0867324	0.159648	0.0991809	0.121218	0.0846639	0.0549158	1.53161	3.70478	0.644265
100000	-21.24872	0	-21.24872	0.0698081	0.106105	0.256794	0.101953	0.110996	0.21257	0.680874	0.438402	1.70693
110000	-20.62958	0	-20.62958	0.0766542	0.17995	0.111987	0.109684	0.245216	0.0562723	1.00772	2.02927	1.3255
120000	-28.54462	0	-28.54462	0.248899	0.0935637	0.201288	0.100599	0.100915	0.0998878	0.832747	1.11897	3.57895
130000	-24.21497	0	-24.21497	0.154448	0.141385	0.106341	0.165417	0.102282	0.113576	0.680906	0.91452	0.13179
140000	-19.70384	0	-19.70384	0.0735793	0.130522	0.270672	0.173788	0.227147	0.121922	0.870906	1.02966	1.34062
150000	-16.95976	0	-16.95976	0.087015	0.122525	0.148597	0.0921078	0.162753	0.0610683	1.55023	0.853538	0.825419
160000	-24.19246	0	-24.19246	0.0813521	0.166238	0.218496	0.0495836	0.0937477	0.107934	1.37654	0.652045	0.164356
170000	-21.55497	0	-21.55497	0.104171	0.0918805	0.337131	0.0795315	0.191956	0.1103	5.62077	0.383311	2.30961
180000	-18.3913	0	-18.3913	0.11723	0.135618	0.133836	0.182579	0.147343	0.155336	0.871581	1.68127	1.11021
190000	-28.24318	0	-28.24318	0.190334	0.211273	0.213784	0.0820359	0.290409	0.0448773	2.11649	0.569834	0.796118
200000	-25.71207	0	-25.71207	0.198952	0.0797643	0.339385	0.0733923	0.128523	0.111489	3.21398	0.618397	0.378907
210000	-29.49556	0	-29.49556	0.293735	0.0590869	0.241782	0.250998	0.233393	0.103235	0.411086	0.922796	0.202534
220000	-22.16234	0	-22.16234	0.0791214	0.168867	0.174372	0.108549	0.214106	0.0945309	0.875904	1.09882	0.965217
230000	-28.06122	0	-28.06122	0.1583	0.286807	0.21802	0.0752879	0.16773	0.137546	4.38777	1.38646	1.55301
240000	-23.71352	0	-23.71352	0.112665	0.0528904	0.267471	0.0789548	0.0864332	0.283235	0.577461	0.505404	0.311604
