Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-26.39071	0	-26.39071	0.229847	0.0677623	0.145471	0.109078	0.225805	0.161366	1.10108	0.72335	2.54778
10000	-23.696	0	-23.696	0.123823	0.248537	0.0807249	0.179584	0.289546	0.158823	0.41371	5.00364	1.01796
20000	-20.80414	0	-20.80414	0.0412092	0.185351	0.385522	0.172973	0.143056	0.100956	0.490566	3.13506	1.6561
30000	-22.80141	0	-22.80141	0.244507	0.0938206	0.332853	0.401688	0.14602	0.0897608	1.02543	2.38345	0.15981
40000	-18.36427	0	-18.36427	0.0664729	0.265492	0.157592	0.292054	0.116001	0.124874	0.657361	1.70517	0.27317
50000	-18.00089	0	-18.00089	0.0902396	0.15231	0.195705	0.182022	0.150012	0.0874297	2.08785	2.27152	0.353022
60000	-23.7062	0	-23.7062	0.132793	0.193715	0.30244	0.166205	0.0949045	0.153303	1.40108	0.567535	4.14956
70000	-18.20814	0	-18.20814	0.104829	0.0833867	0.233369	0.199389	0.118413	0.111082	2.0552	1.86148	0.35385
80000	-24.55957	0	-24.55957	0.127353	0.209712	0.175015	0.174452	0.111531	0.0532652	1.52671	1.29371	0.923384
90000	-28.4193	0	-28.4193	0.102131	0.123573	0.444965	0.618761	0.0495901	0.218257	2.16491	1.51066	1.70036
100000	-22.76113	0	-22.76113	0.117932	0.0769668	0.0832221	0.626555	0.14464	0.180461	1.0607	2.65985	0.404579
110000	-17.88301	0	-17.88301	0.0923706	0.176132	0.36206	0.14681	0.102938	0.21674	2.05086	1.11589	0.337418
120000	-18.87724	0	-18.87724	0.238307	0.111594	0.142109	0.320267	0.0763545	0.120839	0.776631	0.517737	3.6558
130000	-20.91801	0	-20.91801	0.251553	0.158643	0.178302	0.362018	0.263993	0.0814561	3.7667	1.02274	1.01407
140000	-20.85808	0	-20.85808	0.097265	0.174317	0.0981494	0.199179	0.270935	0.070263	4.76808	0.942557	1.01742
150000	-27.66937	0	-27.66937	0.0317387	0.213475	0.178544	0.491125	0.16431	0.131629	0.48569	0.377053	0.168834
160000	-26.39254	0	-26.39254	0.489076	0.147034	0.393429	0.392328	0.160073	0.118364	0.688728	4.69834	0.349459
170000	-25.63366	0	-25.63366	0.153048	0.189769	0.263664	0.158823	0.369043	0.0717135	2.06996	0.277185	0.162057
180000	-21.92015	0	-21.92015	0.195024	0.217506	0.10385	0.151193	0.21478	0.0388118	1.53567	0.852948	1.06792
190000	-18.32032	0	-18.32032	0.114442	0.131795	0.321732	0.301955	0.158132	0.0740206	1.21961	2.24531	0.959857
200000	-22.73944	0	-22.73944	0.126643	0.128617	0.120267	0.281342	0.369421	0.124072	2.98567	0.75769	0.302109
210000	-19.16347	0	-19.16347	0.104482	0.0498108	0.147652	0.29155	0.0896427	0.0865599	2.3817	2.14765	0.18454
220000	-17.55809	0	-17.55809	0.111856	0.0664859	0.19216	0.273559	0.0662118	0.0649764	0.553487	0.851696	0.85686
230000	-21.05298	0	-21.05298	0.068978	0.0738171	0.116715	0.309963	0.164905	0.0564947	0.327629	1.84544	0.107481
240000	-18.97153	0	-18.97153	0.103778	0.152211	0.200504	0.166974	0.0358609	0.171625	1.05755	0.569071	0.713261
250000	-25.88843	0	-25.88843	0.264466	0.278186	0.153902	0.150282	0.060946	0.0859842	0.603056	0.604382	2.2955
260000	-24.68997	0	-24.68997	0.217275	0.106007	0.187045	0.445057	0.154743	0.0651826	0.900966	0.761621	0.263684
270000	-26.25546	0	-26.25546	0.0633216	0.086816	0.0901893	0.509447	0.145332	0.182157	0.954788	1.72184	0.251374
280000	-20.37467	0	-20.37467	0.0795614	0.101312	0.153737	0.311177	0.158691	0.0461928	4.3622	0.379125	0.215113
290000	-23.47031	0	-23.47031	0.158084	0.267708	0.117289	0.59009	0.203974	0.0914205	1.20255	0.665096	1.11954
300000	-22.1852	0	-22.1852	0.136998	0.0981066	0.189028	0.175159	0.224818	0.113432	0.682449	5.44003	0.480321
310000	-18.4652	0	-18.4652	0.0769594	0.101907	0.161693	0.300464	0.203169	0.0684277	1.43336	2.05201	0.433473
320000	-22.30021	0	-22.30021	0.103625	0.158631	0.107352	0.261289	0.127726	0.0506851	4.14527	2.10807	0.415319
330000	-21.60318	0	-21.60318	0.221589	0.119524	0.122342	0.282067	0.110667	0.159936	0.691698	2.59398	0.107144
340000	-24.95362	0	-24.95362	0.0769507	0.0699505	0.0808532	0.0957983	0.13614	0.125883	4.03472	2.00134	0.356312
350000	-16.86504	0	-16.86504	0.122883	0.0818598	0.235563	0.191064	0.169643	0.06398	1.24535	0.859982	0.456303
360000	-19.93332	0	-19.93332	0.100835	0.0696835	0.141008	0.350853	0.0531478	0.0732049	0.745691	3.34345	0.216921
370000	-20.16161	0	-20.16161	0.120956	0.159176	0.0994686	0.308559	0.157212	0.127058	4.30848	1.99846	0.682248
380000	-23.84372	0	-23.84372	0.0623818	0.076916	0.0897014	0.187898	0.197617	0.0734776	0.381363	2.31147	1.00583
390000	-22.51906	0	-22.51906	0.0770812	0.109193	0.133353	0.190748	0.398938	0.190811	2.58807	1.69331	0.229726
400000	-18.04668	0	-18.04668	0.152101	0.160448	0.141361	0.155739	0.174962	0.086724	0.984464	0.700223	0.166865
410000	-18.44584	0	-18.44584	0.0876778	0.162876	0.223188	0.282276	0.196462	0.116881	0.511033	2.00171	0.705339
420000	-25.7297	0	-25.7297	0.253272	0.152538	0.136118	0.286409	0.268952	0.166462	0.371149	0.96139	0.301205
430000	-19.3757	0	-19.3757	0.0932923	0.212092	0.168531	0.130971	0.0877819	0.143224	0.366766	0.365751	0.0953743
440000	-15.73323	0	-15.73323	0.0586763	0.13457	0.109149	0.24138	0.0816954	0.121106	1.46125	0.498668	0.461546
450000	-20.73141	0	-20.73141	0.11531	0.150586	0.0793813	0.212177	0.169291	0.0567466	1.73402	1.67971	0.646525
460000	-18.57649	0	-18.57649	0.138947	0.216084	0.216472	0.259179	0.0908509	0.166097	0.272692	1.52929	0.385101
470000	-26.57997	0	-26.57997	0.141635	0.138308	0.155233	0.192572	0.3161	0.181434	2.58037	1.40511	0.210817
480000	-19.79507	0	-19.79507	0.209448	0.156033	0.131415	0.246726	0.231665	0.0888221	1.08243	1.49839	2.39123
490000	-25.21942	0	-25.21942	0.173326	0.0496435	0.237054	0.605047	0.103052	0.273519	0.491846	1.95486	0.209361
500000	-20.42596	0	-20.42596	0.15283	0.115598	0.0894868	0.789539	0.11985	0.112396	2.03148	0.816534	0.880451
510000	-16.59231	0	-16.59231	0.0491385	0.0820454	0.0824184	0.261061	0.0929129	0.145788	1.11803	0.404221	0.781263
520000	-19.74835	0	-19.74835	0.168307	0.0947912	0.316616	0.376255	0.116276	0.0408691	0.868853	1.95572	1.73678
530000	-27.34315	0	-27.34315	0.207736	0.164584	0.287528	0.257165	0.068617	0.19432	2.60481	1.84332	0.773749
540000	-22.60325	0	-22.60325	0.0618825	0.129991	0.294719	0.127715	0.215737	0.141383	0.484897	1.76062	0.996394
550000	-18.23143	0	-18.23143	0.12322	0.0474983	0.163365	0.209564	0.168294	0.108197	2.34966	0.971127	0.25227
560000	-19.30442	0	-19.30442	0.167826	0.148877	0.104304	0.684568	0.0599978	0.095734	0.741926	3.11153	0.267289
570000	-20.36098	0	-20.36098	0.0802693	0.118207	0.216493	0.251844	0.195986	0.231882	4.52629	1.17919	0.671742
580000	-23.16465	0	-23.16465	0.0923728	0.346209	0.166994	0.43563	0.108149	0.19959	1.02075	2.08993	0.432102
590000	-24.76241	0	-24.76241	0.101742	0.24716	0.230181	0.305787	0.26957	0.0516709	1.60986	0.716827	0.13095
600000	-14.77165	0	-14.77165	0.106731	0.177362	0.113255	0.303435	0.110853	0.138814	1.55631	0.59979	1.18441
610000	-20.62549	0	-20.62549	0.102824	0.162401	0.167664	0.187909	0.207757	0.110475	0.734506	1.23163	0.32869
620000	-17.99665	0	-17.99665	0.0914016	0.140355	0.0999746	0.330509	0.0788644	0.0840833	0.758564	3.36185	1.93419
630000	-24.61382	0	-24.61382	0.114218	0.255198	0.162898	0.277306	0.0620171	0.115802	4.38819	1.00442	0.085019
640000	-21.50964	0	-21.50964	0.149745	0.0679828	0.631811	0.236881	0.0622989	0.104847	1.95652	0.669179	1.59887
650000	-22.08635	0	-22.08635	0.0954368	0.115101	0.122856	0.202063	0.269216	0.180331	2.57846	0.470347	0.99015
660000	-18.39962	0	-18.39962	0.116161	0.0828099	0.188174	0.107095	0.142513	0.0802703	0.424976	0.515581	0.602274
670000	-18.12838	0	-18.12838	0.0835998	0.162365	0.0652986	0.162623	0.0830678	0.0715521	1.27535	1.46965	0.750755
680000	-24.85935	0	-24.85935	0.0982525	0.133561	0.0578385	0.495223	0.187046	0.16166	0.890112	0.938792	0.308561
690000	-27.02958	0	-27.02958	0.0807415	0.0779334	0.1776	0.274874	0.145265	0.0639271	10.1647	2.15828	0.419653
700000	-25.07357	0	-25.07357	0.0810219	0.147367	0.201656	0.464748	0.268956	0.162397	4.96154	1.99088	0.406666
710000	-22.55348	0	-22.55348	0.126505	0.0972273	0.19837	0.0623574	0.179018	0.109178	2.21466	1.30537	0.182826
720000	-20.71367	0	-20.71367	0.185277	0.24631	0.266012	0.231403	0.101516	0.269162	0.861224	0.882743	0.326188
730000	-22.93965	0	-22.93965	0.0603966	0.126418	0.228011	0.0765675	0.15129	0.154224	2.62849	0.377799	0.257379
740000	-18.61819	0	-18.61819	0.111271	0.102844	0.170531	0.177248	0.223205	0.0529236	1.10154	0.690111	0.472179
