Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-87.70582	0	-87.70582	0.0919667	0.13926	0.299894	0.094268	0.114744	0.0996079	1.01124	2.99169	0.130571
10000	-34.72468	0	-34.72468	0.0707016	0.108062	0.257836	0.163539	0.170228	0.0788137	0.589626	0.334831	0.389484
20000	-26.01115	0	-26.01115	0.136113	0.199686	0.299262	0.171403	0.153754	0.137409	3.97272	1.78676	1.2828
30000	-32.67685	0	-32.67685	0.12226	0.102261	0.367278	0.107224	0.137206	0.211838	0.582789	1.1468	1.11538
40000	-34.26806	0	-34.26806	0.0707384	0.243122	0.136766	0.0700393	0.139185	0.25605	3.60644	2.82846	2.27497
50000	-35.43607	0	-35.43607	0.077868	0.200258	0.194177	0.212424	0.0659833	0.151844	4.75095	1.20464	0.557272
60000	-35.75321	0	-35.75321	0.161103	0.211089	0.182712	0.128612	0.141879	0.151946	2.87599	1.30626	0.343615
70000	-35.75952	0	-35.75952	0.176547	0.0889031	0.148403	0.153301	0.182485	0.16887	1.19705	0.915044	0.238935
80000	-32.49694	0	-32.49694	0.0549184	0.168787	0.435995	0.47475	0.126965	0.127063	1.41046	1.66811	1.24316
90000	-35.27861	0	-35.27861	0.0459885	0.103811	0.144632	0.183926	0.326629	0.296282	0.917773	0.55242	1.0379
100000	-38.53522	0	-38.53522	0.271625	0.0852427	0.133477	0.183731	0.086455	0.163547	0.588777	0.794619	0.536056
110000	-43.88395	0	-43.88395	0.0620741	0.197673	0.0822063	0.1563	0.0818638	0.0898732	0.826177	0.261563	0.179941
120000	-38.86083	0	-38.86083	0.29915	0.201351	0.292589	0.16451	0.0943446	0.133065	2.63383	0.671427	0.40466
130000	-27.87305	0	-27.87305	0.124467	0.154976	0.356385	0.188838	0.0431268	0.163418	2.13266	2.50726	1.13087
140000	-34.25792	0	-34.25792	0.159739	0.144801	0.163322	0.114383	0.151183	0.0437265	0.666574	0.830624	0.890321
150000	-30.81173	0	-30.81173	0.04898	0.180738	0.23576	0.205647	0.0929921	0.125078	2.48451	2.80731	0.962798
160000	-32.88857	0	-32.88857	0.0746778	0.152282	0.113045	0.105528	0.174794	0.236614	0.912126	0.368359	0.28567
170000	-37.7556	0	-37.7556	0.178117	0.0768352	0.231728	0.185674	0.0837832	0.145172	2.34091	0.358775	0.557196
180000	-34.54151	0	-34.54151	0.260731	0.113487	0.187306	0.197938	0.129973	0.088714	1.06932	0.359872	0.69087
190000	-29.20073	0	-29.20073	0.127416	0.0746655	0.226001	0.204626	0.0978825	0.0415697	4.00503	0.675059	1.00394
200000	-41.40125	0	-41.40125	0.156106	0.20456	0.251481	0.407368	0.112692	0.0851285	0.911205	0.466929	0.358168
210000	-28.86041	0	-28.86041	0.104547	0.116493	0.150898	0.298855	0.0822954	0.172706	0.703328	0.328042	0.248242
220000	-25.9623	0	-25.9623	0.0953626	0.0703294	0.215002	0.171814	0.13316	0.107337	2.88832	0.347724	1.21634
230000	-33.6341	0	-33.6341	0.0480414	0.0557907	0.280788	0.278692	0.206802	0.141483	1.56923	0.195369	0.655693
240000	-37.63289	0	-37.63289	0.10141	0.295935	0.214744	0.136241	0.169865	0.103729	0.820155	1.24409	0.802173
250000	-40.53764	0	-40.53764	0.0638566	0.0569312	0.16808	0.205126	0.188087	0.142532	1.46347	0.564071	0.506131
260000	-33.99325	0	-33.99325	0.183903	0.246865	0.19887	0.304392	0.144744	0.0916586	1.62408	0.637384	0.551352
270000	-37.10229	0	-37.10229	0.102135	0.096396	0.120582	0.122347	0.0773346	0.133956	3.35976	0.593791	0.348513
280000	-31.76848	0	-31.76848	0.0616105	0.178518	0.499734	0.237085	0.130533	0.11899	3.14435	2.3466	0.884386
290000	-39.98964	0	-39.98964	0.045012	0.13192	0.312177	0.134158	0.156439	0.0447301	0.753297	0.0932406	0.20957
300000	-32.30675	0	-32.30675	0.110442	0.170355	0.182196	0.251522	0.131388	0.143935	2.34778	0.373921	0.987111
310000	-31.25457	0	-31.25457	0.157613	0.0583228	0.430421	0.238332	0.077123	0.110907	1.13423	0.408582	0.856419
320000	-38.75522	0	-38.75522	0.083885	0.0582088	0.18756	0.149375	0.0646918	0.22769	2.24918	0.500003	0.236801
