Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-23.33013	0	-23.33013	0.156703	0.0739033	0.165217	0.234449	0.276329	0.161037	1.493	0.753815	0.613827
10000	-14.63144	0	-14.63144	0.13798	0.139376	0.330759	0.293184	0.0904459	0.0756196	2.17886	0.435501	0.10789
20000	-17.1032	0	-17.1032	0.0933033	0.151459	0.168828	0.537767	0.0949765	0.057544	0.925802	0.809499	0.0802221
30000	-16.76476	0	-16.76476	0.0968739	0.129634	0.114545	0.178943	0.110856	0.0647075	1.35355	3.46913	0.187834
40000	-15.71596	0	-15.71596	0.195936	0.280329	0.098691	0.203429	0.127288	0.0842169	1.27764	0.816258	0.563253
50000	-15.7864	0	-15.7864	0.128384	0.483178	0.0847363	0.14265	0.104013	0.193398	0.368207	1.2445	0.148795
60000	-21.12431	0	-21.12431	0.171788	0.27725	0.59599	0.229619	0.147703	0.165078	1.66173	2.37111	1.03579
70000	-21.26154	0	-21.26154	0.388657	0.206335	0.122882	0.390393	0.091721	0.103188	0.688059	3.49524	0.697517
80000	-13.90485	0	-13.90485	0.0384842	0.0881293	0.187612	0.239105	0.0947535	0.157496	1.09338	0.460742	0.00151028
90000	-19.31384	0	-19.31384	0.175109	0.204068	0.334535	0.452379	0.100444	0.139741	2.34725	0.474329	0.26916
100000	-18.47688	0	-18.47688	0.108067	0.12698	0.0906365	0.388909	0.104886	0.140197	2.24429	1.82066	0.498935
110000	-17.4397	0	-17.4397	0.080503	0.217559	0.22161	0.256688	0.133544	0.155132	1.41764	3.17555	2.08339
120000	-14.21183	0	-14.21183	0.106862	0.17002	0.259288	0.244944	0.0923972	0.111452	1.85776	0.428206	0.0335264
130000	-23.40429	0	-23.40429	0.080986	0.11281	0.222942	0.228384	0.132237	0.110265	0.403883	0.0736685	0.0321812
140000	-15.58876	0	-15.58876	0.173323	0.306453	0.170112	0.222784	0.11214	0.259153	1.3433	1.73777	1.01572
150000	-16.3631	0	-16.3631	0.0957419	0.206867	0.104099	0.288491	0.0814819	0.251994	0.575228	0.949966	1.55957
160000	-20.08026	0	-20.08026	0.140457	0.140737	0.174165	0.245022	0.415744	0.271549	0.44689	1.30663	0.899949
170000	-16.2842	0	-16.2842	0.112234	0.220293	0.0881958	0.285297	0.163589	0.157325	2.42724	0.406673	1.98002
180000	-18.27614	0	-18.27614	0.183329	0.112584	0.0847504	0.160223	0.146684	0.148553	0.811092	0.957586	0.496889
190000	-19.28092	0	-19.28092	0.0861227	0.191219	0.180692	0.300475	0.12532	0.275955	0.81496	0.407861	0.0468445
200000	-17.95524	0	-17.95524	0.14906	0.117512	0.20161	0.460794	0.0544759	0.0888087	2.28381	1.93535	0.647032
210000	-20.47993	0	-20.47993	0.185051	0.119014	0.144708	0.414546	0.163277	0.116083	1.31541	0.366472	0.231298
220000	-18.00174	0	-18.00174	0.0730259	0.140327	0.103566	0.407257	0.0998392	0.08768	1.48105	0.269912	0.0231696
230000	-19.65933	0	-19.65933	0.340511	0.171869	0.20671	0.346849	0.195095	0.154218	0.760701	1.62196	0.216542
240000	-18.28428	0	-18.28428	0.07365	0.245	0.154259	0.13961	0.0834263	0.366215	2.76434	1.17418	0.434724
250000	-16.42373	0	-16.42373	0.107543	0.312065	0.211208	0.161235	0.223416	0.295771	0.988085	0.493507	0.233167
260000	-17.56641	0	-17.56641	0.105484	0.202318	0.0530455	0.262478	0.0497527	0.161476	1.48852	1.99562	0.0200667
270000	-24.55039	0	-24.55039	0.0661317	0.332687	0.22419	0.233594	0.142782	0.13455	1.91979	3.96258	0.0413293
280000	-13.8269	0	-13.8269	0.12505	0.184968	0.151548	0.347374	0.0462064	0.115266	1.27919	1.05771	0.433612
290000	-15.72619	0	-15.72619	0.154185	0.17062	0.170313	0.359141	0.250529	0.0840607	0.653956	1.38437	0.625633
