Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-50.22866	0	-50.22866	0.175486	0.380144	0.104507	0.0714074	0.170468	0.0689422	0.0971969	0.0266062	5.88513
10000	-19.74467	0	-19.74467	0.161232	0.0937361	0.147205	0.200482	0.0634383	0.0790611	0.505182	0.31962	0.869527
20000	-26.9871	0	-26.9871	0.070432	0.130705	0.129278	0.406702	0.105119	0.0934638	2.29338	2.45194	0.519066
30000	-25.84414	0	-25.84414	0.167272	0.0856006	0.0793457	0.374191	0.0658393	0.0654379	1.49692	1.10968	0.223138
40000	-20.16158	0	-20.16158	0.265519	0.170084	0.118292	0.21446	0.204621	0.123555	0.501452	0.425695	0.643947
50000	-23.54806	0	-23.54806	0.217879	0.20614	0.392776	0.170517	0.268805	0.0913496	1.85418	0.337888	0.102457
60000	-21.59699	0	-21.59699	0.250864	0.126779	0.224181	0.37447	0.138066	0.165656	0.720669	0.743873	3.4607
70000	-25.31499	0	-25.31499	0.0388216	0.153465	0.0837915	0.247372	0.210949	0.101519	1.38269	1.04708	0.194364
80000	-17.47956	0	-17.47956	0.0865309	0.155684	0.23207	0.170955	0.331455	0.0779245	1.54726	0.500035	0.303038
90000	-24.00442	0	-24.00442	0.175303	0.0902507	0.142101	0.128997	0.295205	0.14311	1.0494	0.443313	1.43009
100000	-18.94419	0	-18.94419	0.115624	0.21171	0.224756	0.384276	0.124207	0.1001	0.82718	0.917182	1.39587
110000	-22.85838	0	-22.85838	0.185032	0.23345	0.212634	0.191072	0.102815	0.0707817	0.801382	0.635275	1.5345
120000	-21.35763	0	-21.35763	0.0537629	0.183987	0.0583882	0.371698	0.135484	0.0842597	0.622911	1.33186	0.394961
130000	-23.10811	0	-23.10811	0.154735	0.196882	0.165661	0.212328	0.0843027	0.132653	0.89249	1.09765	0.116937
140000	-21.71247	0	-21.71247	0.194038	0.0959977	0.256575	0.227894	0.0562764	0.0945916	1.00338	0.800129	0.846469
150000	-29.07278	0	-29.07278	0.187824	0.0893098	0.104248	0.159891	0.108021	0.211849	3.72791	1.01988	0.18744
160000	-28.26237	0	-28.26237	0.0541878	0.352404	0.111389	0.160248	0.23417	0.174668	3.11305	0.415575	1.36932
170000	-26.86371	0	-26.86371	0.12001	0.149843	0.377372	0.225965	0.142613	0.136675	0.993945	0.995971	1.75518
180000	-25.5755	0	-25.5755	0.111468	0.276149	0.121979	0.24645	0.0545188	0.0883508	0.530957	1.7591	2.47485
190000	-22.59605	0	-22.59605	0.0547704	0.333528	0.403844	0.386816	0.072147	0.205704	0.422025	0.984931	1.61716
200000	-18.28112	0	-18.28112	0.0922205	0.124999	0.371689	0.239204	0.141336	0.0492592	0.459069	0.231894	0.762123
210000	-25.41045	0	-25.41045	0.277733	0.149165	0.30033	0.219454	0.32316	0.0548048	0.825454	0.555817	0.194673
220000	-23.38725	0	-23.38725	0.110304	0.26983	0.12141	0.204993	0.0867771	0.17914	2.86766	0.366366	0.595023
230000	-19.43915	0	-19.43915	0.115342	0.141908	0.293955	0.100649	0.139852	0.0820179	0.188046	0.648226	0.856443
240000	-23.02679	0	-23.02679	0.0965006	0.0939103	0.230876	0.493166	0.162753	0.057679	0.394618	1.45798	2.52631
250000	-22.46744	0	-22.46744	0.0620598	0.210199	0.129472	0.212985	0.298027	0.0790781	3.32771	0.632247	2.20489
260000	-21.7413	0	-21.7413	0.115658	0.153327	0.134637	0.538081	0.287447	0.093732	0.437249	0.350753	0.295464
270000	-22.63039	0	-22.63039	0.0964131	0.20542	0.181286	0.256243	0.223193	0.0919206	0.560555	1.01272	0.0913584
280000	-19.51186	0	-19.51186	0.0422831	0.154183	0.105597	0.353283	0.132707	0.085715	2.74895	0.694931	1.48003
290000	-22.02881	0	-22.02881	0.123145	0.0870081	0.0965405	0.296339	0.0752507	0.0484273	0.670049	0.901676	0.361871
300000	-19.92423	0	-19.92423	0.0782971	0.115171	0.403253	0.180998	0.12102	0.0997527	0.17234	0.0979297	0.31879
310000	-26.8385	0	-26.8385	0.120664	0.230076	0.10644	0.156331	0.107436	0.0723545	4.95602	0.758537	0.153285
320000	-20.99398	0	-20.99398	0.0999269	0.133399	0.259177	0.416656	0.104027	0.0687857	0.668266	0.742476	0.432008
330000	-23.87798	0	-23.87798	0.303356	0.100318	0.22408	0.556649	0.126469	0.104548	0.610805	0.192643	0.772766
340000	-21.41509	0	-21.41509	0.141293	0.0501367	0.140913	0.306999	0.385304	0.178703	2.5769	0.600905	1.76551
350000	-21.76463	0	-21.76463	0.104292	0.182991	0.0908167	0.251655	0.056749	0.0678094	0.99678	1.39698	0.323489
360000	-24.6097	0	-24.6097	0.109043	0.159545	0.158556	0.927406	0.119511	0.0440589	4.28742	0.59488	1.45777
370000	-20.00896	0	-20.00896	0.150247	0.0661478	0.136218	0.384245	0.124808	0.0891737	0.634579	0.724079	0.370706
380000	-23.11083	0	-23.11083	0.304051	0.0828296	0.205532	0.327745	0.149853	0.0889558	0.562813	0.365211	0.698123
390000	-18.70862	0	-18.70862	0.217153	0.0721669	0.189563	0.48588	0.120453	0.0707361	0.912495	0.688893	0.510947
400000	-24.80846	0	-24.80846	0.200376	0.12704	0.135304	0.0772239	0.17758	0.09099	1.06806	0.520942	0.231981
410000	-23.06765	0	-23.06765	0.158389	0.157773	0.196229	0.364457	0.129084	0.113865	1.75979	0.938022	0.563854
420000	-23.73123	0	-23.73123	0.125777	0.151071	0.0898836	0.304232	0.385622	0.227973	1.12034	0.755075	0.261845
430000	-17.26038	0	-17.26038	0.130467	0.122121	0.164814	0.430885	0.172764	0.0770488	0.544665	0.540563	0.53787
440000	-20.45126	0	-20.45126	0.132916	0.173209	0.335099	0.210572	0.136644	0.105521	0.628898	0.871929	0.451238
450000	-22.81435	0	-22.81435	0.278179	0.126982	0.18537	0.356759	0.149295	0.0611475	0.351567	0.763262	0.787019
460000	-20.6172	0	-20.6172	0.126465	0.128872	0.175705	0.377049	0.142177	0.0796573	1.54051	0.546357	0.804917
470000	-25.51141	0	-25.51141	0.10841	0.130883	0.121475	0.104965	0.142408	0.103135	0.769433	0.960678	0.995967
480000	-18.35198	0	-18.35198	0.127192	0.120312	0.180821	0.258898	0.228679	0.0959215	1.52106	0.485712	1.29033
490000	-22.0697	0	-22.0697	0.107041	0.0980284	0.146212	0.296693	0.16562	0.283521	0.8351	0.503261	3.06802
500000	-21.52232	0	-21.52232	0.118572	0.482071	0.171918	0.282637	0.193328	0.137929	0.453258	0.334923	0.996671
510000	-21.9369	0	-21.9369	0.160244	0.273912	0.102279	0.149802	0.179057	0.0568746	1.47666	1.3289	1.11229
520000	-21.21032	0	-21.21032	0.0727179	0.331983	0.148593	0.282801	0.128426	0.108987	0.446018	1.86682	1.17986
530000	-26.17997	0	-26.17997	0.139916	0.221154	0.114428	0.406384	0.0277983	0.115682	1.26253	0.248512	0.3077
540000	-30.19058	0	-30.19058	0.070384	0.24268	0.5797	0.133649	0.587893	0.154631	1.14254	0.572762	0.511464
550000	-21.34377	0	-21.34377	0.0839595	0.0839094	0.121183	0.2994	0.0928104	0.079198	0.289773	1.19254	3.80329
560000	-23.1176	0	-23.1176	0.093913	0.129052	0.209203	0.15553	0.191298	0.0865591	0.677827	0.228623	0.117069
570000	-20.1353	0	-20.1353	0.131366	0.0775439	0.284224	0.190703	0.226366	0.140977	0.196997	0.587509	0.217494
