Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-99.75108	0	-99.75108	0.17449	0.183686	0.20756	0.233444	0.144548	0.198331	0.451168	0.0472388	0.990163
10000	-34.42583	0	-34.42583	0.0369034	0.244795	0.166776	0.130288	0.191632	0.0386922	0.586167	0.307877	0.190935
20000	-28.07062	0	-28.07062	0.121192	0.250305	0.160268	0.146435	0.212679	0.067271	0.655275	0.694806	1.29675
30000	-24.82913	0	-24.82913	0.215999	0.187407	0.153219	0.0799267	0.197435	0.0795266	0.270887	1.61761	2.12672
40000	-23.22529	0	-23.22529	0.165203	0.140796	0.113409	0.12841	0.0976643	0.139206	0.336963	1.13072	0.801862
50000	-22.80569	0	-22.80569	0.115013	0.212131	0.06501	0.168709	0.213175	0.0984368	0.484705	1.91072	0.98893
60000	-38.56302	0	-38.56302	0.0616036	0.267961	0.243039	0.0979599	0.129927	0.0851744	0.618894	0.320006	0.072861
70000	-26.06007	0	-26.06007	0.165821	0.44299	0.0516557	0.249801	0.0944226	0.1292	0.365178	0.8398	0.845823
80000	-32.56027	0	-32.56027	0.0694663	0.37041	0.162753	0.0634272	0.128567	0.188284	0.167541	1.66401	0.370194
90000	-28.00533	0	-28.00533	0.210343	0.164018	0.326677	0.0674431	0.0611339	0.117286	0.209605	0.697868	0.315752
100000	-31.52201	0	-31.52201	0.240768	0.258776	0.29133	0.0816315	0.104467	0.221319	0.225828	0.241791	1.33968
110000	-32.09284	0	-32.09284	0.182797	0.220344	0.211323	0.169121	0.123219	0.101447	0.901985	1.1366	0.465616
120000	-31.83911	0	-31.83911	0.190942	0.353837	0.0981335	0.109008	0.0808177	0.200609	0.321965	0.438117	1.19852
130000	-22.19267	0	-22.19267	0.143049	0.230104	0.12441	0.111798	0.0755954	0.0921883	0.3122	0.899072	1.54591
140000	-28.9549	0	-28.9549	0.197819	0.314677	0.313051	0.0543527	0.128502	0.201606	0.311498	1.38769	0.543481
150000	-33.45796	0	-33.45796	0.108353	0.150797	0.0949093	0.0573104	0.124816	0.0846842	0.551401	0.224171	1.70917
160000	-27.15914	0	-27.15914	0.13598	0.124339	0.110996	0.12364	0.180816	0.169641	0.170453	1.25952	0.471931
170000	-30.4783	0	-30.4783	0.0919689	0.162762	0.228312	0.12282	0.150633	0.327415	0.231249	0.410934	0.371548
180000	-36.96064	0	-36.96064	0.112834	0.2488	0.360107	0.108504	0.11895	0.0681755	0.585907	0.710078	0.708948
190000	-28.45488	0	-28.45488	0.158918	0.335432	0.200731	0.107289	0.108303	0.0876158	0.233958	0.743988	0.890157
200000	-27.44999	0	-27.44999	0.115699	0.203965	0.444103	0.0778283	0.0698769	0.203359	0.25254	0.373488	0.82043
210000	-26.93841	0	-26.93841	0.215512	0.151925	0.213447	0.107732	0.11055	0.193209	0.516387	1.53794	0.16369
220000	-37.33897	0	-37.33897	0.0530464	0.100644	0.214058	0.126778	0.113391	0.15565	0.331911	0.50488	0.0519453
230000	-34.36086	0	-34.36086	0.0797772	0.103828	0.132916	0.238427	0.136583	0.124407	0.604652	1.00858	0.02628
240000	-34.37414	0	-34.37414	0.141536	0.167309	0.163271	0.186878	0.148811	0.106588	0.75035	0.644806	0.11829
250000	-26.20366	0	-26.20366	0.158919	0.168391	0.103341	0.0951429	0.0751709	0.124344	0.172574	0.460397	1.11111
260000	-24.60645	0	-24.60645	0.118279	0.533477	0.122406	0.0642855	0.0575338	0.16093	0.361216	1.76313	1.13324
270000	-31.86442	0	-31.86442	0.105632	0.0941327	0.180358	0.137	0.264024	0.122714	0.541217	1.40167	0.0680793
280000	-32.49491	0	-32.49491	0.21139	0.130221	0.683563	0.236901	0.170478	0.0770904	0.513069	0.591957	0.2969
290000	-26.66525	0	-26.66525	0.0487935	0.212941	0.0980362	0.119911	0.206224	0.108541	0.239149	0.69624	0.453999
300000	-28.39701	0	-28.39701	0.0757545	0.212616	0.2084	0.165984	0.0874674	0.0768324	0.223349	0.613648	0.508011
310000	-43.46636	0	-43.46636	0.2199	0.0703074	0.108794	0.107719	0.0989751	0.0612494	0.261593	0.268847	0.0321495
320000	-32.91307	0	-32.91307	0.240767	0.14003	0.152112	0.0514512	0.0754756	0.0792051	0.471817	0.474833	0.442389
330000	-31.16354	0	-31.16354	0.06702	0.12174	0.203703	0.127017	0.124118	0.0452692	0.137454	0.651366	0.422262
340000	-25.56007	0	-25.56007	0.197315	0.16013	0.165598	0.159695	0.0894944	0.0975756	0.249541	1.64647	0.596593
350000	-40.02861	0	-40.02861	0.179833	0.286187	0.312549	0.0679526	0.149603	0.0640412	0.367628	1.75903	0.253952
360000	-41.60549	0	-41.60549	0.136801	0.127687	0.0820143	0.0474263	0.103357	0.333259	0.461701	0.575001	0.271266
370000	-41.90052	0	-41.90052	0.0743531	0.145017	0.0751076	0.163665	0.11046	0.0644602	0.170416	0.409075	0.0963262
380000	-29.16877	0	-29.16877	0.104528	0.260307	0.18099	0.106015	0.0982057	0.111283	0.872415	0.329904	0.346821
390000	-27.35208	0	-27.35208	0.133114	0.171728	0.0684301	0.0658469	0.0896427	0.103625	0.320734	0.792693	1.63592
400000	-32.58992	0	-32.58992	0.0996193	0.270377	0.178072	0.188638	0.0997056	0.24437	0.440539	1.82587	0.516404
410000	-33.14936	0	-33.14936	0.129782	0.190209	0.316429	0.0726829	0.131845	0.0981	0.151532	0.51161	0.543975
420000	-32.61794	0	-32.61794	0.150996	0.159263	0.34105	0.12497	0.0708564	0.0707953	0.819058	1.25643	0.56171
430000	-32.45042	0	-32.45042	0.175094	0.289362	0.0921168	0.144668	0.0664589	0.200513	0.276831	1.68012	0.142804
440000	-30.98453	0	-30.98453	0.178175	0.319059	0.210305	0.211782	0.108289	0.146342	0.15362	0.538727	0.144411
450000	-31.22405	0	-31.22405	0.0688448	0.150324	0.135169	0.0697548	0.147321	0.0463223	0.267945	0.572443	0.180571
460000	-27.24463	0	-27.24463	0.168011	0.594039	0.134037	0.0948551	0.135206	0.194775	0.116246	0.41987	1.90294
470000	-36.73573	0	-36.73573	0.126183	0.235579	0.105719	0.0920479	0.0463834	0.182076	0.42348	0.402043	0.244391
480000	-25.20163	0	-25.20163	0.103369	0.214198	0.132081	0.0878306	0.130918	0.0621929	0.200776	0.614935	0.663753
490000	-33.85182	0	-33.85182	0.1857	0.199067	0.400368	0.0605433	0.0998402	0.149231	0.307637	1.07878	0.0636375
500000	-38.82102	0	-38.82102	0.092809	0.123205	0.272783	0.128607	0.0509606	0.120263	0.374933	0.888695	0.0287745
510000	-32.23795	0	-32.23795	0.0910238	0.224688	0.118186	0.11769	0.309361	0.154791	0.253774	1.0294	1.01035
520000	-36.88406	0	-36.88406	0.325003	0.213281	0.28936	0.111297	0.0579712	0.130719	0.267836	0.32856	0.332585
530000	-27.37172	0	-27.37172	0.175747	0.151473	0.0858832	0.186434	0.1054	0.236253	0.511471	0.383819	0.706478
540000	-22.85557	0	-22.85557	0.15496	0.142696	0.191114	0.08681	0.0983458	0.0697298	0.381502	0.703896	1.96542
550000	-28.85938	0	-28.85938	0.128821	0.209279	0.083089	0.0947062	0.137584	0.274357	0.682932	0.715282	0.877815
560000	-30.38346	0	-30.38346	0.118269	0.233159	0.234683	0.0652706	0.0824942	0.168553	0.274953	0.337588	0.448445
570000	-33.84317	0	-33.84317	0.0883705	0.143766	0.152313	0.093871	0.0705371	0.137355	0.341381	0.398422	0.113981
580000	-31.94271	0	-31.94271	0.296946	0.0526667	0.320296	0.214969	0.184891	0.249444	0.628914	3.99186	0.920569
590000	-26.09638	0	-26.09638	0.294554	0.146169	0.41746	0.0769677	0.110134	0.136772	0.277558	1.07638	0.843214
600000	-39.19175	0	-39.19175	0.105551	0.154365	0.330324	0.129489	0.140166	0.104228	0.369636	0.448124	0.276446
610000	-30.91924	0	-30.91924	0.139403	0.183229	0.201275	0.191436	0.144515	0.105288	0.523709	0.148255	0.604172
620000	-28.61336	0	-28.61336	0.0991728	0.481419	0.0870786	0.101652	0.0913137	0.153635	0.570816	1.77888	0.501821
630000	-27.20054	0	-27.20054	0.129435	0.319617	0.257549	0.135633	0.113937	0.157028	0.347286	0.353873	1.84095
640000	-48.28234	0	-48.28234	0.132353	0.0448404	0.175486	0.0547621	0.0841727	0.119338	0.494821	0.765581	0.130897
650000	-38.65455	0	-38.65455	0.113021	0.345334	0.396679	0.239112	0.0973604	0.290175	0.745234	0.534283	0.255905
660000	-22.72831	0	-22.72831	0.0866573	0.462645	0.124241	0.153492	0.157373	0.178582	0.339903	0.410835	0.620962
670000	-26.16981	0	-26.16981	0.139965	0.17758	0.159665	0.085124	0.185014	0.084634	0.573517	0.474963	1.27572
680000	-27.12099	0	-27.12099	0.185466	0.136713	0.25457	0.0902794	0.0986825	0.265693	0.190672	0.593509	0.317109
690000	-31.13066	0	-31.13066	0.115815	0.259641	0.207142	0.0836275	0.113848	0.223754	0.290619	0.405818	2.14324
700000	-35.16653	0	-35.16653	0.450727	0.0993209	0.130471	0.164825	0.0828242	0.197821	0.379184	0.624067	0.312589
710000	-27.42589	0	-27.42589	0.195038	0.235096	0.21866	0.135317	0.112997	0.0984307	0.166397	0.931159	1.24164
720000	-28.60011	0	-28.60011	0.0940174	0.151834	0.117351	0.128183	0.100303	0.171032	0.256507	0.515481	1.25958
730000	-27.81851	0	-27.81851	0.114558	0.126288	0.187041	0.0483266	0.106677	0.231446	0.488103	0.692022	0.604357
740000	-33.30084	0	-33.30084	0.0869049	0.228583	0.259161	0.1169	0.0828784	0.146879	0.277043	0.325254	0.397905
750000	-34.01463	0	-34.01463	0.116121	0.221332	0.499607	0.0866704	0.203543	0.236727	0.560459	0.168225	0.306178
