Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-118.0629	0	-118.0629	0.0439973	0.148969	0.0984739	0.130083	0.188957	0.0597728	4.2358	1.36792	1.16027
10000	-19.16981	0	-19.16981	0.0654987	0.282638	0.180864	0.0999998	0.212004	0.05731	3.24847	0.903542	1.12566
20000	-21.76789	0	-21.76789	0.140452	0.0938892	0.137258	0.102696	0.102933	0.112918	1.04951	0.173716	0.979964
30000	-22.11488	0	-22.11488	0.15514	0.147034	0.373099	0.0656357	0.0767694	0.0891943	1.87276	0.885653	0.738569
40000	-20.85997	0	-20.85997	0.161084	0.0698509	0.109454	0.140454	0.0741292	0.166234	1.5086	0.955453	0.909423
50000	-22.77521	0	-22.77521	0.0835733	0.137974	0.191787	0.081103	0.045204	0.213226	3.45994	0.413366	0.600912
60000	-31.64042	0	-31.64042	0.278987	0.09662	0.396922	0.0268895	0.115017	0.109085	2.8269	0.152694	0.324649
70000	-32.39309	0	-32.39309	0.206027	0.249417	0.171114	0.120135	0.0878618	0.184065	0.295446	0.24775	0.730926
80000	-27.00967	0	-27.00967	0.162464	0.107416	0.183035	0.120875	0.0854504	0.11463	1.19529	1.29124	0.363739
90000	-19.37109	0	-19.37109	0.203376	0.112096	0.251986	0.0441143	0.111084	0.0659849	2.30333	1.3787	1.56854
100000	-31.39187	0	-31.39187	0.265356	0.0635853	0.186999	0.0529708	0.257912	0.0989287	0.701533	0.3715	0.352022
110000	-26.2409	0	-26.2409	0.181706	0.205793	0.368588	0.0743083	0.141047	0.0963032	1.83415	0.11346	0.27031
120000	-21.51991	0	-21.51991	0.139257	0.0996826	0.18375	0.0862936	0.158159	0.191801	0.849152	0.344453	3.00333
130000	-24.40651	0	-24.40651	0.268766	0.165	0.242872	0.0584769	0.0907833	0.100052	2.69103	0.197286	0.583129
140000	-22.20932	0	-22.20932	0.0920923	0.11585	0.13329	0.160046	0.142582	0.0632371	1.2247	0.361825	0.407548
