Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-132.4046	0	-132.4046	0.168885	0.0965735	0.0648482	0.0767557	0.207663	0.198268	2.23999	0.057761	1.57038
10000	-24.30172	0	-24.30172	0.200417	0.314148	0.158304	0.0441039	0.284711	0.256811	1.20304	0.703132	2.1174
20000	-22.19019	0	-22.19019	0.222054	0.241005	0.230877	0.0813498	0.136142	0.163067	0.306854	1.48502	0.618883
30000	-22.76183	0	-22.76183	0.091653	0.114005	0.202986	0.162971	0.0902483	0.138856	1.67511	2.26739	1.47023
40000	-32.63487	0	-32.63487	0.25138	0.0472234	0.180747	0.0989437	0.202009	0.0776579	0.282991	0.404871	0.196629
50000	-29.36262	0	-29.36262	0.267921	0.0650286	0.169512	0.109317	0.158215	0.061297	0.257659	0.193596	0.28504
60000	-30.50663	0	-30.50663	0.118693	0.106111	0.322109	0.179023	0.0790591	0.089965	0.321144	0.390573	0.134267
70000	-32.39483	0	-32.39483	0.114312	0.0827142	0.399108	0.46873	0.131134	0.146424	0.202324	0.169807	0.0938685
80000	-23.46397	0	-23.46397	0.0552869	0.0976898	0.154198	0.132138	0.172481	0.0819358	0.327768	0.808229	0.27464
90000	-26.69585	0	-26.69585	0.1122	0.0749189	0.15996	0.361128	0.19869	0.108935	7.2747	2.01095	2.04844
100000	-20.6465	0	-20.6465	0.1195	0.2733	0.0978426	0.0914629	0.176903	0.0938316	0.70216	1.56274	0.386485
110000	-27.18052	0	-27.18052	0.0614166	0.250387	0.216606	0.0415237	0.163276	0.0850991	1.26872	0.4501	0.198395
120000	-25.83622	0	-25.83622	0.0812366	0.090814	0.114653	0.129043	0.142971	0.118094	0.557674	0.459775	0.353472
130000	-31.66964	0	-31.66964	0.225015	0.112828	0.189753	0.0700026	0.262728	0.0391375	2.21542	0.127888	0.0281993
140000	-30.67418	0	-30.67418	0.141175	0.13742	0.181851	0.0665898	0.406258	0.0997621	0.185386	0.612206	0.506317
150000	-20.89733	0	-20.89733	0.177734	0.115251	0.114496	0.132928	0.202368	0.114773	0.33612	1.03659	0.388879
160000	-29.15204	0	-29.15204	0.128528	0.116277	0.336444	0.110645	0.179426	0.132372	0.775258	0.715231	0.178819
170000	-22.64362	0	-22.64362	0.120221	0.146345	0.290831	0.0998854	0.110425	0.108554	0.767574	0.250893	5.46409
180000	-26.42561	0	-26.42561	0.100664	0.11273	0.210314	0.121667	0.411503	0.132734	0.868111	0.292449	0.0556982
190000	-23.96315	0	-23.96315	0.204675	0.200682	0.0651741	0.166396	0.276617	0.130794	0.688908	1.56813	0.585643
200000	-24.80003	0	-24.80003	0.162814	0.167525	0.447093	0.0955364	0.147391	0.126762	1.32511	0.914676	1.22612
210000	-21.75587	0	-21.75587	0.0865082	0.12833	0.280826	0.11044	0.109243	0.114058	3.64652	1.01271	0.372135
220000	-24.69045	0	-24.69045	0.116877	0.0657945	0.0926278	0.190148	0.226174	0.177128	0.619905	0.898588	0.265381
230000	-23.85908	0	-23.85908	0.13286	0.0956232	0.237831	0.0483569	0.109473	0.151074	1.09795	2.01107	0.572658
240000	-27.61262	0	-27.61262	0.111677	0.0482622	0.15076	0.138356	0.112258	0.0953693	4.22222	0.713743	0.0589032
250000	-22.74218	0	-22.74218	0.132766	0.163333	0.19785	0.106296	0.204336	0.15996	1.7085	0.214495	0.761865
260000	-31.1744	0	-31.1744	0.0453493	0.0842772	0.19994	0.111283	0.124245	0.146816	4.07857	0.315564	0.14425
270000	-22.42482	0	-22.42482	0.216613	0.146687	0.189247	0.122066	0.112389	0.0752507	1.11119	1.23438	1.98792
280000	-24.36839	0	-24.36839	0.076491	0.374854	0.199626	0.0969877	0.11216	0.114759	0.632513	0.814783	1.41131
290000	-26.95778	0	-26.95778	0.148841	0.18426	0.313515	0.153777	0.0587668	0.127621	0.518486	0.50309	0.379849
300000	-22.6391	0	-22.6391	0.126582	0.282003	0.141476	0.179956	0.149943	0.313084	0.622568	0.860066	1.05778
310000	-22.50197	0	-22.50197	0.112926	0.322958	0.157768	0.0559716	0.228272	0.35906	1.19442	2.4905	3.35147
320000	-24.07829	0	-24.07829	0.0771855	0.152652	0.189196	0.159727	0.144344	0.242442	4.17867	1.47469	0.373004
330000	-27.56854	0	-27.56854	0.10097	0.162487	0.128196	0.14205	0.149211	0.232133	0.501964	0.298461	0.0776089
340000	-20.09678	0	-20.09678	0.124208	0.153206	0.154588	0.081302	0.0683659	0.240423	1.25527	0.880001	0.663826
350000	-22.12762	0	-22.12762	0.109547	0.14379	0.178108	0.0507517	0.212105	0.124086	1.33694	0.592313	1.89108
360000	-20.05298	0	-20.05298	0.0995925	0.148554	0.0707811	0.0963973	0.42861	0.0450997	1.5571	1.07325	1.42812
370000	-27.85949	0	-27.85949	0.168144	0.152522	0.0489696	0.243155	0.235072	0.305389	0.588985	1.36306	0.427683
380000	-24.74174	0	-24.74174	0.0907808	0.295133	0.0730934	0.204802	0.154653	0.277922	0.45723	1.15976	0.72858
390000	-30.49359	0	-30.49359	0.238575	0.0474593	0.350921	0.22617	0.165639	0.0885859	1.79007	0.347029	0.175843
400000	-28.58373	0	-28.58373	0.105071	0.156773	0.164947	0.12679	0.192161	0.0869953	0.689691	0.539469	0.0764524
410000	-22.97319	0	-22.97319	0.113765	0.189364	0.17904	0.167936	0.144008	0.1309	0.210627	0.646027	0.666643
420000	-27.65585	0	-27.65585	0.251798	0.208218	0.287578	0.107166	0.113334	0.0654137	1.89547	0.937356	0.161724
430000	-23.15386	0	-23.15386	0.094035	0.351717	0.184304	0.144152	0.191742	0.0564953	0.554955	0.322167	1.43209
440000	-27.7536	0	-27.7536	0.118571	0.155615	0.182219	0.224906	0.199826	0.0706722	0.432047	0.379588	0.238903
450000	-24.87468	0	-24.87468	0.223468	0.0889762	0.258775	0.132768	0.122681	0.117053	1.94275	1.37774	0.124119
460000	-25.60941	0	-25.60941	0.0489884	0.244777	0.188926	0.0692041	0.0928473	0.148865	5.59063	2.77791	0.328498
470000	-24.25747	0	-24.25747	0.21407	0.0915181	0.346714	0.107251	0.114151	0.0775074	0.665718	0.724761	0.917895
480000	-29.27771	0	-29.27771	0.169227	0.140772	0.121287	0.101104	0.222467	0.176942	1.20483	0.268104	0.256608
490000	-22.41106	0	-22.41106	0.240606	0.128062	0.203346	0.0491251	0.113728	0.159257	0.24802	0.713748	1.99826
