Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-358.4119	0	-358.4119	0.0576599	0.387019	0.0781087	0.0729568	0.118133	0.0792281	1.27858	0.992435	3.08937
10000	-43.77252	0	-43.77252	0.112223	0.139937	0.184224	0.081687	0.120747	0.0581688	2.84599	1.21976	0.200276
20000	-40.2678	0	-40.2678	0.0919775	0.149112	0.160643	0.348856	0.271192	0.0431147	0.421952	2.41725	0.757705
30000	-50.50385	0	-50.50385	0.0586781	0.151504	0.15165	0.112417	0.154616	0.127597	1.77439	0.388125	0.753257
40000	-34.22366	0	-34.22366	0.205099	0.211964	0.209516	0.134102	0.313938	0.0613935	0.663955	2.46623	1.1679
50000	-41.93937	0	-41.93937	0.0706963	0.287719	0.234182	0.0950645	0.258756	0.190995	0.794117	0.712201	0.965294
60000	-38.26279	0	-38.26279	0.103277	0.229641	0.304569	0.14374	0.277504	0.0512753	0.384598	1.0703	0.91218
70000	-39.02897	0	-39.02897	0.118326	0.132796	0.201419	0.115321	0.212657	0.161535	1.45959	1.51174	1.09442
80000	-43.3764	0	-43.3764	0.0833727	0.160631	0.41402	0.0968239	0.146752	0.129445	3.58491	0.849493	0.475512
90000	-42.7492	0	-42.7492	0.0911041	0.137122	0.148689	0.198594	0.11267	0.141898	1.11174	0.796295	0.193473
100000	-47.68093	0	-47.68093	0.0532176	0.173506	0.295564	0.0713161	0.156763	0.109832	3.1931	0.754014	0.286306
110000	-42.17286	0	-42.17286	0.131129	0.157626	0.118932	0.218567	0.0865871	0.140121	0.362361	1.95068	1.11036
120000	-41.11219	0	-41.11219	0.158515	0.0704702	0.335709	0.158005	0.28781	0.18848	0.292296	1.6239	0.310986
130000	-51.61596	0	-51.61596	0.176505	0.243956	0.273186	0.0977436	0.0980267	0.238596	0.209135	1.43216	0.187557
140000	-49.13681	0	-49.13681	0.183838	0.0646381	0.13763	0.100609	0.0933662	0.127385	7.22995	5.33723	0.268529
150000	-48.40269	0	-48.40269	0.234621	0.0830566	0.19898	0.0823878	0.182386	0.0405764	0.353986	0.382854	0.865684
160000	-42.33598	0	-42.33598	0.159942	0.205474	0.174764	0.402391	0.1378	0.0765569	1.65698	1.87878	0.30695
170000	-40.24314	0	-40.24314	0.18992	0.255531	0.289193	0.0592131	0.141271	0.158818	0.947947	2.49245	0.479469
180000	-41.65886	0	-41.65886	0.081994	0.0540939	0.313808	0.0947659	0.166753	0.112526	4.62819	2.05632	0.234983
190000	-42.87083	0	-42.87083	0.240595	0.102473	0.37224	0.174091	0.232782	0.0822549	1.55533	1.36663	0.264011
200000	-40.49129	0	-40.49129	0.0739763	0.117572	0.249831	0.0630979	0.303992	0.217062	1.20776	1.91226	0.522236
210000	-42.24226	0	-42.24226	0.0716916	0.195855	0.27896	0.10197	0.23776	0.136218	0.449511	0.348834	0.932644
220000	-51.46144	0	-51.46144	0.140863	0.107286	0.141788	0.171827	0.182787	0.13697	2.50583	1.00372	0.247234
230000	-41.89264	0	-41.89264	0.167387	0.175445	0.309747	0.17954	0.137205	0.0754403	3.23368	5.63179	0.963797
240000	-45.57444	0	-45.57444	0.0525161	0.361682	0.142471	0.327932	0.184197	0.0949992	0.648428	1.20104	0.542132
250000	-53.27847	0	-53.27847	0.250098	0.124053	0.141377	0.163424	0.12618	0.0803463	0.524731	0.936044	0.0993931
260000	-40.28884	0	-40.28884	0.097692	0.157607	0.366064	0.161878	0.119106	0.104213	0.708953	0.639335	0.386345
270000	-46.02155	0	-46.02155	0.0953512	0.0643711	0.147911	0.0931868	0.218267	0.176923	2.25389	2.68272	0.402251
280000	-44.50534	0	-44.50534	0.0766284	0.12972	0.592114	0.20409	0.188724	0.166171	0.879273	0.707232	0.841828
