Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-46.81988	0	-46.81988	0.0833699	0.123994	0.187689	0.130723	0.25095	0.101023	3.98778	0.0905406	0.457726
10000	-18.90293	0	-18.90293	0.0941889	0.133877	0.313059	0.390216	0.12768	0.108861	1.13507	0.987108	0.016625
20000	-21.11393	0	-21.11393	0.102926	0.139123	0.273816	0.164965	0.111816	0.0890815	0.161875	0.164307	0.170652
30000	-19.35951	0	-19.35951	0.169075	0.111867	0.210464	0.248225	0.328829	0.128647	0.705558	2.12835	0.0205829
40000	-21.30086	0	-21.30086	0.174227	0.0600119	0.20473	0.316134	0.30688	0.179282	0.48676	0.462157	0.0248582
50000	-17.13739	0	-17.13739	0.0803298	0.158614	0.0931171	0.281221	0.216758	0.225023	0.272632	0.650114	0.0304415
60000	-21.01445	0	-21.01445	0.135068	0.260626	0.260818	0.21763	0.0813674	0.158983	2.21372	2.44949	0.0491871
70000	-16.56083	0	-16.56083	0.0791832	0.173993	0.105581	0.285751	0.333178	0.100208	1.05341	1.37654	0.053338
80000	-17.25235	0	-17.25235	0.0671141	0.0894572	0.190871	0.115519	0.201744	0.0526902	0.419841	0.447375	0.0527991
90000	-21.39475	0	-21.39475	0.120852	0.0971736	0.0645225	0.271322	0.0945828	0.0887478	1.99636	1.60338	0.00025015
100000	-14.65646	0	-14.65646	0.0781222	0.131868	0.171649	0.233871	0.158371	0.061909	0.423119	0.945189	0.114648
110000	-20.18155	0	-20.18155	0.248393	0.113499	0.0993771	0.20167	0.118774	0.0741453	1.22618	3.34289	0.000836206
120000	-17.50166	0	-17.50166	0.126859	0.275654	0.204149	0.259758	0.233153	0.139267	0.322596	1.5854	0.0709775
130000	-14.72594	0	-14.72594	0.20006	0.139766	0.135785	0.152696	0.0863118	0.109898	0.439347	0.862199	0.00431011
140000	-16.9604	0	-16.9604	0.119457	0.136417	0.114975	0.192966	0.138126	0.0933834	0.487447	0.386911	0.0889001
150000	-18.66053	0	-18.66053	0.089912	0.0688036	0.0780975	0.322396	0.154925	0.0785443	4.13045	0.560051	0.0150001
160000	-19.02893	0	-19.02893	0.120415	0.0498117	0.510717	0.159303	0.108235	0.234701	0.473471	2.06936	0.0474667
170000	-18.21106	0	-18.21106	0.339634	0.110708	0.364377	0.282209	0.0728108	0.115435	0.266966	0.775108	0.0728575
180000	-15.99012	0	-15.99012	0.0560357	0.189453	0.208311	0.193472	0.128609	0.0931336	0.316565	0.239412	0.00124679
