Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-228.1664	0	-228.1664	0.161696	0.0828896	0.147055	0.0912498	0.0744084	0.151614	0.399057	2.37236	2.07014
10000	-44.37366	0	-44.37366	0.0579913	0.0581074	0.157214	0.0923154	0.149147	0.0608168	0.235638	0.894414	0.262726
20000	-32.19798	0	-32.19798	0.12954	0.158064	0.165028	0.0937992	0.0792496	0.125076	1.42813	1.38273	1.04431
30000	-31.977	0	-31.977	0.0714078	0.140382	0.293383	0.0960271	0.0922689	0.106602	0.524206	0.604455	1.42509
40000	-38.31195	0	-38.31195	0.0926164	0.0677276	0.091843	0.05961	0.0408136	0.0250295	0.92599	0.271901	1.92045
50000	-38.38704	0	-38.38704	0.0929241	0.12793	0.202755	0.0733494	0.128903	0.26237	0.293337	0.356231	0.471052
60000	-39.80248	0	-39.80248	0.0399717	0.16695	0.378873	0.0749064	0.0562063	0.0708053	0.528938	0.33928	0.607511
70000	-41.16316	0	-41.16316	0.0674633	0.277986	0.0478254	0.117639	0.059354	0.091979	0.483296	0.217798	1.2459
80000	-36.33801	0	-36.33801	0.0917814	0.12882	0.159273	0.0780542	0.046198	0.0744423	0.470501	0.722494	0.232141
90000	-42.90558	0	-42.90558	0.079682	0.102556	0.378119	0.175078	0.27013	0.0794208	0.938891	0.459577	0.459161
100000	-31.70399	0	-31.70399	0.0594686	0.182882	0.231416	0.0585095	0.074276	0.0858082	0.937918	0.253124	1.40316
110000	-36.0129	0	-36.0129	0.148144	0.056062	0.348749	0.0898847	0.13932	0.106508	0.402167	0.598915	0.277874
120000	-34.41425	0	-34.41425	0.0788771	0.380843	0.176127	0.0565321	0.0648419	0.0492333	0.667331	1.54426	0.504688
130000	-35.08663	0	-35.08663	0.0747383	0.154852	0.165145	0.0343532	0.0831114	0.0769368	0.740639	1.00067	1.62989
140000	-32.31392	0	-32.31392	0.0404198	0.165312	0.363002	0.0957996	0.0958734	0.122453	0.594639	0.387915	0.819357
150000	-32.31914	0	-32.31914	0.119077	0.231266	0.172892	0.05494	0.112384	0.0747094	0.313605	0.765493	0.467063
160000	-59.65264	0	-59.65264	0.0449532	0.0901081	0.124499	0.0813849	0.400546	0.130687	0.372405	0.402098	0.16921
