Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-73.83192	0	-73.83192	0.0996568	0.0646954	0.0823461	0.0971673	0.0969944	0.0796514	0.260695	3.19307	1.13594
10000	-15.89452	0	-15.89452	0.192437	0.145375	0.211249	0.162344	0.0809368	0.145039	0.803136	0.109104	0.648143
20000	-23.32254	0	-23.32254	0.115952	0.194606	0.0331892	0.190626	0.121116	0.0933131	2.69774	0.157176	0.254677
30000	-21.85269	0	-21.85269	0.249	0.057973	0.0938874	0.251622	0.141783	0.11287	2.0143	3.16703	0.217103
40000	-19.0558	0	-19.0558	0.137824	0.165751	0.336145	0.217657	0.115965	0.114509	2.15296	0.751468	0.526353
50000	-22.86957	0	-22.86957	0.0699116	0.100458	0.207696	0.0957283	0.090304	0.0490453	0.84054	0.161054	3.17845
60000	-16.83327	0	-16.83327	0.127855	0.11137	0.131587	0.283781	0.104883	0.0806147	0.592155	1.18533	2.24531
70000	-15.96425	0	-15.96425	0.252823	0.129683	0.170252	0.156727	0.215497	0.161466	2.37351	0.570912	0.517315
80000	-23.68301	0	-23.68301	0.090924	0.109621	0.264173	0.506914	0.0581698	0.274205	3.34717	0.191191	1.64289
90000	-23.34454	0	-23.34454	0.0812952	0.192246	0.227463	0.494716	0.168136	0.0310801	2.11711	0.219955	0.965592
100000	-20.71442	0	-20.71442	0.196364	0.276811	0.0888604	0.374213	0.104723	0.0648638	2.04215	1.47678	0.382455
110000	-21.56019	0	-21.56019	0.083257	0.215159	0.237538	0.585762	0.252661	0.0958183	0.758659	0.156695	1.85415
120000	-22.54477	0	-22.54477	0.172918	0.204675	0.101298	0.230857	0.267028	0.21719	2.3724	0.434404	0.356484
130000	-21.20889	0	-21.20889	0.1139	0.0641371	0.382371	0.328695	0.141473	0.0839048	0.625533	0.0786443	0.651413
140000	-21.05827	0	-21.05827	0.110205	0.151383	0.211882	0.0945416	0.150171	0.0938615	1.94984	0.0814653	1.7263
150000	-17.80586	0	-17.80586	0.181653	0.0746401	0.226765	0.346095	0.0703792	0.256101	0.411824	0.253389	2.0598
160000	-26.73045	0	-26.73045	0.231968	0.156496	0.104523	0.222165	0.541209	0.161892	1.67098	0.0876931	1.55993
170000	-20.86484	0	-20.86484	0.124569	0.189903	0.263148	0.121594	0.239841	0.0705629	1.09261	0.103393	1.087
