Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-197.514	0	-197.514	0.0490135	0.0958193	0.102688	0.0948671	0.172471	0.153778	0.792049	0.689763	1.72142
10000	-23.66742	0	-23.66742	0.0835493	0.193191	0.0823977	0.140262	0.142851	0.118818	0.0349137	3.40798	0.195187
20000	-25.53932	0	-25.53932	0.163066	0.157364	0.186349	0.0624941	0.126669	0.12748	0.0154211	0.814668	0.407221
30000	-29.01193	0	-29.01193	0.148277	0.175289	0.0889321	0.246654	0.195369	0.137974	0.0416736	0.813507	0.314327
40000	-32.21296	0	-32.21296	0.122339	0.0984701	0.397062	0.127391	0.0906748	0.105576	0.0107822	0.788197	0.198588
50000	-26.85344	0	-26.85344	0.170348	0.195106	0.117596	0.113715	0.113211	0.107176	0.0507863	3.72218	1.09196
60000	-18.32239	0	-18.32239	0.0861027	0.219569	0.0629182	0.0969388	0.094448	0.0964713	0.0243852	2.4002	3.71724
70000	-20.46834	0	-20.46834	0.0584129	0.444768	0.16053	0.131207	0.0860013	0.188069	0.0202434	3.81645	0.141824
80000	-23.01104	0	-23.01104	0.17969	0.230522	0.295503	0.111198	0.109031	0.132366	0.0344778	2.98939	0.300824
90000	-28.17567	0	-28.17567	0.206967	0.211805	0.0793591	0.22069	0.112617	0.109875	0.00940754	0.697921	1.11367
100000	-25.78225	0	-25.78225	0.126353	0.214266	0.149206	0.351712	0.0954597	0.0907932	0.0154392	2.18571	0.0326739
110000	-25.79643	0	-25.79643	0.0885681	0.261008	0.134837	0.125911	0.158201	0.148724	0.00150364	0.745203	0.335027
120000	-22.00566	0	-22.00566	0.0958898	0.124058	0.166131	0.158653	0.129307	0.0736702	0.030024	1.76425	0.18423
130000	-29.24072	0	-29.24072	0.100051	0.0510637	0.109564	0.075568	0.175613	0.044319	0.03041	2.42731	0.347285
140000	-21.70049	0	-21.70049	0.176585	0.348689	0.104039	0.102815	0.0909313	0.298649	0.0169762	5.42704	0.227508
150000	-37.22257	0	-37.22257	0.104412	0.184647	0.283732	0.11126	0.106128	0.0317227	0.0143117	1.15035	0.12276
160000	-26.05204	0	-26.05204	0.176217	0.136224	0.178474	0.164962	0.0873255	0.0908313	0.0267066	1.25063	0.164587
170000	-41.8265	0	-41.8265	0.320125	0.166886	0.201037	0.161255	0.0784831	0.14982	0.0205157	2.91338	0.696142
180000	-19.31919	0	-19.31919	0.129195	0.233966	0.0970111	0.242024	0.139378	0.0836001	0.0118616	1.61882	0.622942
190000	-20.98442	0	-20.98442	0.0866395	0.327189	0.0584525	0.0990948	0.140061	0.0783539	0.0228114	3.06296	2.02536
200000	-20.95504	0	-20.95504	0.073715	0.491598	0.115801	0.194563	0.105744	0.176413	0.00416514	1.8002	1.55775
210000	-37.3676	0	-37.3676	0.0800481	0.150034	0.077125	0.119626	0.187432	0.07155	0.0319371	1.48978	0.00629543
220000	-35.1105	0	-35.1105	0.057022	0.162574	0.0961533	0.129914	0.155408	0.0793694	0.018309	1.90327	0.00315559
230000	-27.33234	0	-27.33234	0.0469591	0.344037	0.146119	0.270353	0.19737	0.110695	0.00542859	1.21932	1.26911
240000	-22.83448	0	-22.83448	0.148298	0.216806	0.137192	0.128968	0.102081	0.095733	0.0212991	2.13608	1.31268
250000	-30.49954	0	-30.49954	0.20381	0.106842	0.260288	0.0860866	0.139033	0.0984279	0.0456633	1.58084	0.0694815
260000	-35.28728	0	-35.28728	0.190277	0.162962	0.150861	0.148252	0.11133	0.0744785	0.000622	1.54644	0.0321745
270000	-44.33145	0	-44.33145	0.396538	0.218653	0.212097	0.182007	0.0813765	0.110593	0.00989831	0.636162	0.068163
280000	-38.92993	0	-38.92993	0.0839352	0.178285	0.115334	0.12699	0.109592	0.0328614	0.0568713	1.49509	0.0142679
290000	-25.5323	0	-25.5323	0.134338	0.189497	0.203735	0.184864	0.050374	0.11126	0.00101397	4.08598	0.0668441
300000	-31.22664	0	-31.22664	0.135119	0.150423	0.170333	0.0659817	0.0841858	0.068825	0.117252	0.508735	0.0800191
310000	-25.73713	0	-25.73713	0.261963	0.281393	0.2931	0.0753285	0.177949	0.166124	0.00289077	2.27505	1.05306
320000	-30.30028	0	-30.30028	0.172533	0.214633	0.194706	0.083285	0.101071	0.135206	0.156896	2.29819	0.302925
