Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-28.44742	0	-28.44742	0.109508	0.212778	0.318479	0.0830173	0.204212	0.0409207	0.404707	0.207499	0.0999319
10000	-17.06213	0	-17.06213	0.167046	0.118153	0.172646	0.112495	0.123428	0.0552435	1.81652	0.101896	0.461309
20000	-16.35922	0	-16.35922	0.424573	0.142244	0.547986	0.168022	0.141797	0.135237	3.33119	0.499795	0.364707
30000	-12.12178	0	-12.12178	0.224838	0.119949	0.116709	0.0729604	0.0809887	0.201936	3.07577	0.53044	0.121555
40000	-22.01159	0	-22.01159	0.270807	0.154744	0.0344261	0.0816655	0.144037	0.086794	1.76278	0.776091	0.0846466
50000	-17.07204	0	-17.07204	0.190271	0.10999	0.0899058	0.163119	0.174515	0.0942185	1.44145	0.11497	0.331446
60000	-15.48291	0	-15.48291	0.447138	0.296805	0.11341	0.0876657	0.0535665	0.114197	2.93819	0.101914	0.269098
70000	-18.93539	0	-18.93539	0.05901	0.267781	0.224509	0.107824	0.194775	0.135608	0.528317	0.199425	3.28382
80000	-16.6277	0	-16.6277	0.267756	0.195031	0.0459002	0.214043	0.0932201	0.165078	1.12058	0.417172	0.383221
90000	-22.73928	0	-22.73928	0.230374	0.199544	0.122339	0.0711964	0.102384	0.150339	0.762612	0.0649504	0.0592971
100000	-8.40259	0	-8.40259	0.365075	0.0536453	0.12263	0.0972945	0.222693	0.245585	3.04211	1.52209	2.26775
110000	-21.30491	0	-21.30491	0.104803	0.13959	0.242196	0.0977628	0.261387	0.284329	4.84836	0.104544	0.00735742
120000	-20.0087	0	-20.0087	0.270345	0.270778	0.328978	0.170851	0.0906723	0.141423	2.04194	0.301488	0.152741
130000	-11.80493	0	-11.80493	0.190094	0.384541	0.0853532	0.0871286	0.119213	0.191064	3.22583	0.203352	0.692626
140000	-11.75471	0	-11.75471	0.225141	0.287293	0.289089	0.149221	0.0857305	0.131676	1.2496	0.40687	0.423492
150000	-18.68924	0	-18.68924	0.130882	0.209126	0.21885	0.141146	0.0927971	0.0318069	1.98472	0.972873	0.143554
160000	-16.42822	0	-16.42822	0.274824	0.185736	0.196763	0.181561	0.131027	0.168075	0.766647	0.213293	1.31317
170000	-14.33822	0	-14.33822	0.243529	0.232045	0.0615078	0.224918	0.133784	0.261236	2.33314	1.13236	0.169464
180000	-11.3381	0	-11.3381	0.159517	0.105339	0.112413	0.155273	0.0733544	0.161109	2.29207	0.141888	2.81155
190000	-12.4628	0	-12.4628	0.412778	0.136628	0.113982	0.113383	0.0918814	0.137816	0.646636	0.593688	1.17656
200000	-12.37056	0	-12.37056	0.16339	0.191788	0.237805	0.109489	0.134652	0.0988708	2.6994	0.102926	2.03836
210000	-17.28551	0	-17.28551	0.148734	0.456551	0.120435	0.099242	0.190769	0.133719	1.95481	0.375496	0.10914
220000	-18.53179	0	-18.53179	0.44878	0.348701	0.336351	0.0626034	0.0442694	0.155317	0.797317	1.89269	2.17845
230000	-16.82343	0	-16.82343	0.246265	0.103339	0.169767	0.0638367	0.06759	0.170194	1.56634	0.155766	0.504941
240000	-17.99973	0	-17.99973	0.0857945	0.181979	0.204131	0.0598552	0.0807827	0.087385	0.9064	0.058717	0.178466
250000	-12.384	0	-12.384	0.183325	0.172269	0.172066	0.09032	0.0807687	0.0618902	3.38154	0.207675	2.1926
260000	-16.05105	0	-16.05105	0.152274	0.14562	0.213726	0.160265	0.235491	0.26462	2.35987	0.427509	1.2009
270000	-8.675632	0	-8.675632	0.178687	0.187765	0.074782	0.0647371	0.125339	0.236339	1.92938	0.901296	1.16656
280000	-8.169374	0	-8.169374	0.103409	0.195769	0.0672497	0.166919	0.0943428	0.154535	3.16701	0.0579102	0.77811
290000	-26.85524	0	-26.85524	0.0406499	0.304749	0.347151	0.0759656	0.297699	0.109622	1.09828	0.083481	0.0740646
300000	-31.2556	0	-31.2556	0.140778	0.109345	0.376992	0.201649	0.0484534	0.229191	0.861118	0.297784	0.354931
310000	-23.71218	0	-23.71218	0.119538	0.200798	0.331498	0.0799258	0.275687	0.0504744	1.00085	0.219877	0.0711223
320000	-22.39928	0	-22.39928	0.197673	0.408816	0.259379	0.207469	0.107081	0.142033	0.481291	0.176235	0.204007
330000	-9.282618	0	-9.282618	0.10889	0.224754	0.134799	0.101922	0.256895	0.160016	1.6077	0.146796	0.214287
340000	-12.51749	0	-12.51749	0.278208	0.0855524	0.188662	0.0583712	0.0876523	0.0414751	1.76628	0.230227	0.19927
350000	-14.43523	0	-14.43523	0.379053	0.239929	0.0476439	0.116917	0.118946	0.254945	2.69384	0.649798	0.421563
360000	-13.71381	0	-13.71381	0.180678	0.343147	0.132715	0.203236	0.0880949	0.102097	1.29072	0.315729	0.531985
370000	-20.47973	0	-20.47973	0.1558	0.386364	0.259793	0.0399117	0.0738737	0.144685	1.46388	0.51538	0.75038
380000	-18.93964	0	-18.93964	0.34151	0.100653	0.27188	0.154173	0.108979	0.0499218	0.452955	0.440811	0.681273
390000	-18.15359	0	-18.15359	0.0652199	0.261702	0.214126	0.173107	0.0677985	0.144228	0.618724	0.0521426	0.189391
400000	-15.66004	0	-15.66004	0.0642207	0.264299	0.204092	0.0600879	0.217416	0.102067	1.60614	0.354228	0.184763
410000	-8.726564	0	-8.726564	0.189825	0.282582	0.0756054	0.144095	0.140954	0.121118	3.47486	0.116076	0.390901
420000	-16.6648	0	-16.6648	0.229948	0.294257	0.0710464	0.152566	0.261296	0.188217	1.88713	1.89717	2.55915
430000	-17.10865	0	-17.10865	0.074181	0.209208	0.143303	0.186394	0.0628367	0.0931349	0.694748	0.58559	0.231916
440000	-7.550702	0	-7.550702	0.190522	0.270377	0.107271	0.104326	0.098833	0.178965	2.29419	0.231126	1.06732
450000	-17.50015	0	-17.50015	0.292814	0.182138	0.126585	0.0793082	0.112395	0.113136	1.85303	0.398307	0.107097
460000	-14.78599	0	-14.78599	0.20256	0.245634	0.0733971	0.271703	0.181064	0.228217	0.954495	0.650087	0.351503
470000	-19.35612	0	-19.35612	0.170689	0.15673	0.104063	0.0941475	0.132995	0.116086	1.43886	0.116101	0.0763885
480000	-20.46732	0	-20.46732	0.146965	0.181572	0.147816	0.123656	0.0561656	0.119738	0.789094	0.0706626	0.0576308
490000	-16.30699	0	-16.30699	0.135778	0.143185	0.333482	0.0836578	0.181654	0.140759	2.01191	0.417359	0.144257
500000	-11.91435	0	-11.91435	0.241535	0.15808	0.104938	0.217869	0.112702	0.12142	1.32715	0.410238	0.811686
510000	-22.06824	0	-22.06824	0.291203	0.246021	0.186491	0.0886966	0.149782	0.114131	0.744735	0.294078	0.308638
520000	-12.82662	0	-12.82662	0.27212	0.198613	0.132513	0.091882	0.0612845	0.0966413	0.761093	0.194941	0.224271
530000	-7.0636	0	-7.0636	0.233917	0.185308	0.0695006	0.164328	0.146628	0.155701	2.33833	0.662945	0.5067
540000	-14.45972	0	-14.45972	0.309079	0.0839161	0.0821118	0.11318	0.138093	0.082456	1.82221	0.351667	0.646047
550000	-17.69937	0	-17.69937	0.195473	0.148418	0.0947611	0.150215	0.216915	0.15031	1.03544	0.528892	1.20061
560000	-13.21799	0	-13.21799	0.239953	0.187884	0.190229	0.126835	0.123699	0.138588	1.82787	0.867181	0.854837
570000	-10.08643	0	-10.08643	0.376513	0.183311	0.180887	0.131258	0.105967	0.213607	2.14874	2.29321	1.14596
580000	-15.21917	0	-15.21917	0.0693422	0.119214	0.0981831	0.116746	0.0991984	0.249921	1.42454	0.443019	1.06983
590000	-16.90252	0	-16.90252	0.114568	0.0822339	0.202199	0.279617	0.102748	0.177524	2.02531	1.48647	0.577137
600000	-15.67791	0	-15.67791	0.109174	0.275553	0.0776398	0.0696364	0.14623	0.148649	0.957928	0.153371	1.26623
610000	-13.61768	0	-13.61768	0.129721	0.262067	0.0708949	0.103271	0.053579	0.0849507	1.9408	0.0181404	0.648942
620000	-22.2661	0	-22.2661	0.278159	0.408591	0.144527	0.0960491	0.186573	0.258652	0.800071	0.305977	0.610729
