Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-20.32177	0	-20.32177	0.0890456	0.194433	0.146411	0.212593	0.123176	0.144524	1.74062	2.35877	0.0762634
10000	-17.63544	0	-17.63544	0.0574786	0.278312	0.0905198	0.217175	0.132146	0.338533	1.67466	0.0964883	2.38099
20000	-16.97766	0	-16.97766	0.201232	0.251645	0.0809305	0.17224	0.16193	0.0390665	2.07307	0.153579	1.80117
30000	-24.00691	0	-24.00691	0.144301	0.221807	0.321783	0.249054	0.0707297	0.246354	1.46979	1.06095	0.81025
40000	-18.6891	0	-18.6891	0.386444	0.144089	0.142933	0.290445	0.0294213	0.195222	1.55318	0.968066	1.36874
50000	-17.7718	0	-17.7718	0.322464	0.179811	0.294653	0.420807	0.117929	0.100938	4.03112	2.64897	0.468931
60000	-13.11767	0	-13.11767	0.0902644	0.235725	0.120912	0.252555	0.182467	0.0820852	1.47907	0.805582	1.10037
70000	-16.59751	0	-16.59751	0.115711	0.129561	0.104769	0.384597	0.0427905	0.304265	2.27427	0.448571	0.429639
80000	-18.30797	0	-18.30797	0.239952	0.200537	0.0767344	0.142737	0.0963727	0.189038	2.93256	2.16007	0.330255
90000	-19.1686	0	-19.1686	0.134373	0.241543	0.251078	0.113809	0.228184	0.158957	3.35791	2.18663	0.267376
100000	-20.53986	0	-20.53986	0.155199	0.355712	0.366538	0.120197	0.100832	0.0709284	1.60456	0.474253	1.14454
110000	-17.30687	0	-17.30687	0.116247	0.276327	0.33501	0.283565	0.13949	0.0957718	1.88608	0.0588214	0.0393854
120000	-16.21298	0	-16.21298	0.156197	0.355486	0.146935	0.401598	0.134102	0.0766076	0.510407	1.05047	0.999454
130000	-16.00636	0	-16.00636	0.142956	0.202767	0.149979	0.40804	0.0737424	0.151968	1.28097	0.752293	0.253649
140000	-11.91868	0	-11.91868	0.205497	0.175772	0.135678	0.309362	0.128833	0.0824086	2.49849	0.242113	0.83782
150000	-16.86463	0	-16.86463	0.115911	0.137295	0.365205	0.223864	0.124348	0.0608134	0.331183	0.0835217	0.459704
160000	-21.11801	0	-21.11801	0.210073	0.356413	0.178519	0.471794	0.17451	0.108106	2.32839	0.295131	0.209499
170000	-20.50897	0	-20.50897	0.151386	0.113216	0.136406	0.327911	0.0969768	0.601361	2.4796	0.120257	1.27008
180000	-14.69762	0	-14.69762	0.205959	0.115485	0.234567	0.509671	0.138843	0.0777678	1.94175	0.510211	0.0738772
190000	-15.10889	0	-15.10889	0.14152	0.401614	0.068944	0.321631	0.161458	0.160331	0.409335	0.101846	0.219405
200000	-17.14203	0	-17.14203	0.124451	0.154104	0.0861765	0.175612	0.123844	0.164501	0.709198	1.65051	0.344839
210000	-16.02603	0	-16.02603	0.0639126	0.308559	0.143225	0.187154	0.167473	0.12447	1.55992	0.328709	0.330403
220000	-16.63756	0	-16.63756	0.186612	0.0960977	0.156881	0.153805	0.113641	0.0880084	0.535457	0.0920803	0.11468
230000	-15.8959	0	-15.8959	0.23043	0.0771375	0.33178	0.386333	0.0876931	0.215949	0.856066	0.271961	0.1959
240000	-19.59185	0	-19.59185	0.116936	0.473712	0.292168	0.397984	0.083935	0.185153	0.443553	0.40817	0.367787
250000	-17.11854	0	-17.11854	0.104131	0.100326	0.136968	0.139015	0.0626179	0.0838172	1.97227	0.431732	3.39516
260000	-24.02365	0	-24.02365	0.204374	0.142918	0.167827	0.332403	0.291197	0.354338	2.35375	6.26307	1.45863
270000	-20.23682	0	-20.23682	0.221474	0.176783	0.444435	0.346642	0.144253	0.0733065	1.55126	0.021744	0.0415964
280000	-15.79578	0	-15.79578	0.173404	0.161478	0.0385975	0.264026	0.129058	0.164186	1.55045	1.56814	1.79098
290000	-15.24284	0	-15.24284	0.0900362	0.285169	0.0391085	0.2095	0.0876608	0.0550458	2.3678	0.274378	0.374866
300000	-17.73233	0	-17.73233	0.153627	0.16286	0.152432	0.460615	0.201576	0.135046	0.954734	0.0864979	0.265227
310000	-15.96032	0	-15.96032	0.155564	0.123997	0.233281	0.377326	0.147596	0.0922902	0.783508	0.270421	1.64184
320000	-14.52106	0	-14.52106	0.117643	0.140097	0.0911403	0.133873	0.213666	0.101783	1.85622	0.461531	1.66536
330000	-12.53743	0	-12.53743	0.106652	0.308139	0.120814	0.148391	0.0887771	0.0705933	0.788677	0.741006	0.995223
340000	-15.10023	0	-15.10023	0.183389	0.157073	0.0464876	0.520943	0.0480178	0.153477	2.21541	0.745805	0.255998
350000	-18.45127	0	-18.45127	0.219743	0.123505	0.131649	0.182955	0.40773	0.181406	1.64005	0.065587	0.0886353
360000	-14.65367	0	-14.65367	0.210889	0.128435	0.259445	0.432699	0.105327	0.0729772	2.133	0.0552874	0.0770374
370000	-17.25953	0	-17.25953	0.067893	0.203049	0.31427	0.419649	0.127038	0.0831167	3.35588	0.195274	0.446147
380000	-16.35675	0	-16.35675	0.131525	0.113717	0.169876	0.349375	0.0743349	0.232023	2.30537	0.469776	0.630622
390000	-14.19505	0	-14.19505	0.122537	0.188716	0.195125	0.201419	0.140325	0.142884	1.62655	0.889265	0.714817
400000	-15.85723	0	-15.85723	0.171646	0.109306	0.0786454	0.286848	0.151524	0.242944	1.08852	0.331383	1.02655
410000	-15.09169	0	-15.09169	0.28968	0.115901	0.187726	0.252018	0.123747	0.0517146	0.803796	0.069412	0.104422
420000	-15.2408	0	-15.2408	0.0857361	0.127172	0.121788	0.0966283	0.119922	0.0554418	0.853657	0.237135	0.621052
430000	-20.27823	0	-20.27823	0.0583136	0.192486	0.239812	0.151456	0.273216	0.0720399	2.03737	0.417998	1.9396
440000	-16.59421	0	-16.59421	0.195558	0.328205	0.0779453	0.355695	0.11442	0.134284	1.33974	0.0865352	0.0103321
450000	-18.40856	0	-18.40856	0.141214	0.352501	0.123081	0.157794	0.129391	0.202543	3.17609	2.24037	2.07645
