Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-44.19683	0	-44.19683	0.146502	0.15937	0.257615	0.104595	0.0751614	0.0951881	0.761713	0.258928	1.68215
10000	-15.45304	0	-15.45304	0.190229	0.207367	0.344142	0.189234	0.16693	0.0814382	0.401539	0.115039	1.55208
20000	-22.27702	0	-22.27702	0.193891	0.307713	0.246329	0.30372	0.18727	0.0663762	0.843212	2.11628	1.96763
30000	-18.99447	0	-18.99447	0.260062	0.167704	0.219589	0.191331	0.448168	0.0815495	0.523214	0.168258	0.723094
40000	-14.84934	0	-14.84934	0.249885	0.121719	0.155584	0.146169	0.112583	0.0826946	0.31527	0.417151	1.56373
50000	-23.14419	0	-23.14419	0.255894	0.308333	0.121457	0.0747633	0.156862	0.181289	0.658505	1.73985	0.909183
60000	-14.57886	0	-14.57886	0.167303	0.289917	0.0428923	0.099702	0.0653197	0.261007	0.647824	0.268832	2.37795
70000	-15.42226	0	-15.42226	0.36222	0.217777	0.127082	0.161249	0.0788151	0.171969	0.442366	0.282852	0.239758
80000	-27.36058	0	-27.36058	0.0720773	0.341202	0.130906	0.19313	0.20135	0.0993371	0.888169	0.193769	0.052784
90000	-18.23642	0	-18.23642	0.444173	0.0610562	0.20785	0.105996	0.215533	0.0802377	0.709223	0.835889	0.396699
100000	-13.40692	0	-13.40692	0.135351	0.146053	0.175925	0.12541	0.147746	0.154931	0.119019	0.226121	0.693592
110000	-15.58672	0	-15.58672	0.119014	0.180187	0.0768965	0.105661	0.0638727	0.169535	0.510307	0.270794	0.144296
120000	-12.86374	0	-12.86374	0.10501	0.156351	0.134005	0.196825	0.137556	0.318891	1.48647	0.33523	1.2529
130000	-16.18577	0	-16.18577	0.0788313	0.306472	0.086866	0.182836	0.130703	0.0376424	0.353656	0.0524661	0.737808
140000	-22.85763	0	-22.85763	0.0739535	0.251505	0.159579	0.39487	0.268078	0.127384	0.421084	0.182863	0.127002
150000	-14.33856	0	-14.33856	0.177843	0.210278	0.230027	0.246148	0.0775454	0.0903057	0.429292	0.0858358	1.60754
