Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-48.28164	0	-48.28164	0.0813021	0.285263	0.062866	0.123318	0.108721	0.225808	0.562178	0.284911	0.033163
10000	-19.4274	0	-19.4274	0.126354	0.221149	0.157609	0.303808	0.0423341	0.178098	0.656517	0.385123	0.51772
20000	-23.19533	0	-23.19533	0.0833626	0.18637	0.287345	0.386704	0.170885	0.187758	1.6494	0.299035	0.948985
30000	-21.70558	0	-21.70558	0.0837618	0.197235	0.118821	0.185711	0.0914145	0.31473	0.721684	1.17187	0.322275
40000	-22.27914	0	-22.27914	0.133276	0.180364	0.0868979	0.217349	0.302335	0.0996219	1.20728	0.400404	0.43717
50000	-21.93037	0	-21.93037	0.0661783	0.0865552	0.106337	0.144374	0.0968076	0.272339	1.37077	0.573823	0.427496
60000	-23.90431	0	-23.90431	0.114774	0.107719	0.0814304	0.37758	0.137161	0.14426	0.335364	0.355954	0.877669
70000	-19.55754	0	-19.55754	0.260053	0.122136	0.0428053	0.204493	0.137738	0.196741	0.356839	0.402809	0.305307
80000	-22.52247	0	-22.52247	0.250293	0.210207	0.228842	0.178231	0.0740812	0.157126	1.80995	0.0972933	2.00606
90000	-20.57372	0	-20.57372	0.161096	0.239379	0.287997	0.121922	0.119241	0.138085	1.74236	0.619401	1.12381
100000	-20.44478	0	-20.44478	0.162865	0.200251	0.117423	0.314469	0.149034	0.190021	1.34387	0.930161	2.84744
110000	-17.79513	0	-17.79513	0.170287	0.0938895	0.0851329	0.0921419	0.110653	0.133445	1.06811	0.556534	2.91379
120000	-20.67189	0	-20.67189	0.139896	0.21163	0.219835	0.336823	0.128879	0.10181	1.58353	0.406586	0.233425
130000	-22.17383	0	-22.17383	0.0699923	0.136038	0.113423	0.219309	0.124738	0.202975	4.83396	0.528856	0.429825
140000	-22.9766	0	-22.9766	0.16761	0.178596	0.0305898	0.150885	0.104404	0.274281	3.99792	0.319238	4.09156
150000	-26.54094	0	-26.54094	0.118696	0.168633	0.206489	0.173145	0.0706191	0.163974	0.0789023	0.736252	0.842981
160000	-18.97818	0	-18.97818	0.188476	0.100261	0.156971	0.109326	0.151347	0.0647499	2.67688	2.1842	1.66553
