Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-35.96176	0	-35.96176	0.10512	0.116534	0.0608199	0.152447	0.1958	0.129772	0.19569	0.46117	0.418194
10000	-25.13154	0	-25.13154	0.123447	0.11292	0.231213	0.197752	0.0968685	0.134859	2.10536	1.14825	1.93998
20000	-21.77612	0	-21.77612	0.147335	0.051702	0.23652	0.141062	0.155761	0.109951	0.326909	1.33592	1.91708
30000	-25.48066	0	-25.48066	0.151022	0.0781492	0.174372	0.263894	0.265943	0.0669751	0.73025	1.65998	2.33313
40000	-30.48052	0	-30.48052	0.182997	0.147473	0.0905429	0.352624	0.181361	0.127246	0.691859	0.313296	2.21691
50000	-24.42919	0	-24.42919	0.227956	0.0922407	0.224487	0.284649	0.150164	0.343237	0.516257	0.482165	3.70594
60000	-22.42236	0	-22.42236	0.295421	0.115023	0.14137	0.373284	0.126412	0.132959	0.231369	1.17954	2.43162
70000	-25.62678	0	-25.62678	0.117467	0.1998	0.322387	0.357233	0.0884686	0.113166	0.364747	1.13448	5.42601
80000	-26.66571	0	-26.66571	0.100721	0.204606	0.200414	0.242676	0.203072	0.053223	0.426457	1.41325	1.81453
90000	-28.02539	0	-28.02539	0.0610851	0.151024	0.203567	0.260301	0.294897	0.148863	0.246502	2.34704	1.7794
100000	-27.25603	0	-27.25603	0.124406	0.197191	0.102976	0.673245	0.0581026	0.069769	0.211064	2.02216	2.98856
110000	-23.66286	0	-23.66286	0.0532097	0.163757	0.201003	0.241659	0.19182	0.0782056	2.29606	0.880393	1.89859
120000	-26.8594	0	-26.8594	0.134707	0.376129	0.143295	0.338576	0.233756	0.170115	0.71458	1.24941	0.363202
130000	-23.26231	0	-23.26231	0.0721674	0.238726	0.106806	0.194109	0.154867	0.0624495	0.368729	0.492269	0.866653
140000	-24.88942	0	-24.88942	0.181819	0.123997	0.19268	0.192978	0.105486	0.120291	1.74543	2.20047	1.25
150000	-26.25967	0	-26.25967	0.325162	0.0973121	0.218251	0.381065	0.104741	0.0501526	1.02968	0.57834	0.894666
160000	-29.13801	0	-29.13801	0.146332	0.392824	0.187499	0.22878	0.334545	0.272672	0.27518	0.306883	1.29252
170000	-27.96302	0	-27.96302	0.11725	0.217287	0.118851	0.345302	0.0874512	0.132725	0.925465	3.57424	2.92145
