Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-85.25796	0	-85.25796	0.0766201	0.416428	0.192732	0.26651	0.0781831	0.122589	0.0570447	5.54673	0.151718
10000	-26.86021	0	-26.86021	0.183213	0.22213	0.0476062	0.23567	0.11836	0.0672012	3.04132	0.281403	2.40772
20000	-30.54403	0	-30.54403	0.0636208	0.235346	0.182782	0.319236	0.257976	0.0436257	0.340188	0.500261	0.151782
30000	-20.24554	0	-20.24554	0.144773	0.106154	0.263435	0.263403	0.102261	0.137707	0.80633	1.06174	0.763541
40000	-26.07204	0	-26.07204	0.254536	0.250882	0.192494	0.115456	0.109657	0.0640588	0.884282	0.534904	0.236131
50000	-23.53196	0	-23.53196	0.15512	0.34751	0.163078	0.148563	0.135167	0.130518	1.4352	0.80124	0.340499
60000	-23.7489	0	-23.7489	0.0997189	0.207419	0.160765	0.191863	0.074739	0.0969805	0.123757	2.02244	1.45755
70000	-23.25233	0	-23.25233	0.0985386	0.108377	0.2799	0.174524	0.202506	0.137503	1.30498	1.19903	0.613072
80000	-28.98428	0	-28.98428	0.0895971	0.101646	0.432354	0.252687	0.116901	0.249343	1.42571	0.860993	0.467632
90000	-26.17138	0	-26.17138	0.236241	0.176689	0.133387	0.0848867	0.184823	0.138318	0.965986	1.74406	0.816662
100000	-29.47959	0	-29.47959	0.221429	0.426612	0.148115	0.162044	0.430543	0.119802	0.859885	0.796604	1.61597
110000	-30.89518	0	-30.89518	0.0728701	0.119838	0.166383	0.21257	0.10014	0.0767892	0.296339	0.194726	0.167763
120000	-23.29318	0	-23.29318	0.172232	0.197007	0.115004	0.147174	0.195436	0.109917	0.890024	0.693015	0.95217
130000	-31.53121	0	-31.53121	0.0984695	0.119844	0.263915	0.0844613	0.0654357	0.115383	0.294656	1.61567	0.134017
140000	-32.88702	0	-32.88702	0.13933	0.0427515	0.219892	0.214582	0.136672	0.0517662	1.05777	0.275897	0.201471
150000	-29.80704	0	-29.80704	0.115252	0.0965654	0.185729	0.249652	0.119948	0.244699	1.13846	1.04977	0.135113
160000	-23.76559	0	-23.76559	0.0801524	0.0950196	0.102134	0.102003	0.122772	0.0765527	1.68305	2.26707	1.01545
170000	-30.75127	0	-30.75127	0.101508	0.0655697	0.122464	0.29747	0.15313	0.146431	0.243904	0.777617	0.172506
