Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	mu[1]	mu[2]	mu[3]	psi[1]	psi[2]	psi[3]
0	-123.006	0	-123.006	0.191376	0.0614308	0.144367	0.10831	0.215649	0.0962186	0.514081	3.65664	0.956426
10000	-20.80851	0	-20.80851	0.479687	0.098244	0.208959	0.0961804	0.181333	0.170209	0.33387	0.91807	0.497734
20000	-13.60814	0	-13.60814	0.130889	0.182933	0.183784	0.154598	0.120682	0.0608839	0.417025	0.832171	0.650559
30000	-13.62508	0	-13.62508	0.295235	0.10426	0.139919	0.183243	0.142749	0.23774	1.17768	1.9374	0.314482
40000	-22.84794	0	-22.84794	0.176499	0.256392	0.174057	0.238979	0.260865	0.247161	0.384325	1.14876	1.58386
50000	-15.64256	0	-15.64256	0.296319	0.148993	0.0952878	0.0606583	0.137873	0.157877	3.32025	0.651496	0.671745
60000	-10.95812	0	-10.95812	0.1104	0.173821	0.102991	0.115596	0.0782619	0.139252	2.04426	0.172036	1.74961
70000	-16.67239	0	-16.67239	0.201102	0.0749751	0.0832183	0.0852339	0.168937	0.036276	2.43243	1.32627	0.940917
80000	-20.2992	0	-20.2992	0.167695	0.102542	0.0928152	0.194777	0.133583	0.204081	0.673995	0.567815	1.34754
90000	-15.77685	0	-15.77685	0.31279	0.182991	0.0443245	0.088956	0.214291	0.121204	0.552584	1.2521	2.21884
100000	-16.93758	0	-16.93758	0.094901	0.254856	0.146424	0.0615474	0.0641324	0.179477	0.463951	0.229541	1.08204
110000	-17.95997	0	-17.95997	0.35284	0.184731	0.193485	0.142906	0.1721	0.0834683	1.32195	1.78053	2.67001
120000	-18.64731	0	-18.64731	0.258981	0.177607	0.124215	0.0838547	0.0596872	0.113323	0.538002	0.517222	0.294033
130000	-14.05656	0	-14.05656	0.0770422	0.280846	0.140926	0.119112	0.074024	0.192068	2.41903	0.680656	0.414511
140000	-18.99905	0	-18.99905	0.10191	0.193872	0.0776752	0.174833	0.186747	0.14191	2.25425	0.719168	0.558217
150000	-15.33714	0	-15.33714	0.141378	0.136518	0.163264	0.11007	0.177554	0.0864586	0.700163	0.351809	0.495964
160000	-15.34367	0	-15.34367	0.0890211	0.229584	0.281044	0.137327	0.125815	0.136805	1.97545	1.28963	2.01381
170000	-17.0975	0	-17.0975	0.22446	0.129393	0.068392	0.181201	0.12029	0.0451411	0.873039	4.10146	3.28341
180000	-22.71189	0	-22.71189	0.0620056	0.294974	0.0753137	0.142536	0.0441354	0.083039	0.742294	0.392507	0.114743
190000	-17.88362	0	-17.88362	0.138343	0.137022	0.11257	0.0973832	0.285816	0.0906767	4.17487	0.378365	0.206521
200000	-15.85669	0	-15.85669	0.153669	0.206679	0.263255	0.125713	0.158531	0.224465	2.73475	1.33017	2.8108
210000	-16.82228	0	-16.82228	0.153175	0.133326	0.256623	0.0784818	0.152145	0.182542	4.70012	1.54064	0.706506
220000	-12.26718	0	-12.26718	0.284926	0.13953	0.0905546	0.138069	0.109275	0.178553	0.486742	0.572423	1.04976
230000	-17.36021	0	-17.36021	0.346256	0.152975	0.0546664	0.222216	0.103838	0.0841301	0.528473	1.40452	1.0559
240000	-19.19233	0	-19.19233	0.548333	0.22087	0.199447	0.068253	0.239465	0.192742	1.19089	1.50023	2.50488
250000	-18.17954	0	-18.17954	0.176757	0.22943	0.133854	0.229756	0.187833	0.187379	2.41892	2.67532	2.2018
260000	-21.82073	0	-21.82073	0.188904	0.121967	0.0797721	0.110961	0.084289	0.157465	0.926634	0.495919	1.29683
270000	-18.76712	0	-18.76712	0.135032	0.132061	0.147576	0.105551	0.154478	0.104906	5.95384	0.876131	0.600071
280000	-15.07807	0	-15.07807	0.122272	0.191674	0.143117	0.20854	0.104441	0.241168	1.67147	1.28734	0.942077
290000	-17.46245	0	-17.46245	0.252498	0.0977421	0.237177	0.137872	0.0894987	0.102803	4.8408	0.882045	0.442997
300000	-16.64757	0	-16.64757	0.0968526	0.165975	0.0680504	0.16554	0.113344	0.124621	0.404395	0.796236	0.326993
310000	-24.79546	0	-24.79546	0.160917	0.495263	0.305206	0.163178	0.247211	0.192031	0.202515	0.777967	1.41572
320000	-12.11094	0	-12.11094	0.299918	0.186647	0.160583	0.0987066	0.164265	0.137899	1.29228	2.4893	0.712161
